Data;0-39;40-59;60-79;80-89;>=90;%0-39;%40-59;%60-79;%80-89;%>=90;Totale
12/03/20;387;996;1167;498;91;12,33%;31,73%;37,18%;15,86%;2,90%;3139
13/03/20;537;1356;1474;614;124;13,08%;33,03%;35,91%;14,96%;3,02%;4105
14/03/20;431;1089;1321;546;147;12,20%;30,81%;37,38%;15,45%;4,16%;3534
15/03/20;351;935;1056;432;75;12,32%;32,82%;37,07%;15,16%;2,63%;2849
16/03/20;671;1594;1749;656;141;13,95%;33,13%;36,35%;13,64%;2,93%;4811
17/03/20;681;1747;2032;719;166;12,74%;32,68%;38,02%;13,45%;3,11%;5345
18/03/20;722;1984;2091;747;145;12,69%;34,87%;36,76%;13,13%;2,55%;5689
19/03/20;709;1907;2068;793;202;12,48%;33,58%;36,41%;13,96%;3,56%;5679
20/03/20;781;2169;2232;841;227;12,50%;34,70%;35,71%;13,46%;3,63%;6250
21/03/20;540;1674;1676;767;262;10,98%;34,03%;34,07%;15,59%;5,33%;4919
22/03/20;491;1221;1398;641;177;12,50%;31,08%;35,59%;16,32%;4,51%;3928
23/03/20;765;2082;2116;904;231;12,55%;34,14%;34,70%;14,82%;3,79%;6098
24/03/20;818;1979;2075;835;209;13,83%;33,45%;35,07%;14,11%;3,53%;5916
25/03/20;804;1901;1928;913;257;13,85%;32,76%;33,22%;15,73%;4,43%;5803
26/03/20;897;1853;1731;889;330;15,74%;32,51%;30,37%;15,60%;5,79%;5700
27/03/20;799;2015;1767;900;310;13,80%;34,80%;30,51%;15,54%;5,35%;5791
28/03/20;649;1481;1356;770;271;14,34%;32,71%;29,95%;17,01%;5,99%;4527
29/03/20;441;898;856;598;222;14,63%;29,78%;28,39%;19,83%;7,36%;3015
30/03/20;782;1652;1347;895;411;15,37%;32,47%;26,48%;17,59%;8,08%;5087
31/03/20;930;1741;1358;920;405;17,37%;32,52%;25,36%;17,18%;7,56%;5354
01/04/20;886;1629;1284;848;376;17,64%;32,43%;25,56%;16,88%;7,49%;5023
02/04/20;784;1618;1236;775;363;16,42%;33,88%;25,88%;16,23%;7,60%;4776
03/04/20;794;1452;1074;810;324;17,83%;32,60%;24,11%;18,19%;7,27%;4454
04/04/20;614;1098;975;681;292;16,78%;30,00%;26,64%;18,61%;7,98%;3660
05/04/20;409;759;612;554;266;15,73%;29,19%;23,54%;21,31%;10,23%;2600
06/04/20;671;1274;901;797;441;16,43%;31,19%;22,06%;19,52%;10,80%;4084
07/04/20;699;1324;945;768;404;16,88%;31,98%;22,83%;18,55%;9,76%;4140
08/04/20;926;1328;1017;975;548;19,32%;27,70%;21,21%;20,34%;11,43%;4794
09/04/20;756;1324;1009;1009;587;16,14%;28,26%;21,54%;21,54%;12,53%;4685
10/04/20;732;1318;1061;1291;729;14,27%;25,69%;20,68%;25,16%;14,21%;5131
11/04/20;547;976;697;754;456;15,95%;28,45%;20,32%;21,98%;13,29%;3430
12/04/20;276;458;398;465;326;14,35%;23,82%;20,70%;24,18%;16,95%;1923
13/04/20;329;495;494;596;352;14,52%;21,84%;21,80%;26,30%;15,53%;2266
14/04/20;556;894;675;706;444;16,98%;27,30%;20,61%;21,56%;13,56%;3275
15/04/20;630;994;831;919;576;15,95%;25,16%;21,04%;23,27%;14,58%;3950
16/04/20;640;985;711;815;556;17,26%;26,57%;19,18%;21,99%;15,00%;3707
17/04/20;582;1027;678;718;496;16,62%;29,33%;19,37%;20,51%;14,17%;3501
18/04/20;384;664;556;591;441;14,57%;25,19%;21,09%;22,42%;16,73%;2636
19/04/20;226;324;281;357;199;16,29%;23,36%;20,26%;25,74%;14,35%;1387
20/04/20;512;815;589;667;426;17,02%;27,09%;19,57%;22,17%;14,16%;3009
21/04/20;549;824;589;695;418;17,85%;26,80%;19,15%;22,60%;13,59%;3075
22/04/20;524;706;459;536;380;20,12%;27,10%;17,62%;20,58%;14,59%;2605
23/04/20;479;715;540;653;425;17,03%;25,43%;19,20%;23,22%;15,11%;2812
24/04/20;480;766;539;586;367;17,53%;27,98%;19,69%;21,40%;13,40%;2738
25/04/20;290;462;337;317;261;17,40%;27,71%;20,22%;19,02%;15,66%;1667
26/04/20;202;303;207;179;127;19,84%;29,76%;20,33%;17,58%;12,48%;1018
27/04/20;398;569;370;387;253;20,13%;28,78%;18,72%;19,58%;12,80%;1977
28/04/20;435;617;431;467;290;19,42%;27,54%;19,24%;20,85%;12,95%;2240
29/04/20;451;682;406;433;355;19,38%;29,31%;17,45%;18,61%;15,26%;2327
30/04/20;428;738;425;393;281;18,90%;32,58%;18,76%;17,35%;12,41%;2265
01/05/20;215;290;192;235;153;19,82%;26,73%;17,70%;21,66%;14,10%;1085
02/05/20;224;313;214;177;91;21,98%;30,72%;21,00%;17,37%;8,93%;1019
03/05/20;108;157;116;89;36;21,34%;31,03%;22,92%;17,59%;7,11%;506
04/05/20;280;433;281;290;173;19,22%;29,72%;19,29%;19,90%;11,87%;1457
05/05/20;344;434;274;268;216;22,40%;28,26%;17,84%;17,45%;14,06%;1536
06/05/20;361;477;255;220;131;25,00%;33,03%;17,66%;15,24%;9,07%;1444
07/05/20;295;471;243;214;166;21,24%;33,91%;17,49%;15,41%;11,95%;1389
08/05/20;338;452;275;188;126;24,51%;32,78%;19,94%;13,63%;9,14%;1379
09/05/20;187;243;129;120;52;25,58%;33,24%;17,65%;16,42%;7,11%;731
10/05/20;78;135;57;49;19;23,08%;39,94%;16,86%;14,50%;5,62%;338
11/05/20;198;288;165;132;89;22,71%;33,03%;18,92%;15,14%;10,21%;872
12/05/20;233;313;151;127;91;25,46%;34,21%;16,50%;13,88%;9,95%;915
13/05/20;209;283;181;133;83;23,51%;31,83%;20,36%;14,96%;9,34%;889
14/05/20;267;265;148;132;90;29,60%;29,38%;16,41%;14,63%;9,98%;902
15/05/20;197;266;164;107;57;24,91%;33,63%;20,73%;13,53%;7,21%;791
16/05/20;150;211;115;91;39;24,75%;34,82%;18,98%;15,02%;6,44%;606
17/05/20;81;90;64;41;22;27,18%;30,20%;21,48%;13,76%;7,38%;298
18/05/20;151;227;127;96;54;23,05%;34,66%;19,39%;14,66%;8,24%;655
19/05/20;189;239;144;82;66;26,25%;33,19%;20,00%;11,39%;9,17%;720
20/05/20;168;248;136;69;53;24,93%;36,80%;20,18%;10,24%;7,86%;674
21/05/20;170;190;140;69;53;27,33%;30,55%;22,51%;11,09%;8,52%;622
22/05/20;188;253;138;73;33;27,45%;36,93%;20,15%;10,66%;4,82%;685
23/05/20;98;128;69;47;14;27,53%;35,96%;19,38%;13,20%;3,93%;356
24/05/20;34;57;31;15;10;23,13%;38,78%;21,09%;10,20%;6,80%;147
25/05/20;129;173;125;49;37;25,15%;33,72%;24,37%;9,55%;7,21%;513
26/05/20;151;177;128;56;28;27,96%;32,78%;23,70%;10,37%;5,19%;540
27/05/20;122;185;135;47;35;23,28%;35,31%;25,76%;8,97%;6,68%;524
28/05/20;149;160;111;53;42;28,93%;31,07%;21,55%;10,29%;8,16%;515
29/05/20;115;139;84;33;17;29,64%;35,82%;21,65%;8,51%;4,38%;388
30/05/20;87;100;67;25;5;30,63%;35,21%;23,59%;8,80%;1,76%;284
31/05/20;23;24;19;19;4;25,84%;26,97%;21,35%;21,35%;4,49%;89
01/06/20;95;114;93;55;19;25,27%;30,32%;24,73%;14,63%;5,05%;376
02/06/20;19;19;24;18;7;21,84%;21,84%;27,59%;20,69%;8,05%;87
03/06/20;91;126;84;36;21;25,42%;35,20%;23,46%;10,06%;5,87%;358
04/06/20;106;121;89;32;13;29,36%;33,52%;24,65%;8,86%;3,60%;361
05/06/20;118;121;86;50;9;30,73%;31,51%;22,40%;13,02%;2,34%;384
06/06/20;59;75;45;18;6;29,06%;36,95%;22,17%;8,87%;2,96%;203
07/06/20;31;24;17;9;3;36,90%;28,57%;20,24%;10,71%;3,57%;84
08/06/20;76;97;78;31;17;25,42%;32,44%;26,09%;10,37%;5,69%;299
09/06/20;125;120;89;18;16;33,97%;32,61%;24,18%;4,89%;4,35%;368
10/06/20;121;121;104;27;20;30,79%;30,79%;26,46%;6,87%;5,09%;393
11/06/20;142;151;109;37;9;31,70%;33,71%;24,33%;8,26%;2,01%;448
12/06/20;111;120;79;37;21;30,16%;32,61%;21,47%;10,05%;5,71%;368
13/06/20;60;68;58;21;7;28,04%;31,78%;27,10%;9,81%;3,27%;214
14/06/20;13;21;21;10;3;19,12%;30,88%;30,88%;14,71%;4,41%;68
15/06/20;86;82;74;28;6;31,16%;29,71%;26,81%;10,14%;2,17%;276
16/06/20;94;89;57;24;16;33,57%;31,79%;20,36%;8,57%;5,71%;280
17/06/20;94;107;67;23;11;31,13%;35,43%;22,19%;7,62%;3,64%;302
18/06/20;81;73;44;24;10;34,91%;31,47%;18,97%;10,34%;4,31%;232
19/06/20;110;86;65;23;7;37,80%;29,55%;22,34%;7,90%;2,41%;291
20/06/20;62;46;40;13;4;37,58%;27,88%;24,24%;7,88%;2,42%;165
21/06/20;28;14;11;5;4;45,16%;22,58%;17,74%;8,06%;6,45%;62
22/06/20;127;115;66;16;9;38,14%;34,53%;19,82%;4,80%;2,70%;333
23/06/20;112;85;54;31;10;38,36%;29,11%;18,49%;10,62%;3,42%;292
24/06/20;70;67;42;22;5;33,98%;32,52%;20,39%;10,68%;2,43%;206
25/06/20;81;60;41;17;2;40,30%;29,85%;20,40%;8,46%;1,00%;201
26/06/20;64;69;30;18;3;34,78%;37,50%;16,30%;9,78%;1,63%;184
27/06/20;59;34;20;5;3;48,76%;28,10%;16,53%;4,13%;2,48%;121
28/06/20;25;28;5;1;3;40,32%;45,16%;8,06%;1,61%;4,84%;62
29/06/20;91;82;40;18;2;39,06%;35,19%;17,17%;7,73%;0,86%;233
30/06/20;86;56;40;13;3;43,43%;28,28%;20,20%;6,57%;1,52%;198
01/07/20;104;57;46;17;11;44,26%;24,26%;19,57%;7,23%;4,68%;235
02/07/20;100;75;48;19;6;40,32%;30,24%;19,35%;7,66%;2,42%;248
03/07/20;102;67;43;22;4;42,86%;28,15%;18,07%;9,24%;1,68%;238
04/07/20;99;77;29;12;1;45,41%;35,32%;13,30%;5,50%;0,46%;218
05/07/20;31;23;13;9;5;38,27%;28,40%;16,05%;11,11%;6,17%;81
06/07/20;107;69;35;20;4;45,53%;29,36%;14,89%;8,51%;1,70%;235
07/07/20;92;59;46;19;8;41,07%;26,34%;20,54%;8,48%;3,57%;224
08/07/20;119;102;38;18;7;41,90%;35,92%;13,38%;6,34%;2,46%;284
09/07/20;88;65;39;17;11;40,00%;29,55%;17,73%;7,73%;5,00%;220
10/07/20;116;77;36;8;10;46,96%;31,17%;14,57%;3,24%;4,05%;247
11/07/20;81;45;24;7;5;50,00%;27,78%;14,81%;4,32%;3,09%;162
12/07/20;38;10;8;4;0;63,33%;16,67%;13,33%;6,67%;0,00%;60
13/07/20;81;51;35;10;7;44,02%;27,72%;19,02%;5,43%;3,80%;184
14/07/20;110;63;37;21;7;46,22%;26,47%;15,55%;8,82%;2,94%;238
15/07/20;116;80;25;13;3;48,95%;33,76%;10,55%;5,49%;1,27%;237
16/07/20;122;87;31;12;4;47,66%;33,98%;12,11%;4,69%;1,56%;256
17/07/20;154;65;40;19;6;54,23%;22,89%;14,08%;6,69%;2,11%;284
18/07/20;75;60;19;8;2;45,73%;36,59%;11,59%;4,88%;1,22%;164
19/07/20;51;37;9;9;4;46,36%;33,64%;8,18%;8,18%;3,64%;110
20/07/20;119;113;55;17;12;37,66%;35,76%;17,41%;5,38%;3,80%;316
21/07/20;139;75;44;17;3;50,00%;26,98%;15,83%;6,12%;1,08%;278
22/07/20;137;76;46;9;8;49,64%;27,54%;16,67%;3,26%;2,90%;276
23/07/20;125;74;46;15;7;46,82%;27,72%;17,23%;5,62%;2,62%;267
24/07/20;142;98;45;16;4;46,56%;32,13%;14,75%;5,25%;1,31%;305
25/07/20;103;54;28;5;2;53,65%;28,13%;14,58%;2,60%;1,04%;192
26/07/20;47;20;13;8;3;51,65%;21,98%;14,29%;8,79%;3,30%;91
27/07/20;149;110;44;14;6;46,13%;34,06%;13,62%;4,33%;1,86%;323
28/07/20;156;92;48;14;5;49,52%;29,21%;15,24%;4,44%;1,59%;315
29/07/20;273;116;45;21;9;58,84%;25,00%;9,70%;4,53%;1,94%;464
30/07/20;146;116;45;13;4;45,06%;35,80%;13,89%;4,01%;1,23%;324
31/07/20;169;88;39;10;4;54,52%;28,39%;12,58%;3,23%;1,29%;310
01/08/20;97;52;28;7;5;51,32%;27,51%;14,81%;3,70%;2,65%;189
02/08/20;45;31;17;9;5;42,06%;28,97%;15,89%;8,41%;4,67%;107
03/08/20;206;124;58;18;9;49,64%;29,88%;13,98%;4,34%;2,17%;415
04/08/20;228;94;47;14;5;58,76%;24,23%;12,11%;3,61%;1,29%;388
05/08/20;309;129;49;12;5;61,31%;25,60%;9,72%;2,38%;0,99%;504
06/08/20;214;104;48;17;10;54,45%;26,46%;12,21%;4,33%;2,54%;393
07/08/20;307;103;56;8;9;63,56%;21,33%;11,59%;1,66%;1,86%;483
08/08/20;214;80;27;9;1;64,65%;24,17%;8,16%;2,72%;0,30%;331
09/08/20;105;36;24;10;5;58,33%;20,00%;13,33%;5,56%;2,78%;180
10/08/20;291;130;45;13;7;59,88%;26,75%;9,26%;2,67%;1,44%;486
11/08/20;326;124;48;12;6;63,18%;24,03%;9,30%;2,33%;1,16%;516
12/08/20;391;135;60;25;7;63,27%;21,84%;9,71%;4,05%;1,13%;618
13/08/20;320;133;61;15;4;60,04%;24,95%;11,44%;2,81%;0,75%;533
14/08/20;385;138;55;13;6;64,49%;23,12%;9,21%;2,18%;1,01%;597
15/08/20;185;66;29;10;3;63,14%;22,53%;9,90%;3,41%;1,02%;293
16/08/20;170;50;22;12;3;66,15%;19,46%;8,56%;4,67%;1,17%;257
17/08/20;430;164;72;21;4;62,23%;23,73%;10,42%;3,04%;0,58%;691
18/08/20;599;183;57;22;9;68,85%;21,03%;6,55%;2,53%;1,03%;870
19/08/20;689;216;67;10;7;69,67%;21,84%;6,77%;1,01%;0,71%;989
20/08/20;727;244;85;20;8;67,07%;22,51%;7,84%;1,85%;0,74%;1084
21/08/20;868;275;93;37;13;67,50%;21,38%;7,23%;2,88%;1,01%;1286
22/08/20;667;202;75;9;6;69,55%;21,06%;7,82%;0,94%;0,63%;959
23/08/20;461;115;47;13;3;72,14%;18,00%;7,36%;2,03%;0,47%;639
24/08/20;1054;365;97;26;21;67,43%;23,35%;6,21%;1,66%;1,34%;1563
25/08/20;991;360;137;26;15;64,81%;23,54%;8,96%;1,70%;0,98%;1529
26/08/20;967;365;122;31;7;64,81%;24,46%;8,18%;2,08%;0,47%;1492
27/08/20;875;383;123;53;13;60,47%;26,47%;8,50%;3,66%;0,90%;1447
28/08/20;803;368;159;46;9;57,98%;26,57%;11,48%;3,32%;0,65%;1385
29/08/20;571;260;130;30;15;56,76%;25,84%;12,92%;2,98%;1,49%;1006
30/08/20;292;162;61;7;4;55,51%;30,80%;11,60%;1,33%;0,76%;526
31/08/20;734;385;196;34;7;54,13%;28,39%;14,45%;2,51%;0,52%;1356
01/09/20;727;412;175;32;7;53,73%;30,45%;12,93%;2,37%;0,52%;1353
02/09/20;779;540;167;31;13;50,92%;35,29%;10,92%;2,03%;0,85%;1530
03/09/20;780;486;193;47;10;51,45%;32,06%;12,73%;3,10%;0,66%;1516
04/09/20;792;522;234;33;20;49,47%;32,60%;14,62%;2,06%;1,25%;1601
05/09/20;511;366;167;34;13;46,84%;33,55%;15,31%;3,12%;1,19%;1091
06/09/20;226;175;92;22;4;43,55%;33,72%;17,73%;4,24%;0,77%;519
07/09/20;764;489;215;66;12;49,42%;31,63%;13,91%;4,27%;0,78%;1546
08/09/20;767;517;201;49;13;49,58%;33,42%;12,99%;3,17%;0,84%;1547
09/09/20;733;522;227;64;19;46,84%;33,35%;14,50%;4,09%;1,21%;1565
10/09/20;776;511;236;60;22;48,35%;31,84%;14,70%;3,74%;1,37%;1605
11/09/20;776;483;228;68;21;49,24%;30,65%;14,47%;4,31%;1,33%;1576
12/09/20;541;377;211;30;17;46,00%;32,06%;17,94%;2,55%;1,45%;1176
13/09/20;245;181;96;25;3;44,55%;32,91%;17,45%;4,55%;0,55%;550
14/09/20;744;491;272;37;18;47,63%;31,43%;17,41%;2,37%;1,15%;1562
15/09/20;785;593;268;72;23;45,09%;34,06%;15,39%;4,14%;1,32%;1741
16/09/20;688;502;264;53;16;45,17%;32,96%;17,33%;3,48%;1,05%;1523
17/09/20;829;517;268;53;9;49,46%;30,85%;15,99%;3,16%;0,54%;1676
18/09/20;867;576;256;85;28;47,85%;31,79%;14,13%;4,69%;1,55%;1812
19/09/20;553;400;224;57;26;43,89%;31,75%;17,78%;4,52%;2,06%;1260
20/09/20;249;201;108;40;3;41,43%;33,44%;17,97%;6,66%;0,50%;601
21/09/20;873;621;331;68;20;45,64%;32,46%;17,30%;3,55%;1,05%;1913
22/09/20;855;639;300;67;17;45,53%;34,03%;15,97%;3,57%;0,91%;1878
23/09/20;865;663;323;74;30;44,25%;33,91%;16,52%;3,79%;1,53%;1955
24/09/20;849;641;320;65;27;44,64%;33,70%;16,82%;3,42%;1,42%;1902
25/09/20;998;644;296;58;24;49,41%;31,88%;14,65%;2,87%;1,19%;2020
26/09/20;632;434;268;50;19;45,05%;30,93%;19,10%;3,56%;1,35%;1403
27/09/20;366;245;146;48;13;44,74%;29,95%;17,85%;5,87%;1,59%;818
28/09/20;1020;667;375;68;31;47,20%;30,87%;17,35%;3,15%;1,43%;2161
29/09/20;1129;669;324;77;33;50,58%;29,97%;14,52%;3,45%;1,48%;2232
30/09/20;1202;780;378;93;36;48,29%;31,34%;15,19%;3,74%;1,45%;2489
01/10/20;1390;893;437;116;38;48,36%;31,07%;15,21%;4,04%;1,32%;2874
02/10/20;1503;987;471;145;45;47,70%;31,32%;14,95%;4,60%;1,43%;3151
03/10/20;1193;727;359;116;22;49,36%;30,08%;14,85%;4,80%;0,91%;2417
04/10/20;720;503;278;106;37;43,80%;30,60%;16,91%;6,45%;2,25%;1644
05/10/20;2016;1411;681;232;103;45,37%;31,76%;15,33%;5,22%;2,32%;4443
06/10/20;2202;1539;696;207;65;46,76%;32,68%;14,78%;4,40%;1,38%;4709
07/10/20;2554;1642;796;202;74;48,48%;31,17%;15,11%;3,83%;1,40%;5268
08/10/20;2864;1846;861;271;87;48,30%;31,14%;14,52%;4,57%;1,47%;5929
09/10/20;3236;2056;983;291;92;48,60%;30,88%;14,76%;4,37%;1,38%;6658
10/10/20;2738;1844;874;297;81;46,93%;31,61%;14,98%;5,09%;1,39%;5834
11/10/20;1456;971;534;170;69;45,50%;30,34%;16,69%;5,31%;2,16%;3200
12/10/20;4340;2919;1463;376;127;47,05%;31,64%;15,86%;4,08%;1,38%;9225
13/10/20;4623;3241;1562;480;173;45,87%;32,16%;15,50%;4,76%;1,72%;10079
14/10/20;5318;3529;1653;415;127;48,16%;31,96%;14,97%;3,76%;1,15%;11042
15/10/20;5530;3779;1739;487;195;47,14%;32,22%;14,83%;4,15%;1,66%;11730
16/10/20;6261;4308;2000;533;205;47,05%;32,37%;15,03%;4,01%;1,54%;13307
17/10/20;5379;3623;1731;488;176;47,20%;31,79%;15,19%;4,28%;1,54%;11397
18/10/20;2689;1852;1079;368;103;44,15%;30,41%;17,71%;6,04%;1,69%;6091
19/10/20;7971;5635;2633;733;255;46,27%;32,71%;15,28%;4,25%;1,48%;17227
20/10/20;8774;6358;2946;777;286;45,84%;33,22%;15,39%;4,06%;1,49%;19141
21/10/20;9940;7407;3528;1006;358;44,70%;33,31%;15,86%;4,52%;1,61%;22239
22/10/20;10788;7910;3594;1007;371;45,58%;33,42%;15,18%;4,25%;1,57%;23670
23/10/20;11440;8658;4015;1131;406;44,60%;33,75%;15,65%;4,41%;1,58%;25650
24/10/20;8779;6524;3146;881;293;44,74%;33,25%;16,03%;4,49%;1,49%;19623
25/10/20;4363;3537;1889;674;217;40,85%;33,12%;17,69%;6,31%;2,03%;10680
26/10/20;11963;9711;4511;1407;503;42,58%;34,56%;16,06%;5,01%;1,79%;28095
27/10/20;13255;10790;4905;1511;502;42,81%;34,85%;15,84%;4,88%;1,62%;30963
28/10/20;14145;11642;5598;1538;541;42,27%;34,79%;16,73%;4,60%;1,62%;33464
29/10/20;13776;11408;5540;1403;487;42,24%;34,98%;16,99%;4,30%;1,49%;32614
30/10/20;14646;12330;5800;1651;485;41,95%;35,32%;16,61%;4,73%;1,39%;34912
31/10/20;10338;8474;4450;1344;463;41,24%;33,80%;17,75%;5,36%;1,85%;25069
01/11/20;5049;4428;2545;833;266;38,48%;33,75%;19,40%;6,35%;2,03%;13121
02/11/20;13690;12452;6038;1865;606;39,51%;35,94%;17,43%;5,38%;1,75%;34651
03/11/20;14917;13299;6665;1873;639;39,89%;35,57%;17,82%;5,01%;1,71%;37393
04/11/20;16028;14629;7441;2113;683;39,19%;35,77%;18,20%;5,17%;1,67%;40894
05/11/20;15210;14253;7275;2113;677;38,48%;36,06%;18,40%;5,35%;1,71%;39528
06/11/20;15886;15114;7524;2141;722;38,38%;36,52%;18,18%;5,17%;1,74%;41387
07/11/20;11328;10273;5522;1796;554;38,44%;34,86%;18,74%;6,09%;1,88%;29473
08/11/20;5417;5213;3106;1082;366;35,68%;34,33%;20,46%;7,13%;2,41%;15184
09/11/20;13948;13816;7169;2142;693;36,93%;36,58%;18,98%;5,67%;1,83%;37768
10/11/20;14724;14425;7642;2263;824;36,92%;36,17%;19,16%;5,67%;2,07%;39878
11/11/20;14006;14150;7362;2405;822;36,15%;36,52%;19,00%;6,21%;2,12%;38745
12/11/20;13852;13683;7496;2288;796;36,34%;35,90%;19,67%;6,00%;2,09%;38115
13/11/20;13959;13944;7647;2447;921;35,87%;35,83%;19,65%;6,29%;2,37%;38918
14/11/20;10307;9841;5724;1696;524;36,69%;35,03%;20,38%;6,04%;1,87%;28092
15/11/20;4713;4652;3075;1148;409;33,67%;33,24%;21,97%;8,20%;2,92%;13997
16/11/20;12615;12904;7288;2498;985;34,76%;35,56%;20,08%;6,88%;2,71%;36290
17/11/20;13292;13739;7614;2416;794;35,11%;36,29%;20,11%;6,38%;2,10%;37855
18/11/20;12721;13041;7277;2389;836;35,08%;35,96%;20,07%;6,59%;2,31%;36264
19/11/20;12320;12519;7130;2178;759;35,29%;35,86%;20,43%;6,24%;2,17%;34906
20/11/20;11270;11359;6599;2253;812;34,90%;35,17%;20,43%;6,98%;2,51%;32293
21/11/20;8199;7775;4523;1456;456;36,59%;34,70%;20,18%;6,50%;2,03%;22409
22/11/20;3662;3503;2216;868;258;34,85%;33,34%;21,09%;8,26%;2,46%;10507
23/11/20;9843;9817;5655;1985;718;35,13%;35,04%;20,18%;7,08%;2,56%;28018
24/11/20;9778;10056;5836;2001;732;34,43%;35,40%;20,55%;7,05%;2,58%;28403
25/11/20;9414;9302;5577;1913;816;34,84%;34,42%;20,64%;7,08%;3,02%;27022
26/11/20;9017;9196;5356;1907;759;34,37%;35,05%;20,42%;7,27%;2,89%;26235
27/11/20;8730;8277;4786;1666;627;36,25%;34,36%;19,87%;6,92%;2,60%;24086
28/11/20;6609;5881;3564;1345;479;36,97%;32,90%;19,94%;7,52%;2,68%;17878
29/11/20;2754;2498;1684;749;287;34,55%;31,33%;21,12%;9,40%;3,60%;7972
30/11/20;7827;7578;4457;1685;696;35,19%;34,07%;20,04%;7,58%;3,13%;22243
01/12/20;7958;7846;4615;1753;712;34,78%;34,29%;20,17%;7,66%;3,11%;22884
02/12/20;7484;7074;4318;1648;684;35,29%;33,36%;20,36%;7,77%;3,23%;21208
03/12/20;7103;6830;3970;1420;542;35,76%;34,38%;19,98%;7,15%;2,73%;19865
04/12/20;7331;6810;3997;1501;565;36,28%;33,71%;19,78%;7,43%;2,80%;20204
05/12/20;5552;4869;3104;1117;474;36,73%;32,21%;20,53%;7,39%;3,14%;15116
