Data;0-39;40-59;60-79;80-89;>= 90
26/03/20;15,74%;32,51%;30,36%;15,60%;5,79%
27/03/20;13,79%;34,81%;30,51%;15,54%;5,35%
28/03/20;14,34%;32,74%;29,93%;17,01%;5,99%
29/03/20;14,63%;29,78%;28,39%;19,83%;7,36%
30/03/20;15,37%;32,51%;26,46%;17,59%;8,06%
31/03/20;17,38%;32,52%;25,35%;17,18%;7,56%
01/04/20;17,64%;32,44%;25,56%;16,88%;7,48%
02/04/20;16,44%;33,86%;25,88%;16,25%;7,58%
03/04/20;17,83%;32,59%;24,12%;18,17%;7,28%
04/04/20;16,80%;29,97%;26,64%;18,61%;7,98%
05/04/20;15,69%;29,19%;23,54%;21,35%;10,23%
06/04/20;16,43%;31,17%;22,09%;19,52%;10,80%
07/04/20;16,89%;31,96%;22,83%;18,56%;9,76%
08/04/20;19,31%;27,73%;21,21%;20,33%;11,43%
09/04/20;16,14%;28,27%;21,54%;21,52%;12,53%
10/04/20;14,27%;25,67%;20,68%;25,17%;14,21%
11/04/20;15,97%;28,44%;20,31%;22,00%;13,29%
12/04/20;14,35%;23,82%;20,70%;24,18%;16,95%
13/04/20;14,56%;21,84%;21,79%;26,29%;15,53%
14/04/20;16,97%;27,29%;20,63%;21,55%;13,55%
15/04/20;15,95%;25,16%;21,03%;23,26%;14,60%
16/04/20;17,25%;26,59%;19,16%;22,00%;15,01%
17/04/20;16,62%;29,30%;19,39%;20,53%;14,16%
18/04/20;14,56%;25,18%;21,08%;22,45%;16,72%
19/04/20;16,28%;23,41%;20,24%;25,72%;14,34%
20/04/20;17,03%;27,07%;19,55%;22,18%;14,17%
21/04/20;17,85%;26,80%;19,15%;22,60%;13,59%
22/04/20;20,12%;27,10%;17,62%;20,58%;14,59%
23/04/20;17,03%;25,43%;19,20%;23,22%;15,11%
24/04/20;17,54%;27,95%;19,69%;21,41%;13,41%
25/04/20;17,40%;27,71%;20,22%;19,02%;15,66%
26/04/20;19,84%;29,76%;20,33%;17,58%;12,48%
27/04/20;20,12%;28,82%;18,71%;19,57%;12,79%
28/04/20;19,42%;27,54%;19,24%;20,85%;12,95%
29/04/20;19,38%;29,35%;17,45%;18,61%;15,21%
30/04/20;18,90%;32,55%;18,77%;17,36%;12,41%
01/05/20;19,82%;26,73%;17,70%;21,66%;14,10%
02/05/20;21,98%;30,72%;21,00%;17,37%;8,93%
03/05/20;21,34%;31,03%;22,92%;17,59%;7,11%
04/05/20;19,22%;29,72%;19,29%;19,90%;11,87%
05/05/20;22,40%;28,26%;17,84%;17,45%;14,06%
06/05/20;25,02%;33,06%;17,60%;15,25%;9,08%
07/05/20;21,24%;33,91%;17,49%;15,41%;11,95%
08/05/20;24,51%;32,78%;19,94%;13,63%;9,14%
09/05/20;25,58%;33,24%;17,65%;16,42%;7,11%
10/05/20;23,15%;39,76%;16,91%;14,54%;5,64%
11/05/20;22,71%;33,03%;18,92%;15,14%;10,21%
12/05/20;25,46%;34,21%;16,50%;13,88%;9,95%
13/05/20;23,51%;31,83%;20,36%;14,96%;9,34%
14/05/20;29,60%;29,38%;16,41%;14,63%;9,98%
15/05/20;24,91%;33,63%;20,73%;13,53%;7,21%
16/05/20;24,75%;34,82%;18,98%;15,02%;6,44%
17/05/20;27,18%;30,20%;21,48%;13,76%;7,38%
18/05/20;23,05%;34,66%;19,39%;14,66%;8,24%
19/05/20;26,25%;33,19%;20,00%;11,39%;9,17%
20/05/20;24,93%;36,80%;20,18%;10,24%;7,86%
21/05/20;27,33%;30,55%;22,51%;11,09%;8,52%
22/05/20;27,45%;36,93%;20,15%;10,66%;4,82%
23/05/20;27,53%;35,96%;19,38%;13,20%;3,93%
24/05/20;23,13%;38,78%;21,09%;10,20%;6,80%
25/05/20;25,15%;33,72%;24,37%;9,55%;7,21%
26/05/20;27,96%;32,78%;23,70%;10,37%;5,19%
27/05/20;23,28%;35,31%;25,76%;8,97%;6,68%
28/05/20;28,88%;31,20%;21,51%;10,27%;8,14%
29/05/20;29,64%;35,82%;21,65%;8,51%;4,38%
30/05/20;30,63%;35,21%;23,59%;8,80%;1,76%
31/05/20;25,84%;26,97%;21,35%;21,35%;4,49%
01/06/20;25,33%;30,13%;24,80%;14,67%;5,07%
02/06/20;21,84%;21,84%;27,59%;20,69%;8,05%
03/06/20;25,42%;35,20%;23,46%;10,06%;5,87%
04/06/20;29,36%;33,52%;24,65%;8,86%;3,60%
05/06/20;30,73%;31,51%;22,40%;13,02%;2,34%
06/06/20;29,06%;36,95%;22,17%;8,87%;2,96%
07/06/20;36,90%;28,57%;20,24%;10,71%;3,57%
08/06/20;25,33%;32,67%;26,00%;10,33%;5,67%
09/06/20;33,97%;32,61%;24,18%;4,89%;4,35%
10/06/20;30,96%;30,71%;26,40%;6,85%;5,08%
11/06/20;31,54%;33,78%;24,38%;8,28%;2,01%
12/06/20;30,16%;32,61%;21,47%;10,05%;5,71%
13/06/20;28,04%;31,78%;27,10%;9,81%;3,27%
14/06/20;19,12%;30,88%;30,88%;14,71%;4,41%
15/06/20;31,16%;29,71%;26,81%;10,14%;2,17%
16/06/20;33,57%;31,79%;20,36%;8,57%;5,71%
17/06/20;31,13%;35,43%;22,19%;7,62%;3,64%
18/06/20;34,91%;31,47%;18,97%;10,34%;4,31%
19/06/20;37,59%;29,66%;22,41%;7,93%;2,41%
20/06/20;37,58%;27,88%;24,24%;7,88%;2,42%
21/06/20;45,16%;22,58%;17,74%;8,06%;6,45%
22/06/20;38,14%;34,53%;19,82%;4,80%;2,70%
23/06/20;38,36%;29,11%;18,49%;10,62%;3,42%
24/06/20;33,98%;32,52%;20,39%;10,68%;2,43%
25/06/20;40,30%;29,85%;20,40%;8,46%;1,00%
26/06/20;34,78%;37,50%;16,30%;9,78%;1,63%
27/06/20;48,76%;28,10%;16,53%;4,13%;2,48%
28/06/20;40,32%;45,16%;8,06%;1,61%;4,84%
29/06/20;38,72%;35,74%;17,02%;7,66%;0,85%
30/06/20;43,65%;27,92%;20,30%;6,60%;1,52%
01/07/20;44,68%;23,83%;19,57%;7,23%;4,68%
02/07/20;40,32%;30,24%;19,35%;7,66%;2,42%
03/07/20;42,86%;28,15%;18,07%;9,24%;1,68%
04/07/20;45,74%;34,98%;13,45%;5,38%;0,45%
05/07/20;36,84%;28,95%;15,79%;11,84%;6,58%
06/07/20;45,53%;29,36%;14,89%;8,51%;1,70%
07/07/20;41,07%;26,34%;20,54%;8,48%;3,57%
08/07/20;41,75%;36,14%;13,33%;6,32%;2,46%
09/07/20;40,18%;29,22%;17,81%;7,76%;5,02%
10/07/20;47,18%;31,05%;14,52%;3,23%;4,03%
11/07/20;50,00%;27,78%;14,81%;4,32%;3,09%
12/07/20;63,93%;16,39%;13,11%;6,56%;0
13/07/20;44,09%;27,42%;19,35%;5,38%;3,76%
14/07/20;45,99%;26,58%;15,61%;8,86%;2,95%
15/07/20;48,95%;33,76%;10,55%;5,49%;1,27%
16/07/20;47,66%;33,98%;12,11%;4,69%;1,56%
17/07/20;54,39%;22,81%;14,04%;6,67%;2,11%
18/07/20;45,45%;36,97%;11,52%;4,85%;1,21%
19/07/20;46,36%;33,64%;8,18%;8,18%;3,64%
20/07/20;37,54%;35,65%;17,67%;5,36%;3,79%
21/07/20;50,36%;26,98%;15,47%;6,12%;1,08%
22/07/20;49,45%;27,64%;16,73%;3,27%;2,91%
23/07/20;46,84%;27,51%;17,47%;5,58%;2,60%
24/07/20;46,23%;32,46%;14,43%;5,57%;1,31%
25/07/20;53,65%;28,13%;14,58%;2,60%;1,04%
26/07/20;51,09%;22,83%;14,13%;8,70%;3,26%
27/07/20;45,99%;34,26%;13,58%;4,32%;1,85%
28/07/20;49,52%;29,21%;15,24%;4,44%;1,59%
29/07/20;58,92%;24,95%;9,68%;4,52%;1,94%
30/07/20;43,54%;37,84%;13,51%;3,90%;1,20%
31/07/20;54,52%;28,39%;12,58%;3,23%;1,29%
01/08/20;51,58%;27,37%;14,74%;3,68%;2,63%
02/08/20;42,06%;28,97%;15,89%;8,41%;4,67%
03/08/20;49,64%;29,88%;13,98%;4,34%;2,17%
04/08/20;58,66%;24,29%;12,14%;3,62%;1,29%
05/08/20;61,39%;25,54%;9,70%;2,38%;0,99%
06/08/20;54,45%;26,46%;12,21%;4,33%;2,54%
07/08/20;63,71%;21,44%;11,55%;1,44%;1,86%
08/08/20;64,44%;24,32%;8,21%;2,74%;0,30%
09/08/20;58,66%;19,55%;13,41%;5,59%;2,79%
10/08/20;60,04%;26,64%;9,22%;2,66%;1,43%
11/08/20;63,13%;24,13%;9,27%;2,32%;1,16%
12/08/20;63,05%;22,04%;9,72%;4,05%;1,13%
13/08/20;60,11%;24,91%;11,42%;2,81%;0,75%
14/08/20;64,55%;23,08%;9,20%;2,17%;1,00%
15/08/20;63,36%;22,26%;9,93%;3,42%;1,03%
16/08/20;66,15%;19,46%;8,56%;4,67%;1,17%
17/08/20;62,32%;23,62%;10,43%;3,04%;0,58%
18/08/20;69,04%;20,94%;6,44%;2,53%;1,04%
19/08/20;69,85%;21,71%;6,73%;1,01%;0,70%
20/08/20;67,13%;22,50%;7,81%;1,84%;0,73%
21/08/20;67,65%;21,28%;7,20%;2,86%;1,01%
22/08/20;69,35%;21,13%;7,85%;1,05%;0,63%
23/08/20;72,10%;18,03%;7,37%;2,04%;0,47%
24/08/20;67,34%;23,51%;6,16%;1,65%;1,33%
25/08/20;64,70%;23,51%;9,04%;1,77%;0,98%
26/08/20;64,90%;24,43%;8,19%;2,01%;0,47%
27/08/20;60,62%;26,39%;8,45%;3,64%;0,89%
28/08/20;57,79%;26,77%;11,47%;3,32%;0,65%
29/08/20;56,90%;25,72%;12,91%;2,98%;1,49%
30/08/20;55,13%;30,95%;11,80%;1,35%;0,77%
31/08/20;54,07%;28,40%;14,50%;2,51%;0,52%
01/09/20;53,52%;30,47%;13,05%;2,37%;0,59%
02/09/20;50,94%;35,33%;10,87%;2,02%;0,85%
03/09/20;51,38%;32,08%;12,78%;3,10%;0,66%
04/09/20;49,44%;32,58%;14,66%;2,07%;1,25%
05/09/20;46,84%;33,55%;15,31%;3,12%;1,19%
06/09/20;43,74%;33,53%;17,73%;4,24%;0,77%
07/09/20;49,29%;31,69%;13,96%;4,29%;0,78%
08/09/20;49,55%;33,44%;13,00%;3,17%;0,84%
09/09/20;46,88%;33,25%;14,52%;4,08%;1,27%
10/09/20;48,47%;31,84%;14,64%;3,74%;1,31%
11/09/20;49,14%;30,77%;14,43%;4,32%;1,34%
12/09/20;45,87%;32,09%;18,04%;2,55%;1,45%
13/09/20;44,40%;33,21%;17,25%;4,59%;0,55%
14/09/20;47,67%;31,46%;17,36%;2,36%;1,15%
15/09/20;45,06%;34,08%;15,40%;4,14%;1,32%
16/09/20;45,10%;32,92%;17,45%;3,49%;1,05%
17/09/20;49,46%;30,98%;15,91%;3,11%;0,54%
18/09/20;47,88%;31,74%;14,16%;4,68%;1,54%
19/09/20;43,99%;31,57%;17,88%;4,51%;2,06%
20/09/20;41,64%;33,28%;17,89%;6,69%;0,50%
21/09/20;45,55%;32,53%;17,31%;3,56%;1,05%
22/09/20;45,50%;34,15%;15,88%;3,57%;0,91%
23/09/20;44,23%;33,91%;16,55%;3,78%;1,53%
24/09/20;44,73%;33,56%;16,86%;3,42%;1,42%
25/09/20;49,43%;31,80%;14,72%;2,86%;1,19%
26/09/20;45,12%;30,89%;19,07%;3,56%;1,35%
27/09/20;44,72%;30,10%;17,69%;5,90%;1,60%
28/09/20;47,24%;30,94%;17,23%;3,15%;1,44%
29/09/20;50,54%;29,96%;14,58%;3,44%;1,48%
30/09/20;48,29%;31,39%;15,13%;3,73%;1,45%
01/10/20;48,30%;31,14%;15,22%;4,02%;1,32%
02/10/20;47,73%;31,36%;14,88%;4,60%;1,43%
03/10/20;49,24%;30,14%;14,92%;4,80%;0,91%
04/10/20;43,73%;30,60%;16,97%;6,45%;2,25%
05/10/20;45,38%;31,76%;15,33%;5,21%;2,32%
06/10/20;46,82%;32,64%;14,77%;4,39%;1,38%
07/10/20;48,43%;31,20%;15,13%;3,83%;1,40%
08/10/20;48,38%;31,10%;14,49%;4,56%;1,47%
09/10/20;48,58%;30,88%;14,77%;4,38%;1,39%
10/10/20;46,92%;31,65%;15,02%;5,06%;1,35%
11/10/20;45,73%;30,06%;16,71%;5,34%;2,17%
12/10/20;47,00%;31,69%;15,86%;4,08%;1,38%
13/10/20;45,89%;32,18%;15,45%;4,77%;1,72%
14/10/20;48,21%;31,94%;14,94%;3,75%;1,15%
15/10/20;47,15%;32,21%;14,82%;4,16%;1,67%
16/10/20;47,06%;32,35%;15,04%;4,01%;1,54%
17/10/20;47,22%;31,73%;15,23%;4,28%;1,54%
18/10/20;44,15%;30,38%;17,74%;6,04%;1,69%
19/10/20;46,25%;32,76%;15,26%;4,25%;1,48%
20/10/20;45,84%;33,23%;15,38%;4,06%;1,50%
21/10/20;44,71%;33,28%;15,87%;4,53%;1,62%
22/10/20;45,55%;33,43%;15,20%;4,25%;1,56%
23/10/20;44,62%;33,75%;15,65%;4,41%;1,58%
24/10/20;44,74%;33,26%;16,01%;4,50%;1,49%
25/10/20;40,80%;33,15%;17,70%;6,32%;2,03%
26/10/20;42,59%;34,55%;16,06%;5,00%;1,79%
27/10/20;42,77%;34,87%;15,87%;4,87%;1,62%
28/10/20;42,28%;34,77%;16,75%;4,59%;1,61%
29/10/20;42,22%;35,02%;16,97%;4,30%;1,49%
30/10/20;41,95%;35,32%;16,62%;4,72%;1,39%
31/10/20;41,21%;33,80%;17,76%;5,37%;1,86%
01/11/20;38,47%;33,75%;19,41%;6,35%;2,03%
02/11/20;39,50%;35,96%;17,43%;5,37%;1,74%
03/11/20;39,92%;35,55%;17,81%;5,01%;1,71%
04/11/20;39,21%;35,74%;18,20%;5,17%;1,67%
05/11/20;38,49%;36,05%;18,41%;5,35%;1,71%
06/11/20;38,39%;36,51%;18,18%;5,18%;1,75%
07/11/20;38,44%;34,86%;18,74%;6,08%;1,88%
08/11/20;35,63%;34,31%;20,48%;7,16%;2,41%
09/11/20;36,91%;36,59%;19,00%;5,66%;1,84%
10/11/20;36,92%;36,19%;19,15%;5,67%;2,07%
11/11/20;36,15%;36,51%;19,02%;6,21%;2,12%
12/11/20;36,35%;35,87%;19,68%;6,01%;2,09%
13/11/20;35,87%;35,84%;19,65%;6,27%;2,36%
14/11/20;36,68%;35,03%;20,37%;6,05%;1,86%
15/11/20;33,66%;33,18%;21,99%;8,24%;2,94%
16/11/20;34,75%;35,56%;20,08%;6,89%;2,72%
17/11/20;35,11%;36,30%;20,11%;6,38%;2,10%
18/11/20;35,06%;35,97%;20,08%;6,58%;2,31%
19/11/20;35,32%;35,86%;20,41%;6,23%;2,17%
20/11/20;34,87%;35,20%;20,45%;6,97%;2,51%
21/11/20;36,59%;34,70%;20,17%;6,50%;2,04%
22/11/20;34,87%;33,34%;21,08%;8,27%;2,45%
23/11/20;35,15%;35,06%;20,16%;7,08%;2,55%
24/11/20;34,44%;35,37%;20,56%;7,04%;2,58%
25/11/20;34,79%;34,46%;20,66%;7,08%;3,01%
26/11/20;34,39%;35,05%;20,40%;7,26%;2,89%
27/11/20;36,24%;34,36%;19,87%;6,92%;2,60%
28/11/20;36,95%;32,91%;19,94%;7,53%;2,68%
29/11/20;34,57%;31,28%;21,13%;9,42%;3,61%
30/11/20;35,20%;34,07%;20,04%;7,57%;3,12%
01/12/20;34,78%;34,29%;20,17%;7,65%;3,11%
02/12/20;35,30%;33,36%;20,32%;7,78%;3,23%
03/12/20;35,77%;34,38%;19,96%;7,16%;2,73%
04/12/20;36,28%;33,70%;19,77%;7,44%;2,80%
05/12/20;36,73%;32,22%;20,54%;7,38%;3,13%
06/12/20;33,74%;31,77%;21,51%;9,26%;3,72%
07/12/20;35,28%;34,67%;19,28%;7,67%;3,10%
08/12/20;35,46%;32,92%;20,67%;8,25%;2,69%
09/12/20;35,23%;34,83%;19,53%;7,48%;2,93%
10/12/20;35,40%;34,63%;19,77%;7,19%;3,00%
11/12/20;36,71%;33,22%;19,79%;7,31%;2,98%
12/12/20;37,57%;33,65%;19,99%;6,37%;2,42%
13/12/20;32,56%;32,06%;22,29%;9,70%;3,38%
14/12/20;36,23%;33,86%;19,70%;7,23%;2,97%
15/12/20;35,87%;33,81%;19,60%;7,57%;3,15%
16/12/20;36,49%;33,64%;19,96%;7,15%;2,76%
17/12/20;37,04%;33,39%;20,13%;6,85%;2,59%
18/12/20;36,48%;33,62%;20,48%;6,88%;2,54%
19/12/20;37,33%;33,10%;19,65%;7,10%;2,83%
20/12/20;36,68%;30,54%;21,08%;8,53%;3,17%
21/12/20;37,01%;34,53%;19,50%;6,49%;2,47%
22/12/20;36,75%;34,33%;20,45%;6,27%;2,19%
23/12/20;36,39%;33,58%;20,72%;6,95%;2,37%
24/12/20;37,19%;34,12%;19,97%;6,25%;2,46%
25/12/20;34,19%;31,15%;23,20%;8,71%;2,75%
26/12/20;36,06%;32,99%;21,27%;7,00%;2,67%
27/12/20;35,78%;32,78%;21,19%;7,87%;2,38%
28/12/20;37,41%;34,61%;19,53%;6,17%;2,28%
29/12/20;37,85%;33,81%;20,53%;5,83%;1,98%
30/12/20;37,95%;33,05%;20,91%;6,15%;1,94%
31/12/20;37,97%;33,10%;20,19%;6,56%;2,18%
01/01/21;36,21%;30,70%;21,07%;8,94%;3,08%
02/01/21;37,95%;32,57%;19,90%;7,11%;2,48%
03/01/21;35,95%;32,18%;21,41%;8,16%;2,31%
04/01/21;38,96%;33,15%;19,71%;6,14%;2,04%
05/01/21;38,20%;33,19%;19,92%;6,31%;2,38%
06/01/21;38,13%;31,53%;20,76%;7,42%;2,16%
07/01/21;39,40%;32,31%;19,74%;6,46%;2,09%
08/01/21;39,02%;32,52%;19,87%;6,46%;2,13%
09/01/21;39,96%;32,49%;19,15%;6,59%;1,81%
10/01/21;37,23%;31,35%;20,47%;8,16%;2,78%
11/01/21;38,13%;32,47%;19,80%;6,95%;2,65%
12/01/21;37,88%;32,63%;20,48%;6,81%;2,20%
13/01/21;38,75%;32,53%;19,28%;7,03%;2,41%
14/01/21;38,06%;31,80%;20,09%;7,38%;2,67%
15/01/21;39,02%;31,90%;20,21%;6,70%;2,17%
16/01/21;39,38%;32,05%;19,46%;6,52%;2,59%
17/01/21;38,31%;30,68%;20,26%;7,92%;2,83%
18/01/21;39,17%;32,57%;19,54%;6,17%;2,56%
19/01/21;38,14%;33,09%;19,92%;6,48%;2,37%
20/01/21;38,03%;32,48%;20,45%;6,58%;2,46%
21/01/21;39,30%;32,38%;19,17%;6,69%;2,46%
22/01/21;39,06%;32,66%;19,43%;6,72%;2,13%
23/01/21;40,22%;32,32%;18,85%;6,28%;2,33%
24/01/21;37,69%;30,22%;20,78%;8,72%;2,59%
25/01/21;39,22%;33,15%;19,15%;6,27%;2,21%
26/01/21;40,19%;32,29%;19,42%;5,88%;2,22%
27/01/21;39,01%;33,49%;19,66%;6,10%;1,74%
28/01/21;40,54%;32,57%;18,29%;6,56%;2,04%
29/01/21;42,49%;32,07%;18,30%;5,55%;1,59%
30/01/21;42,34%;31,49%;18,94%;5,94%;1,29%
31/01/21;40,70%;30,92%;19,60%;6,66%;2,12%
01/02/21;40,39%;32,98%;18,73%;6,25%;1,65%
02/02/21;40,56%;33,47%;18,67%;5,79%;1,51%
03/02/21;41,20%;32,83%;19,06%;5,31%;1,60%
04/02/21;42,62%;32,62%;18,19%;5,04%;1,52%
05/02/21;42,72%;31,50%;18,47%;5,62%;1,69%
06/02/21;43,21%;32,56%;17,59%;5,23%;1,40%
07/02/21;41,51%;29,38%;19,44%;7,31%;2,37%
08/02/21;42,02%;33,60%;17,74%;5,07%;1,57%
09/02/21;41,32%;34,34%;18,43%;4,64%;1,28%
10/02/21;41,77%;33,36%;18,01%;5,38%;1,48%
11/02/21;42,61%;32,24%;18,71%;4,97%;1,46%
12/02/21;42,91%;32,21%;18,57%;5,00%;1,32%
13/02/21;44,86%;31,49%;17,84%;4,62%;1,19%
14/02/21;42,52%;30,67%;19,23%;5,89%;1,69%
15/02/21;43,78%;32,77%;17,59%;4,71%;1,15%
16/02/21;42,69%;33,79%;17,90%;4,49%;1,13%
17/02/21;43,53%;32,64%;17,98%;4,74%;1,11%
18/02/21;43,93%;32,83%;17,54%;4,58%;1,13%
19/02/21;44,60%;32,24%;17,62%;4,26%;1,28%
20/02/21;43,49%;32,34%;18,29%;4,77%;1,11%
21/02/21;41,76%;30,83%;19,31%;6,58%;1,52%
22/02/21;42,94%;33,46%;17,57%;4,86%;1,18%
23/02/21;42,27%;34,41%;17,78%;4,53%;1,02%
24/02/21;43,16%;33,69%;18,34%;3,93%;0,88%
25/02/21;43,92%;32,62%;18,14%;4,39%;0,93%
26/02/21;43,94%;32,65%;17,85%;4,51%;1,06%
27/02/21;44,20%;32,47%;17,98%;4,27%;1,08%
28/02/21;41,63%;31,80%;19,44%;5,74%;1,40%
01/03/21;43,30%;33,38%;18,19%;4,14%;0,99%
02/03/21;42,56%;33,71%;18,33%;4,42%;0,97%
03/03/21;42,85%;33,72%;17,88%;4,41%;1,13%
04/03/21;43,73%;33,48%;17,80%;4,13%;0,86%
05/03/21;43,44%;33,18%;17,86%;4,56%;0,96%
06/03/21;42,65%;33,29%;18,50%;4,57%;0,99%
07/03/21;42,23%;32,26%;18,54%;5,66%;1,30%
08/03/21;41,80%;34,35%;18,21%;4,57%;1,07%
09/03/21;41,33%;33,58%;19,39%;4,72%;0,98%
10/03/21;41,32%;34,06%;18,82%;4,71%;1,09%
11/03/21;42,29%;34,29%;18,30%;4,25%;0,87%
12/03/21;42,20%;33,87%;18,61%;4,30%;1,02%
13/03/21;42,82%;33,34%;18,26%;4,54%;1,05%
14/03/21;40,79%;31,22%;20,48%;6,08%;1,43%
15/03/21;40,63%;34,67%;19,18%;4,44%;1,09%
16/03/21;39,60%;34,82%;19,93%;4,63%;1,03%
17/03/21;41,05%;33,84%;19,18%;4,88%;1,06%
18/03/21;41,40%;33,71%;18,93%;4,78%;1,18%
19/03/21;40,76%;33,99%;19,42%;4,65%;1,17%
20/03/21;41,53%;33,62%;18,82%;4,73%;1,30%
21/03/21;40,30%;31,72%;20,36%;5,71%;1,91%
22/03/21;40,56%;34,44%;19,40%;4,47%;1,13%
23/03/21;40,92%;34,39%;19,00%;4,67%;1,02%
24/03/21;39,79%;34,48%;19,58%;4,96%;1,19%
25/03/21;40,43%;33,82%;19,58%;4,85%;1,33%
26/03/21;40,98%;33,30%;19,86%;4,56%;1,30%
27/03/21;41,29%;33,43%;19,25%;4,79%;1,25%
28/03/21;40,27%;31,78%;20,31%;5,96%;1,68%
29/03/21;39,89%;34,72%;19,55%;4,65%;1,20%
30/03/21;40,52%;34,59%;19,30%;4,36%;1,23%
31/03/21;40,83%;33,28%;19,88%;4,80%;1,22%
01/04/21;40,79%;33,83%;19,76%;4,50%;1,12%
02/04/21;40,87%;33,00%;20,16%;4,63%;1,33%
03/04/21;40,85%;33,11%;20,32%;4,55%;1,17%
04/04/21;37,96%;31,00%;22,12%;6,97%;1,95%
05/04/21;39,02%;32,88%;21,32%;5,35%;1,42%
06/04/21;40,78%;34,00%;19,72%;4,43%;1,07%
07/04/21;40,53%;34,80%;19,67%;3,95%;1,04%
08/04/21;42,10%;32,76%;19,50%;4,34%;1,30%
09/04/21;43,38%;32,33%;19,32%;4,08%;0,89%
10/04/21;43,42%;32,48%;19,05%;3,93%;1,12%
11/04/21;45,35%;29,37%;19,73%;4,33%;1,22%
12/04/21;43,69%;32,26%;19,14%;3,92%;0,99%
13/04/21;43,40%;32,17%;19,37%;4,03%;1,02%
14/04/21;43,82%;32,09%;19,03%;4,09%;0,97%
15/04/21;44,65%;31,63%;19,08%;3,57%;1,08%
16/04/21;45,33%;31,30%;18,77%;3,75%;0,85%
17/04/21;45,72%;30,70%;19,04%;3,72%;0,82%
18/04/21;44,71%;30,42%;19,45%;4,13%;1,28%
19/04/21;44,80%;32,82%;18,06%;3,44%;0,87%
20/04/21;45,36%;32,03%;18,27%;3,53%;0,80%
21/04/21;45,76%;32,19%;17,90%;3,23%;0,92%
22/04/21;47,46%;31,40%;17,05%;3,21%;0,88%
23/04/21;47,57%;31,29%;16,91%;3,18%;1,05%
24/04/21;49,66%;30,30%;16,46%;2,74%;0,84%
25/04/21;46,96%;31,30%;17,51%;3,09%;1,14%
26/04/21;48,01%;31,38%;17,18%;2,69%;0,73%
27/04/21;46,87%;32,48%;17,38%;2,56%;0,71%
28/04/21;47,78%;31,59%;16,94%;2,88%;0,81%
29/04/21;48,27%;31,57%;16,26%;2,97%;0,93%
30/04/21;48,60%;31,57%;16,39%;2,73%;0,72%
01/05/21;48,35%;30,91%;16,99%;3,08%;0,67%
02/05/21;49,48%;30,28%;16,51%;3,00%;0,73%
