Data;0-39;40-59;60-79;80-89;>=90;%0-39;%40-59;%60-79;%80-89;%>=90;Totale
20/05/20;4;4;8;2;0;22,22%;22,22%;44,44%;11,11%;0,00%;18
21/05/20;2;1;10;1;4;11,11%;5,56%;55,56%;5,56%;22,22%;18
22/05/20;1;2;8;2;0;7,69%;15,38%;61,54%;15,38%;0,00%;13
23/05/20;0;3;4;5;3;0,00%;20,00%;26,67%;33,33%;20,00%;15
24/05/20;0;4;4;4;1;0,00%;30,77%;30,77%;30,77%;7,69%;13
25/05/20;2;2;6;5;0;13,33%;13,33%;40,00%;33,33%;0,00%;15
26/05/20;0;0;6;10;0;0,00%;0,00%;37,50%;62,50%;0,00%;16
27/05/20;1;1;6;1;1;10,00%;10,00%;60,00%;10,00%;10,00%;10
28/05/20;1;2;1;1;1;16,67%;33,33%;16,67%;16,67%;16,67%;6
29/05/20;0;5;3;9;1;0,00%;27,78%;16,67%;50,00%;5,56%;18
30/05/20;1;2;6;0;0;11,11%;22,22%;66,67%;0,00%;0,00%;9
31/05/20;1;1;3;1;1;14,29%;14,29%;42,86%;14,29%;14,29%;7
01/06/20;0;0;6;2;1;0,00%;0,00%;66,67%;22,22%;11,11%;9
02/06/20;0;1;4;2;1;0,00%;12,50%;50,00%;25,00%;12,50%;8
03/06/20;0;0;2;2;1;0,00%;0,00%;40,00%;40,00%;20,00%;5
04/06/20;0;0;5;4;0;0,00%;0,00%;55,56%;44,44%;0,00%;9
05/06/20;1;2;5;2;0;10,00%;20,00%;50,00%;20,00%;0,00%;10
06/06/20;0;3;5;3;0;0,00%;27,27%;45,45%;27,27%;0,00%;11
07/06/20;0;0;4;3;0;0,00%;0,00%;57,14%;42,86%;0,00%;7
08/06/20;0;1;3;2;0;0,00%;16,67%;50,00%;33,33%;0,00%;6
09/06/20;0;0;5;4;1;0,00%;0,00%;50,00%;40,00%;10,00%;10
10/06/20;1;4;3;4;0;8,33%;33,33%;25,00%;33,33%;0,00%;12
11/06/20;1;1;3;3;0;12,50%;12,50%;37,50%;37,50%;0,00%;8
12/06/20;0;3;2;1;0;0,00%;50,00%;33,33%;16,67%;0,00%;6
13/06/20;0;0;1;2;1;0,00%;0,00%;25,00%;50,00%;25,00%;4
14/06/20;0;2;2;1;0;0,00%;40,00%;40,00%;20,00%;0,00%;5
15/06/20;0;1;2;5;0;0,00%;12,50%;25,00%;62,50%;0,00%;8
16/06/20;2;2;3;1;1;22,22%;22,22%;33,33%;11,11%;11,11%;9
17/06/20;1;1;2;0;0;25,00%;25,00%;50,00%;0,00%;0,00%;4
18/06/20;1;0;4;3;1;11,11%;0,00%;44,44%;33,33%;11,11%;9
19/06/20;1;3;1;4;1;10,00%;30,00%;10,00%;40,00%;10,00%;10
20/06/20;0;3;1;1;1;0,00%;50,00%;16,67%;16,67%;16,67%;6
21/06/20;0;0;3;2;0;0,00%;0,00%;60,00%;40,00%;0,00%;5
22/06/20;1;1;3;1;1;14,29%;14,29%;42,86%;14,29%;14,29%;7
23/06/20;0;0;0;1;1;0,00%;0,00%;0,00%;50,00%;50,00%;2
24/06/20;1;4;3;2;0;10,00%;40,00%;30,00%;20,00%;0,00%;10
25/06/20;1;1;1;3;0;16,67%;16,67%;16,67%;50,00%;0,00%;6
26/06/20;0;3;2;2;1;0,00%;37,50%;25,00%;25,00%;12,50%;8
27/06/20;0;0;2;0;0;0,00%;0,00%;100,00%;0,00%;0,00%;2
28/06/20;0;0;2;1;0;0,00%;0,00%;66,67%;33,33%;0,00%;3
29/06/20;0;0;0;1;1;0,00%;0,00%;0,00%;50,00%;50,00%;2
30/06/20;1;2;3;1;0;14,29%;28,57%;42,86%;14,29%;0,00%;7
01/07/20;1;0;3;1;0;20,00%;0,00%;60,00%;20,00%;0,00%;5
02/07/20;1;0;2;1;0;25,00%;0,00%;50,00%;25,00%;0,00%;4
03/07/20;0;0;0;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;0
04/07/20;1;1;2;1;0;20,00%;20,00%;40,00%;20,00%;0,00%;5
05/07/20;0;0;0;1;1;0,00%;0,00%;0,00%;50,00%;50,00%;2
06/07/20;0;1;1;0;0;0,00%;50,00%;50,00%;0,00%;0,00%;2
07/07/20;1;0;1;0;0;50,00%;0,00%;50,00%;0,00%;0,00%;2
08/07/20;0;2;1;0;0;0,00%;66,67%;33,33%;0,00%;0,00%;3
09/07/20;0;1;2;0;0;0,00%;33,33%;66,67%;0,00%;0,00%;3
10/07/20;0;2;0;2;0;0,00%;50,00%;0,00%;50,00%;0,00%;4
11/07/20;0;0;0;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;0
12/07/20;1;1;0;0;0;50,00%;50,00%;0,00%;0,00%;0,00%;2
13/07/20;0;0;0;3;0;0,00%;0,00%;0,00%;100,00%;0,00%;3
14/07/20;0;0;4;0;0;0,00%;0,00%;100,00%;0,00%;0,00%;4
15/07/20;0;0;1;1;1;0,00%;0,00%;33,33%;33,33%;33,33%;3
16/07/20;1;1;0;1;0;33,33%;33,33%;0,00%;33,33%;0,00%;3
17/07/20;0;0;0;1;0;0,00%;0,00%;0,00%;100,00%;0,00%;1
18/07/20;1;0;0;0;0;100,00%;0,00%;0,00%;0,00%;0,00%;1
19/07/20;0;2;0;0;0;0,00%;100,00%;0,00%;0,00%;0,00%;2
20/07/20;0;0;0;0;0;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;0
21/07/20;0;0;2;3;0;0,00%;0,00%;40,00%;60,00%;0,00%;5
22/07/20;1;3;1;0;0;20,00%;60,00%;20,00%;0,00%;0,00%;5
23/07/20;0;2;4;0;0;0,00%;33,33%;66,67%;0,00%;0,00%;6
24/07/20;1;1;1;0;1;25,00%;25,00%;25,00%;0,00%;25,00%;4
25/07/20;0;0;2;2;0;0,00%;0,00%;50,00%;50,00%;0,00%;4
26/07/20;0;2;0;1;0;0,00%;66,67%;0,00%;33,33%;0,00%;3
27/07/20;0;1;2;1;0;0,00%;25,00%;50,00%;25,00%;0,00%;4
28/07/20;1;1;2;0;1;20,00%;20,00%;40,00%;0,00%;20,00%;5
29/07/20;0;1;4;0;0;0,00%;20,00%;80,00%;0,00%;0,00%;5
30/07/20;2;1;2;0;0;40,00%;20,00%;40,00%;0,00%;0,00%;5
31/07/20;0;3;0;0;0;0,00%;100,00%;0,00%;0,00%;0,00%;3
01/08/20;1;1;2;2;0;16,67%;16,67%;33,33%;33,33%;0,00%;6
02/08/20;1;0;0;2;1;25,00%;0,00%;0,00%;50,00%;25,00%;4
03/08/20;0;0;2;2;0;0,00%;0,00%;50,00%;50,00%;0,00%;4
04/08/20;5;1;2;2;0;50,00%;10,00%;20,00%;20,00%;0,00%;10
05/08/20;1;0;1;1;0;33,33%;0,00%;33,33%;33,33%;0,00%;3
06/08/20;0;2;0;1;0;0,00%;66,67%;0,00%;33,33%;0,00%;3
07/08/20;0;1;2;0;1;0,00%;25,00%;50,00%;0,00%;25,00%;4
08/08/20;1;1;3;1;0;16,67%;16,67%;50,00%;16,67%;0,00%;6
09/08/20;0;0;1;0;0;0,00%;0,00%;100,00%;0,00%;0,00%;1
10/08/20;1;0;2;2;0;20,00%;0,00%;40,00%;40,00%;0,00%;5
11/08/20;1;1;2;0;0;25,00%;25,00%;50,00%;0,00%;0,00%;4
12/08/20;0;1;4;0;0;0,00%;20,00%;80,00%;0,00%;0,00%;5
13/08/20;2;1;2;1;0;33,33%;16,67%;33,33%;16,67%;0,00%;6
14/08/20;1;2;4;1;1;11,11%;22,22%;44,44%;11,11%;11,11%;9
15/08/20;1;2;1;1;1;16,67%;33,33%;16,67%;16,67%;16,67%;6
16/08/20;0;1;2;1;0;0,00%;25,00%;50,00%;25,00%;0,00%;4
17/08/20;0;4;2;0;0;0,00%;66,67%;33,33%;0,00%;0,00%;6
18/08/20;2;4;2;2;0;20,00%;40,00%;20,00%;20,00%;0,00%;10
19/08/20;0;4;1;1;0;0,00%;66,67%;16,67%;16,67%;0,00%;6
20/08/20;2;1;3;0;0;33,33%;16,67%;50,00%;0,00%;0,00%;6
21/08/20;1;0;0;1;0;50,00%;0,00%;0,00%;50,00%;0,00%;2
22/08/20;2;0;2;1;0;40,00%;0,00%;40,00%;20,00%;0,00%;5
23/08/20;1;2;3;0;1;14,29%;28,57%;42,86%;0,00%;14,29%;7
24/08/20;2;4;2;2;0;20,00%;40,00%;20,00%;20,00%;0,00%;10
25/08/20;2;3;4;0;0;22,22%;33,33%;44,44%;0,00%;0,00%;9
26/08/20;0;4;3;1;0;0,00%;50,00%;37,50%;12,50%;0,00%;8
27/08/20;0;0;4;1;0;0,00%;0,00%;80,00%;20,00%;0,00%;5
28/08/20;1;2;3;1;0;14,29%;28,57%;42,86%;14,29%;0,00%;7
29/08/20;0;3;4;1;0;0,00%;37,50%;50,00%;12,50%;0,00%;8
30/08/20;1;4;9;2;0;6,25%;25,00%;56,25%;12,50%;0,00%;16
31/08/20;0;6;7;1;0;0,00%;42,86%;50,00%;7,14%;0,00%;14
01/09/20;2;4;5;0;0;18,18%;36,36%;45,45%;0,00%;0,00%;11
02/09/20;1;5;4;2;1;7,69%;38,46%;30,77%;15,38%;7,69%;13
03/09/20;1;2;3;3;1;10,00%;20,00%;30,00%;30,00%;10,00%;10
04/09/20;0;1;6;4;0;0,00%;9,09%;54,55%;36,36%;0,00%;11
05/09/20;0;3;6;3;0;0,00%;25,00%;50,00%;25,00%;0,00%;12
06/09/20;1;3;3;2;0;11,11%;33,33%;33,33%;22,22%;0,00%;9
07/09/20;0;5;7;1;0;0,00%;38,46%;53,85%;7,69%;0,00%;13
08/09/20;2;1;4;0;1;25,00%;12,50%;50,00%;0,00%;12,50%;8
09/09/20;1;9;9;6;0;4,00%;36,00%;36,00%;24,00%;0,00%;25
10/09/20;1;3;6;1;0;9,09%;27,27%;54,55%;9,09%;0,00%;11
11/09/20;0;3;8;3;0;0,00%;21,43%;57,14%;21,43%;0,00%;14
12/09/20;2;5;9;1;2;10,53%;26,32%;47,37%;5,26%;10,53%;19
13/09/20;0;3;5;2;0;0,00%;30,00%;50,00%;20,00%;0,00%;10
14/09/20;1;6;12;1;0;5,00%;30,00%;60,00%;5,00%;0,00%;20
15/09/20;1;4;15;3;1;4,17%;16,67%;62,50%;12,50%;4,17%;24
16/09/20;1;4;7;4;0;6,25%;25,00%;43,75%;25,00%;0,00%;16
17/09/20;2;8;13;3;0;7,69%;30,77%;50,00%;11,54%;0,00%;26
18/09/20;2;0;5;2;0;22,22%;0,00%;55,56%;22,22%;0,00%;9
19/09/20;2;4;13;2;2;8,70%;17,39%;56,52%;8,70%;8,70%;23
20/09/20;0;4;8;3;1;0,00%;25,00%;50,00%;18,75%;6,25%;16
21/09/20;1;3;8;4;0;6,25%;18,75%;50,00%;25,00%;0,00%;16
22/09/20;2;1;11;4;0;11,11%;5,56%;61,11%;22,22%;0,00%;18
23/09/20;2;3;8;3;0;12,50%;18,75%;50,00%;18,75%;0,00%;16
24/09/20;3;4;10;6;0;13,04%;17,39%;43,48%;26,09%;0,00%;23
25/09/20;2;4;8;4;0;11,11%;22,22%;44,44%;22,22%;0,00%;18
26/09/20;1;6;8;4;1;5,00%;30,00%;40,00%;20,00%;5,00%;20
27/09/20;1;5;11;2;1;5,00%;25,00%;55,00%;10,00%;5,00%;20
28/09/20;2;6;13;3;2;7,69%;23,08%;50,00%;11,54%;7,69%;26
29/09/20;0;6;14;6;2;0,00%;21,43%;50,00%;21,43%;7,14%;28
30/09/20;3;5;9;6;0;13,04%;21,74%;39,13%;26,09%;0,00%;23
01/10/20;3;5;13;3;1;12,00%;20,00%;52,00%;12,00%;4,00%;25
02/10/20;4;4;12;4;1;16,00%;16,00%;48,00%;16,00%;4,00%;25
03/10/20;1;5;14;11;1;3,13%;15,63%;43,75%;34,38%;3,13%;32
04/10/20;3;7;17;7;3;8,11%;18,92%;45,95%;18,92%;8,11%;37
05/10/20;0;9;16;5;0;0,00%;30,00%;53,33%;16,67%;0,00%;30
06/10/20;3;7;18;11;1;7,50%;17,50%;45,00%;27,50%;2,50%;40
07/10/20;4;10;32;15;2;6,35%;15,87%;50,79%;23,81%;3,17%;63
08/10/20;3;11;21;8;1;6,82%;25,00%;47,73%;18,18%;2,27%;44
09/10/20;3;13;29;11;4;5,00%;21,67%;48,33%;18,33%;6,67%;60
10/10/20;3;14;24;6;1;6,25%;29,17%;50,00%;12,50%;2,08%;48
11/10/20;3;15;35;8;1;4,84%;24,19%;56,45%;12,90%;1,61%;62
12/10/20;6;14;34;13;2;8,70%;20,29%;49,28%;18,84%;2,90%;69
13/10/20;4;20;41;11;3;5,06%;25,32%;51,90%;13,92%;3,80%;79
14/10/20;5;17;43;17;1;6,02%;20,48%;51,81%;20,48%;1,20%;83
15/10/20;7;28;59;20;2;6,03%;24,14%;50,86%;17,24%;1,72%;116
16/10/20;5;23;48;27;1;4,81%;22,12%;46,15%;25,96%;0,96%;104
17/10/20;5;21;52;22;8;4,63%;19,44%;48,15%;20,37%;7,41%;108
18/10/20;4;29;69;20;3;3,20%;23,20%;55,20%;16,00%;2,40%;125
19/10/20;2;30;70;19;3;1,61%;24,19%;56,45%;15,32%;2,42%;124
20/10/20;5;24;85;24;4;3,52%;16,90%;59,86%;16,90%;2,82%;142
21/10/20;4;40;102;34;8;2,13%;21,28%;54,26%;18,09%;4,26%;188
22/10/20;7;31;86;27;6;4,46%;19,75%;54,78%;17,20%;3,82%;157
23/10/20;6;48;110;33;4;2,99%;23,88%;54,73%;16,42%;1,99%;201
24/10/20;5;40;131;46;9;2,16%;17,32%;56,71%;19,91%;3,90%;231
25/10/20;9;39;111;38;5;4,46%;19,31%;54,95%;18,81%;2,48%;202
26/10/20;17;43;127;47;9;7,00%;17,70%;52,26%;19,34%;3,70%;243
27/10/20;10;53;133;47;8;3,98%;21,12%;52,99%;18,73%;3,19%;251
28/10/20;10;55;150;54;11;3,57%;19,64%;53,57%;19,29%;3,93%;280
29/10/20;5;62;136;53;7;1,90%;23,57%;51,71%;20,15%;2,66%;263
30/10/20;13;53;147;43;6;4,96%;20,23%;56,11%;16,41%;2,29%;262
31/10/20;7;70;158;52;10;2,36%;23,57%;53,20%;17,51%;3,37%;297
01/11/20;7;51;149;47;5;2,70%;19,69%;57,53%;18,15%;1,93%;259
02/11/20;10;77;202;72;9;2,70%;20,81%;54,59%;19,46%;2,43%;370
03/11/20;10;67;214;54;12;2,80%;18,77%;59,94%;15,13%;3,36%;357
04/11/20;8;79;218;60;10;2,13%;21,07%;58,13%;16,00%;2,67%;375
05/11/20;13;75;223;83;14;3,19%;18,38%;54,66%;20,34%;3,43%;408
06/11/20;13;66;216;90;10;3,29%;16,71%;54,68%;22,78%;2,53%;395
07/11/20;9;79;191;58;10;2,59%;22,77%;55,04%;16,71%;2,88%;347
08/11/20;12;57;206;70;11;3,37%;16,01%;57,87%;19,66%;3,09%;356
09/11/20;11;73;204;73;17;2,91%;19,31%;53,97%;19,31%;4,50%;378
10/11/20;8;94;219;63;16;2,00%;23,50%;54,75%;15,75%;4,00%;400
11/11/20;11;79;202;76;8;2,93%;21,01%;53,72%;20,21%;2,13%;376
12/11/20;9;80;210;74;7;2,37%;21,05%;55,26%;19,47%;1,84%;380
13/11/20;14;74;217;67;10;3,66%;19,37%;56,81%;17,54%;2,62%;382
14/11/20;8;65;190;59;15;2,37%;19,29%;56,38%;17,51%;4,45%;337
15/11/20;8;70;176;65;6;2,46%;21,54%;54,15%;20,00%;1,85%;325
16/11/20;10;66;233;75;16;2,50%;16,50%;58,25%;18,75%;4,00%;400
17/11/20;6;76;231;68;11;1,53%;19,39%;58,93%;17,35%;2,81%;392
18/11/20;8;72;235;97;16;1,87%;16,82%;54,91%;22,66%;3,74%;428
19/11/20;15;70;201;74;19;3,96%;18,47%;53,03%;19,53%;5,01%;379
20/11/20;10;54;190;81;16;2,85%;15,38%;54,13%;23,08%;4,56%;351
21/11/20;6;59;152;57;6;2,14%;21,07%;54,29%;20,36%;2,14%;280
22/11/20;3;57;158;59;15;1,03%;19,52%;54,11%;20,21%;5,14%;292
23/11/20;10;57;200;56;8;3,02%;17,22%;60,42%;16,92%;2,42%;331
24/11/20;8;64;201;64;10;2,31%;18,44%;57,93%;18,44%;2,88%;347
25/11/20;10;44;162;64;16;3,38%;14,86%;54,73%;21,62%;5,41%;296
26/11/20;9;46;170;63;14;2,98%;15,23%;56,29%;20,86%;4,64%;302
27/11/20;8;39;170;57;13;2,79%;13,59%;59,23%;19,86%;4,53%;287
28/11/20;6;40;126;46;11;2,62%;17,47%;55,02%;20,09%;4,80%;229
29/11/20;6;36;139;57;8;2,44%;14,63%;56,50%;23,17%;3,25%;246
30/11/20;5;43;113;56;13;2,17%;18,70%;49,13%;24,35%;5,65%;230
01/12/20;8;38;130;58;15;3,21%;15,26%;52,21%;23,29%;6,02%;249
02/12/20;6;33;153;46;12;2,40%;13,20%;61,20%;18,40%;4,80%;250
03/12/20;6;44;143;57;10;2,31%;16,92%;55,00%;21,92%;3,85%;260
04/12/20;5;35;133;46;12;2,16%;15,15%;57,58%;19,91%;5,19%;231
05/12/20;6;43;110;42;14;2,79%;20,00%;51,16%;19,53%;6,51%;215
06/12/20;7;28;102;40;11;3,72%;14,89%;54,26%;21,28%;5,85%;188
07/12/20;12;27;112;52;13;5,56%;12,50%;51,85%;24,07%;6,02%;216
08/12/20;4;34;120;45;9;1,89%;16,04%;56,60%;21,23%;4,25%;212
09/12/20;3;32;131;45;14;1,33%;14,22%;58,22%;20,00%;6,22%;225
10/12/20;5;44;130;50;7;2,12%;18,64%;55,08%;21,19%;2,97%;236
11/12/20;6;24;113;40;6;3,17%;12,70%;59,79%;21,16%;3,17%;189
12/12/20;7;28;95;43;8;3,87%;15,47%;52,49%;23,76%;4,42%;181
13/12/20;5;25;86;45;12;2,89%;14,45%;49,71%;26,01%;6,94%;173
14/12/20;10;31;105;46;9;4,98%;15,42%;52,24%;22,89%;4,48%;201
15/12/20;2;36;108;35;17;1,01%;18,18%;54,55%;17,68%;8,59%;198
16/12/20;2;33;94;25;5;1,26%;20,75%;59,12%;15,72%;3,14%;159
17/12/20;4;33;105;44;8;2,06%;17,01%;54,12%;22,68%;4,12%;194
18/12/20;9;27;89;31;8;5,49%;16,46%;54,27%;18,90%;4,88%;164
19/12/20;8;30;85;31;4;5,06%;18,99%;53,80%;19,62%;2,53%;158
20/12/20;3;22;92;31;11;1,89%;13,84%;57,86%;19,50%;6,92%;159
21/12/20;5;25;108;47;8;2,59%;12,95%;55,96%;24,35%;4,15%;193
22/12/20;7;35;83;45;7;3,95%;19,77%;46,89%;25,42%;3,95%;177
23/12/20;4;24;94;41;7;2,35%;14,12%;55,29%;24,12%;4,12%;170
24/12/20;7;26;98;38;5;4,02%;14,94%;56,32%;21,84%;2,87%;174
25/12/20;4;23;83;30;7;2,72%;15,65%;56,46%;20,41%;4,76%;147
26/12/20;8;28;82;28;7;5,23%;18,30%;53,59%;18,30%;4,58%;153
27/12/20;1;32;89;33;10;0,61%;19,39%;53,94%;20,00%;6,06%;165
28/12/20;1;28;109;23;5;0,60%;16,87%;65,66%;13,86%;3,01%;166
29/12/20;5;32;116;37;2;2,60%;16,67%;60,42%;19,27%;1,04%;192
30/12/20;5;29;112;28;10;2,72%;15,76%;60,87%;15,22%;5,43%;184
31/12/20;11;32;105;30;5;6,01%;17,49%;57,38%;16,39%;2,73%;183
01/01/21;4;28;92;27;1;2,63%;18,42%;60,53%;17,76%;0,66%;152
02/01/21;5;19;115;39;8;2,69%;10,22%;61,83%;20,97%;4,30%;186
03/01/21;3;27;71;25;7;2,26%;20,30%;53,38%;18,80%;5,26%;133
04/01/21;4;32;118;41;3;2,02%;16,16%;59,60%;20,71%;1,52%;198
05/01/21;5;24;105;40;6;2,78%;13,33%;58,33%;22,22%;3,33%;180
06/01/21;0;27;110;37;2;0,00%;15,34%;62,50%;21,02%;1,14%;176
