Data;0-39;40-59;60-79;80-89;>=90;%0-39;%40-59;%60-79;%80-89;%>=90;Totale
17/06/20;0;1;10;19;14;0;2,27%;22,73%;43,18%;31,82%;44
18/06/20;0;3;6;15;11;0;8,57%;17,14%;42,86%;31,43%;35
19/06/20;0;1;13;17;13;0;2,27%;29,55%;38,64%;29,55%;44
20/06/20;0;0;5;18;11;0;0;14,71%;52,94%;32,35%;34
21/06/20;0;1;2;8;8;0;5,26%;10,53%;42,11%;42,11%;19
22/06/20;0;0;2;13;10;0;0;8,00%;52,00%;40,00%;25
23/06/20;0;0;6;14;11;0;0;19,35%;45,16%;35,48%;31
24/06/20;0;2;8;20;21;0;3,92%;15,69%;39,22%;41,18%;51
25/06/20;0;0;8;11;6;0;0;32,00%;44,00%;24,00%;25
26/06/20;0;0;5;12;9;0;0;19,23%;46,15%;34,62%;26
27/06/20;0;0;6;11;3;0;0;30,00%;55,00%;15,00%;20
28/06/20;0;1;4;12;7;0;4,17%;16,67%;50,00%;29,17%;24
29/06/20;0;0;5;6;2;0;0;38,46%;46,15%;15,38%;13
30/06/20;0;1;6;4;7;0;5,56%;33,33%;22,22%;38,89%;18
01/07/20;0;0;1;11;5;0;0;5,88%;64,71%;29,41%;17
02/07/20;0;0;5;5;5;0;0;33,33%;33,33%;33,33%;15
03/07/20;0;0;2;7;6;0;0;13,33%;46,67%;40,00%;15
04/07/20;0;0;2;9;5;0;0;12,50%;56,25%;31,25%;16
05/07/20;0;0;3;3;1;0;0;42,86%;42,86%;14,29%;7
06/07/20;0;0;3;5;3;0;0;27,27%;45,45%;27,27%;11
07/07/20;0;1;5;4;4;0;7,14%;35,71%;28,57%;28,57%;14
08/07/20;0;0;1;6;4;0;0;9,09%;54,55%;36,36%;11
09/07/20;0;0;3;6;1;0;0;30,00%;60,00%;10,00%;10
10/07/20;0;1;3;3;3;0;10,00%;30,00%;30,00%;30,00%;10
11/07/20;0;0;2;6;3;0;0;18,18%;54,55%;27,27%;11
12/07/20;0;0;2;2;3;0;0;28,57%;28,57%;42,86%;7
13/07/20;0;0;3;5;1;0;0;33,33%;55,56%;11,11%;9
14/07/20;0;0;5;10;7;0;0;22,73%;45,45%;31,82%;22
15/07/20;0;0;2;4;1;0;0;28,57%;57,14%;14,29%;7
16/07/20;0;0;4;2;2;0;0;50,00%;25,00%;25,00%;8
17/07/20;0;3;7;5;2;0;17,65%;41,18%;29,41%;11,76%;17
18/07/20;0;0;3;3;0;0;0;50,00%;50,00%;0;6
19/07/20;0;2;2;7;3;0;14,29%;14,29%;50,00%;21,43%;14
20/07/20;0;0;2;6;2;0;0;20,00%;60,00%;20,00%;10
21/07/20;0;1;2;3;2;0;12,50%;25,00%;37,50%;25,00%;8
22/07/20;0;0;3;7;4;0;0;21,43%;50,00%;28,57%;14
23/07/20;0;1;3;7;5;0;6,25%;18,75%;43,75%;31,25%;16
24/07/20;0;0;1;1;0;0;0;50,00%;50,00%;0;2
25/07/20;0;0;1;3;4;0;0;12,50%;37,50%;50,00%;8
26/07/20;0;1;0;3;1;0;20,00%;0;60,00%;20,00%;5
27/07/20;0;0;0;3;2;0;0;0;60,00%;40,00%;5
28/07/20;0;1;3;8;4;0;6,25%;18,75%;50,00%;25,00%;16
29/07/20;0;0;1;5;2;0;0;12,50%;62,50%;25,00%;8
30/07/20;1;1;1;3;1;14,29%;14,29%;14,29%;42,86%;14,29%;7
31/07/20;0;2;1;2;2;0;28,57%;14,29%;28,57%;28,57%;7
01/08/20;0;0;3;0;1;0;0;75,00%;0;25,00%;4
02/08/20;0;1;0;2;1;0;25,00%;0;50,00%;25,00%;4
03/08/20;0;0;1;2;0;0;0;33,33%;66,67%;0;3
04/08/20;0;0;2;4;1;0;0;28,57%;57,14%;14,29%;7
05/08/20;0;0;1;1;0;0;0;50,00%;50,00%;0;2
06/08/20;0;0;2;4;1;0;0;28,57%;57,14%;14,29%;7
07/08/20;0;1;1;2;2;0;16,67%;16,67%;33,33%;33,33%;6
08/08/20;0;1;3;3;1;0;12,50%;37,50%;37,50%;12,50%;8
09/08/20;0;0;3;1;2;0;0;50,00%;16,67%;33,33%;6
10/08/20;0;0;1;3;1;0;0;20,00%;60,00%;20,00%;5
11/08/20;0;1;2;5;2;0;10,00%;20,00%;50,00%;20,00%;10
12/08/20;0;0;1;2;4;0;0;14,29%;28,57%;57,14%;7
13/08/20;0;1;2;0;1;0;25,00%;50,00%;0;25,00%;4
14/08/20;0;0;3;3;2;0;0;37,50%;37,50%;25,00%;8
15/08/20;0;0;1;8;1;0;0;10,00%;80,00%;10,00%;10
16/08/20;0;0;1;0;1;0;0;50,00%;0;50,00%;2
17/08/20;0;1;2;3;4;0;10,00%;20,00%;30,00%;40,00%;10
18/08/20;0;2;0;1;0;0;66,67%;0;33,33%;0;3
19/08/20;0;0;1;1;4;0;0;16,67%;16,67%;66,67%;6
20/08/20;1;0;1;3;2;14,29%;0;14,29%;42,86%;28,57%;7
21/08/20;0;1;3;4;3;0;9,09%;27,27%;36,36%;27,27%;11
22/08/20;0;0;2;2;0;0;0;50,00%;50,00%;0;4
23/08/20;0;0;1;4;1;0;0;16,67%;66,67%;16,67%;6
24/08/20;0;0;1;2;0;0;0;33,33%;66,67%;0;3
25/08/20;0;1;1;5;0;0;14,29%;14,29%;71,43%;0;7
26/08/20;0;1;2;1;2;0;16,67%;33,33%;16,67%;33,33%;6
27/08/20;0;3;1;3;3;0;30,00%;10,00%;30,00%;30,00%;10
28/08/20;0;0;3;3;0;0;0;50,00%;50,00%;0;6
29/08/20;0;0;0;0;0;0;0;0;0;0;0
30/08/20;0;0;0;1;2;0;0;0;33,33%;66,67%;3
31/08/20;0;0;0;4;3;0;0;0;57,14%;42,86%;7
01/09/20;0;1;3;2;3;0;11,11%;33,33%;22,22%;33,33%;9
02/09/20;0;1;6;1;1;0;11,11%;66,67%;11,11%;11,11%;9
03/09/20;0;3;3;5;0;0;27,27%;27,27%;45,45%;0;11
04/09/20;0;0;3;5;3;0;0;27,27%;45,45%;27,27%;11
05/09/20;0;2;3;3;3;0;18,18%;27,27%;27,27%;27,27%;11
06/09/20;0;1;4;5;4;0;7,14%;28,57%;35,71%;28,57%;14
07/09/20;0;0;3;2;1;0;0;50,00%;33,33%;16,67%;6
08/09/20;0;1;4;11;3;0;5,26%;21,05%;57,89%;15,79%;19
09/09/20;0;0;0;4;0;0;0;0;100,00%;0;4
10/09/20;0;0;2;1;4;0;0;28,57%;14,29%;57,14%;7
11/09/20;0;0;6;2;1;0;0;66,67%;22,22%;11,11%;9
12/09/20;0;1;3;2;3;0;11,11%;33,33%;22,22%;33,33%;9
13/09/20;1;1;8;4;1;6,67%;6,67%;53,33%;26,67%;6,67%;15
14/09/20;0;1;5;5;3;0;7,14%;35,71%;35,71%;21,43%;14
15/09/20;0;0;5;5;4;0;0;35,71%;35,71%;28,57%;14
16/09/20;0;1;9;5;6;0;4,76%;42,86%;23,81%;28,57%;21
17/09/20;0;0;4;9;3;0;0;25,00%;56,25%;18,75%;16
18/09/20;1;0;7;8;0;6,25%;0;43,75%;50,00%;0;16
19/09/20;1;3;5;9;6;4,17%;12,50%;20,83%;37,50%;25,00%;24
20/09/20;0;1;4;5;6;0;6,25%;25,00%;31,25%;37,50%;16
21/09/20;0;1;7;7;4;0;5,26%;36,84%;36,84%;21,05%;19
22/09/20;0;0;8;5;4;0;0;47,06%;29,41%;23,53%;17
23/09/20;0;0;3;6;4;0;0;23,08%;46,15%;30,77%;13
24/09/20;1;1;3;15;6;3,85%;3,85%;11,54%;57,69%;23,08%;26
25/09/20;0;2;12;6;1;0;9,52%;57,14%;28,57%;4,76%;21
26/09/20;0;1;10;8;10;0;3,45%;34,48%;27,59%;34,48%;29
27/09/20;0;1;8;4;6;0;5,26%;42,11%;21,05%;31,58%;19
28/09/20;0;0;11;8;6;0;0;44,00%;32,00%;24,00%;25
29/09/20;0;0;4;10;7;0;0;19,05%;47,62%;33,33%;21
30/09/20;0;2;8;7;8;0;8,00%;32,00%;28,00%;32,00%;25
01/10/20;0;3;4;4;8;0;15,79%;21,05%;21,05%;42,11%;19
02/10/20;0;3;7;9;7;0;11,54%;26,92%;34,62%;26,92%;26
03/10/20;1;4;8;9;8;3,33%;13,33%;26,67%;30,00%;26,67%;30
04/10/20;0;1;3;10;3;0;5,88%;17,65%;58,82%;17,65%;17
05/10/20;0;0;9;8;3;0;0;45,00%;40,00%;15,00%;20
06/10/20;0;2;21;10;6;0;5,13%;53,85%;25,64%;15,38%;39
07/10/20;0;1;11;8;5;0;4,00%;44,00%;32,00%;20,00%;25
08/10/20;0;0;11;14;8;0;0;33,33%;42,42%;24,24%;33
09/10/20;0;3;12;16;8;0;7,69%;30,77%;41,03%;20,51%;39
10/10/20;0;2;11;17;14;0;4,55%;25,00%;38,64%;31,82%;44
11/10/20;1;2;16;22;11;1,92%;3,85%;30,77%;42,31%;21,15%;52
12/10/20;0;2;20;21;13;0;3,57%;35,71%;37,50%;23,21%;56
13/10/20;0;7;20;39;11;0;9,09%;25,97%;50,65%;14,29%;77
14/10/20;0;4;17;28;21;0;5,71%;24,29%;40,00%;30,00%;70
15/10/20;0;3;29;29;11;0;4,17%;40,28%;40,28%;15,28%;72
16/10/20;0;2;25;29;12;0;2,94%;36,76%;42,65%;17,65%;68
17/10/20;1;5;35;49;16;0,94%;4,72%;33,02%;46,23%;15,09%;106
18/10/20;1;3;17;41;28;1,11%;3,33%;18,89%;45,56%;31,11%;90
19/10/20;0;4;28;44;30;0;3,77%;26,42%;41,51%;28,30%;106
20/10/20;1;4;24;52;27;0,93%;3,70%;22,22%;48,15%;25,00%;108
21/10/20;0;7;53;62;25;0;4,76%;36,05%;42,18%;17,01%;147
22/10/20;1;5;37;69;35;0,68%;3,40%;25,17%;46,94%;23,81%;147
23/10/20;1;5;41;72;43;0,62%;3,09%;25,31%;44,44%;26,54%;162
24/10/20;0;9;50;74;49;0;4,95%;27,47%;40,66%;26,92%;182
25/10/20;1;14;60;95;42;0,47%;6,60%;28,30%;44,81%;19,81%;212
26/10/20;0;9;63;88;39;0;4,52%;31,66%;44,22%;19,60%;199
27/10/20;0;15;61;120;54;0;6,00%;24,40%;48,00%;21,60%;250
28/10/20;2;12;79;99;46;0,84%;5,04%;33,19%;41,60%;19,33%;238
29/10/20;0;11;108;119;68;0;3,59%;35,29%;38,89%;22,22%;306
30/10/20;2;7;81;132;77;0,67%;2,34%;27,09%;44,15%;25,75%;299
31/10/20;1;17;106;153;80;0,28%;4,76%;29,69%;42,86%;22,41%;357
01/11/20;1;9;117;171;80;0,26%;2,38%;30,95%;45,24%;21,16%;378
02/11/20;1;12;111;151;86;0,28%;3,32%;30,75%;41,83%;23,82%;361
03/11/20;2;22;139;200;86;0,45%;4,90%;30,96%;44,54%;19,15%;449
04/11/20;3;12;150;175;96;0,69%;2,75%;34,40%;40,14%;22,02%;436
05/11/20;1;13;152;198;109;0,21%;2,75%;32,14%;41,86%;23,04%;473
06/11/20;3;14;171;243;123;0,54%;2,53%;30,87%;43,86%;22,20%;554
07/11/20;0;21;163;222;116;0;4,02%;31,23%;42,53%;22,22%;522
08/11/20;4;20;173;208;98;0,80%;3,98%;34,39%;41,35%;19,48%;503
09/11/20;3;27;183;243;114;0,53%;4,74%;32,11%;42,63%;20,00%;570
10/11/20;1;19;197;276;114;0,16%;3,13%;32,45%;45,47%;18,78%;607
11/11/20;0;31;224;273;138;0;4,65%;33,63%;40,99%;20,72%;666
12/11/20;2;18;243;285;130;0,29%;2,65%;35,84%;42,04%;19,17%;678
13/11/20;2;30;227;312;158;0,27%;4,12%;31,14%;42,80%;21,67%;729
14/11/20;0;44;215;276;137;0;6,55%;31,99%;41,07%;20,39%;672
15/11/20;0;34;212;309;143;0;4,87%;30,37%;44,27%;20,49%;698
16/11/20;2;25;238;312;149;0,28%;3,44%;32,78%;42,98%;20,52%;726
17/11/20;3;31;246;336;152;0,39%;4,04%;32,03%;43,75%;19,79%;768
18/11/20;7;41;265;330;151;0,88%;5,16%;33,38%;41,56%;19,02%;794
19/11/20;3;39;276;332;152;0,37%;4,86%;34,41%;41,40%;18,95%;802
20/11/20;2;38;287;310;173;0,25%;4,69%;35,43%;38,27%;21,36%;810
21/11/20;3;22;256;343;163;0,38%;2,80%;32,53%;43,58%;20,71%;787
22/11/20;2;19;231;286;142;0,29%;2,79%;33,97%;42,06%;20,88%;680
23/11/20;1;24;223;318;160;0,14%;3,31%;30,72%;43,80%;22,04%;726
24/11/20;4;29;269;308;158;0,52%;3,78%;35,03%;40,10%;20,57%;768
25/11/20;1;30;264;303;176;0,13%;3,88%;34,11%;39,15%;22,74%;774
26/11/20;2;26;280;360;160;0,24%;3,14%;33,82%;43,48%;19,32%;828
27/11/20;3;28;237;316;155;0,41%;3,79%;32,07%;42,76%;20,97%;739
28/11/20;6;33;249;314;172;0,78%;4,26%;32,17%;40,57%;22,22%;774
29/11/20;3;31;239;298;160;0,41%;4,24%;32,69%;40,77%;21,89%;731
30/11/20;1;21;237;270;144;0,15%;3,12%;35,22%;40,12%;21,40%;673
01/12/20;3;32;226;263;166;0,43%;4,64%;32,75%;38,12%;24,06%;690
02/12/20;2;30;205;281;138;0,30%;4,57%;31,25%;42,84%;21,04%;656
03/12/20;2;31;249;292;150;0,28%;4,28%;34,39%;40,33%;20,72%;724
04/12/20;0;24;217;273;148;0;3,63%;32,78%;41,24%;22,36%;662
05/12/20;1;24;241;248;179;0,14%;3,46%;34,78%;35,79%;25,83%;693
06/12/20;1;32;176;262;160;0,16%;5,07%;27,89%;41,52%;25,36%;631
07/12/20;4;30;192;273;153;0,61%;4,60%;29,45%;41,87%;23,47%;652
08/12/20;1;19;217;266;139;0,16%;2,96%;33,80%;41,43%;21,65%;642
09/12/20;2;17;182;250;154;0,33%;2,81%;30,08%;41,32%;25,45%;605
10/12/20;4;29;232;251;174;0,58%;4,20%;33,62%;36,38%;25,22%;690
11/12/20;0;21;200;249;154;0;3,37%;32,05%;39,90%;24,68%;624
12/12/20;1;22;205;262;127;0,16%;3,57%;33,23%;42,46%;20,58%;617
13/12/20;0;13;175;261;142;0;2,20%;29,61%;44,16%;24,03%;591
14/12/20;1;19;168;248;140;0,17%;3,30%;29,17%;43,06%;24,31%;576
15/12/20;1;25;185;244;121;0,17%;4,34%;32,12%;42,36%;21,01%;576
16/12/20;2;29;189;224;141;0,34%;4,96%;32,31%;38,29%;24,10%;585
17/12/20;3;28;195;265;153;0,47%;4,35%;30,28%;41,15%;23,76%;644
18/12/20;0;19;182;251;138;0;3,22%;30,85%;42,54%;23,39%;590
19/12/20;0;10;177;247;125;0;1,79%;31,66%;44,19%;22,36%;559
20/12/20;0;24;154;204;128;0;4,71%;30,20%;40,00%;25,10%;510
21/12/20;2;19;154;191;131;0,40%;3,82%;30,99%;38,43%;26,36%;497
22/12/20;0;13;139;243;115;0;2,55%;27,25%;47,65%;22,55%;510
23/12/20;0;20;160;203;117;0;4,00%;32,00%;40,60%;23,40%;500
24/12/20;2;19;176;186;120;0,40%;3,78%;34,99%;36,98%;23,86%;503
25/12/20;0;29;148;209;108;0;5,87%;29,96%;42,31%;21,86%;494
26/12/20;2;19;120;173;111;0,47%;4,47%;28,24%;40,71%;26,12%;425
27/12/20;1;13;124;200;97;0,23%;2,99%;28,51%;45,98%;22,30%;435
28/12/20;2;15;137;165;102;0,48%;3,56%;32,54%;39,19%;24,23%;421
29/12/20;0;10;159;224;110;0;1,99%;31,61%;44,53%;21,87%;503
30/12/20;0;16;139;188;106;0;3,56%;30,96%;41,87%;23,61%;449
31/12/20;1;12;135;217;114;0,21%;2,51%;28,18%;45,30%;23,80%;479
01/01/21;2;10;136;189;97;0,46%;2,30%;31,34%;43,55%;22,35%;434
02/01/21;0;19;125;198;113;0;4,18%;27,47%;43,52%;24,84%;455
03/01/21;1;19;134;197;79;0,23%;4,42%;31,16%;45,81%;18,37%;430
04/01/21;1;18;121;170;114;0,24%;4,25%;28,54%;40,09%;26,89%;424
05/01/21;0;22;154;219;113;0;4,33%;30,31%;43,11%;22,24%;508
06/01/21;2;18;148;232;100;0,40%;3,60%;29,60%;46,40%;20,00%;500
07/01/21;1;10;146;207;105;0,21%;2,13%;31,13%;44,14%;22,39%;469
08/01/21;1;13;146;205;104;0,21%;2,77%;31,13%;43,71%;22,17%;469
09/01/21;1;20;142;204;80;0,22%;4,47%;31,77%;45,64%;17,90%;447
10/01/21;1;19;138;179;103;0,23%;4,32%;31,36%;40,68%;23,41%;440
11/01/21;1;14;153;165;111;0,23%;3,15%;34,46%;37,16%;25,00%;444
12/01/21;1;15;149;207;104;0,21%;3,15%;31,30%;43,49%;21,85%;476
13/01/21;2;21;147;213;84;0,43%;4,50%;31,48%;45,61%;17,99%;467
14/01/21;0;12;134;209;100;0;2,64%;29,45%;45,93%;21,98%;455
15/01/21;1;12;142;168;106;0,23%;2,80%;33,10%;39,16%;24,71%;429
16/01/21;3;11;152;222;118;0,59%;2,17%;30,04%;43,87%;23,32%;506
17/01/21;2;13;140;187;104;0,45%;2,91%;31,39%;41,93%;23,32%;446
18/01/21;2;14;141;189;101;0,45%;3,13%;31,54%;42,28%;22,60%;447
19/01/21;4;14;155;205;101;0,84%;2,92%;32,36%;42,80%;21,09%;479
20/01/21;2;16;150;207;92;0,43%;3,43%;32,12%;44,33%;19,70%;467
21/01/21;1;16;138;193;90;0,23%;3,65%;31,51%;44,06%;20,55%;438
22/01/21;1;14;122;195;90;0,24%;3,32%;28,91%;46,21%;21,33%;422
23/01/21;0;13;139;172;102;0;3,05%;32,63%;40,38%;23,94%;426
24/01/21;1;15;136;157;96;0,25%;3,70%;33,58%;38,77%;23,70%;405
25/01/21;1;18;132;174;91;0,24%;4,33%;31,73%;41,83%;21,88%;416
26/01/21;0;15;122;180;80;0;3,78%;30,73%;45,34%;20,15%;397
27/01/21;0;13;128;179;121;0;2,95%;29,02%;40,59%;27,44%;441
28/01/21;0;15;133;187;100;0;3,45%;30,57%;42,99%;22,99%;435
29/01/21;0;13;129;168;84;0;3,30%;32,74%;42,64%;21,32%;394
30/01/21;2;14;120;149;74;0,56%;3,90%;33,43%;41,50%;20,61%;359
