Data;0-39;40-59;60-79;80-89;>=90;%0-39;%40-59;%60-79;%80-89;%>=90;Totale
22/03/20;84;542;1029;439;99;3,83%;24,72%;46,92%;20,02%;4,51%;2193
23/03/20;123;696;1271;519;102;4,54%;25,67%;46,88%;19,14%;3,76%;2711
24/03/20;107;629;1285;493;105;4,09%;24,02%;49,06%;18,82%;4,01%;2619
25/03/20;89;549;1054;523;112;3,82%;23,59%;45,29%;22,48%;4,81%;2327
26/03/20;99;507;960;461;92;4,67%;23,93%;45,30%;21,76%;4,34%;2119
27/03/20;109;545;953;506;113;4,90%;24,48%;42,81%;22,73%;5,08%;2226
28/03/20;77;455;730;380;103;4,41%;26,07%;41,83%;21,78%;5,90%;1745
29/03/20;74;358;574;355;76;5,15%;24,91%;39,94%;24,70%;5,29%;1437
30/03/20;88;415;677;401;106;5,22%;24,60%;40,13%;23,77%;6,28%;1687
31/03/20;88;408;637;341;100;5,59%;25,92%;40,47%;21,66%;6,35%;1574
01/04/20;101;359;545;382;107;6,76%;24,03%;36,48%;25,57%;7,16%;1494
02/04/20;102;374;564;313;110;6,97%;25,56%;38,55%;21,39%;7,52%;1463
03/04/20;80;298;476;309;94;6,36%;23,71%;37,87%;24,58%;7,48%;1257
04/04/20;71;227;354;273;89;7,00%;22,39%;34,91%;26,92%;8,78%;1014
05/04/20;56;179;301;231;68;6,71%;21,44%;36,05%;27,66%;8,14%;835
06/04/20;70;257;336;261;88;6,92%;25,40%;33,20%;25,79%;8,70%;1012
07/04/20;77;216;339;276;105;7,60%;21,32%;33,46%;27,25%;10,37%;1013
08/04/20;73;252;389;254;66;7,06%;24,37%;37,62%;24,56%;6,38%;1034
09/04/20;83;222;337;252;98;8,37%;22,38%;33,97%;25,40%;9,88%;992
10/04/20;64;174;297;262;101;7,13%;19,38%;33,07%;29,18%;11,25%;898
11/04/20;68;176;241;229;93;8,43%;21,81%;29,86%;28,38%;11,52%;807
12/04/20;47;143;174;202;94;7,12%;21,67%;26,36%;30,61%;14,24%;660
13/04/20;49;113;207;191;62;7,88%;18,17%;33,28%;30,71%;9,97%;622
14/04/20;67;180;224;260;108;7,99%;21,45%;26,70%;30,99%;12,87%;839
15/04/20;66;155;222;167;80;9,57%;22,46%;32,17%;24,20%;11,59%;690
16/04/20;72;145;226;176;78;10,33%;20,80%;32,42%;25,25%;11,19%;697
17/04/20;59;155;223;186;83;8,36%;21,95%;31,59%;26,35%;11,76%;706
18/04/20;44;106;168;167;84;7,73%;18,63%;29,53%;29,35%;14,76%;569
19/04/20;28;87;123;149;74;6,07%;18,87%;26,68%;32,32%;16,05%;461
20/04/20;57;140;179;186;85;8,81%;21,64%;27,67%;28,75%;13,14%;647
21/04/20;57;106;162;180;74;9,84%;18,31%;27,98%;31,09%;12,78%;579
22/04/20;50;111;164;180;81;8,53%;18,94%;27,99%;30,72%;13,82%;586
23/04/20;56;118;165;162;73;9,76%;20,56%;28,75%;28,22%;12,72%;574
24/04/20;47;103;170;154;67;8,69%;19,04%;31,42%;28,47%;12,38%;541
25/04/20;28;77;139;125;56;6,59%;18,12%;32,71%;29,41%;13,18%;425
26/04/20;29;60;112;104;44;8,31%;17,19%;32,09%;29,80%;12,61%;349
27/04/20;54;78;130;108;51;12,83%;18,53%;30,88%;25,65%;12,11%;421
28/04/20;41;79;126;110;60;9,86%;18,99%;30,29%;26,44%;14,42%;416
29/04/20;31;85;131;97;57;7,73%;21,20%;32,67%;24,19%;14,21%;401
30/04/20;36;73;104;97;42;10,23%;20,74%;29,55%;27,56%;11,93%;352
01/05/20;23;51;88;71;39;8,46%;18,75%;32,35%;26,10%;14,34%;272
02/05/20;25;45;71;71;23;10,64%;19,15%;30,21%;30,21%;9,79%;235
03/05/20;15;37;56;51;21;8,33%;20,56%;31,11%;28,33%;11,67%;180
04/05/20;32;53;87;77;35;11,27%;18,66%;30,63%;27,11%;12,32%;284
05/05/20;37;58;84;70;26;13,45%;21,09%;30,55%;25,45%;9,45%;275
06/05/20;34;58;69;80;40;12,10%;20,64%;24,56%;28,47%;14,23%;281
07/05/20;29;51;86;75;23;10,98%;19,32%;32,58%;28,41%;8,71%;264
08/05/20;32;56;78;83;25;11,68%;20,44%;28,47%;30,29%;9,12%;274
09/05/20;18;39;43;50;14;10,98%;23,78%;26,22%;30,49%;8,54%;164
10/05/20;21;35;40;40;17;13,73%;22,88%;26,14%;26,14%;11,11%;153
11/05/20;36;45;68;58;18;16,00%;20,00%;30,22%;25,78%;8,00%;225
12/05/20;28;35;43;55;17;15,73%;19,66%;24,16%;30,90%;9,55%;178
13/05/20;19;26;61;51;21;10,67%;14,61%;34,27%;28,65%;11,80%;178
14/05/20;27;45;52;47;16;14,44%;24,06%;27,81%;25,13%;8,56%;187
15/05/20;27;34;61;51;18;14,14%;17,80%;31,94%;26,70%;9,42%;191
16/05/20;10;32;42;35;15;7,46%;23,88%;31,34%;26,12%;11,19%;134
17/05/20;21;14;29;32;19;18,26%;12,17%;25,22%;27,83%;16,52%;115
18/05/20;28;30;44;34;11;19,05%;20,41%;29,93%;23,13%;7,48%;147
19/05/20;14;33;45;35;16;9,79%;23,08%;31,47%;24,48%;11,19%;143
20/05/20;27;22;42;32;15;19,57%;15,94%;30,43%;23,19%;10,87%;138
21/05/20;15;28;30;21;14;13,89%;25,93%;27,78%;19,44%;12,96%;108
22/05/20;17;28;31;23;12;15,32%;25,23%;27,93%;20,72%;10,81%;111
23/05/20;8;15;28;26;11;9,09%;17,05%;31,82%;29,55%;12,50%;88
24/05/20;13;20;17;20;11;16,05%;24,69%;20,99%;24,69%;13,58%;81
25/05/20;20;26;42;37;12;14,60%;18,98%;30,66%;27,01%;8,76%;137
26/05/20;17;20;27;25;14;16,50%;19,42%;26,21%;24,27%;13,59%;103
27/05/20;10;19;41;23;4;10,31%;19,59%;42,27%;23,71%;4,12%;97
28/05/20;19;12;21;19;5;25,00%;15,79%;27,63%;25,00%;6,58%;76
29/05/20;17;18;27;23;9;18,09%;19,15%;28,72%;24,47%;9,57%;94
30/05/20;12;13;22;27;6;15,00%;16,25%;27,50%;33,75%;7,50%;80
31/05/20;6;6;15;14;6;12,77%;12,77%;31,91%;29,79%;12,77%;47
01/06/20;20;19;24;26;11;20,00%;19,00%;24,00%;26,00%;11,00%;100
02/06/20;6;8;19;17;9;10,17%;13,56%;32,20%;28,81%;15,25%;59
03/06/20;14;18;21;18;9;17,50%;22,50%;26,25%;22,50%;11,25%;80
04/06/20;12;15;16;21;7;16,90%;21,13%;22,54%;29,58%;9,86%;71
05/06/20;15;17;15;22;9;19,23%;21,79%;19,23%;28,21%;11,54%;78
06/06/20;6;10;13;15;3;12,77%;21,28%;27,66%;31,91%;6,38%;47
07/06/20;12;9;9;8;4;28,57%;21,43%;21,43%;19,05%;9,52%;42
08/06/20;10;31;24;22;5;10,87%;33,70%;26,09%;23,91%;5,43%;92
09/06/20;11;13;19;12;8;17,46%;20,63%;30,16%;19,05%;12,70%;63
10/06/20;15;13;23;17;1;21,74%;18,84%;33,33%;24,64%;1,45%;69
11/06/20;11;11;14;13;3;21,15%;21,15%;26,92%;25,00%;5,77%;52
12/06/20;14;10;17;17;8;21,21%;15,15%;25,76%;25,76%;12,12%;66
13/06/20;13;10;15;13;8;22,03%;16,95%;25,42%;22,03%;13,56%;59
14/06/20;8;5;13;15;7;16,67%;10,42%;27,08%;31,25%;14,58%;48
15/06/20;12;13;23;12;4;18,75%;20,31%;35,94%;18,75%;6,25%;64
16/06/20;9;11;12;8;10;18,00%;22,00%;24,00%;16,00%;20,00%;50
17/06/20;16;10;13;13;4;28,57%;17,86%;23,21%;23,21%;7,14%;56
18/06/20;12;13;18;14;5;19,35%;20,97%;29,03%;22,58%;8,06%;62
19/06/20;11;19;12;19;8;15,94%;27,54%;17,39%;27,54%;11,59%;69
20/06/20;7;5;10;7;5;20,59%;14,71%;29,41%;20,59%;14,71%;34
21/06/20;11;6;11;8;4;27,50%;15,00%;27,50%;20,00%;10,00%;40
22/06/20;11;14;23;17;5;15,71%;20,00%;32,86%;24,29%;7,14%;70
23/06/20;13;12;10;13;3;25,49%;23,53%;19,61%;25,49%;5,88%;51
24/06/20;15;16;18;14;2;23,08%;24,62%;27,69%;21,54%;3,08%;65
25/06/20;22;13;15;7;7;34,38%;20,31%;23,44%;10,94%;10,94%;64
26/06/20;20;18;15;13;3;28,99%;26,09%;21,74%;18,84%;4,35%;69
27/06/20;8;10;9;7;2;22,22%;27,78%;25,00%;19,44%;5,56%;36
28/06/20;6;6;9;5;3;20,69%;20,69%;31,03%;17,24%;10,34%;29
29/06/20;18;14;17;17;4;25,71%;20,00%;24,29%;24,29%;5,71%;70
30/06/20;14;19;11;13;2;23,73%;32,20%;18,64%;22,03%;3,39%;59
01/07/20;14;7;13;10;5;28,57%;14,29%;26,53%;20,41%;10,20%;49
02/07/20;22;9;10;17;5;34,92%;14,29%;15,87%;26,98%;7,94%;63
03/07/20;14;10;22;16;7;20,29%;14,49%;31,88%;23,19%;10,14%;69
04/07/20;9;7;10;9;1;25,00%;19,44%;27,78%;25,00%;2,78%;36
05/07/20;10;10;9;15;3;21,28%;21,28%;19,15%;31,91%;6,38%;47
06/07/20;11;15;11;15;4;19,64%;26,79%;19,64%;26,79%;7,14%;56
07/07/20;7;11;12;12;3;15,56%;24,44%;26,67%;26,67%;6,67%;45
08/07/20;10;18;17;8;1;18,52%;33,33%;31,48%;14,81%;1,85%;54
09/07/20;9;10;15;7;3;20,45%;22,73%;34,09%;15,91%;6,82%;44
10/07/20;12;12;16;14;7;19,67%;19,67%;26,23%;22,95%;11,48%;61
11/07/20;10;11;11;8;5;22,22%;24,44%;24,44%;17,78%;11,11%;45
12/07/20;19;8;3;5;1;52,78%;22,22%;8,33%;13,89%;2,78%;36
13/07/20;15;14;17;9;2;26,32%;24,56%;29,82%;15,79%;3,51%;57
14/07/20;16;11;10;8;4;32,65%;22,45%;20,41%;16,33%;8,16%;49
15/07/20;16;17;10;7;3;30,19%;32,08%;18,87%;13,21%;5,66%;53
16/07/20;16;12;9;11;5;30,19%;22,64%;16,98%;20,75%;9,43%;53
17/07/20;14;25;21;11;3;18,92%;33,78%;28,38%;14,86%;4,05%;74
18/07/20;8;11;7;11;7;18,18%;25,00%;15,91%;25,00%;15,91%;44
19/07/20;10;11;4;7;2;29,41%;32,35%;11,76%;20,59%;5,88%;34
20/07/20;16;18;13;11;2;26,67%;30,00%;21,67%;18,33%;3,33%;60
21/07/20;17;14;20;12;2;26,15%;21,54%;30,77%;18,46%;3,08%;65
22/07/20;14;13;16;10;3;25,00%;23,21%;28,57%;17,86%;5,36%;56
23/07/20;10;22;20;4;4;16,67%;36,67%;33,33%;6,67%;6,67%;60
24/07/20;12;11;15;14;4;21,43%;19,64%;26,79%;25,00%;7,14%;56
25/07/20;18;12;14;11;3;31,03%;20,69%;24,14%;18,97%;5,17%;58
26/07/20;9;14;9;6;3;21,95%;34,15%;21,95%;14,63%;7,32%;41
27/07/20;10;13;18;7;2;20,00%;26,00%;36,00%;14,00%;4,00%;50
28/07/20;13;22;12;8;2;22,81%;38,60%;21,05%;14,04%;3,51%;57
29/07/20;7;15;19;5;4;14,00%;30,00%;38,00%;10,00%;8,00%;50
30/07/20;15;11;15;8;3;28,85%;21,15%;28,85%;15,38%;5,77%;52
31/07/20;22;18;13;12;6;30,99%;25,35%;18,31%;16,90%;8,45%;71
01/08/20;14;17;19;10;5;21,54%;26,15%;29,23%;15,38%;7,69%;65
02/08/20;9;12;13;7;7;18,75%;25,00%;27,08%;14,58%;14,58%;48
03/08/20;20;16;21;16;3;26,32%;21,05%;27,63%;21,05%;3,95%;76
04/08/20;18;14;13;12;2;30,51%;23,73%;22,03%;20,34%;3,39%;59
05/08/20;20;17;17;16;4;27,03%;22,97%;22,97%;21,62%;5,41%;74
06/08/20;10;16;11;11;4;19,23%;30,77%;21,15%;21,15%;7,69%;52
07/08/20;13;19;19;11;3;20,00%;29,23%;29,23%;16,92%;4,62%;65
08/08/20;18;14;12;6;7;31,58%;24,56%;21,05%;10,53%;12,28%;57
09/08/20;20;16;14;7;3;33,33%;26,67%;23,33%;11,67%;5,00%;60
10/08/20;28;18;15;13;5;35,44%;22,78%;18,99%;16,46%;6,33%;79
11/08/20;10;17;17;12;2;17,24%;29,31%;29,31%;20,69%;3,45%;58
12/08/20;19;20;24;18;6;21,84%;22,99%;27,59%;20,69%;6,90%;87
13/08/20;20;25;13;14;5;25,97%;32,47%;16,88%;18,18%;6,49%;77
14/08/20;12;22;26;12;7;15,19%;27,85%;32,91%;15,19%;8,86%;79
15/08/20;15;15;17;5;8;25,00%;25,00%;28,33%;8,33%;13,33%;60
16/08/20;13;18;13;13;5;20,97%;29,03%;20,97%;20,97%;8,06%;62
17/08/20;24;18;25;11;4;29,27%;21,95%;30,49%;13,41%;4,88%;82
18/08/20;22;37;21;16;5;21,78%;36,63%;20,79%;15,84%;4,95%;101
19/08/20;43;35;26;16;7;33,86%;27,56%;20,47%;12,60%;5,51%;127
20/08/20;25;19;21;10;2;32,47%;24,68%;27,27%;12,99%;2,60%;77
21/08/20;40;19;20;9;3;43,96%;20,88%;21,98%;9,89%;3,30%;91
22/08/20;45;26;22;14;4;40,54%;23,42%;19,82%;12,61%;3,60%;111
23/08/20;30;24;20;10;5;33,71%;26,97%;22,47%;11,24%;5,62%;89
24/08/20;38;27;29;17;6;32,48%;23,08%;24,79%;14,53%;5,13%;117
25/08/20;42;30;34;23;10;30,22%;21,58%;24,46%;16,55%;7,19%;139
26/08/20;41;34;34;26;7;28,87%;23,94%;23,94%;18,31%;4,93%;142
27/08/20;36;35;37;22;5;26,67%;25,93%;27,41%;16,30%;3,70%;135
28/08/20;26;36;45;27;1;19,26%;26,67%;33,33%;20,00%;0,74%;135
29/08/20;26;33;31;9;6;24,76%;31,43%;29,52%;8,57%;5,71%;105
30/08/20;23;43;35;10;3;20,18%;37,72%;30,70%;8,77%;2,63%;114
31/08/20;28;39;38;15;3;22,76%;31,71%;30,89%;12,20%;2,44%;123
01/09/20;39;41;46;17;8;25,83%;27,15%;30,46%;11,26%;5,30%;151
02/09/20;30;52;54;23;6;18,18%;31,52%;32,73%;13,94%;3,64%;165
03/09/20;42;48;58;26;5;23,46%;26,82%;32,40%;14,53%;2,79%;179
04/09/20;36;44;55;21;8;21,95%;26,83%;33,54%;12,80%;4,88%;164
05/09/20;27;50;50;17;3;18,37%;34,01%;34,01%;11,56%;2,04%;147
06/09/20;18;48;33;16;5;15,00%;40,00%;27,50%;13,33%;4,17%;120
07/09/20;44;58;62;27;9;22,00%;29,00%;31,00%;13,50%;4,50%;200
08/09/20;36;52;44;33;5;21,18%;30,59%;25,88%;19,41%;2,94%;170
09/09/20;32;52;51;31;13;17,88%;29,05%;28,49%;17,32%;7,26%;179
10/09/20;35;50;64;39;12;17,50%;25,00%;32,00%;19,50%;6,00%;200
11/09/20;39;55;49;32;13;20,74%;29,26%;26,06%;17,02%;6,91%;188
12/09/20;31;53;58;26;13;17,13%;29,28%;32,04%;14,36%;7,18%;181
13/09/20;51;43;55;22;2;29,48%;24,86%;31,79%;12,72%;1,16%;173
14/09/20;43;56;68;31;10;20,67%;26,92%;32,69%;14,90%;4,81%;208
15/09/20;49;63;61;43;12;21,49%;27,63%;26,75%;18,86%;5,26%;228
16/09/20;44;65;76;30;11;19,47%;28,76%;33,63%;13,27%;4,87%;226
17/09/20;67;67;61;30;8;28,76%;28,76%;26,18%;12,88%;3,43%;233
18/09/20;41;62;79;42;12;17,37%;26,27%;33,47%;17,80%;5,08%;236
19/09/20;35;60;52;33;10;18,42%;31,58%;27,37%;17,37%;5,26%;190
20/09/20;27;53;57;22;9;16,07%;31,55%;33,93%;13,10%;5,36%;168
21/09/20;38;76;80;36;9;15,90%;31,80%;33,47%;15,06%;3,77%;239
22/09/20;45;88;83;26;5;18,22%;35,63%;33,60%;10,53%;2,02%;247
23/09/20;47;70;71;39;13;19,58%;29,17%;29,58%;16,25%;5,42%;240
24/09/20;46;60;84;36;13;19,25%;25,10%;35,15%;15,06%;5,44%;239
25/09/20;50;81;77;40;12;19,23%;31,15%;29,62%;15,38%;4,62%;260
26/09/20;43;58;67;33;17;19,72%;26,61%;30,73%;15,14%;7,80%;218
27/09/20;39;60;61;23;8;20,42%;31,41%;31,94%;12,04%;4,19%;191
28/09/20;38;85;86;31;16;14,84%;33,20%;33,59%;12,11%;6,25%;256
29/09/20;39;80;101;38;19;14,08%;28,88%;36,46%;13,72%;6,86%;277
30/09/20;48;60;81;41;12;19,83%;24,79%;33,47%;16,94%;4,96%;242
01/10/20;56;77;103;58;22;17,72%;24,37%;32,59%;18,35%;6,96%;316
02/10/20;47;88;118;59;30;13,74%;25,73%;34,50%;17,25%;8,77%;342
03/10/20;65;86;118;64;23;18,26%;24,16%;33,15%;17,98%;6,46%;356
04/10/20;56;99;92;62;13;17,39%;30,75%;28,57%;19,25%;4,04%;322
05/10/20;64;102;150;82;26;15,09%;24,06%;35,38%;19,34%;6,13%;424
06/10/20;91;107;155;89;27;19,40%;22,81%;33,05%;18,98%;5,76%;469
07/10/20;64;120;162;84;32;13,85%;25,97%;35,06%;18,18%;6,93%;462
08/10/20;93;127;177;88;29;18,09%;24,71%;34,44%;17,12%;5,64%;514
09/10/20;105;126;185;115;24;18,92%;22,70%;33,33%;20,72%;4,32%;555
10/10/20;92;163;174;108;28;16,28%;28,85%;30,80%;19,12%;4,96%;565
11/10/20;98;153;192;104;39;16,72%;26,11%;32,76%;17,75%;6,66%;586
12/10/20;98;202;244;137;54;13,33%;27,48%;33,20%;18,64%;7,35%;735
13/10/20;109;211;313;133;41;13,51%;26,15%;38,79%;16,48%;5,08%;807
14/10/20;124;226;286;144;46;15,01%;27,36%;34,62%;17,43%;5,57%;826
15/10/20;112;219;367;179;66;11,88%;23,22%;38,92%;18,98%;7,00%;943
16/10/20;136;238;342;169;56;14,45%;25,29%;36,34%;17,96%;5,95%;941
17/10/20;149;277;397;226;61;13,42%;24,95%;35,77%;20,36%;5,50%;1110
18/10/20;143;258;375;208;59;13,71%;24,74%;35,95%;19,94%;5,66%;1043
19/10/20;171;313;475;256;65;13,36%;24,45%;37,11%;20,00%;5,08%;1280
20/10/20;168;334;522;278;87;12,10%;24,05%;37,58%;20,01%;6,26%;1389
21/10/20;185;320;543;273;85;13,16%;22,76%;38,62%;19,42%;6,05%;1406
22/10/20;201;380;553;302;75;13,30%;25,15%;36,60%;19,99%;4,96%;1511
23/10/20;191;411;665;340;98;11,20%;24,11%;39,00%;19,94%;5,75%;1705
24/10/20;168;403;574;337;90;10,69%;25,64%;36,51%;21,44%;5,73%;1572
25/10/20;189;419;611;346;94;11,39%;25,26%;36,83%;20,86%;5,67%;1659
26/10/20;210;489;742;426;100;10,68%;24,86%;37,72%;21,66%;5,08%;1967
27/10/20;195;458;779;423;110;9,92%;23,31%;39,64%;21,53%;5,60%;1965
28/10/20;176;510;817;381;118;8,79%;25,47%;40,81%;19,03%;5,89%;2002
29/10/20;187;481;869;460;103;8,90%;22,90%;41,38%;21,90%;4,90%;2100
30/10/20;213;522;937;484;133;9,31%;22,80%;40,93%;21,14%;5,81%;2289
31/10/20;189;490;802;466;122;9,13%;23,68%;38,76%;22,52%;5,90%;2069
01/11/20;168;464;770;423;102;8,72%;24,08%;39,96%;21,95%;5,29%;1927
02/11/20;203;550;1001;537;133;8,37%;22,69%;41,30%;22,15%;5,49%;2424
03/11/20;217;560;1038;514;153;8,74%;22,56%;41,82%;20,71%;6,16%;2482
04/11/20;195;566;1101;565;170;7,51%;21,79%;42,40%;21,76%;6,55%;2597
05/11/20;195;579;1091;605;151;7,44%;22,09%;41,63%;23,08%;5,76%;2621
06/11/20;177;572;1095;584;131;6,92%;22,35%;42,79%;22,82%;5,12%;2559
07/11/20;179;529;1041;549;133;7,36%;21,76%;42,82%;22,58%;5,47%;2431
08/11/20;169;449;935;507;125;7,73%;20,55%;42,79%;23,20%;5,72%;2185
09/11/20;189;520;1079;555;150;7,58%;20,86%;43,28%;22,26%;6,02%;2493
10/11/20;172;526;1049;618;162;6,81%;20,82%;41,51%;24,46%;6,41%;2527
11/11/20;182;564;1102;635;151;6,91%;21,41%;41,84%;24,11%;5,73%;2634
12/11/20;187;515;1076;602;155;7,38%;20,32%;42,45%;23,75%;6,11%;2535
13/11/20;175;502;1088;631;159;6,85%;19,65%;42,58%;24,70%;6,22%;2555
14/11/20;158;468;984;572;137;6,81%;20,18%;42,43%;24,67%;5,91%;2319
15/11/20;118;395;881;497;118;5,87%;19,66%;43,85%;24,74%;5,87%;2009
16/11/20;143;509;996;651;179;5,77%;20,54%;40,19%;26,27%;7,22%;2478
17/11/20;138;493;1021;655;158;5,60%;20,00%;41,42%;26,57%;6,41%;2465
18/11/20;117;467;989;585;161;5,05%;20,14%;42,65%;25,23%;6,94%;2319
19/11/20;144;424;971;600;170;6,24%;18,36%;42,05%;25,99%;7,36%;2309
20/11/20;132;426;896;595;159;5,98%;19,29%;40,58%;26,95%;7,20%;2208
21/11/20;108;325;760;467;159;5,94%;17,87%;41,78%;25,67%;8,74%;1819
22/11/20;103;304;677;403;118;6,42%;18,94%;42,18%;25,11%;7,35%;1605
23/11/20;140;379;843;507;157;6,91%;18,71%;41,61%;25,02%;7,75%;2026
24/11/20;136;359;825;505;133;6,95%;18,34%;42,13%;25,79%;6,79%;1958
25/11/20;145;342;724;483;148;7,87%;18,57%;39,31%;26,22%;8,03%;1842
26/11/20;125;330;722;457;141;7,04%;18,59%;40,68%;25,75%;7,94%;1775
27/11/20;116;334;689;491;150;6,52%;18,76%;38,71%;27,58%;8,43%;1780
28/11/20;119;272;601;476;142;7,39%;16,89%;37,33%;29,57%;8,82%;1610
29/11/20;100;244;535;374;123;7,27%;17,73%;38,88%;27,18%;8,94%;1376
30/11/20;111;286;640;424;136;6,95%;17,91%;40,08%;26,55%;8,52%;1597
01/12/20;125;263;616;457;154;7,74%;16,28%;38,14%;28,30%;9,54%;1615
02/12/20;108;271;642;458;139;6,67%;16,75%;39,68%;28,31%;8,59%;1618
03/12/20;101;280;619;424;148;6,42%;17,81%;39,38%;26,97%;9,41%;1572
04/12/20;89;253;660;391;148;5,78%;16,42%;42,83%;25,37%;9,60%;1541
05/12/20;102;240;562;394;130;7,14%;16,81%;39,36%;27,59%;9,10%;1428
06/12/20;86;240;486;335;116;6,81%;19,00%;38,48%;26,52%;9,18%;1263
07/12/20;103;252;526;411;120;7,29%;17,85%;37,25%;29,11%;8,50%;1412
08/12/20;91;194;519;366;116;7,08%;15,09%;40,36%;28,46%;9,02%;1286
09/12/20;106;240;568;385;133;7,40%;16,76%;39,66%;26,89%;9,29%;1432
10/12/20;97;258;503;414;120;6,97%;18,53%;36,14%;29,74%;8,62%;1392
11/12/20;98;249;547;414;131;6,81%;17,30%;38,01%;28,77%;9,10%;1439
12/12/20;96;210;503;341;107;7,64%;16,71%;40,02%;27,13%;8,51%;1257
13/12/20;67;175;406;291;103;6,43%;16,79%;38,96%;27,93%;9,88%;1042
14/12/20;89;237;517;376;130;6,60%;17,57%;38,32%;27,87%;9,64%;1349
15/12/20;63;227;496;367;111;4,98%;17,96%;39,24%;29,03%;8,78%;1264
16/12/20;85;215;510;333;104;6,82%;17,24%;40,90%;26,70%;8,34%;1247
17/12/20;75;217;508;355;131;5,83%;16,87%;39,50%;27,60%;10,19%;1286
18/12/20;84;195;518;346;115;6,68%;15,50%;41,18%;27,50%;9,14%;1258
19/12/20;83;217;491;289;112;6,96%;18,20%;41,19%;24,24%;9,40%;1192
20/12/20;69;181;390;297;96;6,68%;17,52%;37,75%;28,75%;9,29%;1033
21/12/20;89;188;483;372;120;7,11%;15,02%;38,58%;29,71%;9,58%;1252
22/12/20;87;216;491;385;98;6,81%;16,91%;38,45%;30,15%;7,67%;1277
23/12/20;77;205;495;336;124;6,22%;16,57%;40,02%;27,16%;10,02%;1237
24/12/20;79;194;506;362;109;6,32%;15,52%;40,48%;28,96%;8,72%;1250
25/12/20;56;172;414;261;89;5,65%;17,34%;41,73%;26,31%;8,97%;992
26/12/20;76;212;433;299;116;6,69%;18,66%;38,12%;26,32%;10,21%;1136
27/12/20;73;225;467;311;117;6,12%;18,86%;39,15%;26,07%;9,81%;1193
28/12/20;85;242;530;382;109;6,31%;17,95%;39,32%;28,34%;8,09%;1348
29/12/20;101;233;590;373;112;7,17%;16,54%;41,87%;26,47%;7,95%;1409
30/12/20;92;228;536;354;115;6,94%;17,21%;40,45%;26,72%;8,68%;1325
31/12/20;102;225;555;385;102;7,45%;16,44%;40,54%;28,12%;7,45%;1369
01/01/21;73;192;467;318;93;6,39%;16,80%;40,86%;27,82%;8,14%;1143
02/01/21;84;233;588;376;123;5,98%;16,60%;41,88%;26,78%;8,76%;1404
03/01/21;77;186;486;338;110;6,43%;15,54%;40,60%;28,24%;9,19%;1197
04/01/21;75;262;600;381;105;5,27%;18,41%;42,16%;26,77%;7,38%;1423
