Data;0-39;40-59;60-79;80-89;>= 90
17/04/20;8,36%;21,95%;31,59%;26,35%;11,76%
18/04/20;7,73%;18,63%;29,53%;29,35%;14,76%
19/04/20;6,07%;18,87%;26,68%;32,32%;16,05%
20/04/20;8,95%;21,60%;27,62%;28,70%;13,12%
21/04/20;9,84%;18,31%;27,98%;31,09%;12,78%
22/04/20;8,56%;18,66%;28,08%;30,82%;13,87%
23/04/20;9,76%;20,56%;28,75%;28,22%;12,72%
24/04/20;8,69%;19,04%;31,42%;28,47%;12,38%
25/04/20;6,59%;18,12%;32,71%;29,41%;13,18%
26/04/20;8,31%;17,19%;32,09%;29,80%;12,61%
27/04/20;12,80%;18,48%;31,04%;25,59%;12,09%
28/04/20;9,86%;18,99%;30,29%;26,44%;14,42%
29/04/20;7,73%;21,20%;32,67%;24,19%;14,21%
30/04/20;10,20%;20,96%;29,46%;27,48%;11,90%
01/05/20;8,52%;18,89%;31,85%;26,30%;14,44%
02/05/20;10,26%;19,23%;30,34%;30,34%;9,83%
03/05/20;8,33%;20,56%;31,11%;28,33%;11,67%
04/05/20;11,27%;18,66%;30,63%;27,11%;12,32%
05/05/20;13,45%;21,09%;30,55%;25,45%;9,45%
06/05/20;12,10%;20,64%;24,56%;28,47%;14,23%
07/05/20;10,98%;19,32%;32,58%;28,41%;8,71%
08/05/20;11,68%;20,44%;28,47%;30,29%;9,12%
09/05/20;10,98%;23,78%;26,22%;30,49%;8,54%
10/05/20;13,64%;23,38%;25,97%;25,97%;11,04%
11/05/20;16,00%;20,00%;30,22%;25,78%;8,00%
12/05/20;15,25%;19,77%;24,29%;31,07%;9,60%
13/05/20;10,67%;14,61%;34,27%;28,65%;11,80%
14/05/20;14,44%;24,06%;27,81%;25,13%;8,56%
15/05/20;14,14%;17,80%;31,94%;26,70%;9,42%
16/05/20;7,46%;23,88%;31,34%;26,12%;11,19%
17/05/20;18,26%;12,17%;25,22%;27,83%;16,52%
18/05/20;19,46%;20,81%;29,53%;22,82%;7,38%
19/05/20;9,79%;23,08%;31,47%;24,48%;11,19%
20/05/20;19,57%;15,94%;30,43%;23,19%;10,87%
21/05/20;13,89%;25,93%;27,78%;19,44%;12,96%
22/05/20;15,32%;25,23%;27,93%;20,72%;10,81%
23/05/20;9,09%;17,05%;31,82%;29,55%;12,50%
24/05/20;16,05%;24,69%;20,99%;24,69%;13,58%
25/05/20;14,49%;18,84%;31,16%;26,81%;8,70%
26/05/20;16,50%;19,42%;26,21%;24,27%;13,59%
27/05/20;10,31%;19,59%;42,27%;23,71%;4,12%
28/05/20;25,00%;15,79%;27,63%;25,00%;6,58%
29/05/20;17,20%;19,35%;29,03%;24,73%;9,68%
30/05/20;15,19%;16,46%;27,85%;34,18%;6,33%
31/05/20;12,77%;12,77%;31,91%;29,79%;12,77%
01/06/20;20,00%;19,00%;24,00%;26,00%;11,00%
02/06/20;10,17%;13,56%;32,20%;28,81%;15,25%
03/06/20;17,50%;22,50%;26,25%;22,50%;11,25%
04/06/20;16,90%;21,13%;22,54%;29,58%;9,86%
05/06/20;19,23%;21,79%;19,23%;28,21%;11,54%
06/06/20;13,04%;19,57%;28,26%;32,61%;6,52%
07/06/20;28,57%;21,43%;21,43%;19,05%;9,52%
08/06/20;10,87%;33,70%;26,09%;23,91%;5,43%
09/06/20;17,19%;20,31%;31,25%;18,75%;12,50%
10/06/20;22,06%;17,65%;33,82%;25,00%;1,47%
11/06/20;22,64%;20,75%;26,42%;24,53%;5,66%
12/06/20;21,21%;15,15%;25,76%;25,76%;12,12%
13/06/20;22,41%;17,24%;25,86%;22,41%;12,07%
14/06/20;16,67%;10,42%;27,08%;31,25%;14,58%
15/06/20;18,75%;20,31%;35,94%;18,75%;6,25%
16/06/20;18,00%;22,00%;24,00%;16,00%;20,00%
17/06/20;28,57%;17,86%;23,21%;23,21%;7,14%
18/06/20;19,35%;20,97%;29,03%;22,58%;8,06%
19/06/20;15,94%;27,54%;17,39%;27,54%;11,59%
20/06/20;20,59%;14,71%;29,41%;20,59%;14,71%
21/06/20;27,50%;15,00%;27,50%;20,00%;10,00%
22/06/20;15,71%;20,00%;32,86%;24,29%;7,14%
23/06/20;24,00%;24,00%;20,00%;26,00%;6,00%
24/06/20;23,08%;24,62%;27,69%;21,54%;3,08%
25/06/20;34,38%;20,31%;23,44%;10,94%;10,94%
26/06/20;28,99%;26,09%;21,74%;18,84%;4,35%
27/06/20;22,22%;27,78%;25,00%;19,44%;5,56%
28/06/20;20,69%;20,69%;31,03%;17,24%;10,34%
29/06/20;25,71%;20,00%;24,29%;24,29%;5,71%
30/06/20;23,73%;32,20%;18,64%;22,03%;3,39%
01/07/20;28,57%;14,29%;26,53%;20,41%;10,20%
02/07/20;35,94%;14,06%;15,63%;26,56%;7,81%
03/07/20;20,29%;14,49%;31,88%;23,19%;10,14%
04/07/20;25,00%;19,44%;27,78%;25,00%;2,78%
05/07/20;21,28%;21,28%;19,15%;31,91%;6,38%
06/07/20;19,64%;26,79%;19,64%;26,79%;7,14%
07/07/20;15,56%;24,44%;26,67%;26,67%;6,67%
08/07/20;20,00%;32,73%;30,91%;14,55%;1,82%
09/07/20;20,45%;22,73%;34,09%;15,91%;6,82%
10/07/20;19,67%;19,67%;26,23%;22,95%;11,48%
11/07/20;22,22%;24,44%;24,44%;17,78%;11,11%
12/07/20;51,43%;22,86%;8,57%;14,29%;2,86%
13/07/20;27,59%;24,14%;29,31%;15,52%;3,45%
14/07/20;31,25%;22,92%;20,83%;16,67%;8,33%
15/07/20;30,19%;32,08%;18,87%;13,21%;5,66%
16/07/20;30,19%;22,64%;16,98%;20,75%;9,43%
17/07/20;18,67%;33,33%;29,33%;14,67%;4,00%
18/07/20;18,18%;25,00%;15,91%;25,00%;15,91%
19/07/20;29,41%;32,35%;11,76%;20,59%;5,88%
20/07/20;26,67%;30,00%;21,67%;18,33%;3,33%
21/07/20;26,15%;21,54%;30,77%;18,46%;3,08%
22/07/20;25,00%;23,21%;28,57%;17,86%;5,36%
23/07/20;16,95%;35,59%;33,90%;6,78%;6,78%
24/07/20;21,43%;19,64%;26,79%;25,00%;7,14%
25/07/20;31,03%;20,69%;24,14%;18,97%;5,17%
26/07/20;21,95%;34,15%;21,95%;14,63%;7,32%
27/07/20;20,00%;26,00%;36,00%;14,00%;4,00%
28/07/20;22,81%;38,60%;21,05%;14,04%;3,51%
29/07/20;14,00%;30,00%;38,00%;10,00%;8,00%
30/07/20;28,85%;21,15%;28,85%;15,38%;5,77%
31/07/20;30,99%;25,35%;18,31%;16,90%;8,45%
01/08/20;21,54%;26,15%;29,23%;15,38%;7,69%
02/08/20;18,75%;25,00%;27,08%;14,58%;14,58%
03/08/20;26,32%;21,05%;27,63%;21,05%;3,95%
04/08/20;30,51%;23,73%;22,03%;20,34%;3,39%
05/08/20;26,03%;23,29%;23,29%;21,92%;5,48%
06/08/20;18,87%;30,19%;22,64%;20,75%;7,55%
07/08/20;20,00%;29,23%;29,23%;16,92%;4,62%
08/08/20;31,58%;24,56%;21,05%;10,53%;12,28%
09/08/20;33,33%;26,67%;23,33%;11,67%;5,00%
10/08/20;35,44%;22,78%;18,99%;16,46%;6,33%
11/08/20;17,24%;29,31%;29,31%;20,69%;3,45%
12/08/20;21,84%;22,99%;27,59%;20,69%;6,90%
13/08/20;25,97%;32,47%;16,88%;18,18%;6,49%
14/08/20;15,19%;27,85%;32,91%;15,19%;8,86%
15/08/20;25,00%;25,00%;28,33%;8,33%;13,33%
16/08/20;20,97%;29,03%;20,97%;20,97%;8,06%
17/08/20;28,40%;22,22%;30,86%;13,58%;4,94%
18/08/20;22,33%;35,92%;21,36%;15,53%;4,85%
19/08/20;33,86%;27,56%;20,47%;12,60%;5,51%
20/08/20;32,47%;24,68%;27,27%;12,99%;2,60%
21/08/20;43,96%;20,88%;21,98%;9,89%;3,30%
22/08/20;40,54%;23,42%;19,82%;12,61%;3,60%
23/08/20;33,71%;26,97%;22,47%;11,24%;5,62%
24/08/20;32,48%;23,08%;24,79%;14,53%;5,13%
25/08/20;30,22%;21,58%;24,46%;16,55%;7,19%
26/08/20;28,87%;23,94%;23,94%;18,31%;4,93%
27/08/20;26,67%;25,93%;27,41%;16,30%;3,70%
28/08/20;19,26%;26,67%;33,33%;20,00%;0,74%
29/08/20;25,23%;30,84%;28,97%;9,35%;5,61%
30/08/20;20,35%;37,17%;30,97%;8,85%;2,65%
31/08/20;22,13%;31,97%;31,15%;12,30%;2,46%
01/09/20;25,83%;27,15%;30,46%;11,26%;5,30%
02/09/20;18,18%;31,52%;32,73%;13,94%;3,64%
03/09/20;23,46%;26,82%;32,40%;14,53%;2,79%
04/09/20;21,95%;26,83%;33,54%;12,80%;4,88%
05/09/20;18,37%;34,01%;34,01%;11,56%;2,04%
06/09/20;15,00%;40,00%;27,50%;13,33%;4,17%
07/09/20;22,00%;29,00%;31,00%;13,50%;4,50%
08/09/20;21,18%;30,59%;25,88%;19,41%;2,94%
09/09/20;17,88%;29,05%;28,49%;17,32%;7,26%
10/09/20;17,50%;25,00%;32,00%;19,50%;6,00%
11/09/20;20,32%;29,41%;26,20%;17,11%;6,95%
12/09/20;17,13%;29,28%;32,04%;14,36%;7,18%
13/09/20;29,48%;24,86%;31,79%;12,72%;1,16%
14/09/20;20,29%;27,05%;32,85%;14,98%;4,83%
15/09/20;21,49%;27,63%;26,75%;18,86%;5,26%
16/09/20;19,47%;28,76%;33,63%;13,27%;4,87%
17/09/20;28,76%;28,76%;26,18%;12,88%;3,43%
18/09/20;17,37%;26,27%;33,47%;17,80%;5,08%
19/09/20;18,52%;31,22%;27,51%;17,46%;5,29%
20/09/20;16,07%;31,55%;33,93%;13,10%;5,36%
21/09/20;16,25%;31,67%;33,33%;15,00%;3,75%
22/09/20;18,15%;35,48%;33,47%;10,89%;2,02%
23/09/20;19,50%;29,05%;29,88%;16,18%;5,39%
24/09/20;19,17%;25,00%;35,42%;15,00%;5,42%
25/09/20;19,23%;31,15%;29,62%;15,38%;4,62%
26/09/20;19,72%;26,61%;30,73%;15,14%;7,80%
27/09/20;20,42%;31,41%;31,94%;12,04%;4,19%
28/09/20;15,12%;32,95%;33,33%;12,02%;6,59%
29/09/20;14,08%;28,88%;36,46%;13,72%;6,86%
30/09/20;19,83%;24,79%;33,47%;16,94%;4,96%
01/10/20;17,72%;24,37%;32,59%;18,35%;6,96%
02/10/20;13,99%;25,66%;34,40%;17,20%;8,75%
03/10/20;18,26%;24,16%;33,15%;17,98%;6,46%
04/10/20;17,39%;30,75%;28,57%;19,25%;4,04%
05/10/20;15,09%;24,06%;35,38%;19,34%;6,13%
06/10/20;19,40%;22,81%;33,05%;18,98%;5,76%
07/10/20;13,85%;25,97%;35,06%;18,18%;6,93%
08/10/20;18,16%;24,80%;34,38%;16,99%;5,66%
09/10/20;18,92%;22,70%;33,33%;20,72%;4,32%
10/10/20;16,28%;28,85%;30,80%;19,12%;4,96%
11/10/20;16,72%;26,11%;32,76%;17,75%;6,66%
12/10/20;13,32%;27,45%;33,15%;18,75%;7,34%
13/10/20;13,52%;26,18%;38,83%;16,38%;5,09%
14/10/20;14,99%;27,33%;34,58%;17,53%;5,56%
15/10/20;11,77%;23,22%;39,02%;18,98%;7,00%
16/10/20;14,51%;25,32%;36,23%;18,01%;5,93%
17/10/20;13,42%;24,95%;35,77%;20,36%;5,50%
18/10/20;13,72%;24,76%;35,99%;19,87%;5,66%
19/10/20;13,35%;24,43%;37,08%;20,06%;5,07%
20/10/20;12,03%;24,06%;37,61%;20,03%;6,27%
21/10/20;13,13%;22,71%;38,68%;19,45%;6,03%
22/10/20;13,31%;25,17%;36,62%;19,93%;4,97%
23/10/20;11,20%;24,15%;38,98%;19,93%;5,74%
24/10/20;10,74%;25,62%;36,49%;21,42%;5,72%
25/10/20;11,44%;25,23%;36,79%;20,89%;5,66%
26/10/20;10,72%;24,85%;37,75%;21,60%;5,08%
27/10/20;9,88%;23,33%;39,68%;21,50%;5,60%
28/10/20;8,79%;25,46%;40,79%;19,07%;5,89%
29/10/20;8,90%;22,88%;41,39%;21,93%;4,90%
30/10/20;9,27%;22,88%;40,94%;21,08%;5,82%
31/10/20;9,13%;23,71%;38,77%;22,50%;5,89%
01/11/20;8,71%;24,07%;39,94%;21,99%;5,29%
02/11/20;8,34%;22,70%;41,31%;22,16%;5,49%
03/11/20;8,71%;22,54%;41,85%;20,73%;6,17%
04/11/20;7,50%;21,82%;42,36%;21,78%;6,54%
05/11/20;7,44%;22,09%;41,63%;23,08%;5,76%
06/11/20;6,91%;22,38%;42,77%;22,81%;5,12%
07/11/20;7,36%;21,75%;42,80%;22,62%;5,47%
08/11/20;7,73%;20,55%;42,79%;23,20%;5,72%
09/11/20;7,58%;20,86%;43,28%;22,26%;6,02%
10/11/20;6,81%;20,82%;41,49%;24,47%;6,41%
11/11/20;6,91%;21,40%;41,86%;24,10%;5,73%
12/11/20;7,34%;20,28%;42,50%;23,76%;6,12%
13/11/20;6,88%;19,67%;42,55%;24,68%;6,22%
14/11/20;6,82%;20,15%;42,45%;24,68%;5,91%
15/11/20;5,82%;19,66%;43,90%;24,74%;5,87%
16/11/20;5,81%;20,46%;40,19%;26,31%;7,22%
17/11/20;5,59%;19,98%;41,47%;26,55%;6,40%
18/11/20;5,00%;20,14%;42,69%;25,23%;6,94%
19/11/20;6,20%;18,37%;42,07%;26,00%;7,37%
20/11/20;5,98%;19,28%;40,56%;26,98%;7,20%
21/11/20;5,94%;17,87%;41,78%;25,67%;8,74%
22/11/20;6,42%;18,95%;42,21%;25,06%;7,36%
23/11/20;6,91%;18,70%;41,64%;25,01%;7,75%
24/11/20;6,95%;18,34%;42,13%;25,79%;6,79%
25/11/20;7,87%;18,56%;39,28%;26,26%;8,03%
26/11/20;7,04%;18,64%;40,65%;25,73%;7,94%
27/11/20;6,52%;18,77%;38,67%;27,60%;8,43%
28/11/20;7,33%;16,90%;37,35%;29,58%;8,83%
29/11/20;7,28%;17,76%;38,86%;27,15%;8,95%
30/11/20;6,95%;17,90%;40,05%;26,60%;8,51%
01/12/20;7,68%;16,29%;38,17%;28,31%;9,54%
02/12/20;6,73%;16,79%;39,63%;28,27%;8,58%
03/12/20;6,42%;17,81%;39,38%;26,97%;9,41%
04/12/20;5,78%;16,42%;42,83%;25,37%;9,60%
05/12/20;7,14%;16,81%;39,36%;27,59%;9,10%
06/12/20;6,81%;19,02%;38,43%;26,55%;9,19%
07/12/20;7,29%;17,85%;37,25%;29,11%;8,50%
08/12/20;7,07%;15,07%;40,33%;28,52%;9,01%
09/12/20;7,41%;16,77%;39,62%;26,90%;9,29%
10/12/20;6,97%;18,53%;36,14%;29,74%;8,62%
11/12/20;6,81%;17,30%;38,01%;28,77%;9,10%
12/12/20;7,64%;16,71%;40,02%;27,13%;8,51%
13/12/20;6,43%;16,79%;38,96%;27,93%;9,88%
14/12/20;6,59%;17,54%;38,42%;27,83%;9,62%
15/12/20;4,98%;17,96%;39,24%;29,03%;8,78%
16/12/20;6,82%;17,24%;40,90%;26,70%;8,34%
17/12/20;5,83%;16,87%;39,50%;27,60%;10,19%
18/12/20;6,68%;15,50%;41,18%;27,50%;9,14%
19/12/20;6,96%;18,20%;41,19%;24,24%;9,40%
20/12/20;6,68%;17,52%;37,75%;28,75%;9,29%
21/12/20;7,11%;15,02%;38,58%;29,71%;9,58%
22/12/20;6,80%;16,89%;38,47%;30,18%;7,66%
23/12/20;6,22%;16,57%;40,02%;27,16%;10,02%
24/12/20;6,32%;15,52%;40,48%;28,96%;8,72%
25/12/20;5,74%;17,32%;41,69%;26,28%;8,96%
26/12/20;6,69%;18,66%;38,12%;26,32%;10,21%
27/12/20;6,12%;18,78%;39,15%;26,07%;9,89%
28/12/20;6,30%;18,00%;39,26%;28,30%;8,15%
29/12/20;7,17%;16,48%;41,90%;26,49%;7,95%
30/12/20;6,94%;17,21%;40,45%;26,72%;8,68%
31/12/20;7,45%;16,44%;40,47%;28,20%;7,45%
01/01/21;6,38%;16,78%;40,91%;27,80%;8,13%
02/01/21;5,99%;16,61%;41,91%;26,80%;8,70%
03/01/21;6,44%;15,55%;40,64%;28,18%;9,20%
04/01/21;5,27%;18,41%;42,16%;26,77%;7,38%
05/01/21;5,92%;15,63%;40,98%;29,34%;8,13%
06/01/21;5,63%;18,48%;39,69%;27,92%;8,29%
07/01/21;6,01%;15,31%;40,70%;29,04%;8,94%
08/01/21;6,30%;15,07%;41,23%;28,29%;9,11%
09/01/21;6,76%;16,89%;40,30%;25,77%;10,29%
10/01/21;4,54%;17,55%;38,78%;31,35%;7,77%
11/01/21;5,60%;17,69%;41,27%;25,82%;9,63%
12/01/21;6,56%;17,05%;38,19%;30,25%;7,95%
13/01/21;7,05%;16,68%;39,47%;27,64%;9,16%
14/01/21;5,09%;14,87%;40,14%;30,83%;9,08%
15/01/21;7,64%;18,01%;38,91%;25,16%;10,29%
16/01/21;6,48%;17,51%;40,24%;27,10%;8,67%
17/01/21;7,89%;18,92%;38,38%;24,54%;10,27%
18/01/21;4,77%;16,93%;41,75%;25,35%;11,20%
19/01/21;6,06%;18,94%;42,07%;25,19%;7,74%
20/01/21;7,55%;18,17%;38,12%;27,40%;8,76%
21/01/21;6,34%;17,27%;39,12%;27,93%;9,34%
22/01/21;6,99%;18,05%;36,77%;27,88%;10,30%
23/01/21;6,29%;20,89%;38,74%;25,56%;8,52%
24/01/21;7,83%;18,22%;39,02%;26,87%;8,06%
25/01/21;6,36%;16,85%;40,15%;27,69%;8,94%
26/01/21;7,30%;16,44%;39,05%;29,19%;8,02%
27/01/21;5,87%;19,78%;38,70%;25,76%;9,89%
28/01/21;6,26%;17,66%;39,94%;27,41%;8,73%
29/01/21;6,21%;20,20%;37,83%;27,59%;8,18%
30/01/21;6,67%;19,24%;39,60%;25,70%;8,79%
31/01/21;7,53%;21,14%;37,91%;25,15%;8,26%
01/02/21;9,23%;17,89%;41,10%;24,64%;7,14%
02/02/21;6,84%;18,28%;43,62%;23,80%;7,46%
03/02/21;6,76%;19,26%;38,83%;27,56%;7,58%
04/02/21;7,12%;17,44%;41,90%;24,56%;8,98%
05/02/21;6,87%;21,44%;40,31%;23,90%;7,49%
06/02/21;7,48%;21,76%;39,62%;23,21%;7,92%
07/02/21;9,58%;21,44%;35,81%;24,91%;8,26%
08/02/21;8,29%;22,15%;39,12%;23,41%;7,02%
09/02/21;7,44%;20,86%;41,61%;23,17%;6,92%
10/02/21;7,97%;21,51%;40,04%;23,90%;6,57%
11/02/21;7,11%;25,57%;37,32%;24,02%;5,98%
12/02/21;5,58%;21,46%;40,45%;25,54%;6,97%
13/02/21;6,96%;21,58%;39,98%;25,35%;6,13%
14/02/21;9,69%;21,56%;40,11%;23,60%;5,05%
15/02/21;7,94%;22,78%;41,86%;20,82%;6,60%
16/02/21;7,53%;23,22%;41,99%;21,74%;5,51%
17/02/21;7,74%;23,41%;40,06%;21,16%;7,64%
18/02/21;8,12%;24,93%;41,36%;19,77%;5,83%
19/02/21;8,15%;22,79%;42,29%;20,95%;5,82%
20/02/21;8,90%;22,35%;39,94%;23,26%;5,56%
21/02/21;8,27%;26,96%;40,49%;19,76%;4,51%
22/02/21;9,48%;22,94%;41,97%;20,75%;4,86%
23/02/21;7,95%;21,40%;41,86%;22,90%;5,90%
24/02/21;7,16%;23,31%;44,30%;19,40%;5,83%
25/02/21;7,66%;23,65%;43,30%;20,40%;5,00%
26/02/21;8,41%;25,02%;39,54%;21,89%;5,14%
27/02/21;7,84%;24,94%;40,32%;21,48%;5,43%
28/02/21;10,29%;25,15%;40,54%;18,84%;5,19%
01/03/21;7,41%;24,50%;43,31%;19,35%;5,42%
02/03/21;8,20%;21,85%;43,02%;22,03%;4,90%
03/03/21;8,44%;23,31%;41,50%;20,88%;5,88%
04/03/21;6,92%;25,13%;42,64%;21,26%;4,06%
05/03/21;7,24%;23,91%;41,28%;22,08%;5,48%
06/03/21;9,22%;24,49%;44,02%;17,68%;4,58%
07/03/21;8,70%;24,42%;41,08%;20,10%;5,70%
08/03/21;7,07%;24,43%;42,82%;21,16%;4,52%
09/03/21;7,48%;23,69%;43,58%;20,49%;4,77%
10/03/21;7,74%;24,47%;44,02%;19,00%;4,76%
11/03/21;6,55%;25,09%;43,16%;20,80%;4,40%
12/03/21;8,43%;26,03%;41,60%;19,16%;4,78%
13/03/21;8,40%;26,06%;41,55%;18,76%;5,23%
14/03/21;7,61%;25,56%;42,52%;19,95%;4,36%
15/03/21;5,44%;25,65%;43,94%;19,77%;5,19%
16/03/21;7,29%;22,70%;43,88%;20,89%;5,23%
17/03/21;6,67%;26,12%;42,46%;19,60%;5,15%
18/03/21;7,16%;23,53%;44,84%;19,09%;5,38%
19/03/21;7,81%;24,88%;41,41%;20,65%;5,24%
20/03/21;7,21%;25,40%;43,04%;18,91%;5,44%
21/03/21;8,71%;25,28%;42,52%;17,24%;6,26%
22/03/21;6,92%;25,17%;43,21%;19,45%;5,24%
23/03/21;6,48%;22,98%;43,03%;22,71%;4,79%
24/03/21;7,66%;23,76%;43,60%;18,95%;6,04%
25/03/21;6,61%;23,84%;45,61%;19,07%;4,88%
26/03/21;6,58%;24,57%;45,19%;18,31%;5,37%
27/03/21;6,46%;24,11%;43,96%;19,19%;6,28%
28/03/21;7,81%;26,79%;41,69%;18,19%;5,52%
29/03/21;7,07%;24,62%;42,12%;20,73%;5,45%
30/03/21;7,20%;23,99%;43,69%;19,07%;6,05%
31/03/21;6,88%;24,31%;44,84%;18,66%;5,31%
01/04/21;6,36%;25,66%;42,62%;19,36%;6,01%
02/04/21;6,43%;24,34%;43,96%;19,07%;6,21%
03/04/21;7,04%;25,81%;43,95%;17,33%;5,86%
04/04/21;8,02%;23,75%;45,57%;18,04%;4,63%
05/04/21;7,67%;25,13%;45,22%;17,46%;4,53%
06/04/21;7,62%;25,42%;44,60%;18,05%;4,31%
07/04/21;7,77%;24,32%;46,73%;17,23%;3,95%
08/04/21;7,05%;24,25%;46,66%;18,00%;4,04%
09/04/21;8,03%;24,89%;44,79%;18,02%;4,27%
10/04/21;7,88%;24,82%;46,86%;16,07%;4,38%
11/04/21;8,97%;26,28%;41,70%;18,12%;4,93%
12/04/21;10,39%;23,65%;45,01%;16,78%;4,17%
13/04/21;9,15%;26,23%;43,85%;16,23%;4,54%
14/04/21;7,33%;23,39%;46,86%;18,06%;4,36%
15/04/21;9,16%;27,02%;43,20%;15,29%;5,33%
16/04/21;10,31%;24,18%;45,47%;16,67%;3,37%
17/04/21;8,28%;26,22%;43,77%;17,45%;4,29%
18/04/21;8,68%;28,94%;41,12%;15,97%;5,29%
19/04/21;10,55%;22,27%;46,36%;16,27%;4,55%
20/04/21;10,45%;23,06%;48,56%;13,51%;4,41%
21/04/21;8,95%;25,65%;46,22%;15,04%;4,15%
22/04/21;10,24%;24,85%;45,33%;15,01%;4,56%
23/04/21;8,29%;27,87%;45,03%;15,62%;3,18%
24/04/21;9,61%;28,39%;42,16%;15,26%;4,59%
25/04/21;10,12%;26,63%;43,86%;14,10%;5,30%
26/04/21;9,73%;26,98%;47,24%;11,74%;4,31%
27/04/21;8,41%;29,31%;47,52%;11,53%;3,23%
28/04/21;9,42%;28,36%;45,96%;13,15%;3,11%
29/04/21;9,43%;29,01%;47,05%;9,67%;4,83%
30/04/21;9,26%;27,88%;46,39%;12,64%;3,84%
01/05/21;11,74%;27,40%;43,86%;12,96%;4,05%
02/05/21;13,31%;27,99%;44,93%;11,20%;2,57%
03/05/21;11,28%;28,44%;45,71%;11,75%;2,82%
04/05/21;10,01%;26,78%;46,92%;12,79%;3,50%
05/05/21;12,33%;29,62%;43,03%;10,86%;4,16%
06/05/21;8,89%;30,67%;45,93%;10,37%;4,15%
07/05/21;11,46%;29,76%;44,35%;11,01%;3,42%
08/05/21;13,07%;29,25%;42,48%;9,80%;5,39%
09/05/21;14,79%;28,92%;43,93%;9,05%;3,31%
10/05/21;12,82%;28,85%;43,66%;10,53%;4,12%
11/05/21;10,99%;31,10%;40,60%;11,55%;5,77%
12/05/21;12,07%;34,00%;40,04%;10,79%;3,11%
13/05/21;12,38%;32,53%;39,37%;10,54%;5,18%
14/05/21;15,45%;29,67%;41,26%;9,15%;4,47%
