Data;0-39;40-59;60-79;80-89;>=90;%0-39;%40-59;%60-79;%80-89;%>=90;Totale
28/02/20;89;372;485;169;27;7,79%;32,57%;42,47%;14,80%;2,36%;1142
29/02/20;86;312;408;172;26;8,57%;31,08%;40,64%;17,13%;2,59%;1004
01/03/20;217;645;955;383;63;9,59%;28,50%;42,20%;16,92%;2,78%;2263
02/03/20;189;521;786;263;44;10,48%;28,90%;43,59%;14,59%;2,44%;1803
03/03/20;190;596;837;342;63;9,37%;29,39%;41,27%;16,86%;3,11%;2028
04/03/20;170;552;715;257;49;9,75%;31,67%;41,02%;14,74%;2,81%;1743
05/03/20;259;769;930;342;67;10,94%;32,49%;39,29%;14,45%;2,83%;2367
06/03/20;264;895;1061;379;59;9,93%;33,67%;39,92%;14,26%;2,22%;2658
07/03/20;315;905;1134;415;76;11,07%;31,81%;39,86%;14,59%;2,67%;2845
08/03/20;422;1111;1314;419;73;12,64%;33,27%;39,35%;12,55%;2,19%;3339
09/03/20;496;1446;1386;490;114;12,61%;36,78%;35,25%;12,46%;2,90%;3932
10/03/20;668;1864;2068;696;146;12,27%;34,25%;38,00%;12,79%;2,68%;5442
11/03/20;571;1294;1327;441;77;15,39%;34,88%;35,77%;11,89%;2,08%;3710
12/03/20;538;1529;1504;554;114;12,69%;36,07%;35,48%;13,07%;2,69%;4239
13/03/20;618;1773;1591;597;146;13,08%;37,52%;33,67%;12,63%;3,09%;4725
14/03/20;515;1454;1452;551;123;12,58%;35,51%;35,46%;13,46%;3,00%;4095
15/03/20;770;1762;1804;706;154;14,82%;33,91%;34,72%;13,59%;2,96%;5196
16/03/20;693;1700;1568;622;134;14,69%;36,04%;33,24%;13,19%;2,84%;4717
17/03/20;524;1405;1427;542;139;12,98%;34,80%;35,35%;13,43%;3,44%;4037
18/03/20;564;1455;1404;623;173;13,37%;34,49%;33,28%;14,77%;4,10%;4219
19/03/20;533;1242;1297;544;142;14,18%;33,05%;34,51%;14,48%;3,78%;3758
20/03/20;751;1712;1771;861;254;14,04%;32,01%;33,11%;16,10%;4,75%;5349
21/03/20;478;1080;1047;535;176;14,41%;32,57%;31,57%;16,13%;5,31%;3316
22/03/20;482;1094;1074;538;163;14,38%;32,65%;32,05%;16,05%;4,86%;3351
23/03/20;547;1296;1151;627;192;14,35%;33,99%;30,19%;16,44%;5,04%;3813
24/03/20;455;1000;876;560;168;14,87%;32,69%;28,64%;18,31%;5,49%;3059
25/03/20;503;1038;917;590;192;15,52%;32,04%;28,30%;18,21%;5,93%;3240
26/03/20;471;867;773;478;180;17,01%;31,31%;27,92%;17,26%;6,50%;2769
27/03/20;473;963;796;543;235;15,71%;31,99%;26,45%;18,04%;7,81%;3010
28/03/20;400;832;721;505;228;14,89%;30,98%;26,84%;18,80%;8,49%;2686
29/03/20;339;664;520;397;181;16,14%;31,60%;24,75%;18,90%;8,61%;2101
30/03/20;515;987;749;559;269;16,73%;32,06%;24,33%;18,16%;8,74%;3079
31/03/20;385;655;548;397;172;17,85%;30,37%;25,41%;18,41%;7,97%;2157
01/04/20;566;1003;802;663;322;16,87%;29,89%;23,90%;19,76%;9,59%;3356
02/04/20;364;614;489;467;231;16,81%;28,36%;22,59%;21,57%;10,67%;2165
03/04/20;358;692;511;467;219;15,93%;30,80%;22,74%;20,78%;9,75%;2247
04/04/20;327;542;435;394;177;17,44%;28,91%;23,20%;21,01%;9,44%;1875
05/04/20;297;500;368;339;183;17,61%;29,64%;21,81%;20,09%;10,85%;1687
06/04/20;344;581;435;398;204;17,53%;29,61%;22,17%;20,29%;10,40%;1962
07/04/20;294;520;407;391;200;16,23%;28,70%;22,46%;21,58%;11,04%;1812
08/04/20;293;540;414;353;206;16,22%;29,90%;22,92%;19,55%;11,41%;1806
09/04/20;251;488;378;334;168;15,50%;30,14%;23,35%;20,63%;10,38%;1619
10/04/20;347;567;464;520;283;15,91%;26,00%;21,27%;23,84%;12,98%;2181
11/04/20;234;355;248;291;173;17,99%;27,29%;19,06%;22,37%;13,30%;1301
12/04/20;225;347;309;344;216;15,61%;24,08%;21,44%;23,87%;14,99%;1441
13/04/20;223;348;283;279;170;17,11%;26,71%;21,72%;21,41%;13,05%;1303
14/04/20;290;400;349;329;189;18,63%;25,69%;22,41%;21,13%;12,14%;1557
15/04/20;302;433;362;394;239;17,46%;25,03%;20,92%;22,77%;13,82%;1730
16/04/20;236;394;283;268;191;17,20%;28,72%;20,63%;19,53%;13,92%;1372
17/04/20;225;401;295;281;132;16,87%;30,06%;22,11%;21,06%;9,90%;1334
18/04/20;187;282;247;253;152;16,68%;25,16%;22,03%;22,57%;13,56%;1121
19/04/20;173;219;165;202;126;19,55%;24,75%;18,64%;22,82%;14,24%;885
20/04/20;281;402;336;391;187;17,60%;25,17%;21,04%;24,48%;11,71%;1597
21/04/20;161;276;207;235;131;15,94%;27,33%;20,50%;23,27%;12,97%;1010
22/04/20;224;293;216;192;107;21,71%;28,39%;20,93%;18,60%;10,37%;1032
23/04/20;175;261;194;203;119;18,38%;27,42%;20,38%;21,32%;12,50%;952
24/04/20;145;235;191;169;93;17,41%;28,21%;22,93%;20,29%;11,16%;833
25/04/20;156;207;150;137;85;21,22%;28,16%;20,41%;18,64%;11,56%;735
26/04/20;105;152;117;133;70;18,20%;26,34%;20,28%;23,05%;12,13%;577
27/04/20;161;234;195;196;118;17,81%;25,88%;21,57%;21,68%;13,05%;904
28/04/20;143;170;134;116;93;21,80%;25,91%;20,43%;17,68%;14,18%;656
29/04/20;131;171;113;122;76;21,37%;27,90%;18,43%;19,90%;12,40%;613
30/04/20;112;151;141;108;50;19,93%;26,87%;25,09%;19,22%;8,90%;562
01/05/20;105;163;114;112;59;18,99%;29,48%;20,61%;20,25%;10,67%;553
02/05/20;83;112;97;79;37;20,34%;27,45%;23,77%;19,36%;9,07%;408
03/05/20;76;92;76;59;30;22,82%;27,63%;22,82%;17,72%;9,01%;333
04/05/20;104;120;88;78;58;23,21%;26,79%;19,64%;17,41%;12,95%;448
05/05/20;98;119;84;99;56;21,49%;26,10%;18,42%;21,71%;12,28%;456
06/05/20;92;121;60;75;37;23,90%;31,43%;15,58%;19,48%;9,61%;385
07/05/20;72;106;68;63;52;19,94%;29,36%;18,84%;17,45%;14,40%;361
08/05/20;92;107;85;83;41;22,55%;26,23%;20,83%;20,34%;10,05%;408
09/05/20;55;71;39;40;17;24,77%;31,98%;17,57%;18,02%;7,66%;222
10/05/20;66;86;57;40;25;24,09%;31,39%;20,80%;14,60%;9,12%;274
11/05/20;91;90;67;62;17;27,83%;27,52%;20,49%;18,96%;5,20%;327
12/05/20;70;76;72;67;42;21,41%;23,24%;22,02%;20,49%;12,84%;327
13/05/20;67;68;60;64;24;23,67%;24,03%;21,20%;22,61%;8,48%;283
14/05/20;69;73;54;33;19;27,82%;29,44%;21,77%;13,31%;7,66%;248
15/05/20;56;86;72;43;24;19,93%;30,60%;25,62%;15,30%;8,54%;281
16/05/20;37;60;40;33;18;19,68%;31,91%;21,28%;17,55%;9,57%;188
17/05/20;43;45;25;19;16;29,05%;30,41%;16,89%;12,84%;10,81%;148
18/05/20;74;67;53;48;18;28,46%;25,77%;20,38%;18,46%;6,92%;260
19/05/20;51;54;49;35;20;24,40%;25,84%;23,44%;16,75%;9,57%;209
20/05/20;49;68;59;39;19;20,94%;29,06%;25,21%;16,67%;8,12%;234
21/05/20;41;43;38;30;16;24,40%;25,60%;22,62%;17,86%;9,52%;168
22/05/20;31;31;40;36;15;20,26%;20,26%;26,14%;23,53%;9,80%;153
23/05/20;16;32;34;23;11;13,79%;27,59%;29,31%;19,83%;9,48%;116
24/05/20;21;16;28;14;7;24,42%;18,60%;32,56%;16,28%;8,14%;86
25/05/20;47;52;41;26;14;26,11%;28,89%;22,78%;14,44%;7,78%;180
26/05/20;45;37;28;26;12;30,41%;25,00%;18,92%;17,57%;8,11%;148
27/05/20;39;48;30;24;18;24,53%;30,19%;18,87%;15,09%;11,32%;159
28/05/20;39;30;20;17;12;33,05%;25,42%;16,95%;14,41%;10,17%;118
29/05/20;29;34;20;23;7;25,66%;30,09%;17,70%;20,35%;6,19%;113
30/05/20;25;29;23;17;3;25,77%;29,90%;23,71%;17,53%;3,09%;97
31/05/20;20;12;16;10;4;32,26%;19,35%;25,81%;16,13%;6,45%;62
01/06/20;40;32;33;26;2;30,08%;24,06%;24,81%;19,55%;1,50%;133
02/06/20;14;18;15;10;2;23,73%;30,51%;25,42%;16,95%;3,39%;59
03/06/20;29;32;25;16;10;25,89%;28,57%;22,32%;14,29%;8,93%;112
04/06/20;20;24;25;17;6;21,74%;26,09%;27,17%;18,48%;6,52%;92
05/06/20;32;39;24;16;5;27,59%;33,62%;20,69%;13,79%;4,31%;116
06/06/20;27;22;18;7;4;34,62%;28,21%;23,08%;8,97%;5,13%;78
07/06/20;18;22;9;10;5;28,13%;34,38%;14,06%;15,63%;7,81%;64
08/06/20;34;34;30;15;6;28,57%;28,57%;25,21%;12,61%;5,04%;119
09/06/20;37;23;17;15;7;37,37%;23,23%;17,17%;15,15%;7,07%;99
10/06/20;38;31;19;11;1;38,00%;31,00%;19,00%;11,00%;1,00%;100
11/06/20;22;30;17;9;7;25,88%;35,29%;20,00%;10,59%;8,24%;85
12/06/20;28;28;19;16;9;28,00%;28,00%;19,00%;16,00%;9,00%;100
13/06/20;22;18;16;6;4;33,33%;27,27%;24,24%;9,09%;6,06%;66
14/06/20;18;28;15;8;4;24,66%;38,36%;20,55%;10,96%;5,48%;73
15/06/20;37;28;21;13;5;35,58%;26,92%;20,19%;12,50%;4,81%;104
16/06/20;25;24;20;17;5;27,47%;26,37%;21,98%;18,68%;5,49%;91
17/06/20;29;20;18;10;2;36,71%;25,32%;22,78%;12,66%;2,53%;79
18/06/20;16;28;14;14;3;21,33%;37,33%;18,67%;18,67%;4,00%;75
19/06/20;24;26;16;9;0;32,00%;34,67%;21,33%;12,00%;0;75
20/06/20;27;18;9;7;1;43,55%;29,03%;14,52%;11,29%;1,61%;62
21/06/20;23;17;12;4;3;38,98%;28,81%;20,34%;6,78%;5,08%;59
22/06/20;29;27;11;13;2;35,37%;32,93%;13,41%;15,85%;2,44%;82
23/06/20;26;21;8;9;4;38,24%;30,88%;11,76%;13,24%;5,88%;68
24/06/20;34;24;17;12;4;37,36%;26,37%;18,68%;13,19%;4,40%;91
25/06/20;29;23;14;9;1;38,16%;30,26%;18,42%;11,84%;1,32%;76
26/06/20;28;25;18;12;2;32,94%;29,41%;21,18%;14,12%;2,35%;85
27/06/20;19;28;11;2;1;31,15%;45,90%;18,03%;3,28%;1,64%;61
28/06/20;21;15;10;3;2;41,18%;29,41%;19,61%;5,88%;3,92%;51
29/06/20;30;19;24;11;2;34,88%;22,09%;27,91%;12,79%;2,33%;86
30/06/20;28;15;10;12;2;41,79%;22,39%;14,93%;17,91%;2,99%;67
01/07/20;27;33;25;17;5;25,23%;30,84%;23,36%;15,89%;4,67%;107
02/07/20;29;24;13;11;1;37,18%;30,77%;16,67%;14,10%;1,28%;78
03/07/20;26;20;11;3;6;39,39%;30,30%;16,67%;4,55%;9,09%;66
04/07/20;28;19;12;8;0;41,79%;28,36%;17,91%;11,94%;0;67
05/07/20;20;21;13;3;3;33,33%;35,00%;21,67%;5,00%;5,00%;60
06/07/20;38;24;19;9;4;40,43%;25,53%;20,21%;9,57%;4,26%;94
07/07/20;44;28;17;5;1;46,32%;29,47%;17,89%;5,26%;1,05%;95
08/07/20;39;35;12;13;1;39,00%;35,00%;12,00%;13,00%;1,00%;100
09/07/20;35;19;13;6;6;44,30%;24,05%;16,46%;7,59%;7,59%;79
10/07/20;33;37;22;13;2;30,84%;34,58%;20,56%;12,15%;1,87%;107
11/07/20;32;27;15;6;1;39,51%;33,33%;18,52%;7,41%;1,23%;81
12/07/20;23;28;13;7;1;31,94%;38,89%;18,06%;9,72%;1,39%;72
13/07/20;34;30;21;7;4;35,42%;31,25%;21,88%;7,29%;4,17%;96
14/07/20;44;38;20;5;0;41,12%;35,51%;18,69%;4,67%;0;107
15/07/20;40;29;15;12;1;41,24%;29,90%;15,46%;12,37%;1,03%;97
16/07/20;34;28;17;4;3;39,53%;32,56%;19,77%;4,65%;3,49%;86
17/07/20;42;31;18;7;0;42,86%;31,63%;18,37%;7,14%;0;98
18/07/20;36;26;18;8;2;40,00%;28,89%;20,00%;8,89%;2,22%;90
19/07/20;39;20;14;8;6;44,83%;22,99%;16,09%;9,20%;6,90%;87
20/07/20;49;54;25;5;4;35,77%;39,42%;18,25%;3,65%;2,92%;137
21/07/20;49;34;21;11;4;41,18%;28,57%;17,65%;9,24%;3,36%;119
22/07/20;52;36;19;5;2;45,61%;31,58%;16,67%;4,39%;1,75%;114
23/07/20;54;44;20;7;2;42,52%;34,65%;15,75%;5,51%;1,57%;127
24/07/20;41;39;25;6;1;36,61%;34,82%;22,32%;5,36%;0,89%;112
25/07/20;51;47;20;7;0;40,80%;37,60%;16,00%;5,60%;0;125
26/07/20;34;37;20;4;0;35,79%;38,95%;21,05%;4,21%;0;95
27/07/20;50;41;24;8;5;39,06%;32,03%;18,75%;6,25%;3,91%;128
28/07/20;50;53;19;9;3;37,31%;39,55%;14,18%;6,72%;2,24%;134
29/07/20;59;32;23;8;7;45,74%;24,81%;17,83%;6,20%;5,43%;129
30/07/20;44;32;20;17;3;37,93%;27,59%;17,24%;14,66%;2,59%;116
31/07/20;59;36;13;7;3;50,00%;30,51%;11,02%;5,93%;2,54%;118
01/08/20;84;39;22;7;6;53,16%;24,68%;13,92%;4,43%;3,80%;158
02/08/20;55;38;20;6;2;45,45%;31,40%;16,53%;4,96%;1,65%;121
03/08/20;106;53;33;9;4;51,71%;25,85%;16,10%;4,39%;1,95%;205
04/08/20;98;57;22;5;3;52,97%;30,81%;11,89%;2,70%;1,62%;185
05/08/20;101;57;31;15;4;48,56%;27,40%;14,90%;7,21%;1,92%;208
06/08/20;110;61;25;6;5;53,14%;29,47%;12,08%;2,90%;2,42%;207
07/08/20;111;51;24;6;4;56,63%;26,02%;12,24%;3,06%;2,04%;196
08/08/20;149;51;27;10;5;61,57%;21,07%;11,16%;4,13%;2,07%;242
09/08/20;113;49;35;5;1;55,67%;24,14%;17,24%;2,46%;0,49%;203
10/08/20;141;66;42;16;3;52,61%;24,63%;15,67%;5,97%;1,12%;268
11/08/20;152;59;27;9;3;60,80%;23,60%;10,80%;3,60%;1,20%;250
12/08/20;145;64;33;15;5;55,34%;24,43%;12,60%;5,73%;1,91%;262
13/08/20;171;70;23;13;5;60,64%;24,82%;8,16%;4,61%;1,77%;282
14/08/20;172;71;35;9;4;59,11%;24,40%;12,03%;3,09%;1,37%;291
15/08/20;196;96;36;9;3;57,65%;28,24%;10,59%;2,65%;0,88%;340
16/08/20;224;79;30;14;1;64,37%;22,70%;8,62%;4,02%;0,29%;348
17/08/20;361;125;47;14;5;65,40%;22,64%;8,51%;2,54%;0,91%;552
18/08/20;406;125;45;10;8;68,35%;21,04%;7,58%;1,68%;1,35%;594
19/08/20;368;122;42;13;5;66,91%;22,18%;7,64%;2,36%;0,91%;550
20/08/20;346;122;60;8;5;63,96%;22,55%;11,09%;1,48%;0,92%;541
21/08/20;368;144;56;16;8;62,16%;24,32%;9,46%;2,70%;1,35%;592
22/08/20;348;140;58;12;2;62,14%;25,00%;10,36%;2,14%;0,36%;560
23/08/20;356;162;47;15;5;60,85%;27,69%;8,03%;2,56%;0,85%;585
24/08/20;345;179;96;23;12;52,67%;27,33%;14,66%;3,51%;1,83%;655
25/08/20;333;179;58;27;8;55,04%;29,59%;9,59%;4,46%;1,32%;605
26/08/20;300;195;65;19;1;51,72%;33,62%;11,21%;3,28%;0,17%;580
27/08/20;268;174;80;19;6;48,99%;31,81%;14,63%;3,47%;1,10%;547
28/08/20;258;182;80;18;4;47,60%;33,58%;14,76%;3,32%;0,74%;542
29/08/20;185;146;72;19;1;43,74%;34,52%;17,02%;4,49%;0,24%;423
30/08/20;185;139;72;15;3;44,69%;33,57%;17,39%;3,62%;0,72%;414
31/08/20;247;174;99;15;7;45,57%;32,10%;18,27%;2,77%;1,29%;542
01/09/20;299;219;138;34;11;42,65%;31,24%;19,69%;4,85%;1,57%;701
02/09/20;250;217;110;18;6;41,60%;36,11%;18,30%;3,00%;1,00%;601
03/09/20;231;205;98;24;7;40,88%;36,28%;17,35%;4,25%;1,24%;565
04/09/20;246;221;109;28;15;39,74%;35,70%;17,61%;4,52%;2,42%;619
05/09/20;185;196;110;27;9;35,10%;37,19%;20,87%;5,12%;1,71%;527
06/09/20;205;183;83;27;7;40,59%;36,24%;16,44%;5,35%;1,39%;505
07/09/20;298;280;152;35;10;38,45%;36,13%;19,61%;4,52%;1,29%;775
08/09/20;255;227;117;28;7;40,22%;35,80%;18,45%;4,42%;1,10%;634
09/09/20;274;232;110;27;12;41,83%;35,42%;16,79%;4,12%;1,83%;655
10/09/20;283;241;142;38;19;39,14%;33,33%;19,64%;5,26%;2,63%;723
11/09/20;278;195;106;28;14;44,77%;31,40%;17,07%;4,51%;2,25%;621
12/09/20;255;208;123;35;10;40,41%;32,96%;19,49%;5,55%;1,58%;631
13/09/20;237;200;115;27;10;40,24%;33,96%;19,52%;4,58%;1,70%;589
14/09/20;342;308;143;34;13;40,71%;36,67%;17,02%;4,05%;1,55%;840
15/09/20;365;277;157;51;11;42,39%;32,17%;18,23%;5,92%;1,28%;861
16/09/20;324;255;150;43;14;41,22%;32,44%;19,08%;5,47%;1,78%;786
17/09/20;342;259;150;46;13;42,22%;31,98%;18,52%;5,68%;1,60%;810
18/09/20;337;259;165;34;13;41,71%;32,05%;20,42%;4,21%;1,61%;808
19/09/20;343;273;135;38;13;42,77%;34,04%;16,83%;4,74%;1,62%;802
20/09/20;337;256;159;30;6;42,77%;32,49%;20,18%;3,81%;0,76%;788
21/09/20;406;306;160;30;9;44,57%;33,59%;17,56%;3,29%;0,99%;911
22/09/20;372;300;168;39;10;41,84%;33,75%;18,90%;4,39%;1,12%;889
23/09/20;374;261;155;32;20;44,42%;31,00%;18,41%;3,80%;2,38%;842
24/09/20;339;248;164;32;16;42,43%;31,04%;20,53%;4,01%;2,00%;799
25/09/20;387;306;179;52;16;41,17%;32,55%;19,04%;5,53%;1,70%;940
26/09/20;372;313;159;38;14;41,52%;34,93%;17,75%;4,24%;1,56%;896
27/09/20;445;296;151;36;15;47,19%;31,39%;16,01%;3,82%;1,59%;943
28/09/20;589;392;217;62;20;46,02%;30,63%;16,95%;4,84%;1,56%;1280
29/09/20;578;354;187;54;10;48,86%;29,92%;15,81%;4,56%;0,85%;1183
30/09/20;727;515;265;58;10;46,16%;32,70%;16,83%;3,68%;0,63%;1575
01/10/20;910;668;400;92;33;43,27%;31,76%;19,02%;4,37%;1,57%;2103
02/10/20;862;680;357;103;21;42,61%;33,61%;17,65%;5,09%;1,04%;2023
03/10/20;868;791;370;115;34;39,85%;36,32%;16,99%;5,28%;1,56%;2178
04/10/20;945;699;375;117;28;43,67%;32,30%;17,33%;5,41%;1,29%;2164
05/10/20;1301;1034;482;150;55;43,05%;34,22%;15,95%;4,96%;1,82%;3022
06/10/20;1224;911;517;123;38;43,51%;32,39%;18,38%;4,37%;1,35%;2813
07/10/20;1383;1170;551;160;40;41,86%;35,41%;16,68%;4,84%;1,21%;3304
08/10/20;1528;1219;628;160;41;42,73%;34,09%;17,56%;4,47%;1,15%;3576
09/10/20;1608;1347;685;210;59;41,14%;34,46%;17,52%;5,37%;1,51%;3909
10/10/20;1716;1534;854;232;59;39,04%;34,90%;19,43%;5,28%;1,34%;4395
11/10/20;1544;1284;656;205;74;41,03%;34,12%;17,43%;5,45%;1,97%;3763
12/10/20;2374;2005;1054;276;87;40,96%;34,59%;18,18%;4,76%;1,50%;5796
13/10/20;2262;1930;980;251;79;41,11%;35,08%;17,81%;4,56%;1,44%;5502
14/10/20;2531;2046;1028;289;72;42,42%;34,29%;17,23%;4,84%;1,21%;5966
15/10/20;2708;2338;1203;351;77;40,56%;35,02%;18,02%;5,26%;1,15%;6677
16/10/20;2929;2663;1340;358;105;39,61%;36,01%;18,12%;4,84%;1,42%;7395
17/10/20;2828;2716;1295;354;95;38,80%;37,27%;17,77%;4,86%;1,30%;7288
18/10/20;2961;2606;1398;403;93;39,69%;34,93%;18,74%;5,40%;1,25%;7461
19/10/20;3997;3485;1812;488;124;40,35%;35,18%;18,29%;4,93%;1,25%;9906
20/10/20;4286;3748;1994;553;170;39,87%;34,86%;18,55%;5,14%;1,58%;10751
21/10/20;3890;3658;1810;565;165;38,56%;36,26%;17,94%;5,60%;1,64%;10088
22/10/20;3980;3739;1833;598;162;38,60%;36,26%;17,78%;5,80%;1,57%;10312
23/10/20;4112;4124;2171;623;171;36,71%;36,82%;19,38%;5,56%;1,53%;11201
24/10/20;3862;4078;2042;632;131;35,94%;37,95%;19,00%;5,88%;1,22%;10745
25/10/20;3939;4152;2205;648;159;35,48%;37,40%;19,86%;5,84%;1,43%;11103
26/10/20;4897;5317;2865;785;221;34,77%;37,75%;20,34%;5,57%;1,57%;14085
27/10/20;4554;4733;2539;716;177;35,80%;37,21%;19,96%;5,63%;1,39%;12719
28/10/20;4724;5084;2775;820;214;34,69%;37,34%;20,38%;6,02%;1,57%;13617
29/10/20;4407;4720;2703;798;190;34,38%;36,82%;21,09%;6,23%;1,48%;12818
30/10/20;4373;5128;2940;883;216;32,30%;37,87%;21,71%;6,52%;1,60%;13540
31/10/20;3680;4398;2357;708;192;32,47%;38,80%;20,79%;6,25%;1,69%;11335
01/11/20;4435;5230;3233;921;245;31,53%;37,19%;22,99%;6,55%;1,74%;14064
02/11/20;5251;6059;3550;1058;286;32,41%;37,39%;21,91%;6,53%;1,76%;16204
03/11/20;4606;5150;3021;891;221;33,16%;37,08%;21,75%;6,42%;1,59%;13889
04/11/20;4697;5341;3186;994;260;32,44%;36,89%;22,01%;6,87%;1,80%;14478
05/11/20;4514;5367;3052;995;266;31,80%;37,81%;21,50%;7,01%;1,87%;14194
06/11/20;4644;5485;3319;1001;262;31,57%;37,29%;22,56%;6,80%;1,78%;14711
07/11/20;4106;5013;2887;954;219;31,16%;38,04%;21,91%;7,24%;1,66%;13179
08/11/20;3811;4560;2768;840;216;31,25%;37,39%;22,70%;6,89%;1,77%;12195
09/11/20;4884;5744;3494;1123;266;31,49%;37,03%;22,53%;7,24%;1,71%;15511
10/11/20;4667;5320;3423;1139;315;31,40%;35,79%;23,03%;7,66%;2,12%;14864
11/11/20;4158;4756;2863;982;255;31,95%;36,55%;22,00%;7,55%;1,96%;13014
12/11/20;4003;4706;2881;979;244;31,24%;36,73%;22,48%;7,64%;1,90%;12813
13/11/20;4085;4892;3116;993;260;30,61%;36,66%;23,35%;7,44%;1,95%;13346
14/11/20;3753;4504;2652;923;234;31,10%;37,33%;21,98%;7,65%;1,94%;12066
15/11/20;3538;4059;2562;921;262;31,19%;35,79%;22,59%;8,12%;2,31%;11342
16/11/20;3903;4841;2980;1042;319;29,83%;37,00%;22,77%;7,96%;2,44%;13085
17/11/20;3394;3985;2302;856;267;31,41%;36,88%;21,31%;7,92%;2,47%;10804
18/11/20;3543;4037;2399;939;264;31,68%;36,10%;21,45%;8,40%;2,36%;11182
19/11/20;2934;3184;2090;787;226;31,82%;34,53%;22,67%;8,53%;2,45%;9221
20/11/20;3177;3913;2458;852;270;29,78%;36,67%;23,04%;7,99%;2,53%;10670
21/11/20;2569;3024;1740;644;207;31,39%;36,95%;21,26%;7,87%;2,53%;8184
22/11/20;2314;2694;1616;586;182;31,30%;36,44%;21,86%;7,93%;2,46%;7392
23/11/20;3016;3456;2165;804;274;31,04%;35,57%;22,29%;8,28%;2,82%;9715
24/11/20;2671;2996;1815;690;180;31,98%;35,87%;21,73%;8,26%;2,16%;8352
25/11/20;2679;3084;1911;690;208;31,25%;35,98%;22,29%;8,05%;2,43%;8572
26/11/20;2462;2756;1725;719;226;31,21%;34,94%;21,87%;9,12%;2,87%;7888
27/11/20;2546;2969;1731;695;220;31,20%;36,38%;21,21%;8,52%;2,70%;8161
28/11/20;2322;2808;1698;611;176;30,49%;36,87%;22,30%;8,02%;2,31%;7615
29/11/20;1941;2163;1263;488;136;32,40%;36,10%;21,08%;8,15%;2,27%;5991
30/11/20;2836;3175;1904;688;259;32,00%;35,83%;21,48%;7,76%;2,92%;8862
01/12/20;2916;3267;2142;757;243;31,27%;35,03%;22,97%;8,12%;2,61%;9325
02/12/20;2677;2916;1756;602;177;32,94%;35,88%;21,60%;7,41%;2,18%;8128
03/12/20;2429;2725;1638;578;207;32,06%;35,96%;21,62%;7,63%;2,73%;7577
04/12/20;2374;2860;1845;629;232;29,90%;36,02%;23,24%;7,92%;2,92%;7940
05/12/20;2150;2590;1544;532;172;30,77%;37,06%;22,10%;7,61%;2,46%;6988
06/12/20;1774;2268;1273;452;146;30,00%;38,36%;21,53%;7,64%;2,47%;5913
07/12/20;2525;2848;1717;616;197;31,95%;36,04%;21,73%;7,79%;2,49%;7903
