Data;0-39;40-59;60-79;80-89;>= 90
15/04/20;17,50%;25,03%;20,92%;22,83%;13,73%
16/04/20;17,23%;28,76%;20,58%;19,56%;13,87%
17/04/20;16,94%;30,06%;22,11%;20,99%;9,90%
18/04/20;16,77%;25,16%;21,86%;22,66%;13,56%
19/04/20;19,64%;24,72%;18,62%;22,80%;14,22%
20/04/20;17,62%;25,14%;21,07%;24,45%;11,72%
21/04/20;16,02%;27,30%;20,47%;23,24%;12,96%
22/04/20;21,73%;28,32%;20,95%;18,62%;10,38%
23/04/20;18,38%;27,42%;20,38%;21,32%;12,50%
24/04/20;17,63%;28,18%;22,90%;20,14%;11,15%
25/04/20;21,22%;28,16%;20,41%;18,64%;11,56%
26/04/20;18,23%;26,39%;20,31%;22,92%;12,15%
27/04/20;17,81%;25,88%;21,57%;21,68%;13,05%
28/04/20;21,83%;25,80%;20,46%;17,71%;14,20%
29/04/20;21,37%;27,90%;18,43%;19,90%;12,40%
30/04/20;19,93%;26,87%;25,09%;19,22%;8,90%
01/05/20;18,87%;29,58%;20,51%;20,33%;10,71%
02/05/20;20,54%;27,38%;23,72%;19,32%;9,05%
03/05/20;22,75%;27,54%;23,05%;17,66%;8,98%
04/05/20;23,27%;26,85%;19,46%;17,45%;12,98%
05/05/20;21,49%;26,10%;18,42%;21,71%;12,28%
06/05/20;23,90%;31,43%;15,58%;19,48%;9,61%
07/05/20;19,94%;29,36%;18,84%;17,45%;14,40%
08/05/20;22,55%;26,23%;20,83%;20,34%;10,05%
09/05/20;24,77%;31,98%;17,57%;18,02%;7,66%
10/05/20;24,09%;31,39%;20,80%;14,60%;9,12%
11/05/20;27,83%;27,52%;20,49%;18,96%;5,20%
12/05/20;21,41%;23,24%;22,02%;20,49%;12,84%
13/05/20;23,76%;23,76%;21,28%;22,70%;8,51%
14/05/20;27,82%;29,44%;21,77%;13,31%;7,66%
15/05/20;20,21%;30,50%;25,53%;15,25%;8,51%
16/05/20;19,68%;31,91%;21,28%;17,55%;9,57%
17/05/20;29,05%;30,41%;16,89%;12,84%;10,81%
18/05/20;28,46%;25,77%;20,38%;18,46%;6,92%
19/05/20;24,40%;25,84%;23,44%;16,75%;9,57%
20/05/20;21,03%;29,18%;25,32%;16,31%;8,15%
21/05/20;24,40%;25,60%;22,62%;17,86%;9,52%
22/05/20;20,26%;20,26%;26,14%;23,53%;9,80%
23/05/20;13,79%;27,59%;29,31%;19,83%;9,48%
24/05/20;24,42%;18,60%;32,56%;16,28%;8,14%
25/05/20;26,11%;28,89%;22,78%;14,44%;7,78%
26/05/20;30,41%;25,00%;18,92%;17,57%;8,11%
27/05/20;24,53%;30,19%;18,87%;15,09%;11,32%
28/05/20;33,05%;25,42%;16,95%;14,41%;10,17%
29/05/20;25,66%;30,09%;17,70%;20,35%;6,19%
30/05/20;25,77%;29,90%;23,71%;17,53%;3,09%
31/05/20;32,79%;19,67%;24,59%;16,39%;6,56%
01/06/20;30,08%;24,06%;24,81%;19,55%;1,50%
02/06/20;23,73%;30,51%;25,42%;16,95%;3,39%
03/06/20;26,13%;28,83%;21,62%;14,41%;9,01%
04/06/20;21,74%;26,09%;27,17%;18,48%;6,52%
05/06/20;28,21%;33,33%;20,51%;13,68%;4,27%
06/06/20;34,62%;28,21%;23,08%;8,97%;5,13%
07/06/20;26,56%;35,94%;14,06%;15,63%;7,81%
08/06/20;28,57%;28,57%;25,21%;12,61%;5,04%
09/06/20;36,63%;22,77%;18,81%;14,85%;6,93%
10/06/20;38,00%;31,00%;19,00%;11,00%;1,00%
11/06/20;25,88%;35,29%;20,00%;10,59%;8,24%
12/06/20;28,00%;28,00%;19,00%;16,00%;9,00%
13/06/20;33,33%;27,27%;24,24%;9,09%;6,06%
14/06/20;25,68%;37,84%;20,27%;10,81%;5,41%
15/06/20;35,58%;26,92%;20,19%;12,50%;4,81%
16/06/20;27,47%;26,37%;21,98%;18,68%;5,49%
17/06/20;36,71%;25,32%;22,78%;12,66%;2,53%
18/06/20;21,33%;37,33%;18,67%;18,67%;4,00%
19/06/20;32,00%;34,67%;21,33%;12,00%;0
20/06/20;43,55%;29,03%;14,52%;11,29%;1,61%
21/06/20;38,33%;30,00%;20,00%;6,67%;5,00%
22/06/20;35,80%;33,33%;12,35%;16,05%;2,47%
23/06/20;38,24%;30,88%;11,76%;13,24%;5,88%
24/06/20;37,78%;25,56%;18,89%;13,33%;4,44%
25/06/20;38,16%;30,26%;18,42%;11,84%;1,32%
26/06/20;32,14%;29,76%;21,43%;14,29%;2,38%
27/06/20;31,15%;45,90%;18,03%;3,28%;1,64%
28/06/20;42,31%;28,85%;19,23%;5,77%;3,85%
29/06/20;34,88%;22,09%;27,91%;12,79%;2,33%
30/06/20;41,79%;22,39%;14,93%;17,91%;2,99%
01/07/20;25,23%;30,84%;23,36%;15,89%;4,67%
02/07/20;37,66%;29,87%;16,88%;14,29%;1,30%
03/07/20;39,39%;30,30%;16,67%;4,55%;9,09%
04/07/20;41,79%;28,36%;17,91%;11,94%;0
05/07/20;33,33%;35,00%;21,67%;5,00%;5,00%
06/07/20;40,43%;25,53%;20,21%;9,57%;4,26%
07/07/20;46,32%;29,47%;17,89%;5,26%;1,05%
08/07/20;39,00%;35,00%;12,00%;13,00%;1,00%
09/07/20;45,00%;23,75%;16,25%;7,50%;7,50%
10/07/20;30,19%;34,91%;20,75%;12,26%;1,89%
11/07/20;39,51%;33,33%;18,52%;7,41%;1,23%
12/07/20;31,94%;38,89%;18,06%;9,72%;1,39%
13/07/20;35,42%;31,25%;21,88%;7,29%;4,17%
14/07/20;41,12%;35,51%;18,69%;4,67%;0
15/07/20;41,24%;29,90%;15,46%;12,37%;1,03%
16/07/20;39,53%;32,56%;19,77%;4,65%;3,49%
17/07/20;42,42%;32,32%;18,18%;7,07%;0
18/07/20;39,56%;29,67%;19,78%;8,79%;2,20%
19/07/20;44,83%;22,99%;16,09%;9,20%;6,90%
20/07/20;35,29%;39,71%;18,38%;3,68%;2,94%
21/07/20;42,02%;28,57%;16,81%;9,24%;3,36%
22/07/20;45,61%;31,58%;16,67%;4,39%;1,75%
23/07/20;42,52%;34,65%;15,75%;5,51%;1,57%
24/07/20;36,61%;34,82%;22,32%;5,36%;0,89%
25/07/20;40,80%;37,60%;16,00%;5,60%;0
26/07/20;36,08%;38,14%;21,65%;4,12%;0
27/07/20;39,06%;32,03%;18,75%;6,25%;3,91%
28/07/20;37,31%;39,55%;14,18%;6,72%;2,24%
29/07/20;45,74%;24,81%;17,83%;6,20%;5,43%
30/07/20;37,93%;27,59%;17,24%;14,66%;2,59%
31/07/20;50,00%;30,51%;11,02%;5,93%;2,54%
01/08/20;53,16%;24,68%;13,92%;4,43%;3,80%
02/08/20;45,45%;31,40%;16,53%;4,96%;1,65%
03/08/20;51,71%;25,85%;16,10%;4,39%;1,95%
04/08/20;52,97%;30,81%;11,89%;2,70%;1,62%
05/08/20;48,56%;27,40%;14,90%;7,21%;1,92%
06/08/20;53,14%;29,47%;12,08%;2,90%;2,42%
07/08/20;56,63%;26,02%;12,24%;3,06%;2,04%
08/08/20;61,57%;21,07%;11,16%;4,13%;2,07%
09/08/20;55,45%;24,26%;17,33%;2,48%;0,50%
10/08/20;52,59%;24,81%;15,56%;5,93%;1,11%
11/08/20;60,96%;23,51%;10,76%;3,59%;1,20%
12/08/20;55,34%;24,43%;12,60%;5,73%;1,91%
13/08/20;60,64%;24,82%;8,16%;4,61%;1,77%
14/08/20;59,25%;24,32%;11,99%;3,08%;1,37%
15/08/20;57,65%;28,24%;10,59%;2,65%;0,88%
16/08/20;64,37%;22,70%;8,62%;4,02%;0,29%
17/08/20;65,40%;22,64%;8,51%;2,54%;0,91%
18/08/20;68,35%;21,04%;7,58%;1,68%;1,35%
19/08/20;66,91%;22,18%;7,64%;2,36%;0,91%
20/08/20;63,84%;22,69%;11,07%;1,48%;0,92%
21/08/20;62,16%;24,32%;9,46%;2,70%;1,35%
22/08/20;62,14%;25,00%;10,36%;2,14%;0,36%
23/08/20;60,79%;27,74%;8,05%;2,57%;0,86%
24/08/20;52,66%;27,40%;14,61%;3,50%;1,83%
25/08/20;54,97%;29,64%;9,60%;4,47%;1,32%
26/08/20;51,72%;33,51%;11,34%;3,26%;0,17%
27/08/20;48,81%;31,99%;14,63%;3,47%;1,10%
28/08/20;47,60%;33,58%;14,76%;3,32%;0,74%
29/08/20;43,53%;34,82%;16,94%;4,47%;0,24%
30/08/20;44,69%;33,57%;17,39%;3,62%;0,72%
31/08/20;45,59%;31,80%;18,57%;2,76%;1,29%
01/09/20;42,65%;31,24%;19,69%;4,85%;1,57%
02/09/20;41,69%;36,05%;18,27%;2,99%;1,00%
03/09/20;40,88%;36,28%;17,35%;4,25%;1,24%
04/09/20;39,74%;35,70%;17,61%;4,52%;2,42%
05/09/20;35,17%;37,07%;20,91%;5,13%;1,71%
06/09/20;40,51%;36,36%;16,40%;5,34%;1,38%
07/09/20;38,53%;36,08%;19,59%;4,51%;1,29%
08/09/20;40,31%;35,75%;18,43%;4,41%;1,10%
09/09/20;41,92%;35,37%;16,77%;4,12%;1,83%
10/09/20;39,14%;33,33%;19,64%;5,26%;2,63%
11/09/20;44,75%;31,34%;17,12%;4,52%;2,26%
12/09/20;40,51%;32,91%;19,46%;5,54%;1,58%
13/09/20;40,14%;34,01%;19,56%;4,59%;1,70%
14/09/20;40,78%;36,62%;17,00%;4,04%;1,55%
15/09/20;42,44%;32,09%;18,26%;5,93%;1,28%
16/09/20;41,20%;32,40%;19,13%;5,48%;1,79%
17/09/20;42,27%;31,89%;18,54%;5,69%;1,61%
18/09/20;41,71%;32,05%;20,42%;4,21%;1,61%
19/09/20;42,70%;34,08%;16,85%;4,74%;1,62%
20/09/20;42,71%;32,57%;20,15%;3,80%;0,76%
21/09/20;44,51%;33,63%;17,58%;3,30%;0,99%
22/09/20;41,84%;33,75%;18,90%;4,39%;1,12%
23/09/20;44,37%;31,08%;18,39%;3,80%;2,37%
24/09/20;42,48%;30,95%;20,55%;4,01%;2,01%
25/09/20;41,15%;32,52%;19,08%;5,54%;1,71%
26/09/20;41,52%;34,93%;17,75%;4,24%;1,56%
27/09/20;47,29%;31,35%;15,94%;3,83%;1,59%
28/09/20;46,02%;30,63%;16,95%;4,84%;1,56%
29/09/20;48,78%;30,04%;15,78%;4,56%;0,84%
30/09/20;46,16%;32,70%;16,83%;3,68%;0,63%
01/10/20;43,32%;31,72%;19,02%;4,37%;1,57%
02/10/20;42,59%;33,65%;17,64%;5,09%;1,04%
03/10/20;39,89%;36,26%;17,00%;5,28%;1,56%
04/10/20;43,69%;32,27%;17,34%;5,41%;1,29%
05/10/20;43,01%;34,23%;15,97%;4,97%;1,82%
06/10/20;43,44%;32,48%;18,39%;4,34%;1,35%
07/10/20;41,87%;35,42%;16,65%;4,84%;1,21%
08/10/20;42,75%;34,08%;17,57%;4,48%;1,12%
09/10/20;41,14%;34,46%;17,52%;5,37%;1,51%
10/10/20;39,03%;34,91%;19,43%;5,28%;1,34%
11/10/20;41,04%;34,13%;17,42%;5,44%;1,97%
12/10/20;40,96%;34,62%;18,16%;4,76%;1,50%
13/10/20;41,10%;35,07%;17,83%;4,56%;1,44%
14/10/20;42,39%;34,31%;17,25%;4,85%;1,21%
15/10/20;40,55%;35,02%;18,02%;5,26%;1,15%
16/10/20;39,63%;35,98%;18,13%;4,84%;1,42%
17/10/20;38,81%;37,26%;17,77%;4,84%;1,30%
18/10/20;39,69%;34,92%;18,73%;5,42%;1,25%
19/10/20;40,38%;35,15%;18,29%;4,93%;1,25%
20/10/20;39,86%;34,86%;18,55%;5,14%;1,58%
21/10/20;38,54%;36,25%;17,96%;5,60%;1,64%
22/10/20;38,61%;36,27%;17,75%;5,80%;1,57%
23/10/20;36,69%;36,83%;19,38%;5,56%;1,53%
24/10/20;35,94%;37,96%;18,99%;5,88%;1,22%
25/10/20;35,50%;37,37%;19,88%;5,82%;1,43%
26/10/20;34,77%;37,73%;20,36%;5,58%;1,57%
27/10/20;35,80%;37,24%;19,96%;5,61%;1,39%
28/10/20;34,69%;37,33%;20,38%;6,03%;1,57%
29/10/20;34,37%;36,83%;21,08%;6,24%;1,48%
30/10/20;32,28%;37,88%;21,72%;6,53%;1,60%
31/10/20;32,46%;38,80%;20,80%;6,25%;1,69%
01/11/20;31,53%;37,18%;23,00%;6,55%;1,74%
02/11/20;32,41%;37,39%;21,91%;6,53%;1,77%
03/11/20;33,16%;37,08%;21,75%;6,42%;1,59%
04/11/20;32,44%;36,88%;22,01%;6,87%;1,80%
05/11/20;31,79%;37,81%;21,52%;7,01%;1,87%
06/11/20;31,53%;37,31%;22,57%;6,80%;1,78%
07/11/20;31,17%;38,03%;21,91%;7,23%;1,65%
08/11/20;31,24%;37,39%;22,70%;6,89%;1,78%
09/11/20;31,48%;37,05%;22,52%;7,24%;1,72%
10/11/20;31,40%;35,80%;23,02%;7,66%;2,12%
11/11/20;31,96%;36,55%;22,00%;7,53%;1,95%
12/11/20;31,25%;36,73%;22,47%;7,65%;1,90%
13/11/20;30,61%;36,65%;23,35%;7,44%;1,95%
14/11/20;31,08%;37,33%;21,99%;7,66%;1,94%
15/11/20;31,20%;35,80%;22,57%;8,12%;2,31%
16/11/20;29,84%;36,98%;22,78%;7,97%;2,44%
17/11/20;31,42%;36,88%;21,32%;7,91%;2,47%
18/11/20;31,68%;36,10%;21,46%;8,41%;2,36%
19/11/20;31,82%;34,52%;22,68%;8,53%;2,45%
20/11/20;29,79%;36,67%;23,03%;7,99%;2,53%
21/11/20;31,40%;36,95%;21,25%;7,87%;2,53%
22/11/20;31,29%;36,47%;21,86%;7,93%;2,46%
23/11/20;31,03%;35,59%;22,28%;8,28%;2,82%
24/11/20;31,98%;35,89%;21,72%;8,26%;2,15%
25/11/20;31,24%;35,99%;22,29%;8,05%;2,43%
26/11/20;31,22%;34,96%;21,84%;9,12%;2,87%
27/11/20;31,21%;36,40%;21,19%;8,51%;2,69%
28/11/20;30,51%;36,87%;22,28%;8,02%;2,31%
29/11/20;32,39%;36,11%;21,09%;8,15%;2,27%
30/11/20;32,00%;35,85%;21,47%;7,77%;2,92%
01/12/20;31,25%;35,04%;22,98%;8,12%;2,61%
02/12/20;32,92%;35,88%;21,62%;7,41%;2,18%
03/12/20;32,04%;35,96%;21,62%;7,64%;2,73%
04/12/20;29,92%;36,01%;23,23%;7,92%;2,92%
05/12/20;30,74%;37,06%;22,12%;7,61%;2,46%
06/12/20;30,00%;38,39%;21,50%;7,64%;2,47%
07/12/20;31,94%;36,04%;21,74%;7,79%;2,49%
08/12/20;32,24%;37,77%;21,00%;6,80%;2,19%
09/12/20;32,92%;35,86%;21,20%;7,46%;2,56%
10/12/20;32,88%;34,67%;22,13%;7,77%;2,56%
11/12/20;33,11%;35,75%;21,14%;7,64%;2,36%
12/12/20;31,80%;36,66%;22,33%;7,20%;2,01%
13/12/20;33,49%;35,57%;21,60%;7,24%;2,10%
14/12/20;32,85%;35,49%;21,85%;7,63%;2,18%
15/12/20;33,23%;35,44%;22,21%;7,08%;2,04%
16/12/20;34,37%;35,28%;21,36%;7,06%;1,92%
17/12/20;32,77%;36,01%;22,14%;6,90%;2,18%
18/12/20;31,35%;37,10%;22,62%;6,87%;2,05%
19/12/20;31,45%;37,96%;21,45%;7,03%;2,12%
20/12/20;32,47%;36,17%;22,33%;7,06%;1,97%
21/12/20;32,66%;36,23%;21,89%;6,81%;2,41%
22/12/20;33,16%;35,71%;22,41%;6,90%;1,82%
23/12/20;32,59%;36,52%;22,82%;6,35%;1,72%
24/12/20;32,92%;36,95%;21,86%;6,52%;1,76%
25/12/20;32,30%;36,94%;22,72%;6,33%;1,71%
26/12/20;33,34%;36,41%;22,60%;5,77%;1,89%
27/12/20;34,61%;35,81%;21,93%;5,86%;1,79%
28/12/20;34,70%;35,63%;21,61%;6,32%;1,75%
29/12/20;35,28%;34,04%;21,52%;7,15%;2,02%
30/12/20;35,78%;34,38%;21,04%;6,97%;1,82%
31/12/20;33,40%;36,70%;21,60%;6,46%;1,84%
01/01/21;34,10%;34,49%;22,17%;7,24%;2,00%
02/01/21;34,68%;35,52%;20,93%;7,06%;1,81%
03/01/21;36,62%;34,05%;21,17%;6,43%;1,72%
04/01/21;34,80%;34,50%;21,43%;7,11%;2,16%
05/01/21;35,65%;34,65%;20,56%;7,17%;1,97%
06/01/21;35,43%;33,93%;21,54%;7,15%;1,94%
07/01/21;34,28%;33,32%;22,32%;7,86%;2,22%
08/01/21;34,21%;34,41%;21,80%;7,36%;2,22%
09/01/21;35,95%;34,16%;20,75%;7,10%;2,05%
10/01/21;33,25%;34,35%;22,22%;7,88%;2,30%
11/01/21;35,01%;33,84%;21,00%;7,83%;2,32%
12/01/21;35,15%;33,43%;21,28%;8,02%;2,12%
13/01/21;35,11%;33,58%;21,41%;7,39%;2,50%
14/01/21;33,50%;33,21%;22,08%;8,41%;2,80%
15/01/21;32,47%;34,38%;22,62%;8,01%;2,51%
16/01/21;33,50%;35,19%;21,97%;6,87%;2,47%
17/01/21;34,59%;34,93%;22,08%;6,52%;1,88%
18/01/21;34,57%;34,14%;21,47%;7,31%;2,50%
19/01/21;35,41%;35,04%;21,40%;6,61%;1,55%
20/01/21;35,27%;34,08%;21,71%;7,05%;1,88%
21/01/21;36,53%;33,87%;20,59%;6,96%;2,04%
22/01/21;33,94%;35,81%;21,20%;6,91%;2,14%
23/01/21;34,88%;37,41%;19,91%;6,05%;1,76%
24/01/21;36,19%;35,62%;20,64%;5,95%;1,59%
25/01/21;35,43%;35,61%;20,51%;6,65%;1,80%
26/01/21;38,25%;33,84%;19,83%;6,31%;1,76%
27/01/21;38,40%;34,13%;18,97%;6,64%;1,86%
28/01/21;37,14%;33,35%;20,70%;7,00%;1,81%
29/01/21;37,06%;34,75%;20,08%;6,32%;1,79%
30/01/21;36,07%;35,69%;19,95%;6,75%;1,54%
31/01/21;36,59%;34,36%;21,62%;5,80%;1,62%
01/02/21;36,14%;34,86%;20,88%;6,52%;1,61%
02/02/21;38,16%;35,01%;19,76%;5,46%;1,61%
03/02/21;37,93%;34,52%;19,82%;6,31%;1,41%
04/02/21;38,88%;35,16%;18,84%;5,45%;1,66%
05/02/21;36,76%;35,66%;19,87%;6,13%;1,57%
06/02/21;35,46%;37,65%;19,66%;5,90%;1,33%
07/02/21;37,62%;36,10%;19,00%;5,77%;1,50%
08/02/21;37,53%;35,52%;19,65%;5,71%;1,59%
09/02/21;40,26%;34,52%;18,48%;5,12%;1,62%
10/02/21;39,20%;34,88%;18,96%;5,62%;1,36%
11/02/21;38,93%;34,21%;19,63%;5,57%;1,66%
12/02/21;36,78%;35,14%;21,00%;5,66%;1,42%
13/02/21;37,90%;36,05%;19,64%;5,28%;1,14%
14/02/21;37,39%;37,48%;19,42%;4,67%;1,04%
15/02/21;38,29%;34,41%;20,54%;5,68%;1,08%
16/02/21;39,50%;34,65%;19,56%;4,96%;1,32%
17/02/21;41,12%;34,58%;18,48%;4,65%;1,17%
18/02/21;37,25%;35,51%;21,06%;5,17%;1,02%
19/02/21;36,96%;36,22%;20,28%;5,40%;1,14%
20/02/21;36,48%;36,19%;20,73%;5,34%;1,26%
21/02/21;36,80%;36,87%;20,00%;5,19%;1,14%
22/02/21;38,13%;34,58%;20,89%;5,29%;1,12%
23/02/21;40,67%;34,39%;19,30%;4,59%;1,04%
24/02/21;39,37%;35,60%;19,43%;4,60%;1,00%
25/02/21;38,04%;36,24%;19,69%;4,96%;1,07%
26/02/21;37,62%;35,48%;20,26%;5,45%;1,20%
27/02/21;36,93%;36,49%;20,42%;4,99%;1,17%
28/02/21;38,30%;36,25%;19,28%;4,99%;1,18%
01/03/21;37,85%;34,94%;20,84%;5,42%;0,95%
02/03/21;39,92%;34,21%;20,08%;4,71%;1,07%
03/03/21;38,30%;35,00%;20,58%;5,07%;1,06%
04/03/21;37,87%;35,46%;20,44%;5,27%;0,96%
05/03/21;35,96%;36,42%;20,72%;5,65%;1,25%
06/03/21;35,56%;37,84%;21,07%;4,57%;0,95%
07/03/21;36,03%;37,82%;20,34%;4,78%;1,03%
08/03/21;36,37%;36,26%;21,05%;5,29%;1,04%
09/03/21;37,22%;35,72%;20,72%;5,20%;1,15%
10/03/21;37,73%;35,24%;20,25%;5,38%;1,40%
11/03/21;37,00%;36,31%;20,71%;4,83%;1,15%
12/03/21;35,07%;37,06%;21,58%;4,96%;1,33%
13/03/21;35,49%;36,79%;21,32%;5,25%;1,14%
14/03/21;35,62%;37,12%;21,07%;4,97%;1,23%
15/03/21;35,97%;35,58%;21,88%;5,19%;1,38%
16/03/21;36,49%;36,11%;20,62%;5,61%;1,17%
17/03/21;36,77%;35,76%;20,89%;5,31%;1,26%
18/03/21;36,11%;35,94%;21,31%;5,27%;1,38%
19/03/21;34,71%;37,26%;21,55%;5,14%;1,33%
20/03/21;34,73%;37,63%;21,17%;5,05%;1,43%
21/03/21;35,43%;37,21%;21,20%;4,94%;1,22%
22/03/21;36,23%;35,64%;21,50%;5,46%;1,16%
23/03/21;36,12%;35,77%;21,20%;5,56%;1,35%
24/03/21;36,31%;36,09%;21,01%;5,29%;1,29%
25/03/21;35,65%;35,50%;21,96%;5,45%;1,44%
26/03/21;35,32%;36,22%;21,67%;5,44%;1,34%
27/03/21;34,35%;37,40%;21,68%;5,17%;1,40%
28/03/21;35,67%;35,98%;22,12%;4,89%;1,34%
29/03/21;35,75%;36,24%;21,74%;5,08%;1,20%
30/03/21;36,43%;35,08%;22,19%;4,91%;1,39%
31/03/21;36,43%;35,31%;21,64%;5,10%;1,52%
01/04/21;34,61%;35,27%;23,23%;5,66%;1,24%
02/04/21;34,57%;35,44%;23,17%;5,38%;1,43%
03/04/21;33,18%;37,76%;22,65%;5,16%;1,25%
04/04/21;33,36%;36,75%;23,31%;5,21%;1,38%
05/04/21;35,59%;34,62%;23,88%;4,68%;1,23%
06/04/21;37,46%;35,64%;21,18%;4,80%;0,91%
07/04/21;38,67%;34,88%;21,00%;4,33%;1,12%
08/04/21;39,03%;32,77%;22,51%;4,59%;1,11%
09/04/21;38,08%;34,17%;21,85%;4,57%;1,33%
10/04/21;38,59%;34,10%;22,02%;4,19%;1,10%
11/04/21;39,87%;33,84%;21,22%;3,99%;1,08%
12/04/21;39,68%;33,88%;21,52%;3,94%;0,98%
13/04/21;40,87%;33,25%;20,34%;4,51%;1,04%
14/04/21;39,76%;35,13%;20,37%;3,79%;0,95%
15/04/21;40,19%;33,63%;21,70%;3,63%;0,86%
16/04/21;40,37%;33,81%;20,92%;4,16%;0,75%
17/04/21;40,08%;35,74%;20,02%;3,36%;0,80%
18/04/21;41,03%;34,56%;20,13%;3,39%;0,89%
19/04/21;41,55%;34,50%;19,54%;3,57%;0,84%
20/04/21;42,08%;34,58%;19,10%;3,31%;0,93%
21/04/21;42,84%;34,45%;18,71%;3,13%;0,87%
22/04/21;43,76%;33,29%;18,24%;3,66%;1,04%
