Data;0-39;40-59;60-79;80-89;>=90;%0-39;%40-59;%60-79;%80-89;%>=90;Totale
11/04/20;234;355;248;292;173;17,97%;27,27%;19,05%;22,43%;13,29%;1302
12/04/20;225;347;309;345;216;15,60%;24,06%;21,43%;23,93%;14,98%;1442
13/04/20;223;349;283;279;170;17,10%;26,76%;21,70%;21,40%;13,04%;1304
14/04/20;290;399;349;330;189;18,63%;25,63%;22,41%;21,19%;12,14%;1557
15/04/20;302;434;364;395;242;17,39%;24,99%;20,96%;22,74%;13,93%;1737
16/04/20;236;395;283;268;192;17,18%;28,75%;20,60%;19,51%;13,97%;1374
17/04/20;226;401;295;283;132;16,90%;29,99%;22,06%;21,17%;9,87%;1337
18/04/20;187;282;247;253;152;16,68%;25,16%;22,03%;22,57%;13,56%;1121
19/04/20;173;219;166;202;126;19,53%;24,72%;18,74%;22,80%;14,22%;886
20/04/20;281;403;336;391;187;17,58%;25,22%;21,03%;24,47%;11,70%;1598
21/04/20;161;277;208;235;131;15,91%;27,37%;20,55%;23,22%;12,94%;1012
22/04/20;224;293;216;194;107;21,66%;28,34%;20,89%;18,76%;10,35%;1034
23/04/20;175;261;194;203;120;18,36%;27,39%;20,36%;21,30%;12,59%;953
24/04/20;145;236;191;169;93;17,39%;28,30%;22,90%;20,26%;11,15%;834
25/04/20;156;207;150;137;85;21,22%;28,16%;20,41%;18,64%;11,56%;735
26/04/20;105;153;117;133;70;18,17%;26,47%;20,24%;23,01%;12,11%;578
27/04/20;163;234;196;196;118;17,97%;25,80%;21,61%;21,61%;13,01%;907
28/04/20;143;171;135;116;93;21,73%;25,99%;20,52%;17,63%;14,13%;658
29/04/20;131;171;113;123;77;21,30%;27,80%;18,37%;20,00%;12,52%;615
30/04/20;112;151;142;109;50;19,86%;26,77%;25,18%;19,33%;8,87%;564
01/05/20;105;164;114;112;60;18,92%;29,55%;20,54%;20,18%;10,81%;555
02/05/20;83;113;97;79;37;20,29%;27,63%;23,72%;19,32%;9,05%;409
03/05/20;76;92;76;59;30;22,82%;27,63%;22,82%;17,72%;9,01%;333
04/05/20;104;120;88;78;58;23,21%;26,79%;19,64%;17,41%;12,95%;448
05/05/20;98;119;84;100;56;21,44%;26,04%;18,38%;21,88%;12,25%;457
06/05/20;92;121;60;77;38;23,71%;31,19%;15,46%;19,85%;9,79%;388
07/05/20;72;106;68;64;52;19,89%;29,28%;18,78%;17,68%;14,36%;362
08/05/20;92;107;87;83;41;22,44%;26,10%;21,22%;20,24%;10,00%;410
09/05/20;55;71;39;40;17;24,77%;31,98%;17,57%;18,02%;7,66%;222
10/05/20;66;87;57;40;25;24,00%;31,64%;20,73%;14,55%;9,09%;275
11/05/20;91;90;67;62;17;27,83%;27,52%;20,49%;18,96%;5,20%;327
12/05/20;70;76;72;67;42;21,41%;23,24%;22,02%;20,49%;12,84%;327
13/05/20;67;67;62;64;24;23,59%;23,59%;21,83%;22,54%;8,45%;284
14/05/20;69;73;54;35;19;27,60%;29,20%;21,60%;14,00%;7,60%;250
15/05/20;56;86;72;44;24;19,86%;30,50%;25,53%;15,60%;8,51%;282
16/05/20;37;60;41;33;18;19,58%;31,75%;21,69%;17,46%;9,52%;189
17/05/20;43;45;25;19;16;29,05%;30,41%;16,89%;12,84%;10,81%;148
18/05/20;74;69;52;48;18;28,35%;26,44%;19,92%;18,39%;6,90%;261
19/05/20;51;55;49;36;20;24,17%;26,07%;23,22%;17,06%;9,48%;211
20/05/20;49;69;59;39;19;20,85%;29,36%;25,11%;16,60%;8,09%;235
21/05/20;42;43;39;30;16;24,71%;25,29%;22,94%;17,65%;9,41%;170
22/05/20;31;31;41;37;15;20,00%;20,00%;26,45%;23,87%;9,68%;155
23/05/20;16;32;34;23;11;13,79%;27,59%;29,31%;19,83%;9,48%;116
24/05/20;21;17;28;14;7;24,14%;19,54%;32,18%;16,09%;8,05%;87
25/05/20;47;52;41;26;14;26,11%;28,89%;22,78%;14,44%;7,78%;180
26/05/20;45;37;28;26;12;30,41%;25,00%;18,92%;17,57%;8,11%;148
27/05/20;39;48;30;25;19;24,22%;29,81%;18,63%;15,53%;11,80%;161
28/05/20;39;30;20;17;12;33,05%;25,42%;16,95%;14,41%;10,17%;118
29/05/20;29;35;20;23;7;25,44%;30,70%;17,54%;20,18%;6,14%;114
30/05/20;25;29;23;17;3;25,77%;29,90%;23,71%;17,53%;3,09%;97
31/05/20;20;12;16;10;4;32,26%;19,35%;25,81%;16,13%;6,45%;62
01/06/20;40;33;35;26;2;29,41%;24,26%;25,74%;19,12%;1,47%;136
02/06/20;14;18;15;10;2;23,73%;30,51%;25,42%;16,95%;3,39%;59
03/06/20;29;33;25;16;10;25,66%;29,20%;22,12%;14,16%;8,85%;113
04/06/20;20;24;26;17;6;21,51%;25,81%;27,96%;18,28%;6,45%;93
05/06/20;33;40;25;16;5;27,73%;33,61%;21,01%;13,45%;4,20%;119
06/06/20;27;22;19;7;4;34,18%;27,85%;24,05%;8,86%;5,06%;79
07/06/20;18;22;9;10;6;27,69%;33,85%;13,85%;15,38%;9,23%;65
08/06/20;35;34;31;15;6;28,93%;28,10%;25,62%;12,40%;4,96%;121
09/06/20;37;23;17;15;7;37,37%;23,23%;17,17%;15,15%;7,07%;99
10/06/20;38;32;19;11;1;37,62%;31,68%;18,81%;10,89%;0,99%;101
11/06/20;22;30;17;9;7;25,88%;35,29%;20,00%;10,59%;8,24%;85
12/06/20;28;28;19;17;9;27,72%;27,72%;18,81%;16,83%;8,91%;101
13/06/20;23;18;16;7;4;33,82%;26,47%;23,53%;10,29%;5,88%;68
14/06/20;18;28;15;8;4;24,66%;38,36%;20,55%;10,96%;5,48%;73
15/06/20;37;28;21;13;5;35,58%;26,92%;20,19%;12,50%;4,81%;104
16/06/20;25;24;20;17;5;27,47%;26,37%;21,98%;18,68%;5,49%;91
17/06/20;29;20;18;10;2;36,71%;25,32%;22,78%;12,66%;2,53%;79
18/06/20;16;28;14;14;3;21,33%;37,33%;18,67%;18,67%;4,00%;75
19/06/20;24;26;16;9;0;32,00%;34,67%;21,33%;12,00%;0,00%;75
20/06/20;27;18;9;7;1;43,55%;29,03%;14,52%;11,29%;1,61%;62
21/06/20;23;17;12;4;3;38,98%;28,81%;20,34%;6,78%;5,08%;59
22/06/20;29;27;11;13;2;35,37%;32,93%;13,41%;15,85%;2,44%;82
23/06/20;26;21;9;10;4;37,14%;30,00%;12,86%;14,29%;5,71%;70
24/06/20;34;24;17;12;4;37,36%;26,37%;18,68%;13,19%;4,40%;91
25/06/20;30;23;14;9;1;38,96%;29,87%;18,18%;11,69%;1,30%;77
26/06/20;28;25;18;12;2;32,94%;29,41%;21,18%;14,12%;2,35%;85
27/06/20;19;28;11;3;1;30,65%;45,16%;17,74%;4,84%;1,61%;62
28/06/20;22;15;10;3;2;42,31%;28,85%;19,23%;5,77%;3,85%;52
29/06/20;30;19;24;11;2;34,88%;22,09%;27,91%;12,79%;2,33%;86
30/06/20;28;15;10;12;2;41,79%;22,39%;14,93%;17,91%;2,99%;67
01/07/20;27;33;25;17;5;25,23%;30,84%;23,36%;15,89%;4,67%;107
02/07/20;29;24;14;12;1;36,25%;30,00%;17,50%;15,00%;1,25%;80
03/07/20;26;20;11;3;6;39,39%;30,30%;16,67%;4,55%;9,09%;66
04/07/20;28;19;12;8;0;41,79%;28,36%;17,91%;11,94%;0,00%;67
05/07/20;20;21;13;3;3;33,33%;35,00%;21,67%;5,00%;5,00%;60
06/07/20;38;24;19;9;4;40,43%;25,53%;20,21%;9,57%;4,26%;94
07/07/20;44;28;17;6;1;45,83%;29,17%;17,71%;6,25%;1,04%;96
08/07/20;39;35;12;13;1;39,00%;35,00%;12,00%;13,00%;1,00%;100
09/07/20;35;19;13;6;6;44,30%;24,05%;16,46%;7,59%;7,59%;79
10/07/20;33;37;22;13;2;30,84%;34,58%;20,56%;12,15%;1,87%;107
11/07/20;32;27;15;6;1;39,51%;33,33%;18,52%;7,41%;1,23%;81
12/07/20;23;28;13;7;1;31,94%;38,89%;18,06%;9,72%;1,39%;72
13/07/20;34;31;21;7;4;35,05%;31,96%;21,65%;7,22%;4,12%;97
14/07/20;44;39;20;5;0;40,74%;36,11%;18,52%;4,63%;0,00%;108
15/07/20;40;29;15;12;1;41,24%;29,90%;15,46%;12,37%;1,03%;97
16/07/20;34;28;17;4;3;39,53%;32,56%;19,77%;4,65%;3,49%;86
17/07/20;42;31;18;7;0;42,86%;31,63%;18,37%;7,14%;0,00%;98
18/07/20;36;26;18;8;2;40,00%;28,89%;20,00%;8,89%;2,22%;90
19/07/20;39;20;14;8;6;44,83%;22,99%;16,09%;9,20%;6,90%;87
20/07/20;49;54;25;5;4;35,77%;39,42%;18,25%;3,65%;2,92%;137
21/07/20;49;34;21;11;4;41,18%;28,57%;17,65%;9,24%;3,36%;119
22/07/20;52;36;19;5;2;45,61%;31,58%;16,67%;4,39%;1,75%;114
23/07/20;54;44;20;7;2;42,52%;34,65%;15,75%;5,51%;1,57%;127
24/07/20;41;39;25;6;1;36,61%;34,82%;22,32%;5,36%;0,89%;112
25/07/20;51;47;20;7;0;40,80%;37,60%;16,00%;5,60%;0,00%;125
26/07/20;34;38;20;4;0;35,42%;39,58%;20,83%;4,17%;0,00%;96
27/07/20;50;41;24;8;5;39,06%;32,03%;18,75%;6,25%;3,91%;128
28/07/20;50;53;19;9;3;37,31%;39,55%;14,18%;6,72%;2,24%;134
29/07/20;59;32;24;8;7;45,38%;24,62%;18,46%;6,15%;5,38%;130
30/07/20;45;32;20;17;3;38,46%;27,35%;17,09%;14,53%;2,56%;117
31/07/20;59;36;13;7;3;50,00%;30,51%;11,02%;5,93%;2,54%;118
01/08/20;84;39;22;7;6;53,16%;24,68%;13,92%;4,43%;3,80%;158
02/08/20;55;38;20;6;2;45,45%;31,40%;16,53%;4,96%;1,65%;121
03/08/20;108;53;33;9;4;52,17%;25,60%;15,94%;4,35%;1,93%;207
04/08/20;99;57;22;5;3;53,23%;30,65%;11,83%;2,69%;1,61%;186
05/08/20;101;57;31;15;4;48,56%;27,40%;14,90%;7,21%;1,92%;208
06/08/20;110;61;25;6;5;53,14%;29,47%;12,08%;2,90%;2,42%;207
07/08/20;111;51;24;6;4;56,63%;26,02%;12,24%;3,06%;2,04%;196
08/08/20;149;52;27;10;5;61,32%;21,40%;11,11%;4,12%;2,06%;243
09/08/20;113;49;35;5;1;55,67%;24,14%;17,24%;2,46%;0,49%;203
10/08/20;141;66;42;16;3;52,61%;24,63%;15,67%;5,97%;1,12%;268
11/08/20;152;59;27;9;3;60,80%;23,60%;10,80%;3,60%;1,20%;250
12/08/20;145;64;33;15;5;55,34%;24,43%;12,60%;5,73%;1,91%;262
13/08/20;171;70;23;13;5;60,64%;24,82%;8,16%;4,61%;1,77%;282
14/08/20;174;71;36;9;4;59,18%;24,15%;12,24%;3,06%;1,36%;294
15/08/20;196;96;36;9;3;57,65%;28,24%;10,59%;2,65%;0,88%;340
16/08/20;224;79;30;14;1;64,37%;22,70%;8,62%;4,02%;0,29%;348
17/08/20;361;125;47;14;5;65,40%;22,64%;8,51%;2,54%;0,91%;552
18/08/20;406;125;45;10;8;68,35%;21,04%;7,58%;1,68%;1,35%;594
19/08/20;368;122;42;13;5;66,91%;22,18%;7,64%;2,36%;0,91%;550
20/08/20;346;122;60;8;5;63,96%;22,55%;11,09%;1,48%;0,92%;541
21/08/20;368;145;57;16;8;61,95%;24,41%;9,60%;2,69%;1,35%;594
22/08/20;348;140;58;12;2;62,14%;25,00%;10,36%;2,14%;0,36%;560
23/08/20;357;162;47;15;5;60,92%;27,65%;8,02%;2,56%;0,85%;586
24/08/20;345;179;96;23;12;52,67%;27,33%;14,66%;3,51%;1,83%;655
25/08/20;333;179;58;28;8;54,95%;29,54%;9,57%;4,62%;1,32%;606
26/08/20;301;195;65;19;1;51,81%;33,56%;11,19%;3,27%;0,17%;581
27/08/20;268;174;80;19;6;48,99%;31,81%;14,63%;3,47%;1,10%;547
28/08/20;258;182;80;18;4;47,60%;33,58%;14,76%;3,32%;0,74%;542
29/08/20;185;146;72;19;1;43,74%;34,52%;17,02%;4,49%;0,24%;423
30/08/20;186;139;72;15;3;44,82%;33,49%;17,35%;3,61%;0,72%;415
31/08/20;247;175;100;15;7;45,40%;32,17%;18,38%;2,76%;1,29%;544
01/09/20;299;219;138;35;11;42,59%;31,20%;19,66%;4,99%;1,57%;702
02/09/20;250;217;110;18;6;41,60%;36,11%;18,30%;3,00%;1,00%;601
03/09/20;231;205;98;24;7;40,88%;36,28%;17,35%;4,25%;1,24%;565
04/09/20;246;221;109;28;15;39,74%;35,70%;17,61%;4,52%;2,42%;619
05/09/20;185;196;110;27;9;35,10%;37,19%;20,87%;5,12%;1,71%;527
06/09/20;204;183;84;27;7;40,40%;36,24%;16,63%;5,35%;1,39%;505
07/09/20;298;280;152;35;10;38,45%;36,13%;19,61%;4,52%;1,29%;775
08/09/20;256;227;117;28;7;40,31%;35,75%;18,43%;4,41%;1,10%;635
09/09/20;274;232;110;27;12;41,83%;35,42%;16,79%;4,12%;1,83%;655
10/09/20;284;241;142;38;19;39,23%;33,29%;19,61%;5,25%;2,62%;724
11/09/20;278;195;107;28;14;44,69%;31,35%;17,20%;4,50%;2,25%;622
12/09/20;255;208;123;35;11;40,35%;32,91%;19,46%;5,54%;1,74%;632
13/09/20;235;200;116;27;10;39,97%;34,01%;19,73%;4,59%;1,70%;588
14/09/20;342;308;143;34;13;40,71%;36,67%;17,02%;4,05%;1,55%;840
15/09/20;365;278;157;51;11;42,34%;32,25%;18,21%;5,92%;1,28%;862
16/09/20;324;255;150;43;14;41,22%;32,44%;19,08%;5,47%;1,78%;786
17/09/20;342;259;151;47;13;42,12%;31,90%;18,60%;5,79%;1,60%;812
18/09/20;339;259;165;34;13;41,85%;31,98%;20,37%;4,20%;1,60%;810
19/09/20;343;273;136;38;13;42,71%;34,00%;16,94%;4,73%;1,62%;803
20/09/20;338;256;159;30;6;42,84%;32,45%;20,15%;3,80%;0,76%;789
21/09/20;405;306;160;30;9;44,51%;33,63%;17,58%;3,30%;0,99%;910
22/09/20;372;300;170;39;10;41,75%;33,67%;19,08%;4,38%;1,12%;891
23/09/20;374;261;155;32;21;44,37%;30,96%;18,39%;3,80%;2,49%;843
24/09/20;340;248;164;32;16;42,50%;31,00%;20,50%;4,00%;2,00%;800
25/09/20;388;306;179;52;16;41,23%;32,52%;19,02%;5,53%;1,70%;941
26/09/20;372;313;159;38;14;41,52%;34,93%;17,75%;4,24%;1,56%;896
27/09/20;444;296;151;37;15;47,08%;31,39%;16,01%;3,92%;1,59%;943
28/09/20;587;392;217;62;21;45,90%;30,65%;16,97%;4,85%;1,64%;1279
29/09/20;580;354;187;54;10;48,95%;29,87%;15,78%;4,56%;0,84%;1185
30/09/20;727;515;265;59;10;46,13%;32,68%;16,81%;3,74%;0,63%;1576
01/10/20;910;670;401;92;33;43,21%;31,81%;19,04%;4,37%;1,57%;2106
02/10/20;862;680;357;104;21;42,59%;33,60%;17,64%;5,14%;1,04%;2024
03/10/20;869;793;370;115;34;39,84%;36,36%;16,96%;5,27%;1,56%;2181
04/10/20;944;699;375;117;28;43,64%;32,32%;17,34%;5,41%;1,29%;2163
05/10/20;1300;1035;484;150;55;42,99%;34,23%;16,01%;4,96%;1,82%;3024
06/10/20;1221;913;517;123;38;43,42%;32,47%;18,39%;4,37%;1,35%;2812
07/10/20;1384;1172;552;160;40;41,84%;35,43%;16,69%;4,84%;1,21%;3308
08/10/20;1531;1220;629;161;41;42,74%;34,06%;17,56%;4,49%;1,14%;3582
09/10/20;1608;1348;687;210;59;41,10%;34,46%;17,56%;5,37%;1,51%;3912
10/10/20;1714;1535;854;234;59;38,99%;34,92%;19,43%;5,32%;1,34%;4396
11/10/20;1545;1285;658;205;74;41,01%;34,11%;17,47%;5,44%;1,96%;3767
12/10/20;2374;2006;1055;277;87;40,94%;34,59%;18,19%;4,78%;1,50%;5799
13/10/20;2262;1932;980;253;79;41,08%;35,09%;17,80%;4,59%;1,43%;5506
14/10/20;2532;2050;1034;290;72;42,36%;34,29%;17,30%;4,85%;1,20%;5978
15/10/20;2710;2338;1205;353;78;40,54%;34,98%;18,03%;5,28%;1,17%;6684
16/10/20;2936;2667;1348;359;106;39,59%;35,96%;18,18%;4,84%;1,43%;7416
17/10/20;2829;2719;1297;355;96;38,77%;37,27%;17,78%;4,87%;1,32%;7296
18/10/20;2962;2608;1401;403;93;39,67%;34,93%;18,76%;5,40%;1,25%;7467
19/10/20;4004;3489;1820;490;125;40,33%;35,14%;18,33%;4,94%;1,26%;9928
20/10/20;4287;3756;2003;557;170;39,79%;34,86%;18,59%;5,17%;1,58%;10773
21/10/20;3899;3660;1819;572;166;38,54%;36,18%;17,98%;5,65%;1,64%;10116
22/10/20;3986;3741;1841;602;162;38,58%;36,21%;17,82%;5,83%;1,57%;10332
23/10/20;4117;4135;2180;626;173;36,66%;36,82%;19,41%;5,57%;1,54%;11231
24/10/20;3867;4084;2048;633;132;35,93%;37,94%;19,03%;5,88%;1,23%;10764
25/10/20;3943;4153;2215;649;159;35,46%;37,35%;19,92%;5,84%;1,43%;11119
26/10/20;4898;5329;2877;789;222;34,70%;37,75%;20,38%;5,59%;1,57%;14115
27/10/20;4561;4744;2549;725;182;35,74%;37,18%;19,97%;5,68%;1,43%;12761
28/10/20;4728;5088;2784;830;215;34,65%;37,29%;20,40%;6,08%;1,58%;13645
29/10/20;4450;4744;2719;805;194;34,46%;36,74%;21,06%;6,23%;1,50%;12912
30/10/20;4391;5141;2950;888;216;32,32%;37,84%;21,71%;6,54%;1,59%;13586
31/10/20;3691;4410;2372;712;193;32,44%;38,76%;20,85%;6,26%;1,70%;11378
01/11/20;4462;5254;3247;927;245;31,57%;37,17%;22,97%;6,56%;1,73%;14135
02/11/20;5262;6072;3567;1064;287;32,38%;37,36%;21,95%;6,55%;1,77%;16252
03/11/20;4619;5160;3027;898;222;33,17%;37,05%;21,74%;6,45%;1,59%;13926
04/11/20;4723;5357;3203;1008;260;32,46%;36,82%;22,01%;6,93%;1,79%;14551
05/11/20;4544;5381;3073;1003;267;31,85%;37,71%;21,54%;7,03%;1,87%;14268
06/11/20;4660;5504;3338;1011;262;31,54%;37,25%;22,59%;6,84%;1,77%;14775
07/11/20;4174;5035;2905;964;221;31,39%;37,86%;21,84%;7,25%;1,66%;13299
08/11/20;3826;4570;2782;845;216;31,26%;37,34%;22,73%;6,90%;1,76%;12239
09/11/20;4890;5752;3507;1128;266;31,46%;37,01%;22,56%;7,26%;1,71%;15543
10/11/20;4686;5343;3437;1151;317;31,38%;35,78%;23,01%;7,71%;2,12%;14934
11/11/20;4190;4775;2873;993;254;32,02%;36,49%;21,96%;7,59%;1,94%;13085
12/11/20;4024;4711;2893;985;248;31,29%;36,63%;22,49%;7,66%;1,93%;12861
13/11/20;4141;4929;3140;1003;265;30,72%;36,57%;23,30%;7,44%;1,97%;13478
14/11/20;3774;4514;2664;933;234;31,14%;37,25%;21,98%;7,70%;1,93%;12119
15/11/20;3573;4085;2586;931;265;31,23%;35,71%;22,60%;8,14%;2,32%;11440
16/11/20;3916;4847;2985;1048;323;29,85%;36,95%;22,75%;7,99%;2,46%;13119
17/11/20;3401;3995;2307;862;268;31,39%;36,88%;21,30%;7,96%;2,47%;10833
18/11/20;3571;4064;2433;950;265;31,65%;36,02%;21,56%;8,42%;2,35%;11283
19/11/20;2948;3189;2096;793;226;31,86%;34,47%;22,65%;8,57%;2,44%;9252
20/11/20;3199;3929;2474;858;272;29,81%;36,61%;23,05%;7,99%;2,53%;10732
21/11/20;2584;3041;1752;648;208;31,39%;36,94%;21,28%;7,87%;2,53%;8233
22/11/20;2321;2699;1620;590;182;31,31%;36,41%;21,86%;7,96%;2,46%;7412
23/11/20;3030;3466;2175;811;276;31,05%;35,52%;22,29%;8,31%;2,83%;9758
24/11/20;2680;3000;1823;693;180;32,00%;35,82%;21,76%;8,27%;2,15%;8376
25/11/20;2692;3097;1918;694;208;31,27%;35,97%;22,28%;8,06%;2,42%;8609
26/11/20;2476;2768;1737;726;228;31,20%;34,88%;21,89%;9,15%;2,87%;7935
27/11/20;2554;2980;1742;699;220;31,17%;36,36%;21,26%;8,53%;2,68%;8195
28/11/20;2343;2817;1717;617;179;30,54%;36,71%;22,38%;8,04%;2,33%;7673
29/11/20;1946;2162;1264;490;136;32,44%;36,05%;21,07%;8,17%;2,27%;5998
30/11/20;2840;3177;1907;692;261;31,99%;35,79%;21,48%;7,80%;2,94%;8877
01/12/20;2917;3270;2149;763;246;31,21%;34,99%;23,00%;8,16%;2,63%;9345
02/12/20;2684;2924;1757;604;183;32,92%;35,87%;21,55%;7,41%;2,24%;8152
03/12/20;2437;2730;1646;579;211;32,05%;35,91%;21,65%;7,62%;2,78%;7603
04/12/20;2425;2896;1864;634;235;30,11%;35,96%;23,14%;7,87%;2,92%;8054
05/12/20;2152;2599;1550;535;172;30,71%;37,09%;22,12%;7,63%;2,45%;7008
06/12/20;1778;2270;1277;453;147;30,01%;38,31%;21,55%;7,65%;2,48%;5925
