Data;Provincia;Nuovi Positivi (0-18 anni);Nuovi Positivi Totali;Rapporto Nuovi Positivi 0-18 su Nuovi Positivi Totali;Popolazione (0-18 anni);Tasso Nuovi Positivi su 100.000 (0-18 anni);Tamponi Effettuati (0-18 anni);% Nuovi Positivi su Popolazione (0-18 anni);% Nuovi Positivi su Tamponi (0-18 anni)
27/09/2021 - 03/10/2021;Massa Carrara;26;87;29,89%;26.637;97,61;655;0,10%;4,00%
27/09/2021 - 03/10/2021;Pisa;28;132;21,21%;66.994;41,79;3.052;0,04%;0,90%
27/09/2021 - 03/10/2021;Prato;22;188;11,70%;44.793;49,11;2.010;0,05%;1,10%
27/09/2021 - 03/10/2021;Pistoia;55;193;28,50%;45.599;120,62;2.610;0,12%;2,10%
27/09/2021 - 03/10/2021;Siena;66;205;32,20%;40.917;161,3;3.330;0,16%;2,00%
27/09/2021 - 03/10/2021;Totale;408;1717;23,76%;571.139;71,44;28.029;0,07%;1,50%
;;;;;;;;;
04/10/2021 - 10/10/2021;Arezzo;14;85;16,47%;52.240;26,8;2.195;0,03%;0,60%
04/10/2021 - 10/10/2021;Firenze;111;461;24,08%;156.593;70,88;8.362;0,07%;1,30%
04/10/2021 - 10/10/2021;Grosseto;9;48;18,75%;31.106;28,93;1.470;0,03%;0,60%
04/10/2021 - 10/10/2021;Livorno;33;139;23,74%;48.911;67,47;1.966;0,07%;1,70%
04/10/2021 - 10/10/2021;Lucca;21;111;18,92%;57.349;36,62;2.626;0,04%;0,80%
04/10/2021 - 10/10/2021;Massa Carrara;6;48;12,50%;26.637;22,53;765;0,02%;0,80%
04/10/2021 - 10/10/2021;Pisa;24;122;19,67%;66.994;35,82;3.145;0,04%;0,80%
04/10/2021 - 10/10/2021;Prato;23;117;19,66%;44.793;51,35;1.896;0,05%;1,20%
04/10/2021 - 10/10/2021;Pistoia;38;176;21,59%;45.599;83,34;2.504;0,08%;1,50%
04/10/2021 - 10/10/2021;Siena;44;147;29,93%;40.917;107,53;3.016;0,11%;1,50%
04/10/2021 - 10/10/2021;Totale;323;1454;22,21%;571.139;56,55;27.945;0,06%;1,20%
;;;;;;;;;
11/10/2021 - 17/10/2021;Arezzo;24;79;30,38%;52.240;45,94;2.152;0,05%;1,10%
11/10/2021 - 17/10/2021;Firenze;133;466;28,54%;156.593;84,93;8.603;0,08%;1,50%
11/10/2021 - 17/10/2021;Grosseto;11;65;16,92%;31.106;35,36;1.464;0,04%;0,80%
11/10/2021 - 17/10/2021;Livorno;10;78;12,82%;48.911;20,45;2.316;0,02%;0,40%
11/10/2021 - 17/10/2021;Lucca;25;110;22,73%;57.349;43,59;2.602;0,04%;1,00%
11/10/2021 - 17/10/2021;Massa Carrara;4;49;8,16%;26.637;15,02;801;0,02%;0,50%
11/10/2021 - 17/10/2021;Pisa;33;142;23,24%;66.994;49,26;3.122;0,05%;1,10%
11/10/2021 - 17/10/2021;Prato;21;95;22,11%;44.793;46,88;2.019;0,05%;1,00%
11/10/2021 - 17/10/2021;Pistoia;39;209;18,66%;45.599;85,53;2.535;0,09%;1,50%
11/10/2021 - 17/10/2021;Siena;33;122;27,05%;40.917;80,65;2.991;0,08%;1,10%
11/10/2021 - 17/10/2021;Totale;333;1415;23,53%;571.139;58,3;28.605;0,06%;1,20%
;;;;;;;;;
18/10/2021 - 24/10/2021;Arezzo;18;67;26,87%;52.240;34,46;2.446;0,03%;0,70%
18/10/2021 - 24/10/2021;Firenze;107;450;23,78%;156.593;68,33;8.616;0,07%;1,20%
18/10/2021 - 24/10/2021;Grosseto;16;90;17,78%;31.106;51,44;1.429;0,05%;1,10%
18/10/2021 - 24/10/2021;Livorno;16;105;15,24%;48.911;32,71;2.221;0,03%;0,70%
18/10/2021 - 24/10/2021;Lucca;20;152;13,16%;57.349;34,87;2.683;0,03%;0,70%
18/10/2021 - 24/10/2021;Massa Carrara;27;100;27,00%;26.637;101,36;1.032;0,10%;2,60%
18/10/2021 - 24/10/2021;Pisa;48;232;20,69%;66.994;71,65;3.438;0,07%;1,40%
18/10/2021 - 24/10/2021;Prato;21;106;19,81%;44.793;46,88;1.900;0,05%;1,10%
18/10/2021 - 24/10/2021;Pistoia;22;205;10,73%;45.599;48,25;2.599;0,05%;0,80%
18/10/2021 - 24/10/2021;Siena;37;131;28,24%;40.917;90,43;2.988;0,09%;1,20%
18/10/2021 - 24/10/2021;Totale;332;1638;20,27%;571.139;58,13;29.352;0,06%;1,10%
;;;;;;;;;
25/10/2021 - 31/10/2021;Arezzo;51;172;29,65%;52.240;97,63;2.512;0,10%;2,00%
25/10/2021 - 31/10/2021;Firenze;134;532;25,19%;156.593;85,57;8.869;0,09%;1,50%
25/10/2021 - 31/10/2021;Grosseto;38;128;29,69%;31.106;122,16;1.850;0,12%;2,10%
25/10/2021 - 31/10/2021;Livorno;41;167;24,55%;48.911;83,83;2.470;0,08%;1,70%
25/10/2021 - 31/10/2021;Lucca;43;209;20,57%;57.349;74,98;2.742;0,07%;1,60%
25/10/2021 - 31/10/2021;Massa Carrara;42;111;37,84%;26.637;157,68;1.337;0,16%;3,10%
25/10/2021 - 31/10/2021;Pisa;71;251;28,29%;66.994;105,98;3.663;0,11%;1,90%
25/10/2021 - 31/10/2021;Prato;22;102;21,57%;44.793;49,11;2.121;0,05%;1,00%
25/10/2021 - 31/10/2021;Pistoia;31;201;15,42%;45.599;67,98;2.787;0,07%;1,10%
25/10/2021 - 31/10/2021;Siena;78;253;30,83%;40.917;190,63;3.102;0,19%;2,50%
25/10/2021 - 31/10/2021;Totale;551;2126;25,92%;571.139;96,47;31.453;0,10%;1,80%
;;;;;;;;;
01/11/2021 - 07/11/2021;Arezzo;49;169;28,99%;52.240;93,8;2.778;0,09%;1,80%
01/11/2021 - 07/11/2021;Firenze;111;473;23,47%;156.593;70,88;8.172;0,07%;1,40%
01/11/2021 - 07/11/2021;Grosseto;52;207;25,12%;31.106;167,17;1.726;0,17%;3,00%
01/11/2021 - 07/11/2021;Livorno;46;169;27,22%;48.911;94,05;2.234;0,09%;2,10%
01/11/2021 - 07/11/2021;Lucca;41;228;17,98%;57.349;71,49;2.838;0,07%;1,40%
01/11/2021 - 07/11/2021;Massa Carrara;33;124;26,61%;26.637;123,89;1.251;0,12%;2,60%
01/11/2021 - 07/11/2021;Pisa;84;266;31,58%;66.994;125,38;3.590;0,13%;2,30%
01/11/2021 - 07/11/2021;Prato;47;199;23,62%;44.793;104,93;1.903;0,10%;2,50%
01/11/2021 - 07/11/2021;Pistoia;45;191;23,56%;45.599;98,69;2.392;0,10%;1,90%
01/11/2021 - 07/11/2021;Siena;75;256;29,30%;40.917;183,3;3.096;0,18%;2,40%
01/11/2021 - 07/11/2021;Totale;583;2282;25,55%;571.139;102,08;29.980;0,10%;1,90%
;;;;;;;;;
08/11/2021 - 14/11/2021;Arezzo;51;238;21,43%;52.240;97,63;2.982;0,10%;1,70%
08/11/2021 - 14/11/2021;Firenze;217;720;30,14%;156.593;138,58;9.873;0,14%;2,20%
08/11/2021 - 14/11/2021;Grosseto;61;227;26,87%;31.106;196,1;2.100;0,20%;2,90%
08/11/2021 - 14/11/2021;Livorno;38;149;25,50%;48.911;77,69;2.559;0,08%;1,50%
08/11/2021 - 14/11/2021;Lucca;67;281;23,84%;57.349;116,83;3.250;0,12%;2,10%
08/11/2021 - 14/11/2021;Massa Carrara;25;143;17,48%;26.637;93,85;1.355;0,09%;1,80%
08/11/2021 - 14/11/2021;Pisa;87;339;25,66%;66.994;129,86;4.357;0,13%;2,00%
08/11/2021 - 14/11/2021;Prato;44;159;27,67%;44.793;98,23;2.186;0,10%;2,00%
08/11/2021 - 14/11/2021;Pistoia;57;197;28,93%;45.599;125;3.034;0,13%;1,90%
08/11/2021 - 14/11/2021;Siena;69;265;26,04%;40.917;168,63;3.707;0,17%;1,90%
08/11/2021 - 14/11/2021;Totale;716;2718;26,34%;571.139;125,36;35.403;0,13%;2,00%
;;;;;;;;;
15/11/2021 - 21/11/2021;Arezzo;36;142;25,35%;52.240;68,91;2.781;0,07%;1,30%
15/11/2021 - 21/11/2021;Firenze;141;646;21,83%;156.593;90,04;11.490;0,09%;1,20%
15/11/2021 - 21/11/2021;Grosseto;96;322;29,81%;31.106;308,62;2.386;0,31%;4,00%
15/11/2021 - 21/11/2021;Livorno;85;263;32,32%;48.911;173,79;3.055;0,17%;2,80%
15/11/2021 - 21/11/2021;Lucca;65;227;28,63%;57.349;113,34;3.593;0,11%;1,80%
15/11/2021 - 21/11/2021;Massa Carrara;28;156;17,95%;26.637;105,12;1.259;0,11%;2,20%
15/11/2021 - 21/11/2021;Pisa;70;317;22,08%;66.994;104,49;4.969;0,10%;1,40%
15/11/2021 - 21/11/2021;Prato;49;154;31,82%;44.793;109,39;2.478;0,11%;2,00%
15/11/2021 - 21/11/2021;Pistoia;58;210;27,62%;45.599;127,2;3.086;0,13%;1,90%
15/11/2021 - 21/11/2021;Siena;99;334;29,64%;40.917;241,95;3.992;0,24%;2,50%
15/11/2021 - 21/11/2021;Totale;727;2771;26,24%;571.139;127,29;39.089;0,13%;1,90%
;;;;;;;;;
22/11/2021 - 28/11/2021;Arezzo;65;249;26,10%;52.240;124,43;3.038;0,12%;2,10%
22/11/2021 - 28/11/2021;Firenze;175;688;25,44%;156.593;111,75;10.197;0,11%;1,70%
22/11/2021 - 28/11/2021;Grosseto;88;319;27,59%;31.106;282,9;2.443;0,28%;3,60%
22/11/2021 - 28/11/2021;Livorno;76;310;24,52%;48.911;155,38;2.907;0,16%;2,60%
22/11/2021 - 28/11/2021;Lucca;53;257;20,62%;57.349;92,42;3.405;0,09%;1,60%
22/11/2021 - 28/11/2021;Massa Carrara;52;209;24,88%;26.637;195,22;1.208;0,20%;4,30%
22/11/2021 - 28/11/2021;Pisa;83;367;22,62%;66.994;123,89;4.038;0,12%;2,10%
22/11/2021 - 28/11/2021;Prato;57;157;36,31%;44.793;127,25;2.200;0,13%;2,60%
22/11/2021 - 28/11/2021;Pistoia;123;368;33,42%;45.599;269,74;3.221;0,27%;3,80%
22/11/2021 - 28/11/2021;Siena;84;315;26,67%;40.917;205,29;3.944;0,21%;2,10%
22/11/2021 - 28/11/2021;Totale;856;3239;26,43%;571.139;149,88;36.601;0,15%;2,30%
;;;;;;;;;
29/11/2021 - 05/12/2021;Arezzo;134;412;32,52%;52.240;256,51;3.325;0,26%;4,00%
29/11/2021 - 05/12/2021;Firenze;244;944;25,85%;156.593;155,82;10.432;0,16%;2,30%
29/11/2021 - 05/12/2021;Grosseto;121;372;32,53%;31.106;388,99;2.969;0,39%;4,10%
29/11/2021 - 05/12/2021;Livorno;105;417;25,18%;48.911;214,68;3.356;0,21%;3,10%
29/11/2021 - 05/12/2021;Lucca;88;367;23,98%;57.349;153,45;3.420;0,15%;2,60%
29/11/2021 - 05/12/2021;Massa Carrara;91;300;30,33%;26.637;341,63;1.292;0,34%;7,00%
29/11/2021 - 05/12/2021;Pisa;71;356;19,94%;66.994;105,98;4.146;0,11%;1,70%
29/11/2021 - 05/12/2021;Prato;65;264;24,62%;44.793;145,11;2.343;0,15%;2,80%
29/11/2021 - 05/12/2021;Pistoia;112;407;27,52%;45.599;245,62;3.029;0,25%;3,70%
29/11/2021 - 05/12/2021;Siena;78;239;32,64%;40.917;190,63;3.230;0,19%;2,40%
29/11/2021 - 05/12/2021;Totale;1109;4078;27,19%;571.139;194,17;37.542;0,19%;3,00%
;;;;;;;;;
06/12/2021 - 12/12/2021;Arezzo;173;509;33,99%;52.240;331,16;3.745;0,33%;4,60%
06/12/2021 - 12/12/2021;Firenze;438;1349;32,47%;156.593;279,71;10.595;0,28%;4,10%
06/12/2021 - 12/12/2021;Grosseto;103;328;31,40%;31.106;331,13;2.389;0,33%;4,30%
06/12/2021 - 12/12/2021;Livorno;161;611;26,35%;48.911;329,17;3.513;0,33%;4,60%
06/12/2021 - 12/12/2021;Lucca;117;482;24,27%;57.349;204,01;3.193;0,20%;3,70%
06/12/2021 - 12/12/2021;Massa Carrara;82;297;27,61%;26.637;307,84;1.242;0,31%;6,60%
06/12/2021 - 12/12/2021;Pisa;126;488;25,82%;66.994;188,08;3.953;0,19%;3,20%
06/12/2021 - 12/12/2021;Prato;45;217;20,74%;44.793;100,46;2.038;0,10%;2,20%
06/12/2021 - 12/12/2021;Pistoia;162;541;29,94%;45.599;355,27;3.035;0,36%;5,30%
06/12/2021 - 12/12/2021;Siena;67;295;22,71%;40.917;163,75;3.167;0,16%;2,10%
06/12/2021 - 12/12/2021;Totale;1474;5117;28,81%;571.139;258,08;36.870;0,26%;4,00%
;;;;;;;;;
13/12/2021 - 19/12/2021;Arezzo;242;749;32,31%;52.240;463,25;3.897;0,46%;6,20%
13/12/2021 - 19/12/2021;Firenze;578;1949;29,66%;156.593;369,11;13.200;0,37%;4,40%
13/12/2021 - 19/12/2021;Grosseto;144;526;27,38%;31.106;462,93;2.862;0,46%;5,00%
13/12/2021 - 19/12/2021;Livorno;238;950;25,05%;48.911;486,6;4.269;0,49%;5,60%
13/12/2021 - 19/12/2021;Lucca;156;722;21,61%;57.349;272,02;3.604;0,27%;4,30%
13/12/2021 - 19/12/2021;Massa Carrara;50;361;13,85%;26.637;187,71;1.371;0,19%;3,60%
13/12/2021 - 19/12/2021;Pisa;173;760;22,76%;66.994;258,23;4.257;0,26%;4,10%
13/12/2021 - 19/12/2021;Prato;71;292;24,32%;44.793;158,51;2.403;0,16%;3,00%
13/12/2021 - 19/12/2021;Pistoia;181;757;23,91%;45.599;396,94;3.115;0,40%;5,80%
13/12/2021 - 19/12/2021;Siena;72;436;16,51%;40.917;175,97;3.669;0,18%;2,00%
13/12/2021 - 19/12/2021;Totale;1905;7502;25,39%;571.139;333,54;42.647;0,33%;4,50%
;;;;;;;;;
20/12/2021 - 26/12/2021;Arezzo;441;1851;23,82%;52.240;844,18;4.584;0,84%;9,60%
20/12/2021 - 26/12/2021;Firenze;996;5114;19,48%;156.593;636,04;13.581;0,64%;7,30%
20/12/2021 - 26/12/2021;Grosseto;158;777;20,33%;31.106;507,94;2.644;0,51%;6,00%
20/12/2021 - 26/12/2021;Livorno;258;1245;20,72%;48.911;527,49;3.528;0,53%;7,30%
20/12/2021 - 26/12/2021;Lucca;288;1683;17,11%;57.349;502,19;3.539;0,50%;8,10%
20/12/2021 - 26/12/2021;Massa Carrara;139;775;17,94%;26.637;521,83;1.124;0,52%;12,40%
20/12/2021 - 26/12/2021;Pisa;355;1685;21,07%;66.994;529,9;4.010;0,53%;8,90%
20/12/2021 - 26/12/2021;Prato;188;1084;17,34%;44.793;419,71;2.486;0,42%;7,60%
20/12/2021 - 26/12/2021;Pistoia;208;1115;18,65%;45.599;456,15;3.236;0,46%;6,40%
20/12/2021 - 26/12/2021;Siena;282;1610;17,52%;40.917;689,2;3.799;0,69%;7,40%
20/12/2021 - 26/12/2021;Totale;3313;16939;19,56%;571.139;580,07;42.531;0,58%;7,80%
;;;;;;;;;
27/12/2021 - 02/01/2022;Arezzo;1097;6455;16,99%;52.240;2099,92;6.140;2,10%;17,90%
27/12/2021 - 02/01/2022;Firenze;4069;23593;17,25%;156.593;2598,46;17.080;2,60%;23,80%
27/12/2021 - 02/01/2022;Grosseto;308;1911;16,12%;31.106;990,16;2.789;0,99%;11,00%
27/12/2021 - 02/01/2022;Livorno;616;3916;15,73%;48.911;1259,43;4.038;1,26%;15,30%
27/12/2021 - 02/01/2022;Lucca;1104;6486;17,02%;57.349;1925,06;5.030;1,93%;21,90%
27/12/2021 - 02/01/2022;Massa Carrara;458;2805;16,33%;26.637;1719,41;1.441;1,72%;31,80%
27/12/2021 - 02/01/2022;Pisa;1464;7862;18,62%;66.994;2185,27;6.976;2,19%;21,00%
27/12/2021 - 02/01/2022;Prato;761;5068;15,02%;44.793;1698,93;3.212;1,70%;23,70%
27/12/2021 - 02/01/2022;Pistoia;753;4834;15,58%;45.599;1651,35;4.302;1,65%;17,50%
27/12/2021 - 02/01/2022;Siena;1015;5747;17,66%;40.917;2480,63;5.507;2,48%;18,40%
27/12/2021 - 02/01/2022;Totale;11645;68677;16,96%;571.139;2038,91;56.515;2,04%;20,60%
;;;;;;;;;
03/01/2022 - 09/01/2022;Arezzo;1260;7728;16,30%;52.240;2411,94;5.421;2,41%;23,20%
03/01/2022 - 09/01/2022;Firenze;5293;32425;16,32%;156.593;3380,1;20.696;3,38%;25,60%
03/01/2022 - 09/01/2022;Grosseto;650;3830;16,97%;31.106;2089,63;3.062;2,09%;21,20%
03/01/2022 - 09/01/2022;Livorno;1184;6720;17,62%;48.911;2420,72;4.469;2,42%;26,50%
03/01/2022 - 09/01/2022;Lucca;1472;9110;16,16%;57.349;2566,74;5.377;2,57%;27,40%
03/01/2022 - 09/01/2022;Massa Carrara;651;4099;15,88%;26.637;2443,97;2.180;2,44%;29,90%
03/01/2022 - 09/01/2022;Pisa;1829;11256;16,25%;66.994;2730,1;7.292;2,73%;25,10%
03/01/2022 - 09/01/2022;Prato;1084;6959;15,58%;44.793;2420,02;4.224;2,42%;25,70%
03/01/2022 - 09/01/2022;Pistoia;1174;7511;15,63%;45.599;2574,62;4.798;2,57%;24,50%
03/01/2022 - 09/01/2022;Siena;101;6338;17,37%;40.917;2690,81;5.771;2,69%;19,10%
03/01/2022 - 09/01/2022;Totale;15698;95976;16,36%;571.139;2748,54;63.290;2,75%;24,80%
;;;;;;;;;
10/01/2022 - 16/01/2022;Arezzo;1444;7143;20,22%;52.240;2764,17;7.947;2,76%;18,20%
10/01/2022 - 16/01/2022;Firenze;5318;26130;20,35%;156.593;3396,06;25.298;3,40%;21,00%
10/01/2022 - 16/01/2022;Grosseto;740;3698;20,01%;31.106;2378,96;3.743;2,38%;19,80%
10/01/2022 - 16/01/2022;Livorno;1717;7293;23,54%;48.911;3510,46;6.836;3,51%;25,10%
10/01/2022 - 16/01/2022;Lucca;1707;7990;21,36%;57.349;2976,51;7.443;2,98%;22,90%
10/01/2022 - 16/01/2022;Massa Carrara;719;3706;19,40%;26.637;2699,25;3.308;2,70%;21,70%
10/01/2022 - 16/01/2022;Pisa;2142;9697;22,09%;66.994;3197,3;9.991;3,20%;21,40%
10/01/2022 - 16/01/2022;Prato;1191;5496;21,67%;44.793;2658,9;5.201;2,66%;22,90%
10/01/2022 - 16/01/2022;Pistoia;1331;6557;20,30%;45.599;2918,92;5.827;2,92%;22,80%
10/01/2022 - 16/01/2022;Siena;1087;4769;22,79%;40.917;2656,6;6.805;2,66%;16,00%
10/01/2022 - 16/01/2022;Totale;17396;82479;21,09%;571.139;3045,84;82.399;3,05%;21,10%
