Settimana;Comune;Casi
29/11/2021 - 05/12/2021;MOLFETTA;6
29/11/2021 - 05/12/2021;MONOPOLI;5
29/11/2021 - 05/12/2021;NOCI;0
29/11/2021 - 05/12/2021;NOICATTARO;1
29/11/2021 - 05/12/2021;PALO DEL C.;1
29/11/2021 - 05/12/2021;POGGIORSINI;0
29/11/2021 - 05/12/2021;POLIGNANO;0
29/11/2021 - 05/12/2021;PUTIGNANO;0
29/11/2021 - 05/12/2021;RUTIGLIANO;0
29/11/2021 - 05/12/2021;RUVO DI P.;3
29/11/2021 - 05/12/2021;SAMMICHELE DI B.;0
29/11/2021 - 05/12/2021;SANNICANDRO DI B.;0
29/11/2021 - 05/12/2021;SANTERAMO IN C.;4
29/11/2021 - 05/12/2021;TERLIZZI;0
29/11/2021 - 05/12/2021;TORITTO;0
29/11/2021 - 05/12/2021;TRIGGIANO;0
29/11/2021 - 05/12/2021;TURI;1
29/11/2021 - 05/12/2021;VALENZANO;1
;;
06/12/2021 - 12/12/2021;ACQUAVIVA;6
06/12/2021 - 12/12/2021;ADELFIA;0
06/12/2021 - 12/12/2021;ALBEROBELLO;0
06/12/2021 - 12/12/2021;ALTAMURA;37
06/12/2021 - 12/12/2021;BARI;41
06/12/2021 - 12/12/2021;BINETTO;0
06/12/2021 - 12/12/2021;BITETTO;0
06/12/2021 - 12/12/2021;BITONTO;0
06/12/2021 - 12/12/2021;BITRITTO;0
06/12/2021 - 12/12/2021;CAPURSO;0
06/12/2021 - 12/12/2021;CASAMASSIMA;0
06/12/2021 - 12/12/2021;CASSANO M.;0
06/12/2021 - 12/12/2021;CASTELLANA G.;1
06/12/2021 - 12/12/2021;CELLAMARE;0
06/12/2021 - 12/12/2021;CONVERSANO;3
06/12/2021 - 12/12/2021;CORATO;0
06/12/2021 - 12/12/2021;GIOIA DEL COLLE;0
06/12/2021 - 12/12/2021;GIOVINAZZO;0
06/12/2021 - 12/12/2021;GRAVINA IN P.;9
06/12/2021 - 12/12/2021;GRUMO APPULA;0
06/12/2021 - 12/12/2021;LOCOROTONDO;0
06/12/2021 - 12/12/2021;MODUGNO;3
06/12/2021 - 12/12/2021;MOLA DI BARI;4
06/12/2021 - 12/12/2021;MOLFETTA;0
06/12/2021 - 12/12/2021;MONOPOLI;26
06/12/2021 - 12/12/2021;NOCI;0
06/12/2021 - 12/12/2021;NOICATTARO;2
06/12/2021 - 12/12/2021;PALO DEL C.;0
06/12/2021 - 12/12/2021;POGGIORSINI;0
06/12/2021 - 12/12/2021;POLIGNANO;1
06/12/2021 - 12/12/2021;PUTIGNANO;0
06/12/2021 - 12/12/2021;RUTIGLIANO;10
06/12/2021 - 12/12/2021;RUVO DI P.;0
06/12/2021 - 12/12/2021;SAMMICHELE DI B.;0
06/12/2021 - 12/12/2021;SANNICANDRO DI B.;0
06/12/2021 - 12/12/2021;SANTERAMO IN C.;0
06/12/2021 - 12/12/2021;TERLIZZI;0
06/12/2021 - 12/12/2021;TORITTO;0
06/12/2021 - 12/12/2021;TRIGGIANO;2
06/12/2021 - 12/12/2021;TURI;2
06/12/2021 - 12/12/2021;VALENZANO;0
;;
13/12/2021 - 19/12/2021;ACQUAVIVA;7
13/12/2021 - 19/12/2021;ADELFIA;1
13/12/2021 - 19/12/2021;ALBEROBELLO;0
13/12/2021 - 19/12/2021;ALTAMURA;28
13/12/2021 - 19/12/2021;BARI;60
13/12/2021 - 19/12/2021;BINETTO;0
13/12/2021 - 19/12/2021;BITETTO;3
13/12/2021 - 19/12/2021;BITONTO;0
13/12/2021 - 19/12/2021;BITRITTO;2
13/12/2021 - 19/12/2021;CAPURSO;0
13/12/2021 - 19/12/2021;CASAMASSIMA;2
13/12/2021 - 19/12/2021;CASSANO M.;0
13/12/2021 - 19/12/2021;CASTELLANA G.;1
13/12/2021 - 19/12/2021;CELLAMARE;1
13/12/2021 - 19/12/2021;CONVERSANO;4
13/12/2021 - 19/12/2021;CORATO;8
13/12/2021 - 19/12/2021;GIOIA DEL COLLE;0
13/12/2021 - 19/12/2021;GIOVINAZZO;0
13/12/2021 - 19/12/2021;GRAVINA IN P.;6
13/12/2021 - 19/12/2021;GRUMO APPULA;1
13/12/2021 - 19/12/2021;LOCOROTONDO;2
13/12/2021 - 19/12/2021;MODUGNO;2
13/12/2021 - 19/12/2021;MOLA DI BARI;3
13/12/2021 - 19/12/2021;MOLFETTA;13
13/12/2021 - 19/12/2021;MONOPOLI;21
13/12/2021 - 19/12/2021;NOCI;1
13/12/2021 - 19/12/2021;NOICATTARO;1
13/12/2021 - 19/12/2021;PALO DEL C.;11
13/12/2021 - 19/12/2021;POGGIORSINI;0
13/12/2021 - 19/12/2021;POLIGNANO;1
13/12/2021 - 19/12/2021;PUTIGNANO;0
13/12/2021 - 19/12/2021;RUTIGLIANO;2
13/12/2021 - 19/12/2021;RUVO DI P.;1
13/12/2021 - 19/12/2021;SAMMICHELE DI B.;0
13/12/2021 - 19/12/2021;SANNICANDRO DI B.;0
13/12/2021 - 19/12/2021;SANTERAMO IN C.;8
13/12/2021 - 19/12/2021;TERLIZZI;13
13/12/2021 - 19/12/2021;TORITTO;0
13/12/2021 - 19/12/2021;TRIGGIANO;1
13/12/2021 - 19/12/2021;TURI;0
13/12/2021 - 19/12/2021;VALENZANO;0
;;
20/12/2021 - 26/12/2021;ACQUAVIVA;5
20/12/2021 - 26/12/2021;ADELFIA;4
20/12/2021 - 26/12/2021;ALBEROBELLO;0
20/12/2021 - 26/12/2021;ALTAMURA;2
20/12/2021 - 26/12/2021;BARI;48
20/12/2021 - 26/12/2021;BINETTO;0
20/12/2021 - 26/12/2021;BITETTO;0
20/12/2021 - 26/12/2021;BITONTO;11
20/12/2021 - 26/12/2021;BITRITTO;0
20/12/2021 - 26/12/2021;CAPURSO;0
20/12/2021 - 26/12/2021;CASAMASSIMA;0
20/12/2021 - 26/12/2021;CASSANO M.;1
20/12/2021 - 26/12/2021;CASTELLANA G.;0
20/12/2021 - 26/12/2021;CELLAMARE;0
20/12/2021 - 26/12/2021;CONVERSANO;3
20/12/2021 - 26/12/2021;CORATO;5
20/12/2021 - 26/12/2021;GIOIA DEL COLLE;0
20/12/2021 - 26/12/2021;GIOVINAZZO;4
20/12/2021 - 26/12/2021;GRAVINA IN P.;12
20/12/2021 - 26/12/2021;GRUMO APPULA;0
20/12/2021 - 26/12/2021;LOCOROTONDO;1
20/12/2021 - 26/12/2021;MODUGNO;3
20/12/2021 - 26/12/2021;MOLA DI BARI;0
20/12/2021 - 26/12/2021;MOLFETTA;5
20/12/2021 - 26/12/2021;MONOPOLI;9
20/12/2021 - 26/12/2021;NOCI;1
20/12/2021 - 26/12/2021;NOICATTARO;6
20/12/2021 - 26/12/2021;PALO DEL C.;6
20/12/2021 - 26/12/2021;POGGIORSINI;0
20/12/2021 - 26/12/2021;POLIGNANO;1
20/12/2021 - 26/12/2021;PUTIGNANO;7
20/12/2021 - 26/12/2021;RUTIGLIANO;2
20/12/2021 - 26/12/2021;RUVO DI P.;4
20/12/2021 - 26/12/2021;SAMMICHELE DI B.;0
20/12/2021 - 26/12/2021;SANNICANDRO DI B.;0
20/12/2021 - 26/12/2021;SANTERAMO IN C.;1
20/12/2021 - 26/12/2021;TERLIZZI;7
20/12/2021 - 26/12/2021;TORITTO;0
20/12/2021 - 26/12/2021;TRIGGIANO;8
20/12/2021 - 26/12/2021;TURI;6
20/12/2021 - 26/12/2021;VALENZANO;0
;;
27/12/2021 - 02/01/2022;ACQUAVIVA;7
27/12/2021 - 02/01/2022;ADELFIA;0
27/12/2021 - 02/01/2022;ALBEROBELLO;0
27/12/2021 - 02/01/2022;ALTAMURA;0
27/12/2021 - 02/01/2022;BARI;0
27/12/2021 - 02/01/2022;BINETTO;72
27/12/2021 - 02/01/2022;BITETTO;0
27/12/2021 - 02/01/2022;BITONTO;0
27/12/2021 - 02/01/2022;BITRITTO;5
27/12/2021 - 02/01/2022;CAPURSO;0
27/12/2021 - 02/01/2022;CASAMASSIMA;1
27/12/2021 - 02/01/2022;CASSANO M.;0
27/12/2021 - 02/01/2022;CASTELLANA G.;0
27/12/2021 - 02/01/2022;CELLAMARE;0
27/12/2021 - 02/01/2022;CONVERSANO;0
27/12/2021 - 02/01/2022;CORATO;0
27/12/2021 - 02/01/2022;GIOIA DEL COLLE;0
27/12/2021 - 02/01/2022;GIOVINAZZO;0
27/12/2021 - 02/01/2022;GRAVINA IN P.;0
27/12/2021 - 02/01/2022;GRUMO APPULA;0
27/12/2021 - 02/01/2022;LOCOROTONDO;0
27/12/2021 - 02/01/2022;MODUGNO;0
27/12/2021 - 02/01/2022;MOLA DI BARI;0
27/12/2021 - 02/01/2022;MOLFETTA;0
27/12/2021 - 02/01/2022;MONOPOLI;0
27/12/2021 - 02/01/2022;NOCI;0
27/12/2021 - 02/01/2022;NOICATTARO;0
27/12/2021 - 02/01/2022;PALO DEL C.;0
27/12/2021 - 02/01/2022;POGGIORSINI;0
27/12/2021 - 02/01/2022;POLIGNANO;0
27/12/2021 - 02/01/2022;PUTIGNANO;4
27/12/2021 - 02/01/2022;RUTIGLIANO;0
27/12/2021 - 02/01/2022;RUVO DI P.;0
27/12/2021 - 02/01/2022;SAMMICHELE DI B.;0
27/12/2021 - 02/01/2022;SANNICANDRO DI B.;0
27/12/2021 - 02/01/2022;SANTERAMO IN C.;0
27/12/2021 - 02/01/2022;TERLIZZI;0
27/12/2021 - 02/01/2022;TORITTO;0
27/12/2021 - 02/01/2022;TRIGGIANO;7
27/12/2021 - 02/01/2022;TURI;10
27/12/2021 - 02/01/2022;VALENZANO;1
;;
03/01/2022 - 09/01/2022;ACQUAVIVA;3
03/01/2022 - 09/01/2022;ADELFIA;0
03/01/2022 - 09/01/2022;ALBEROBELLO;0
03/01/2022 - 09/01/2022;ALTAMURA;2
03/01/2022 - 09/01/2022;BARI;106
03/01/2022 - 09/01/2022;BINETTO;0
03/01/2022 - 09/01/2022;BITETTO;0
03/01/2022 - 09/01/2022;BITONTO;0
03/01/2022 - 09/01/2022;BITRITTO;0
03/01/2022 - 09/01/2022;CAPURSO;0
03/01/2022 - 09/01/2022;CASAMASSIMA;0
03/01/2022 - 09/01/2022;CASSANO M.;1
03/01/2022 - 09/01/2022;CASTELLANA G.;0
03/01/2022 - 09/01/2022;CELLAMARE;0
03/01/2022 - 09/01/2022;CONVERSANO;0
03/01/2022 - 09/01/2022;CORATO;0
03/01/2022 - 09/01/2022;GIOIA DEL COLLE;0
03/01/2022 - 09/01/2022;GIOVINAZZO;0
03/01/2022 - 09/01/2022;GRAVINA IN P.;0
03/01/2022 - 09/01/2022;GRUMO APPULA;1
03/01/2022 - 09/01/2022;LOCOROTONDO;0
03/01/2022 - 09/01/2022;MODUGNO;1
03/01/2022 - 09/01/2022;MOLA DI BARI;0
03/01/2022 - 09/01/2022;MOLFETTA;0
03/01/2022 - 09/01/2022;MONOPOLI;0
03/01/2022 - 09/01/2022;NOCI;0
03/01/2022 - 09/01/2022;NOICATTARO;0
03/01/2022 - 09/01/2022;PALO DEL C.;0
03/01/2022 - 09/01/2022;POGGIORSINI;0
03/01/2022 - 09/01/2022;POLIGNANO;0
03/01/2022 - 09/01/2022;PUTIGNANO;0
03/01/2022 - 09/01/2022;RUTIGLIANO;0
03/01/2022 - 09/01/2022;RUVO DI P.;0
03/01/2022 - 09/01/2022;SAMMICHELE DI B.;0
03/01/2022 - 09/01/2022;SANNICANDRO DI B.;0
03/01/2022 - 09/01/2022;SANTERAMO IN C.;0
03/01/2022 - 09/01/2022;TERLIZZI;1
03/01/2022 - 09/01/2022;TORITTO;0
03/01/2022 - 09/01/2022;TRIGGIANO;1
03/01/2022 - 09/01/2022;TURI;0
03/01/2022 - 09/01/2022;VALENZANO;0
;;
10/01/2022 - 16/01/2022;ACQUAVIVA;19
10/01/2022 - 16/01/2022;ADELFIA;6
10/01/2022 - 16/01/2022;ALBEROBELLO;17
10/01/2022 - 16/01/2022;ALTAMURA;65
10/01/2022 - 16/01/2022;BARI;212
10/01/2022 - 16/01/2022;BINETTO;2
10/01/2022 - 16/01/2022;BITETTO;6
10/01/2022 - 16/01/2022;BITONTO;44
10/01/2022 - 16/01/2022;BITRITTO;5
10/01/2022 - 16/01/2022;CAPURSO;1
10/01/2022 - 16/01/2022;CASAMASSIMA;5
10/01/2022 - 16/01/2022;CASSANO M.;4
10/01/2022 - 16/01/2022;CASTELLANA G.;12
10/01/2022 - 16/01/2022;CELLAMARE;3
10/01/2022 - 16/01/2022;CONVERSANO;19
10/01/2022 - 16/01/2022;CORATO;64
10/01/2022 - 16/01/2022;GIOIA DEL COLLE;0
10/01/2022 - 16/01/2022;GIOVINAZZO;13
10/01/2022 - 16/01/2022;GRAVINA IN P.;43
10/01/2022 - 16/01/2022;GRUMO APPULA;4
10/01/2022 - 16/01/2022;LOCOROTONDO;4
10/01/2022 - 16/01/2022;MODUGNO;16
10/01/2022 - 16/01/2022;MOLA DI BARI;19
10/01/2022 - 16/01/2022;MOLFETTA;41
10/01/2022 - 16/01/2022;MONOPOLI;15
10/01/2022 - 16/01/2022;NOCI;3
10/01/2022 - 16/01/2022;NOICATTARO;4
10/01/2022 - 16/01/2022;PALO DEL C.;5
10/01/2022 - 16/01/2022;POGGIORSINI;0
10/01/2022 - 16/01/2022;POLIGNANO;6
10/01/2022 - 16/01/2022;PUTIGNANO;16
10/01/2022 - 16/01/2022;RUTIGLIANO;10
10/01/2022 - 16/01/2022;RUVO DI P.;16
10/01/2022 - 16/01/2022;SAMMICHELE DI B.;2
10/01/2022 - 16/01/2022;SANNICANDRO DI B.;4
10/01/2022 - 16/01/2022;SANTERAMO IN C.;19
10/01/2022 - 16/01/2022;TERLIZZI;18
10/01/2022 - 16/01/2022;TORITTO;1
10/01/2022 - 16/01/2022;TRIGGIANO;12
10/01/2022 - 16/01/2022;TURI;5
10/01/2022 - 16/01/2022;VALENZANO;7
;;
17/01/2022 - 23/01/2022;ACQUAVIVA;14
17/01/2022 - 23/01/2022;ADELFIA;25
17/01/2022 - 23/01/2022;ALBEROBELLO;27
17/01/2022 - 23/01/2022;ALTAMURA;128
17/01/2022 - 23/01/2022;BARI;217
17/01/2022 - 23/01/2022;BINETTO;10
17/01/2022 - 23/01/2022;BITETTO;24
17/01/2022 - 23/01/2022;BITONTO;14
17/01/2022 - 23/01/2022;BITRITTO;25
17/01/2022 - 23/01/2022;CAPURSO;1
17/01/2022 - 23/01/2022;CASAMASSIMA;6
17/01/2022 - 23/01/2022;CASSANO M.;5
17/01/2022 - 23/01/2022;CASTELLANA G.;47
17/01/2022 - 23/01/2022;CELLAMARE;1
17/01/2022 - 23/01/2022;CONVERSANO;31
17/01/2022 - 23/01/2022;CORATO;0
17/01/2022 - 23/01/2022;GIOIA DEL COLLE;0
17/01/2022 - 23/01/2022;GIOVINAZZO;0
17/01/2022 - 23/01/2022;GRAVINA IN P.;59
17/01/2022 - 23/01/2022;GRUMO APPULA;10
17/01/2022 - 23/01/2022;LOCOROTONDO;37
17/01/2022 - 23/01/2022;MODUGNO;9
17/01/2022 - 23/01/2022;MOLA DI BARI;21
17/01/2022 - 23/01/2022;MOLFETTA;0
17/01/2022 - 23/01/2022;MONOPOLI;112
17/01/2022 - 23/01/2022;NOCI;18
17/01/2022 - 23/01/2022;NOICATTARO;18
17/01/2022 - 23/01/2022;PALO DEL C.;2
17/01/2022 - 23/01/2022;POGGIORSINI;6
17/01/2022 - 23/01/2022;POLIGNANO;8
17/01/2022 - 23/01/2022;PUTIGNANO;24
17/01/2022 - 23/01/2022;RUTIGLIANO;13
17/01/2022 - 23/01/2022;RUVO DI P.;0
17/01/2022 - 23/01/2022;SAMMICHELE DI B.;9
17/01/2022 - 23/01/2022;SANNICANDRO DI B.;2
17/01/2022 - 23/01/2022;SANTERAMO IN C.;10
17/01/2022 - 23/01/2022;TERLIZZI;0
17/01/2022 - 23/01/2022;TORITTO;4
17/01/2022 - 23/01/2022;TRIGGIANO;5
17/01/2022 - 23/01/2022;TURI;7
17/01/2022 - 23/01/2022;VALENZANO;3
