Data;Ospedalizzati;Terapia intensiva;Deceduti;%Ospedalizzati;%Terapia intensiva;%Deceduti;Totale
24/03/20;2272;187;160;86,75%;7,14%;6,11%;2619
25/03/20;2019;171;137;86,76%;7,35%;5,89%;2327
26/03/20;1904;125;90;89,85%;5,90%;4,25%;2119
27/03/20;1994;132;100;89,58%;5,93%;4,49%;2226
28/03/20;1568;98;79;89,86%;5,62%;4,53%;1745
29/03/20;1278;88;71;88,94%;6,12%;4,94%;1437
30/03/20;1527;83;77;90,52%;4,92%;4,56%;1687
31/03/20;1406;79;89;89,33%;5,02%;5,65%;1574
01/04/20;1346;82;66;90,09%;5,49%;4,42%;1494
02/04/20;1324;72;67;90,50%;4,92%;4,58%;1463
03/04/20;1140;64;53;90,69%;5,09%;4,22%;1257
04/04/20;923;53;38;91,03%;5,23%;3,75%;1014
05/04/20;748;45;42;89,58%;5,39%;5,03%;835
06/04/20;903;62;47;89,23%;6,13%;4,64%;1012
07/04/20;899;65;49;88,75%;6,42%;4,84%;1013
08/04/20;924;55;55;89,36%;5,32%;5,32%;1034
09/04/20;863;73;56;87,00%;7,36%;5,65%;992
10/04/20;819;45;34;91,20%;5,01%;3,79%;898
11/04/20;740;38;29;91,70%;4,71%;3,59%;807
12/04/20;603;32;25;91,36%;4,85%;3,79%;660
13/04/20;564;29;29;90,68%;4,66%;4,66%;622
14/04/20;774;33;32;92,25%;3,93%;3,81%;839
15/04/20;625;42;23;90,58%;6,09%;3,33%;690
16/04/20;641;30;26;91,97%;4,30%;3,73%;697
17/04/20;617;56;33;87,39%;7,93%;4,67%;706
18/04/20;496;48;25;87,17%;8,44%;4,39%;569
19/04/20;401;36;24;86,98%;7,81%;5,21%;461
20/04/20;550;56;41;85,01%;8,66%;6,34%;647
21/04/20;513;40;26;88,60%;6,91%;4,49%;579
22/04/20;515;43;28;87,88%;7,34%;4,78%;586
23/04/20;496;52;26;86,41%;9,06%;4,53%;574
24/04/20;466;50;25;86,14%;9,24%;4,62%;541
25/04/20;346;54;25;81,41%;12,71%;5,88%;425
26/04/20;301;26;22;86,25%;7,45%;6,30%;349
27/04/20;368;33;20;87,41%;7,84%;4,75%;421
28/04/20;366;37;13;87,98%;8,89%;3,13%;416
29/04/20;338;42;21;84,29%;10,47%;5,24%;401
30/04/20;310;28;14;88,07%;7,95%;3,98%;352
01/05/20;223;27;22;81,99%;9,93%;8,09%;272
02/05/20;201;23;11;85,53%;9,79%;4,68%;235
03/05/20;154;19;7;85,56%;10,56%;3,89%;180
04/05/20;254;26;4;89,44%;9,15%;1,41%;284
05/05/20;237;22;16;86,18%;8,00%;5,82%;275
06/05/20;238;27;16;84,70%;9,61%;5,69%;281
07/05/20;227;26;11;85,98%;9,85%;4,17%;264
08/05/20;232;32;10;84,67%;11,68%;3,65%;274
09/05/20;141;16;7;85,98%;9,76%;4,27%;164
10/05/20;138;13;2;90,20%;8,50%;1,31%;153
11/05/20;201;20;4;89,33%;8,89%;1,78%;225
12/05/20;163;12;3;91,57%;6,74%;1,69%;178
13/05/20;158;18;2;88,76%;10,11%;1,12%;178
14/05/20;155;23;9;82,89%;12,30%;4,81%;187
15/05/20;163;21;7;85,34%;10,99%;3,66%;191
16/05/20;114;15;5;85,07%;11,19%;3,73%;134
17/05/20;97;13;5;84,35%;11,30%;4,35%;115
18/05/20;132;11;4;89,80%;7,48%;2,72%;147
19/05/20;123;13;7;86,01%;9,09%;4,90%;143
20/05/20;119;12;7;86,23%;8,70%;5,07%;138
21/05/20;91;13;4;84,26%;12,04%;3,70%;108
22/05/20;99;9;3;89,19%;8,11%;2,70%;111
23/05/20;77;9;2;87,50%;10,23%;2,27%;88
24/05/20;73;6;2;90,12%;7,41%;2,47%;81
25/05/20;114;15;8;83,21%;10,95%;5,84%;137
26/05/20;91;11;1;88,35%;10,68%;0,97%;103
27/05/20;86;9;2;88,66%;9,28%;2,06%;97
28/05/20;67;5;4;88,16%;6,58%;5,26%;76
29/05/20;84;7;3;89,36%;7,45%;3,19%;94
30/05/20;70;10;0;87,50%;12,50%;0,00%;80
31/05/20;43;3;1;91,49%;6,38%;2,13%;47
01/06/20;88;10;2;88,00%;10,00%;2,00%;100
02/06/20;50;8;1;84,75%;13,56%;1,69%;59
03/06/20;73;4;3;91,25%;5,00%;3,75%;80
04/06/20;64;5;2;90,14%;7,04%;2,82%;71
05/06/20;74;4;0;94,87%;5,13%;0,00%;78
06/06/20;43;3;1;91,49%;6,38%;2,13%;47
07/06/20;35;5;2;83,33%;11,90%;4,76%;42
08/06/20;84;7;1;91,30%;7,61%;1,09%;92
09/06/20;56;5;2;88,89%;7,94%;3,17%;63
10/06/20;60;8;1;86,96%;11,59%;1,45%;69
11/06/20;43;6;3;82,69%;11,54%;5,77%;52
12/06/20;61;4;1;92,42%;6,06%;1,52%;66
13/06/20;58;1;0;98,31%;1,69%;0,00%;59
14/06/20;43;2;3;89,58%;4,17%;6,25%;48
15/06/20;60;4;0;93,75%;6,25%;0,00%;64
16/06/20;44;4;2;88,00%;8,00%;4,00%;50
17/06/20;53;2;1;94,64%;3,57%;1,79%;56
18/06/20;59;2;1;95,16%;3,23%;1,61%;62
19/06/20;60;8;1;86,96%;11,59%;1,45%;69
20/06/20;30;3;1;88,24%;8,82%;2,94%;34
21/06/20;37;3;0;92,50%;7,50%;0,00%;40
22/06/20;61;6;3;87,14%;8,57%;4,29%;70
23/06/20;45;5;1;88,24%;9,80%;1,96%;51
24/06/20;58;7;0;89,23%;10,77%;0,00%;65
25/06/20;60;4;0;93,75%;6,25%;0,00%;64
26/06/20;61;5;3;88,41%;7,25%;4,35%;69
27/06/20;35;1;0;97,22%;2,78%;0,00%;36
28/06/20;26;2;1;89,66%;6,90%;3,45%;29
29/06/20;69;0;1;98,57%;0,00%;1,43%;70
30/06/20;51;7;1;86,44%;11,86%;1,69%;59
01/07/20;42;6;1;85,71%;12,24%;2,04%;49
02/07/20;59;3;1;93,65%;4,76%;1,59%;63
03/07/20;67;1;1;97,10%;1,45%;1,45%;69
04/07/20;33;2;1;91,67%;5,56%;2,78%;36
05/07/20;44;3;0;93,62%;6,38%;0,00%;47
06/07/20;56;0;0;100,00%;0,00%;0,00%;56
07/07/20;40;4;1;88,89%;8,89%;2,22%;45
08/07/20;50;4;0;92,59%;7,41%;0,00%;54
09/07/20;42;2;0;95,45%;4,55%;0,00%;44
10/07/20;55;6;0;90,16%;9,84%;0,00%;61
11/07/20;45;0;0;100,00%;0,00%;0,00%;45
12/07/20;33;3;0;91,67%;8,33%;0,00%;36
13/07/20;52;3;2;91,23%;5,26%;3,51%;57
14/07/20;47;2;0;95,92%;4,08%;0,00%;49
15/07/20;50;3;0;94,34%;5,66%;0,00%;53
16/07/20;47;3;3;88,68%;5,66%;5,66%;53
17/07/20;70;4;0;94,59%;5,41%;0,00%;74
18/07/20;43;1;0;97,73%;2,27%;0,00%;44
19/07/20;33;1;0;97,06%;2,94%;0,00%;34
20/07/20;54;5;1;90,00%;8,33%;1,67%;60
21/07/20;58;6;1;89,23%;9,23%;1,54%;65
22/07/20;52;3;1;92,86%;5,36%;1,79%;56
23/07/20;53;5;2;88,33%;8,33%;3,33%;60
24/07/20;51;3;2;91,07%;5,36%;3,57%;56
25/07/20;52;5;1;89,66%;8,62%;1,72%;58
26/07/20;38;3;0;92,68%;7,32%;0,00%;41
27/07/20;45;4;1;90,00%;8,00%;2,00%;50
28/07/20;52;5;0;91,23%;8,77%;0,00%;57
29/07/20;47;2;1;94,00%;4,00%;2,00%;50
30/07/20;45;6;1;86,54%;11,54%;1,92%;52
31/07/20;65;5;1;91,55%;7,04%;1,41%;71
01/08/20;55;8;2;84,62%;12,31%;3,08%;65
02/08/20;42;6;0;87,50%;12,50%;0,00%;48
03/08/20;69;7;0;90,79%;9,21%;0,00%;76
04/08/20;55;3;1;93,22%;5,08%;1,69%;59
05/08/20;70;4;0;94,59%;5,41%;0,00%;74
06/08/20;50;2;0;96,15%;3,85%;0,00%;52
07/08/20;62;3;0;95,38%;4,62%;0,00%;65
08/08/20;53;3;1;92,98%;5,26%;1,75%;57
09/08/20;56;4;0;93,33%;6,67%;0,00%;60
10/08/20;69;5;5;87,34%;6,33%;6,33%;79
11/08/20;55;3;0;94,83%;5,17%;0,00%;58
12/08/20;83;3;1;95,40%;3,45%;1,15%;87
13/08/20;71;5;1;92,21%;6,49%;1,30%;77
14/08/20;68;11;0;86,08%;13,92%;0,00%;79
15/08/20;53;5;2;88,33%;8,33%;3,33%;60
16/08/20;55;3;4;88,71%;4,84%;6,45%;62
17/08/20;70;9;3;85,37%;10,98%;3,66%;82
18/08/20;90;9;2;89,11%;8,91%;1,98%;101
19/08/20;116;8;3;91,34%;6,30%;2,36%;127
20/08/20;73;4;0;94,81%;5,19%;0,00%;77
21/08/20;82;7;2;90,11%;7,69%;2,20%;91
22/08/20;104;5;2;93,69%;4,50%;1,80%;111
23/08/20;84;3;2;94,38%;3,37%;2,25%;89
24/08/20;111;6;0;94,87%;5,13%;0,00%;117
25/08/20;127;8;4;91,37%;5,76%;2,88%;139
26/08/20;130;6;6;91,55%;4,23%;4,23%;142
27/08/20;123;8;4;91,11%;5,93%;2,96%;135
28/08/20;120;9;6;88,89%;6,67%;4,44%;135
29/08/20;95;7;3;90,48%;6,67%;2,86%;105
30/08/20;100;9;5;87,72%;7,89%;4,39%;114
31/08/20;116;5;2;94,31%;4,07%;1,63%;123
01/09/20;141;5;5;93,38%;3,31%;3,31%;151
02/09/20;150;9;6;90,91%;5,45%;3,64%;165
03/09/20;157;13;9;87,71%;7,26%;5,03%;179
04/09/20;152;10;2;92,68%;6,10%;1,22%;164
05/09/20;134;8;5;91,16%;5,44%;3,40%;147
06/09/20;111;7;2;92,50%;5,83%;1,67%;120
07/09/20;181;15;4;90,50%;7,50%;2,00%;200
08/09/20;160;6;4;94,12%;3,53%;2,35%;170
09/09/20;153;15;11;85,47%;8,38%;6,15%;179
10/09/20;184;11;5;92,00%;5,50%;2,50%;200
11/09/20;166;11;11;88,30%;5,85%;5,85%;188
12/09/20;162;17;2;89,50%;9,39%;1,10%;181
13/09/20;158;10;5;91,33%;5,78%;2,89%;173
14/09/20;187;13;8;89,90%;6,25%;3,85%;208
15/09/20;205;15;8;89,91%;6,58%;3,51%;228
16/09/20;208;11;7;92,04%;4,87%;3,10%;226
17/09/20;211;13;9;90,56%;5,58%;3,86%;233
18/09/20;212;15;9;89,83%;6,36%;3,81%;236
19/09/20;168;12;10;88,42%;6,32%;5,26%;190
20/09/20;156;8;4;92,86%;4,76%;2,38%;168
21/09/20;220;11;8;92,05%;4,60%;3,35%;239
22/09/20;229;12;6;92,71%;4,86%;2,43%;247
23/09/20;221;11;8;92,08%;4,58%;3,33%;240
24/09/20;220;14;5;92,05%;5,86%;2,09%;239
25/09/20;236;13;11;90,77%;5,00%;4,23%;260
26/09/20;199;9;10;91,28%;4,13%;4,59%;218
27/09/20;165;15;11;86,39%;7,85%;5,76%;191
28/09/20;223;23;10;87,11%;8,98%;3,91%;256
29/09/20;247;18;12;89,17%;6,50%;4,33%;277
30/09/20;212;20;10;87,60%;8,26%;4,13%;242
01/10/20;285;16;15;90,19%;5,06%;4,75%;316
02/10/20;303;21;18;88,60%;6,14%;5,26%;342
03/10/20;319;22;15;89,61%;6,18%;4,21%;356
04/10/20;280;27;15;86,96%;8,39%;4,66%;322
05/10/20;378;27;19;89,15%;6,37%;4,48%;424
06/10/20;415;29;25;88,49%;6,18%;5,33%;469
07/10/20;398;41;23;86,15%;8,87%;4,98%;462
08/10/20;473;24;17;92,02%;4,67%;3,31%;514
09/10/20;482;46;27;86,85%;8,29%;4,86%;555
10/10/20;509;34;22;90,09%;6,02%;3,89%;565
11/10/20;516;42;28;88,05%;7,17%;4,78%;586
12/10/20;657;46;32;89,39%;6,26%;4,35%;735
13/10/20;704;64;39;87,24%;7,93%;4,83%;807
14/10/20;726;57;43;87,89%;6,90%;5,21%;826
15/10/20;817;88;38;86,64%;9,33%;4,03%;943
16/10/20;823;69;49;87,46%;7,33%;5,21%;941
17/10/20;990;69;51;89,19%;6,22%;4,59%;1110
18/10/20;908;87;48;87,06%;8,34%;4,60%;1043
19/10/20;1127;89;64;88,05%;6,95%;5,00%;1280
20/10/20;1231;90;68;88,62%;6,48%;4,90%;1389
21/10/20;1209;118;79;85,99%;8,39%;5,62%;1406
22/10/20;1332;105;74;88,15%;6,95%;4,90%;1511
23/10/20;1481;131;93;86,86%;7,68%;5,45%;1705
24/10/20;1326;151;95;84,35%;9,61%;6,04%;1572
25/10/20;1420;146;93;85,59%;8,80%;5,61%;1659
26/10/20;1688;166;113;85,82%;8,44%;5,74%;1967
27/10/20;1703;156;106;86,67%;7,94%;5,39%;1965
28/10/20;1689;187;126;84,37%;9,34%;6,29%;2002
29/10/20;1820;157;123;86,67%;7,48%;5,86%;2100
30/10/20;1972;187;130;86,15%;8,17%;5,68%;2289
31/10/20;1745;189;135;84,34%;9,13%;6,52%;2069
01/11/20;1647;160;120;85,47%;8,30%;6,23%;1927
02/11/20;2044;221;159;84,32%;9,12%;6,56%;2424
03/11/20;2101;208;173;84,65%;8,38%;6,97%;2482
04/11/20;2200;238;159;84,71%;9,16%;6,12%;2597
05/11/20;2193;246;182;83,67%;9,39%;6,94%;2621
06/11/20;2128;256;175;83,16%;10,00%;6,84%;2559
07/11/20;2039;241;151;83,87%;9,91%;6,21%;2431
08/11/20;1811;222;152;82,88%;10,16%;6,96%;2185
09/11/20;2084;234;175;83,59%;9,39%;7,02%;2493
10/11/20;2129;230;168;84,25%;9,10%;6,65%;2527
11/11/20;2234;202;198;84,81%;7,67%;7,52%;2634
12/11/20;2134;238;163;84,18%;9,39%;6,43%;2535
13/11/20;2147;235;173;84,03%;9,20%;6,77%;2555
14/11/20;1976;182;161;85,21%;7,85%;6,94%;2319
15/11/20;1697;173;139;84,47%;8,61%;6,92%;2009
16/11/20;2102;201;175;84,83%;8,11%;7,06%;2478
17/11/20;2043;224;198;82,88%;9,09%;8,03%;2465
18/11/20;1904;239;176;82,10%;10,31%;7,59%;2319
19/11/20;1938;218;153;83,93%;9,44%;6,63%;2309
20/11/20;1854;204;150;83,97%;9,24%;6,79%;2208
21/11/20;1546;153;120;84,99%;8,41%;6,60%;1819
22/11/20;1343;160;102;83,68%;9,97%;6,36%;1605
23/11/20;1697;194;135;83,76%;9,58%;6,66%;2026
24/11/20;1643;187;128;83,91%;9,55%;6,54%;1958
25/11/20;1555;166;121;84,42%;9,01%;6,57%;1842
26/11/20;1503;148;124;84,68%;8,34%;6,99%;1775
27/11/20;1510;142;128;84,83%;7,98%;7,19%;1780
28/11/20;1384;134;92;85,96%;8,32%;5,71%;1610
29/11/20;1148;119;109;83,43%;8,65%;7,92%;1376
30/11/20;1362;128;107;85,28%;8,02%;6,70%;1597
01/12/20;1364;141;110;84,46%;8,73%;6,81%;1615
02/12/20;1393;128;97;86,09%;7,91%;6,00%;1618
03/12/20;1333;135;104;84,80%;8,59%;6,62%;1572
04/12/20;1317;123;101;85,46%;7,98%;6,55%;1541
05/12/20;1225;114;89;85,78%;7,98%;6,23%;1428
06/12/20;1068;110;85;84,56%;8,71%;6,73%;1263
07/12/20;1212;115;85;85,84%;8,14%;6,02%;1412
08/12/20;1077;111;98;83,75%;8,63%;7,62%;1286
09/12/20;1226;118;88;85,61%;8,24%;6,15%;1432
10/12/20;1221;110;61;87,72%;7,90%;4,38%;1392
11/12/20;1267;96;76;88,05%;6,67%;5,28%;1439
12/12/20;1072;92;93;85,28%;7,32%;7,40%;1257
13/12/20;883;92;67;84,74%;8,83%;6,43%;1042
14/12/20;1153;120;76;85,47%;8,90%;5,63%;1349
15/12/20;1099;91;74;86,95%;7,20%;5,85%;1264
16/12/20;1076;86;85;86,29%;6,90%;6,82%;1247
17/12/20;1115;96;75;86,70%;7,47%;5,83%;1286
18/12/20;1094;82;82;86,96%;6,52%;6,52%;1258
19/12/20;1046;88;58;87,75%;7,38%;4,87%;1192
20/12/20;880;83;70;85,19%;8,03%;6,78%;1033
21/12/20;1081;104;67;86,34%;8,31%;5,35%;1252
22/12/20;1084;107;86;84,89%;8,38%;6,73%;1277
23/12/20;1079;87;71;87,23%;7,03%;5,74%;1237
24/12/20;1070;115;65;85,60%;9,20%;5,20%;1250
25/12/20;852;77;63;85,89%;7,76%;6,35%;992
26/12/20;980;89;67;86,27%;7,83%;5,90%;1136
27/12/20;1026;87;80;86,00%;7,29%;6,71%;1193
28/12/20;1154;104;90;85,61%;7,72%;6,68%;1348
29/12/20;1221;90;98;86,66%;6,39%;6,96%;1409
30/12/20;1152;100;73;86,94%;7,55%;5,51%;1325
31/12/20;1166;113;90;85,17%;8,25%;6,57%;1369
01/01/21;955;113;75;83,55%;9,89%;6,56%;1143
02/01/21;1218;96;90;86,75%;6,84%;6,41%;1404
03/01/21;1052;71;74;87,89%;5,93%;6,18%;1197
04/01/21;1239;91;93;87,07%;6,39%;6,54%;1423
05/01/21;1290;93;69;88,84%;6,40%;4,75%;1452
06/01/21;1038;92;77;86,00%;7,62%;6,38%;1207
07/01/21;1209;120;70;86,42%;8,58%;5,00%;1399
08/01/21;1278;98;84;87,53%;6,71%;5,75%;1460
09/01/21;1105;98;69;86,87%;7,70%;5,42%;1272
10/01/21;964;95;85;84,27%;8,30%;7,43%;1144
11/01/21;1143;107;90;85,30%;7,99%;6,72%;1340
12/01/21;1125;93;78;86,81%;7,18%;6,02%;1296
13/01/21;1115;81;81;87,31%;6,34%;6,34%;1277
14/01/21;1099;89;91;85,93%;6,96%;7,11%;1279
15/01/21;1088;98;58;87,46%;7,88%;4,66%;1244
16/01/21;1025;96;64;86,50%;8,10%;5,40%;1185
17/01/21;776;77;72;83,89%;8,32%;7,78%;925
18/01/21;979;93;80;84,98%;8,07%;6,94%;1152
19/01/21;911;80;81;84,98%;7,46%;7,56%;1072
20/01/21;917;87;67;85,62%;8,12%;6,26%;1071
21/01/21;986;83;66;86,87%;7,31%;5,81%;1135
22/01/21;935;76;48;88,29%;7,18%;4,53%;1059
23/01/21;843;86;59;85,32%;8,70%;5,97%;988
24/01/21;736;60;59;86,08%;7,02%;6,90%;855
25/01/21;1011;87;63;87,08%;7,49%;5,43%;1161
26/01/21;846;73;55;86,86%;7,49%;5,65%;974
27/01/21;812;54;54;88,26%;5,87%;5,87%;920
28/01/21;838;81;55;86,04%;8,32%;5,65%;974
29/01/21;881;78;57;86,71%;7,68%;5,61%;1016
30/01/21;773;72;54;85,98%;8,01%;6,01%;899
31/01/21;680;83;59;82,73%;10,10%;7,18%;822
01/02/21;910;84;58;86,50%;7,98%;5,51%;1052
02/02/21;841;75;64;85,82%;7,65%;6,53%;980
03/02/21;836;70;69;85,74%;7,18%;7,08%;975
04/02/21;812;79;78;83,80%;8,15%;8,05%;969
05/02/21;819;97;60;83,91%;9,94%;6,15%;976
06/02/21;753;90;52;84,13%;10,06%;5,81%;895
07/02/21;703;75;57;84,19%;8,98%;6,83%;835
08/02/21;891;90;44;86,93%;8,78%;4,29%;1025
09/02/21;798;90;66;83,65%;9,43%;6,92%;954
10/02/21;873;75;55;87,04%;7,48%;5,48%;1003
11/02/21;826;91;55;84,98%;9,36%;5,66%;972
12/02/21;800;72;59;85,93%;7,73%;6,34%;931
13/02/21;714;79;54;84,30%;9,33%;6,38%;847
14/02/21;613;76;42;83,86%;10,40%;5,75%;731
15/02/21;816;91;64;84,04%;9,37%;6,59%;971
16/02/21;786;85;72;83,35%;9,01%;7,64%;943
17/02/21;859;81;81;84,13%;7,93%;7,93%;1021
18/02/21;869;107;71;83,00%;10,22%;6,78%;1047
19/02/21;868;98;65;84,19%;9,51%;6,30%;1031
20/02/21;834;88;67;84,33%;8,90%;6,77%;989
21/02/21;755;115;60;81,18%;12,37%;6,45%;930
22/02/21;1073;126;79;83,96%;9,86%;6,18%;1278
23/02/21;1077;107;85;84,87%;8,43%;6,70%;1269
24/02/21;1007;121;71;83,99%;10,09%;5,92%;1199
25/02/21;1006;111;85;83,69%;9,23%;7,07%;1202
26/02/21;1105;152;86;82,28%;11,32%;6,40%;1343
27/02/21;1119;119;89;84,33%;8,97%;6,71%;1327
28/02/21;955;131;71;82,54%;11,32%;6,14%;1157
01/03/21;1211;158;86;83,23%;10,86%;5,91%;1455
02/03/21;1349;184;100;82,61%;11,27%;6,12%;1633
03/03/21;1327;147;126;82,94%;9,19%;7,88%;1600
04/03/21;1315;163;97;83,49%;10,35%;6,16%;1575
05/03/21;1403;182;112;82,68%;10,72%;6,60%;1697
06/03/21;1324;174;75;84,17%;11,06%;4,77%;1573
07/03/21;1122;140;106;82,02%;10,23%;7,75%;1368
08/03/21;1550;189;99;84,33%;10,28%;5,39%;1838
09/03/21;1515;209;122;82,07%;11,32%;6,61%;1846
10/03/21;1559;172;116;84,41%;9,31%;6,28%;1847
11/03/21;1436;184;105;83,25%;10,67%;6,09%;1725
12/03/21;1544;197;124;82,79%;10,56%;6,65%;1865
13/03/21;1535;170;130;83,65%;9,26%;7,08%;1835
14/03/21;1294;190;120;80,67%;11,85%;7,48%;1604
15/03/21;1699;213;110;84,03%;10,53%;5,44%;2022
16/03/21;1707;201;134;83,59%;9,84%;6,56%;2042
17/03/21;1577;204;125;82,74%;10,70%;6,56%;1906
18/03/21;1482;204;115;82,29%;11,33%;6,39%;1801
19/03/21;1574;192;103;84,22%;10,27%;5,51%;1869
20/03/21;1514;179;109;84,02%;9,93%;6,05%;1802
21/03/21;1363;171;98;83,52%;10,48%;6,00%;1632
22/03/21;1579;192;135;82,84%;10,07%;7,08%;1906
23/03/21;1555;170;111;84,69%;9,26%;6,05%;1836
24/03/21;1500;189;100;83,85%;10,56%;5,59%;1789
25/03/21;1523;217;106;82,50%;11,76%;5,74%;1846
26/03/21;1581;208;111;83,21%;10,95%;5,84%;1900
27/03/21;1382;177;129;81,87%;10,49%;7,64%;1688
28/03/21;1174;143;79;84,10%;10,24%;5,66%;1396
29/03/21;1531;202;118;82,71%;10,91%;6,37%;1851
30/03/21;1448;187;116;82,70%;10,68%;6,62%;1751
31/03/21;1470;158;91;85,51%;9,19%;5,29%;1719
01/04/21;1467;166;79;85,69%;9,70%;4,61%;1712
02/04/21;1564;172;87;85,79%;9,43%;4,77%;1823
03/04/21;1385;138;78;86,51%;8,62%;4,87%;1601
04/04/21;1127;107;63;86,89%;8,25%;4,86%;1297
05/04/21;1170;116;81;85,59%;8,49%;5,93%;1367
06/04/21;1388;116;96;86,75%;7,25%;6,00%;1600
07/04/21;1293;102;71;88,20%;6,96%;4,84%;1466
08/04/21;1184;100;78;86,93%;7,34%;5,73%;1362
09/04/21;1205;98;80;87,13%;7,09%;5,78%;1383
10/04/21;1088;89;78;86,69%;7,09%;6,22%;1255
11/04/21;990;47;70;89,43%;4,25%;6,32%;1107
12/04/21;1093;71;55;89,66%;5,82%;4,51%;1219
13/04/21;1160;71;69;89,23%;5,46%;5,31%;1300
14/04/21;1008;71;63;88,27%;6,22%;5,52%;1142
15/04/21;1011;63;49;90,03%;5,61%;4,36%;1123
16/04/21;917;60;62;88,26%;5,77%;5,97%;1039
17/04/21;895;53;54;89,32%;5,29%;5,39%;1002
18/04/21;881;64;58;87,84%;6,38%;5,78%;1003
19/04/21;979;62;59;89,00%;5,64%;5,36%;1100
20/04/21;958;72;76;86,62%;6,51%;6,87%;1106
21/04/21;966;52;67;89,03%;4,79%;6,18%;1085
22/04/21;871;60;51;88,70%;6,11%;5,19%;982
23/04/21;929;55;49;89,93%;5,32%;4,74%;1033
24/04/21;836;54;46;89,32%;5,77%;4,91%;936
25/04/21;730;52;48;87,95%;6,27%;5,78%;830
26/04/21;886;63;55;88,25%;6,27%;5,48%;1004
27/04/21;824;57;45;88,98%;6,16%;4,86%;926
28/04/21;878;45;44;90,80%;4,65%;4,55%;967
29/04/21;747;52;49;88,09%;6,13%;5,78%;848
30/04/21;793;36;58;89,40%;4,06%;6,54%;887
01/05/21;646;58;37;87,18%;7,83%;4,99%;741
02/05/21;583;39;39;88,20%;5,90%;5,90%;661
03/05/21;752;47;50;88,57%;5,54%;5,89%;849
04/05/21;745;56;31;89,54%;6,73%;3,73%;832
05/05/21;669;45;33;89,56%;6,02%;4,42%;747
06/05/21;606;36;31;90,04%;5,35%;4,61%;673
07/05/21;606;35;32;90,04%;5,20%;4,75%;673
08/05/21;551;32;30;89,89%;5,22%;4,89%;613
09/05/21;398;34;23;87,47%;7,47%;5,05%;455
10/05/21;598;29;27;91,44%;4,43%;4,13%;654
11/05/21;485;30;22;90,32%;5,59%;4,10%;537
12/05/21;493;30;25;89,96%;5,47%;4,56%;548
13/05/21;495;25;21;91,50%;4,62%;3,88%;541
14/05/21;429;38;24;87,37%;7,74%;4,89%;491
15/05/21;370;27;19;88,94%;6,49%;4,57%;416
16/05/21;328;15;16;91,36%;4,18%;4,46%;359
17/05/21;420;24;24;89,74%;5,13%;5,13%;468
18/05/21;344;16;20;90,53%;4,21%;5,26%;380
19/05/21;329;19;24;88,44%;5,11%;6,45%;372
20/05/21;345;14;8;94,01%;3,81%;2,18%;367
21/05/21;282;16;24;87,58%;4,97%;7,45%;322
22/05/21;241;14;17;88,60%;5,15%;6,25%;272
23/05/21;239;10;15;90,53%;3,79%;5,68%;264
24/05/21;276;17;7;92,00%;5,67%;2,33%;300
25/05/21;232;14;8;91,34%;5,51%;3,15%;254
26/05/21;258;18;8;90,85%;6,34%;2,82%;284
27/05/21;205;12;5;92,34%;5,41%;2,25%;222
28/05/21;234;17;16;87,64%;6,37%;5,99%;267
29/05/21;197;14;5;91,20%;6,48%;2,31%;216
30/05/21;160;11;9;88,89%;6,11%;5,00%;180
