"date","publication","url","age_group","vaccine_status","pop_diagnoses","diagnoses","pop_day_diagnoses","diagnoses_start","diagnoses_end","total_diagnoses","perc_pop_diagnoses","perc_diagnoses","pop_hosp","hosp","pop_day_hosp","hosp_start","hosp_end","total_hosp","perc_pop_hosp","perc_hosp","pop_icu","icu","pop_day_icu","icu_start","icu_end","total_icu","perc_pop_icu","perc_icu","pop_deaths","deaths","pop_day_deaths","deaths_start","deaths_end","total_deaths","perc_pop_deaths","perc_deaths"
"21/07/21","23/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf","40_59","NON VACCINATI",8163811,5457,"03/07/21","18/06/21","18/07/21",18447460,0.442543906,"0.000668438",8163811,556,"03/07/21","11/06/21","11/07/21",18447460,0.442543906,"0.0000681",8163811,52,"03/07/21","11/06/21","11/07/21",18447460,0.442543906,"0.00000637",8163811,38,"03/07/21","28/05/21","27/06/21",18447460,0.442543906,"0.00000465"
"21/07/21","23/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf","40_59","VACCINATI CON CICLO INCOMPLETO",6157091,2357,"03/07/21","18/06/21","18/07/21",18447460,0.333763618,"0.000382811",6157091,50,"03/07/21","11/06/21","11/07/21",18447460,0.333763618,"0.00000812",6157091,0,"03/07/21","11/06/21","11/07/21",18447460,0.333763618,"0",6157091,4,"03/07/21","28/05/21","27/06/21",18447460,0.333763618,"0.00000065"
"21/07/21","23/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf","40_59","VACCINATI CON CICLO COMPLETO",4126558,1256,"03/07/21","18/06/21","18/07/21",18447460,0.223692476,"0.00030437",4126558,22,"03/07/21","11/06/21","11/07/21",18447460,0.223692476,"0.00000533",4126558,0,"03/07/21","11/06/21","11/07/21",18447460,0.223692476,"0",4126558,1,"03/07/21","28/05/21","27/06/21",18447460,0.223692476,"0.000000242"
"21/07/21","23/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf","60_79","NON VACCINATI",3118561,1446,"03/07/21","18/06/21","18/07/21",13572779,0.229765842,"0.000463675",3118561,317,"03/07/21","11/06/21","11/07/21",13572779,0.229765842,"0.000101649",3118561,42,"03/07/21","11/06/21","11/07/21",13572779,0.229765842,"0.0000135",3118561,103,"03/07/21","28/05/21","27/06/21",13572779,0.229765842,"0.000033"
"21/07/21","23/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",4825699,1090,"03/07/21","18/06/21","18/07/21",13572779,0.355542443,"0.000225874",4825699,113,"03/07/21","11/06/21","11/07/21",13572779,0.355542443,"0.0000234",4825699,13,"03/07/21","11/06/21","11/07/21",13572779,0.355542443,"0.00000269",4825699,30,"03/07/21","28/05/21","27/06/21",13572779,0.355542443,"0.00000622"
"21/07/21","23/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf","60_79","VACCINATI CON CICLO COMPLETO",5628519,830,"03/07/21","18/06/21","18/07/21",13572779,0.414691715,"0.000147463",5628519,65,"03/07/21","11/06/21","11/07/21",13572779,0.414691715,"0.0000115",5628519,4,"03/07/21","11/06/21","11/07/21",13572779,0.414691715,"0.000000711",5628519,10,"03/07/21","28/05/21","27/06/21",13572779,0.414691715,"0.00000178"
"21/07/21","23/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf","80+","NON VACCINATI",446128,301,"03/07/21","18/06/21","18/07/21",4554107,0.097961686,"0.000674694",446128,125,"03/07/21","11/06/21","11/07/21",4554107,0.097961686,"0.000280189",446128,12,"03/07/21","11/06/21","11/07/21",4554107,0.097961686,"0.0000269",446128,106,"03/07/21","28/05/21","27/06/21",4554107,0.097961686,"0.0002376"
"21/07/21","23/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf","80+","VACCINATI CON CICLO INCOMPLETO",245504,53,"03/07/21","18/06/21","18/07/21",4554107,0.053908263,"0.000215882",245504,18,"03/07/21","11/06/21","11/07/21",4554107,0.053908263,"0.0000733",245504,1,"03/07/21","11/06/21","11/07/21",4554107,0.053908263,"0.00000407",245504,12,"03/07/21","28/05/21","27/06/21",4554107,0.053908263,"0.0000489"
"21/07/21","23/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf","80+","VACCINATI CON CICLO COMPLETO",3862475,552,"03/07/21","18/06/21","18/07/21",4554107,0.848130051,"0.000142914",3862475,128,"03/07/21","11/06/21","11/07/21",4554107,0.848130051,"0.0000331",3862475,4,"03/07/21","11/06/21","11/07/21",4554107,0.848130051,"0.00000104",3862475,35,"03/07/21","28/05/21","27/06/21",4554107,0.848130051,"0.00000906"
"28/07/21","30/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf","12_39","NON VACCINATI",11988272,30626,"10/07/21","25/06/21","25/07/21",17435555,0.687576163,"0.002554663",11988272,616,"10/07/21","18/06/21","18/07/21",17435555,0.687576163,"0.0000514",11988272,15,"10/07/21","18/06/21","18/07/21",17435555,0.687576163,"0.00000125",11988272,4,"10/07/21","04/06/21","04/07/21",17435555,0.687576163,"0.000000334"
"28/07/21","30/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",3457775,6829,"10/07/21","25/06/21","25/07/21",17435555,0.198317461,"0.001974969",3457775,37,"10/07/21","18/06/21","18/07/21",17435555,0.198317461,"0.0000107",3457775,0,"10/07/21","18/06/21","18/07/21",17435555,0.198317461,"0",3457775,0,"10/07/21","04/06/21","04/07/21",17435555,0.198317461,"0"
"28/07/21","30/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf","12_39","VACCINATI CON CICLO COMPLETO",1989508,2291,"10/07/21","25/06/21","25/07/21",17435555,0.114106376,"0.001151541",1989508,13,"10/07/21","18/06/21","18/07/21",17435555,0.114106376,"0.00000653",1989508,0,"10/07/21","18/06/21","18/07/21",17435555,0.114106376,"0",1989508,0,"10/07/21","04/06/21","04/07/21",17435555,0.114106376,"0"
"28/07/21","30/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf","40_59","NON VACCINATI",7432135,7782,"10/07/21","25/06/21","25/07/21",18447460,0.40288121,"0.001047075",7432135,548,"10/07/21","18/06/21","18/07/21",18447460,0.40288121,"0.0000737",7432135,48,"10/07/21","18/06/21","18/07/21",18447460,0.40288121,"0.00000646",7432135,30,"10/07/21","04/06/21","04/07/21",18447460,0.40288121,"0.00000404"
"28/07/21","30/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf","40_59","VACCINATI CON CICLO INCOMPLETO",6004517,3717,"10/07/21","25/06/21","25/07/21",18447460,0.325492886,"0.000619034",6004517,60,"10/07/21","18/06/21","18/07/21",18447460,0.325492886,"0.00000999",6004517,0,"10/07/21","18/06/21","18/07/21",18447460,0.325492886,"0",6004517,2,"10/07/21","04/06/21","04/07/21",18447460,0.325492886,"0.000000333"
"28/07/21","30/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf","40_59","VACCINATI CON CICLO COMPLETO",5010808,2598,"10/07/21","25/06/21","25/07/21",18447460,0.271625904,"0.000518479",5010808,37,"10/07/21","18/06/21","18/07/21",18447460,0.271625904,"0.00000738",5010808,2,"10/07/21","18/06/21","18/07/21",18447460,0.271625904,"0.000000399",5010808,1,"10/07/21","04/06/21","04/07/21",18447460,0.271625904,"0.0000002"
"28/07/21","30/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf","60_79","NON VACCINATI",3023125,1951,"10/07/21","25/06/21","25/07/21",13572779,0.222734416,"0.000645359",3023125,332,"10/07/21","18/06/21","18/07/21",13572779,0.222734416,"0.00010982",3023125,45,"10/07/21","18/06/21","18/07/21",13572779,0.222734416,"0.0000149",3023125,67,"10/07/21","04/06/21","04/07/21",13572779,0.222734416,"0.0000222"
"28/07/21","30/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",4078538,1423,"10/07/21","25/06/21","25/07/21",13572779,0.300493952,"0.0003489",4078538,108,"10/07/21","18/06/21","18/07/21",13572779,0.300493952,"0.0000265",4078538,10,"10/07/21","18/06/21","18/07/21",13572779,0.300493952,"0.00000245",4078538,22,"10/07/21","04/06/21","04/07/21",13572779,0.300493952,"0.00000539"
"28/07/21","30/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf","60_79","VACCINATI CON CICLO COMPLETO",6471116,1545,"10/07/21","25/06/21","25/07/21",13572779,0.476771632,"0.000238753",6471116,87,"10/07/21","18/06/21","18/07/21",13572779,0.476771632,"0.0000134",6471116,8,"10/07/21","18/06/21","18/07/21",13572779,0.476771632,"0.00000124",6471116,7,"10/07/21","04/06/21","04/07/21",13572779,0.476771632,"0.00000108"
"28/07/21","30/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf","80+","NON VACCINATI",435635,370,"10/07/21","25/06/21","25/07/21",4554107,0.095657612,"0.000849335",435635,123,"10/07/21","18/06/21","18/07/21",4554107,0.095657612,"0.000282346",435635,15,"10/07/21","18/06/21","18/07/21",4554107,0.095657612,"0.0000344",435635,68,"10/07/21","04/06/21","04/07/21",4554107,0.095657612,"0.000156094"
"28/07/21","30/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf","80+","VACCINATI CON CICLO INCOMPLETO",200300,63,"10/07/21","25/06/21","25/07/21",4554107,0.043982278,"0.000314528",200300,11,"10/07/21","18/06/21","18/07/21",4554107,0.043982278,"0.0000549",200300,1,"10/07/21","18/06/21","18/07/21",4554107,0.043982278,"0.00000499",200300,6,"10/07/21","04/06/21","04/07/21",4554107,0.043982278,"0.00003"
"28/07/21","30/07/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf","80+","VACCINATI CON CICLO COMPLETO",3918172,843,"10/07/21","25/06/21","25/07/21",4554107,0.86036011,"0.000215151",3918172,143,"10/07/21","18/06/21","18/07/21",4554107,0.86036011,"0.0000365",3918172,6,"10/07/21","18/06/21","18/07/21",4554107,0.86036011,"0.00000153",3918172,30,"10/07/21","04/06/21","04/07/21",4554107,0.86036011,"0.00000766"
"04/08/21","06/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf","12_39","NON VACCINATI",10874565,45110,"17/07/21","02/07/21","01/08/21",17435555,0.623700536,"0.004148212",10874565,870,"17/07/21","25/06/21","25/07/21",17435555,0.623700536,"0.00008",10874565,26,"17/07/21","25/06/21","25/07/21",17435555,0.623700536,"0.00000239",10874565,2,"17/07/21","11/06/21","11/07/21",17435555,0.623700536,"0.000000184"
"04/08/21","06/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",4335470,10523,"17/07/21","02/07/21","01/08/21",17435555,0.248656839,"0.002427188",4335470,62,"17/07/21","25/06/21","25/07/21",17435555,0.248656839,"0.0000143",4335470,0,"17/07/21","25/06/21","25/07/21",17435555,0.248656839,"0",4335470,0,"17/07/21","11/06/21","11/07/21",17435555,0.248656839,"0"
"04/08/21","06/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf","12_39","VACCINATI CON CICLO COMPLETO",2225520,3714,"17/07/21","02/07/21","01/08/21",17435555,0.127642625,"0.001668823",2225520,26,"17/07/21","25/06/21","25/07/21",17435555,0.127642625,"0.0000117",2225520,0,"17/07/21","25/06/21","25/07/21",17435555,0.127642625,"0",2225520,0,"17/07/21","11/06/21","11/07/21",17435555,0.127642625,"0"
"04/08/21","06/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf","40_59","NON VACCINATI",7042798,11774,"17/07/21","02/07/21","01/08/21",18447460,0.381776028,"0.001671779",7042798,755,"17/07/21","25/06/21","25/07/21",18447460,0.381776028,"0.000107202",7042798,55,"17/07/21","25/06/21","25/07/21",18447460,0.381776028,"0.00000781",7042798,26,"17/07/21","11/06/21","11/07/21",18447460,0.381776028,"0.00000369"
"04/08/21","06/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf","40_59","VACCINATI CON CICLO INCOMPLETO",5406031,5001,"17/07/21","02/07/21","01/08/21",18447460,0.293050154,"0.000925078",5406031,80,"17/07/21","25/06/21","25/07/21",18447460,0.293050154,"0.0000148",5406031,2,"17/07/21","25/06/21","25/07/21",18447460,0.293050154,"0.00000037",5406031,0,"17/07/21","11/06/21","11/07/21",18447460,0.293050154,"0"
"04/08/21","06/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf","40_59","VACCINATI CON CICLO COMPLETO",5998631,4511,"17/07/21","02/07/21","01/08/21",18447460,0.325173818,"0.000752005",5998631,60,"17/07/21","25/06/21","25/07/21",18447460,0.325173818,"0.00001",5998631,4,"17/07/21","25/06/21","25/07/21",18447460,0.325173818,"0.000000667",5998631,0,"17/07/21","11/06/21","11/07/21",18447460,0.325173818,"0"
"04/08/21","06/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf","60_79","NON VACCINATI",2946662,2849,"17/07/21","02/07/21","01/08/21",13572779,0.21710086,"0.000966857",2946662,453,"17/07/21","25/06/21","25/07/21",13572779,0.21710086,"0.000153733",2946662,74,"17/07/21","25/06/21","25/07/21",13572779,0.21710086,"0.0000251",2946662,52,"17/07/21","11/06/21","11/07/21",13572779,0.21710086,"0.0000176"
"04/08/21","06/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf","60_79","VACCINATI CON CICLO INCOMPLETO",3243966,1813,"17/07/21","02/07/21","01/08/21",13572779,0.239005291,"0.000558884",3243966,133,"17/07/21","25/06/21","25/07/21",13572779,0.239005291,"0.000041",3243966,9,"17/07/21","25/06/21","25/07/21",13572779,0.239005291,"0.00000277",3243966,14,"17/07/21","11/06/21","11/07/21",13572779,0.239005291,"0.00000432"
"04/08/21","06/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf","60_79","VACCINATI CON CICLO COMPLETO",7382151,2770,"17/07/21","02/07/21","01/08/21",13572779,0.543893848,"0.000375229",7382151,131,"17/07/21","25/06/21","25/07/21",13572779,0.543893848,"0.0000177",7382151,13,"17/07/21","25/06/21","25/07/21",13572779,0.543893848,"0.00000176",7382151,5,"17/07/21","11/06/21","11/07/21",13572779,0.543893848,"0.000000677"
"04/08/21","06/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf","80+","NON VACCINATI",425736,534,"17/07/21","02/07/21","01/08/21",4554107,0.09348397,"0.001254298",425736,156,"17/07/21","25/06/21","25/07/21",4554107,0.09348397,"0.000366424",425736,14,"17/07/21","25/06/21","25/07/21",4554107,0.09348397,"0.0000329",425736,48,"17/07/21","11/06/21","11/07/21",4554107,0.09348397,"0.000112746"
"04/08/21","06/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf","80+","VACCINATI CON CICLO INCOMPLETO",164209,83,"17/07/21","02/07/21","01/08/21",4554107,0.036057343,"0.000505453",164209,17,"17/07/21","25/06/21","25/07/21",4554107,0.036057343,"0.000103527",164209,0,"17/07/21","25/06/21","25/07/21",4554107,0.036057343,"0",164209,4,"17/07/21","11/06/21","11/07/21",4554107,0.036057343,"0.0000244"
"04/08/21","06/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf","80+","VACCINATI CON CICLO COMPLETO",3964162,1338,"17/07/21","02/07/21","01/08/21",4554107,0.870458687,"0.000337524",3964162,187,"17/07/21","25/06/21","25/07/21",4554107,0.870458687,"0.0000472",3964162,6,"17/07/21","25/06/21","25/07/21",4554107,0.870458687,"0.00000151",3964162,29,"17/07/21","11/06/21","11/07/21",4554107,0.870458687,"0.00000732"
"11/08/21","13/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf","12_39","NON VACCINATI",10220321,58875,"24/07/21","09/07/21","08/08/21",17435555,0.586176981,"0.005760582",10220321,1129,"24/07/21","02/07/21","01/08/21",17435555,0.586176981,"0.000110466",10220321,42,"24/07/21","02/07/21","01/08/21",17435555,0.586176981,"0.00000411",10220321,1,"24/07/21","18/06/21","18/07/21",17435555,0.586176981,"0.0000000978"
"11/08/21","13/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf","12_39","VACCINATI CON CICLO INCOMPLETO",4558902,13561,"24/07/21","09/07/21","08/08/21",17435555,0.261471573,"0.00297462",4558902,93,"24/07/21","02/07/21","01/08/21",17435555,0.261471573,"0.0000204",4558902,2,"24/07/21","02/07/21","01/08/21",17435555,0.261471573,"0.000000439",4558902,0,"24/07/21","18/06/21","18/07/21",17435555,0.261471573,"0"
"11/08/21","13/08/21","https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf","12_39","VACCINATI CON CICLO COMPLETO",2656332,5552,"24/07/21","09/07/21","08/08/21",17435555,0.152351445,"0.0020901",2656332,34,"24/07/21","02/07/21","01/08/21",17435555,0.152351445,"0.0000128",2656332,0,"24/07/21","02/07/21","01/08/21",17435555,0.152351445,"0",2656332,0,"24/07/21","18/06/21","18/07/21",17435555,0.152351445,"0"
