data;pubblicazione;url;fascia;vaccino;popolazione_diagnosi;diagnosi;popolazione_giorno_diagnosi;diagnosi_start;diagnosi_end;totale;percentuale_popolazione;percentuale_diagnosi;popolazione_ospedalizzati;ospedalizzazioni;popolazione_giorno_ospedalizzati;ospedalizzazioni_start;ospedalizzazioni_end;totale;percentuale_popolazione;percentuale_ospedalizzazioni;popolazione_ricoveri;ricoveri;popolazione_giorno_ricoveri;ricoveri_start;ricoveri_end;totale;percentuale_popolazione;percentuale_ricoveri;popolazione_decessi;decessi;popolazione_giorno_decessi;decessi_start;decessi_end;totale;percentuale_popolazione;percentuale_decessi
14/07/21;16/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf;80+;VACCINATI CON CICLO INCOMPLETO;281202;58;26/06/21;11/06/21;11/07/21;4.554.107;0,061746902;0,000206257;281202;27;26/06/21;04/06/21;04/07/21;4.554.107;0,061746902;9,60E-05;281202;0;26/06/21;04/06/21;04/07/21;4.554.107;0,061746902;0;281202;21;26/06/21;21/05/21;20/06/21;4.554.107;0,061746902;7,47E-05
14/07/21;16/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_14-luglio-2021.pdf;80+;VACCINATI CON CICLO COMPLETO;3812115;487;26/06/21;11/06/21;11/07/21;4.554.107;0,8370719;0,000127751;3812115;142;26/06/21;04/06/21;04/07/21;4.554.107;0,8370719;3,72E-05;3812115;5;26/06/21;04/06/21;04/07/21;4.554.107;0,8370719;1,31E-06;3812115;55;26/06/21;21/05/21;20/06/21;4.554.107;0,8370719;1,44E-05
21/07/21;23/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf;12_39;NON VACCINATI;13017353;19080;03/07/21;18/06/21;18/07/21;17.435.555;0,746598144;0,001465736;13017353;485;03/07/21;11/06/21;11/07/21;17.435.555;0,746598144;3,73E-05;13017353;11;03/07/21;11/06/21;11/07/21;17.435.555;0,746598144;8,45E-07;13017353;3;03/07/21;28/05/21;27/06/21;17.435.555;0,746598144;2,30E-07
21/07/21;23/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;2651558;3313;03/07/21;18/06/21;18/07/21;17.435.555;0,152077637;0,001249454;2651558;18;03/07/21;11/06/21;11/07/21;17.435.555;0,152077637;6,79E-06;2651558;0;03/07/21;11/06/21;11/07/21;17.435.555;0,152077637;0;2651558;1;03/07/21;28/05/21;27/06/21;17.435.555;0,152077637;3,77E-07
21/07/21;23/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf;12_39;VACCINATI CON CICLO COMPLETO;1766644;1167;03/07/21;18/06/21;18/07/21;17.435.555;0,101324219;0,000660575;1766644;9;03/07/21;11/06/21;11/07/21;17.435.555;0,101324219;5,09E-06;1766644;0;03/07/21;11/06/21;11/07/21;17.435.555;0,101324219;0;1766644;0;03/07/21;28/05/21;27/06/21;17.435.555;0,101324219;0
21/07/21;23/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf;40_59;NON VACCINATI;8163811;5457;03/07/21;18/06/21;18/07/21;18.447.460;0,442543906;0,000668438;8163811;556;03/07/21;11/06/21;11/07/21;18.447.460;0,442543906;6,81E-05;8163811;52;03/07/21;11/06/21;11/07/21;18.447.460;0,442543906;6,37E-06;8163811;38;03/07/21;28/05/21;27/06/21;18.447.460;0,442543906;4,65E-06
21/07/21;23/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf;40_59;VACCINATI CON CICLO INCOMPLETO;6157091;2357;03/07/21;18/06/21;18/07/21;18.447.460;0,333763618;0,000382811;6157091;50;03/07/21;11/06/21;11/07/21;18.447.460;0,333763618;8,12E-06;6157091;0;03/07/21;11/06/21;11/07/21;18.447.460;0,333763618;0;6157091;4;03/07/21;28/05/21;27/06/21;18.447.460;0,333763618;6,50E-07
21/07/21;23/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf;40_59;VACCINATI CON CICLO COMPLETO;4126558;1256;03/07/21;18/06/21;18/07/21;18.447.460;0,223692476;0,00030437;4126558;22;03/07/21;11/06/21;11/07/21;18.447.460;0,223692476;5,33E-06;4126558;0;03/07/21;11/06/21;11/07/21;18.447.460;0,223692476;0;4126558;1;03/07/21;28/05/21;27/06/21;18.447.460;0,223692476;2,42E-07
21/07/21;23/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf;60_79;NON VACCINATI;3118561;1446;03/07/21;18/06/21;18/07/21;13.572.779;0,229765842;0,000463675;3118561;317;03/07/21;11/06/21;11/07/21;13.572.779;0,229765842;0,000101649;3118561;42;03/07/21;11/06/21;11/07/21;13.572.779;0,229765842;1,35E-05;3118561;103;03/07/21;28/05/21;27/06/21;13.572.779;0,229765842;3,30E-05
21/07/21;23/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf;60_79;VACCINATI CON CICLO INCOMPLETO;4825699;1090;03/07/21;18/06/21;18/07/21;13.572.779;0,355542443;0,000225874;4825699;113;03/07/21;11/06/21;11/07/21;13.572.779;0,355542443;2,34E-05;4825699;13;03/07/21;11/06/21;11/07/21;13.572.779;0,355542443;2,69E-06;4825699;30;03/07/21;28/05/21;27/06/21;13.572.779;0,355542443;6,22E-06
21/07/21;23/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf;60_79;VACCINATI CON CICLO COMPLETO;5628519;830;03/07/21;18/06/21;18/07/21;13.572.779;0,414691715;0,000147463;5628519;65;03/07/21;11/06/21;11/07/21;13.572.779;0,414691715;1,15E-05;5628519;4;03/07/21;11/06/21;11/07/21;13.572.779;0,414691715;7,11E-07;5628519;10;03/07/21;28/05/21;27/06/21;13.572.779;0,414691715;1,78E-06
21/07/21;23/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf;80+;NON VACCINATI;446128;301;03/07/21;18/06/21;18/07/21;4.554.107;0,097961686;0,000674694;446128;125;03/07/21;11/06/21;11/07/21;4.554.107;0,097961686;0,000280189;446128;12;03/07/21;11/06/21;11/07/21;4.554.107;0,097961686;2,69E-05;446128;106;03/07/21;28/05/21;27/06/21;4.554.107;0,097961686;0,0002376
21/07/21;23/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf;80+;VACCINATI CON CICLO INCOMPLETO;245504;53;03/07/21;18/06/21;18/07/21;4.554.107;0,053908263;0,000215882;245504;18;03/07/21;11/06/21;11/07/21;4.554.107;0,053908263;7,33E-05;245504;1;03/07/21;11/06/21;11/07/21;4.554.107;0,053908263;4,07E-06;245504;12;03/07/21;28/05/21;27/06/21;4.554.107;0,053908263;4,89E-05
21/07/21;23/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_21-luglio-2021.pdf;80+;VACCINATI CON CICLO COMPLETO;3862475;552;03/07/21;18/06/21;18/07/21;4.554.107;0,848130051;0,000142914;3862475;128;03/07/21;11/06/21;11/07/21;4.554.107;0,848130051;3,31E-05;3862475;4;03/07/21;11/06/21;11/07/21;4.554.107;0,848130051;1,04E-06;3862475;35;03/07/21;28/05/21;27/06/21;4.554.107;0,848130051;9,06E-06
28/07/21;30/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf;12_39;NON VACCINATI;11988272;30626;10/07/21;25/06/21;25/07/21;17.435.555;0,687576163;0,002554663;11988272;616;10/07/21;18/06/21;18/07/21;17.435.555;0,687576163;5,14E-05;11988272;15;10/07/21;18/06/21;18/07/21;17.435.555;0,687576163;1,25E-06;11988272;4;10/07/21;04/06/21;04/07/21;17.435.555;0,687576163;3,34E-07
28/07/21;30/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;3457775;6829;10/07/21;25/06/21;25/07/21;17.435.555;0,198317461;0,001974969;3457775;37;10/07/21;18/06/21;18/07/21;17.435.555;0,198317461;1,07E-05;3457775;0;10/07/21;18/06/21;18/07/21;17.435.555;0,198317461;0;3457775;0;10/07/21;04/06/21;04/07/21;17.435.555;0,198317461;0
28/07/21;30/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf;12_39;VACCINATI CON CICLO COMPLETO;1989508;2291;10/07/21;25/06/21;25/07/21;17.435.555;0,114106376;0,001151541;1989508;13;10/07/21;18/06/21;18/07/21;17.435.555;0,114106376;6,53E-06;1989508;0;10/07/21;18/06/21;18/07/21;17.435.555;0,114106376;0;1989508;0;10/07/21;04/06/21;04/07/21;17.435.555;0,114106376;0
28/07/21;30/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf;40_59;NON VACCINATI;7432135;7782;10/07/21;25/06/21;25/07/21;18.447.460;0,40288121;0,001047075;7432135;548;10/07/21;18/06/21;18/07/21;18.447.460;0,40288121;7,37E-05;7432135;48;10/07/21;18/06/21;18/07/21;18.447.460;0,40288121;6,46E-06;7432135;30;10/07/21;04/06/21;04/07/21;18.447.460;0,40288121;4,04E-06
28/07/21;30/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf;40_59;VACCINATI CON CICLO INCOMPLETO;6004517;3717;10/07/21;25/06/21;25/07/21;18.447.460;0,325492886;0,000619034;6004517;60;10/07/21;18/06/21;18/07/21;18.447.460;0,325492886;9,99E-06;6004517;0;10/07/21;18/06/21;18/07/21;18.447.460;0,325492886;0;6004517;2;10/07/21;04/06/21;04/07/21;18.447.460;0,325492886;3,33E-07
28/07/21;30/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf;40_59;VACCINATI CON CICLO COMPLETO;5010808;2598;10/07/21;25/06/21;25/07/21;18.447.460;0,271625904;0,000518479;5010808;37;10/07/21;18/06/21;18/07/21;18.447.460;0,271625904;7,38E-06;5010808;2;10/07/21;18/06/21;18/07/21;18.447.460;0,271625904;3,99E-07;5010808;1;10/07/21;04/06/21;04/07/21;18.447.460;0,271625904;2,00E-07
28/07/21;30/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf;60_79;NON VACCINATI;3023125;1951;10/07/21;25/06/21;25/07/21;13.572.779;0,222734416;0,000645359;3023125;332;10/07/21;18/06/21;18/07/21;13.572.779;0,222734416;0,00010982;3023125;45;10/07/21;18/06/21;18/07/21;13.572.779;0,222734416;1,49E-05;3023125;67;10/07/21;04/06/21;04/07/21;13.572.779;0,222734416;2,22E-05
28/07/21;30/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf;60_79;VACCINATI CON CICLO INCOMPLETO;4078538;1423;10/07/21;25/06/21;25/07/21;13.572.779;0,300493952;0,0003489;4078538;108;10/07/21;18/06/21;18/07/21;13.572.779;0,300493952;2,65E-05;4078538;10;10/07/21;18/06/21;18/07/21;13.572.779;0,300493952;2,45E-06;4078538;22;10/07/21;04/06/21;04/07/21;13.572.779;0,300493952;5,39E-06
28/07/21;30/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf;60_79;VACCINATI CON CICLO COMPLETO;6471116;1545;10/07/21;25/06/21;25/07/21;13.572.779;0,476771632;0,000238753;6471116;87;10/07/21;18/06/21;18/07/21;13.572.779;0,476771632;1,34E-05;6471116;8;10/07/21;18/06/21;18/07/21;13.572.779;0,476771632;1,24E-06;6471116;7;10/07/21;04/06/21;04/07/21;13.572.779;0,476771632;1,08E-06
28/07/21;30/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf;80+;NON VACCINATI;435635;370;10/07/21;25/06/21;25/07/21;4.554.107;0,095657612;0,000849335;435635;123;10/07/21;18/06/21;18/07/21;4.554.107;0,095657612;0,000282346;435635;15;10/07/21;18/06/21;18/07/21;4.554.107;0,095657612;3,44E-05;435635;68;10/07/21;04/06/21;04/07/21;4.554.107;0,095657612;0,000156094
28/07/21;30/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf;80+;VACCINATI CON CICLO INCOMPLETO;200300;63;10/07/21;25/06/21;25/07/21;4.554.107;0,043982278;0,000314528;200300;11;10/07/21;18/06/21;18/07/21;4.554.107;0,043982278;5,49E-05;200300;1;10/07/21;18/06/21;18/07/21;4.554.107;0,043982278;4,99E-06;200300;6;10/07/21;04/06/21;04/07/21;4.554.107;0,043982278;3,00E-05
28/07/21;30/07/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_28-luglio-2021.pdf;80+;VACCINATI CON CICLO COMPLETO;3918172;843;10/07/21;25/06/21;25/07/21;4.554.107;0,86036011;0,000215151;3918172;143;10/07/21;18/06/21;18/07/21;4.554.107;0,86036011;3,65E-05;3918172;6;10/07/21;18/06/21;18/07/21;4.554.107;0,86036011;1,53E-06;3918172;30;10/07/21;04/06/21;04/07/21;4.554.107;0,86036011;7,66E-06
04/08/21;06/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf;12_39;NON VACCINATI;10874565;45110;17/07/21;02/07/21;01/08/21;17.435.555;0,623700536;0,004148212;10874565;870;17/07/21;25/06/21;25/07/21;17.435.555;0,623700536;8,00E-05;10874565;26;17/07/21;25/06/21;25/07/21;17.435.555;0,623700536;2,39E-06;10874565;2;17/07/21;11/06/21;11/07/21;17.435.555;0,623700536;1,84E-07
04/08/21;06/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;4335470;10523;17/07/21;02/07/21;01/08/21;17.435.555;0,248656839;0,002427188;4335470;62;17/07/21;25/06/21;25/07/21;17.435.555;0,248656839;1,43E-05;4335470;0;17/07/21;25/06/21;25/07/21;17.435.555;0,248656839;0;4335470;0;17/07/21;11/06/21;11/07/21;17.435.555;0,248656839;0
04/08/21;06/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf;12_39;VACCINATI CON CICLO COMPLETO;2225520;3714;17/07/21;02/07/21;01/08/21;17.435.555;0,127642625;0,001668823;2225520;26;17/07/21;25/06/21;25/07/21;17.435.555;0,127642625;1,17E-05;2225520;0;17/07/21;25/06/21;25/07/21;17.435.555;0,127642625;0;2225520;0;17/07/21;11/06/21;11/07/21;17.435.555;0,127642625;0
04/08/21;06/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf;40_59;NON VACCINATI;7042798;11774;17/07/21;02/07/21;01/08/21;18.447.460;0,381776028;0,001671779;7042798;755;17/07/21;25/06/21;25/07/21;18.447.460;0,381776028;0,000107202;7042798;55;17/07/21;25/06/21;25/07/21;18.447.460;0,381776028;7,81E-06;7042798;26;17/07/21;11/06/21;11/07/21;18.447.460;0,381776028;3,69E-06
04/08/21;06/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf;40_59;VACCINATI CON CICLO INCOMPLETO;5406031;5001;17/07/21;02/07/21;01/08/21;18.447.460;0,293050154;0,000925078;5406031;80;17/07/21;25/06/21;25/07/21;18.447.460;0,293050154;1,48E-05;5406031;2;17/07/21;25/06/21;25/07/21;18.447.460;0,293050154;3,70E-07;5406031;0;17/07/21;11/06/21;11/07/21;18.447.460;0,293050154;0
04/08/21;06/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf;40_59;VACCINATI CON CICLO COMPLETO;5998631;4511;17/07/21;02/07/21;01/08/21;18.447.460;0,325173818;0,000752005;5998631;60;17/07/21;25/06/21;25/07/21;18.447.460;0,325173818;1,00E-05;5998631;4;17/07/21;25/06/21;25/07/21;18.447.460;0,325173818;6,67E-07;5998631;0;17/07/21;11/06/21;11/07/21;18.447.460;0,325173818;0
04/08/21;06/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf;60_79;NON VACCINATI;2946662;2849;17/07/21;02/07/21;01/08/21;13.572.779;0,21710086;0,000966857;2946662;453;17/07/21;25/06/21;25/07/21;13.572.779;0,21710086;0,000153733;2946662;74;17/07/21;25/06/21;25/07/21;13.572.779;0,21710086;2,51E-05;2946662;52;17/07/21;11/06/21;11/07/21;13.572.779;0,21710086;1,76E-05
04/08/21;06/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf;60_79;VACCINATI CON CICLO INCOMPLETO;3243966;1813;17/07/21;02/07/21;01/08/21;13.572.779;0,239005291;0,000558884;3243966;133;17/07/21;25/06/21;25/07/21;13.572.779;0,239005291;4,10E-05;3243966;9;17/07/21;25/06/21;25/07/21;13.572.779;0,239005291;2,77E-06;3243966;14;17/07/21;11/06/21;11/07/21;13.572.779;0,239005291;4,32E-06
04/08/21;06/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf;60_79;VACCINATI CON CICLO COMPLETO;7382151;2770;17/07/21;02/07/21;01/08/21;13.572.779;0,543893848;0,000375229;7382151;131;17/07/21;25/06/21;25/07/21;13.572.779;0,543893848;1,77E-05;7382151;13;17/07/21;25/06/21;25/07/21;13.572.779;0,543893848;1,76E-06;7382151;5;17/07/21;11/06/21;11/07/21;13.572.779;0,543893848;6,77E-07
04/08/21;06/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf;80+;NON VACCINATI;425736;534;17/07/21;02/07/21;01/08/21;4.554.107;0,09348397;0,001254298;425736;156;17/07/21;25/06/21;25/07/21;4.554.107;0,09348397;0,000366424;425736;14;17/07/21;25/06/21;25/07/21;4.554.107;0,09348397;3,29E-05;425736;48;17/07/21;11/06/21;11/07/21;4.554.107;0,09348397;0,000112746
04/08/21;06/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf;80+;VACCINATI CON CICLO INCOMPLETO;164209;83;17/07/21;02/07/21;01/08/21;4.554.107;0,036057343;0,000505453;164209;17;17/07/21;25/06/21;25/07/21;4.554.107;0,036057343;0,000103527;164209;0;17/07/21;25/06/21;25/07/21;4.554.107;0,036057343;0;164209;4;17/07/21;11/06/21;11/07/21;4.554.107;0,036057343;2,44E-05
04/08/21;06/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_4-agosto-2021.pdf;80+;VACCINATI CON CICLO COMPLETO;3964162;1338;17/07/21;02/07/21;01/08/21;4.554.107;0,870458687;0,000337524;3964162;187;17/07/21;25/06/21;25/07/21;4.554.107;0,870458687;4,72E-05;3964162;6;17/07/21;25/06/21;25/07/21;4.554.107;0,870458687;1,51E-06;3964162;29;17/07/21;11/06/21;11/07/21;4.554.107;0,870458687;7,32E-06
11/08/21;13/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf;12_39;NON VACCINATI;10220321;58875;24/07/21;09/07/21;08/08/21;17.435.555;0,586176981;0,005760582;10220321;1129;24/07/21;02/07/21;01/08/21;17.435.555;0,586176981;0,000110466;10220321;42;24/07/21;02/07/21;01/08/21;17.435.555;0,586176981;4,11E-06;10220321;1;24/07/21;18/06/21;18/07/21;17.435.555;0,586176981;9,78E-08
11/08/21;13/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf;12_39;VACCINATI CON CICLO INCOMPLETO;4558902;13561;24/07/21;09/07/21;08/08/21;17.435.555;0,261471573;0,00297462;4558902;93;24/07/21;02/07/21;01/08/21;17.435.555;0,261471573;2,04E-05;4558902;2;24/07/21;02/07/21;01/08/21;17.435.555;0,261471573;4,39E-07;4558902;0;24/07/21;18/06/21;18/07/21;17.435.555;0,261471573;0
11/08/21;13/08/21;https://www.epicentro.iss.it/coronavirus/bollettino/Bollettino-sorveglianza-integrata-COVID-19_11-agosto-2021.pdf;12_39;VACCINATI CON CICLO COMPLETO;2656332;5552;24/07/21;09/07/21;08/08/21;17.435.555;0,152351445;0,0020901;2656332;34;24/07/21;02/07/21;01/08/21;17.435.555;0,152351445;1,28E-05;2656332;0;24/07/21;02/07/21;01/08/21;17.435.555;0,152351445;0;2656332;0;24/07/21;18/06/21;18/07/21;17.435.555;0,152351445;0
