Settimana del;Positivi;Sintomatici
17/06/20;NA;NA
18/06/20;NA;NA
19/06/20;NA;NA
20/06/20;NA;NA
21/06/20;1,00;1,00
22/06/20;NA;NA
23/06/20;NA;NA
24/06/20;NA;NA
25/06/20;NA;NA
26/06/20;NA;NA
27/06/20;NA;NA
28/06/20;NA;NA
29/06/20;NA;NA
30/06/20;NA;NA
01/07/20;NA;NA
02/07/20;NA;NA
03/07/20;NA;NA
04/07/20;NA;NA
05/07/20;NA;NA
06/07/20;NA;NA
07/07/20;NA;NA
08/07/20;NA;NA
09/07/20;NA;NA
10/07/20;NA;NA
11/07/20;NA;NA
12/07/20;NA;NA
13/07/20;NA;NA
14/07/20;NA;NA
15/07/20;NA;NA
16/07/20;NA;NA
17/07/20;NA;NA
18/07/20;NA;NA
19/07/20;NA;NA
20/07/20;NA;NA
21/07/20;NA;NA
22/07/20;NA;NA
23/07/20;NA;NA
24/07/20;NA;NA
25/07/20;NA;NA
26/07/20;NA;NA
27/07/20;1,00;1,00
28/07/20;NA;NA
29/07/20;NA;NA
30/07/20;NA;NA
31/07/20;NA;NA
01/08/20;NA;NA
02/08/20;NA;NA
03/08/20;NA;NA
04/08/20;NA;NA
05/08/20;NA;NA
06/08/20;NA;NA
07/08/20;NA;NA
08/08/20;NA;NA
09/08/20;NA;NA
10/08/20;NA;NA
11/08/20;NA;NA
12/08/20;NA;NA
13/08/20;NA;NA
14/08/20;NA;NA
15/08/20;NA;NA
16/08/20;NA;NA
17/08/20;2,76;2,83
18/08/20;2,79;2,90
19/08/20;2,74;2,86
20/08/20;2,59;2,73
21/08/20;2,36;2,51
22/08/20;2,10;2,23
23/08/20;1,77;1,89
24/08/20;1,40;1,49
25/08/20;1,13;1,21
26/08/20;0,93;1,02
27/08/20;0,77;0,86
28/08/20;0,64;0,73
29/08/20;0,64;0,70
30/08/20;0,68;0,70
31/08/20;0,74;0,74
01/09/20;0,81;0,78
02/09/20;0,91;0,85
03/09/20;1,05;0,96
04/09/20;1,21;1,09
05/09/20;1,37;1,23
06/09/20;1,54;1,37
07/09/20;1,75;1,56
08/09/20;1,96;1,75
09/09/20;1,91;1,74
10/09/20;1,81;1,70
11/09/20;1,71;1,67
12/09/20;1,66;1,66
13/09/20;1,61;1,61
14/09/20;1,61;1,61
15/09/20;1,58;1,58
16/09/20;1,55;1,55
17/09/20;1,55;1,55
18/09/20;1,54;1,54
19/09/20;1,49;1,49
20/09/20;1,42;1,42
21/09/20;1,36;1,36
22/09/20;1,32;1,32
23/09/20;1,26;1,26
24/09/20;1,22;1,22
25/09/20;1,17;1,17
26/09/20;1,10;1,10
27/09/20;1,03;1,03
28/09/20;0,96;0,96
29/09/20;0,88;0,88
30/09/20;0,79;0,79
01/10/20;0,75;0,75
02/10/20;0,74;0,74
03/10/20;0,74;0,74
04/10/20;0,76;0,76
05/10/20;0,81;0,81
06/10/20;0,86;0,86
07/10/20;0,93;0,93
08/10/20;1,01;1,01
09/10/20;1,09;1,09
10/10/20;1,19;1,19
11/10/20;1,31;1,31
12/10/20;1,40;1,40
13/10/20;1,48;1,47
14/10/20;1,54;1,53
15/10/20;1,60;1,58
16/10/20;1,66;1,63
17/10/20;1,68;1,65
18/10/20;1,70;1,67
19/10/20;1,73;1,70
20/10/20;1,75;1,72
21/10/20;1,76;1,73
22/10/20;1,74;1,72
23/10/20;1,72;1,70
24/10/20;1,70;1,69
25/10/20;1,68;1,68
26/10/20;1,67;1,68
27/10/20;1,68;1,69
28/10/20;1,70;1,72
29/10/20;1,70;1,72
30/10/20;1,67;1,69
31/10/20;1,62;1,64
01/11/20;1,57;1,59
02/11/20;1,51;1,52
03/11/20;1,45;1,46
04/11/20;1,38;1,39
05/11/20;1,32;1,33
06/11/20;1,27;1,27
07/11/20;1,22;1,23
08/11/20;1,18;1,18
09/11/20;1,14;1,15
10/11/20;1,12;1,12
11/11/20;1,09;1,10
12/11/20;1,07;1,08
13/11/20;1,05;1,06
14/11/20;1,04;1,05
15/11/20;1,03;1,04
16/11/20;1,02;1,03
17/11/20;1,00;1,01
18/11/20;0,99;1,00
19/11/20;0,97;0,98
20/11/20;0,96;0,97
21/11/20;0,95;0,95
22/11/20;0,92;0,92
23/11/20;0,89;0,88
24/11/20;0,86;0,85
25/11/20;0,84;0,83
26/11/20;0,81;0,80
27/11/20;0,79;0,77
28/11/20;0,77;0,75
29/11/20;0,75;0,72
30/11/20;0,73;0,70
01/12/20;0,72;0,69
02/12/20;0,71;0,68
03/12/20;0,70;0,68
04/12/20;0,69;0,67
05/12/20;0,68;0,66
06/12/20;0,68;0,66
07/12/20;0,67;0,67
08/12/20;0,67;0,67
09/12/20;0,70;0,71
10/12/20;0,73;0,74
11/12/20;0,78;0,80
12/12/20;0,83;0,86
13/12/20;0,90;0,93
14/12/20;0,98;1,02
15/12/20;1,09;1,13
16/12/20;1,19;1,24
17/12/20;1,29;1,33
18/12/20;1,35;1,39
19/12/20;1,39;1,42
20/12/20;1,45;1,47
21/12/20;1,48;1,49
22/12/20;1,48;1,49
23/12/20;1,47;1,47
24/12/20;1,45;1,45
25/12/20;1,41;1,41
26/12/20;1,35;1,35
27/12/20;1,31;1,30
28/12/20;1,27;1,26
29/12/20;1,24;1,23
30/12/20;1,21;1,21
31/12/20;1,19;1,19
01/01/21;1,17;1,17
02/01/21;1,15;1,15
03/01/21;1,15;1,15
04/01/21;1,15;1,15
05/01/21;1,16;1,15
06/01/21;1,14;1,14
07/01/21;1,14;1,14
08/01/21;1,14;1,14
09/01/21;1,13;1,12
10/01/21;1,12;1,12
11/01/21;1,11;1,10
12/01/21;1,08;1,07
13/01/21;1,04;1,04
14/01/21;1,01;1,00
15/01/21;0,97;0,96
16/01/21;0,94;0,94
17/01/21;0,91;0,90
18/01/21;0,88;0,87
19/01/21;0,85;0,84
20/01/21;0,84;0,82
21/01/21;0,84;0,82
22/01/21;0,84;0,82
23/01/21;0,86;0,83
24/01/21;0,87;0,84
25/01/21;0,88;0,85
26/01/21;0,90;0,86
27/01/21;0,92;0,87
28/01/21;0,94;0,89
29/01/21;0,95;0,91
30/01/21;0,95;0,91
31/01/21;0,95;0,91
01/02/21;0,94;0,91
02/02/21;0,93;0,89
03/02/21;0,91;0,87
04/02/21;0,88;0,85
05/02/21;0,86;0,82
06/02/21;0,83;0,79
07/02/21;0,79;0,75
08/02/21;0,77;0,74
09/02/21;0,74;0,72
10/02/21;0,72;0,70
11/02/21;0,70;0,69
12/02/21;0,70;0,69
13/02/21;0,70;0,70
14/02/21;0,70;0,72
15/02/21;0,70;0,73
16/02/21;0,71;0,75
17/02/21;0,71;0,76
18/02/21;0,72;0,79
19/02/21;0,74;0,81
20/02/21;0,75;0,83
21/02/21;0,78;0,85
22/02/21;0,81;0,88
23/02/21;0,84;0,90
24/02/21;0,87;0,91
25/02/21;0,89;0,93
26/02/21;0,95;0,96
27/02/21;1,02;1,01
28/02/21;1,10;1,08
01/03/21;1,18;1,15
02/03/21;1,25;1,21
03/03/21;1,30;1,26
04/03/21;1,36;1,31
05/03/21;1,41;1,35
06/03/21;1,45;1,39
07/03/21;1,50;1,43
08/03/21;1,54;1,46
09/03/21;1,55;1,47
10/03/21;1,55;1,46
11/03/21;1,53;1,44
12/03/21;1,51;1,41
13/03/21;1,49;1,38
14/03/21;1,46;1,35
15/03/21;1,45;1,34
16/03/21;1,42;1,33
17/03/21;1,41;1,34
18/03/21;1,37;1,31
19/03/21;1,33;1,29
20/03/21;1,29;1,28
21/03/21;1,25;1,26
22/03/21;1,22;1,26
23/03/21;1,20;1,26
24/03/21;1,18;1,27
25/03/21;1,17;1,28
26/03/21;1,16;1,29
27/03/21;1,16;1,29
28/03/21;1,15;1,28
29/03/21;1,14;1,27
30/03/21;1,14;1,27
31/03/21;1,15;1,27
01/04/21;1,16;1,26
02/04/21;1,16;1,25
03/04/21;1,18;1,25
04/04/21;1,19;1,24
05/04/21;1,18;1,23
06/04/21;1,18;1,21
07/04/21;1,17;1,19
08/04/21;1,17;1,18
09/04/21;1,16;1,16
10/04/21;1,14;1,15
11/04/21;1,12;1,12
12/04/21;1,09;1,10
13/04/21;1,06;1,06
14/04/21;1,03;1,03
15/04/21;1,00;1,01
16/04/21;0,99;0,99
17/04/21;0,96;0,96
18/04/21;0,94;0,94
19/04/21;0,93;0,93
20/04/21;0,92;0,92
21/04/21;0,91;0,90
22/04/21;0,90;0,90
23/04/21;0,90;0,89
24/04/21;0,91;0,91
25/04/21;0,93;0,93
26/04/21;0,95;0,94
27/04/21;0,96;0,96
28/04/21;0,97;0,97
29/04/21;0,98;0,98
30/04/21;0,98;0,98
01/05/21;0,98;0,98
02/05/21;0,97;0,97
03/05/21;0,96;0,96
04/05/21;0,94;0,94
05/05/21;0,93;0,93
06/05/21;0,90;0,90
07/05/21;0,87;0,87
08/05/21;0,84;0,84
09/05/21;0,81;0,81
10/05/21;0,79;0,79
11/05/21;0,77;0,77
12/05/21;0,76;0,76
13/05/21;0,75;0,74
14/05/21;0,75;0,74
15/05/21;0,76;0,74
16/05/21;0,77;0,75
17/05/21;0,77;0,75
18/05/21;0,78;0,75
19/05/21;0,78;0,75
20/05/21;0,78;0,75
21/05/21;0,78;0,75
22/05/21;0,77;0,74
23/05/21;0,76;0,73
24/05/21;0,73;0,71
25/05/21;0,71;0,69
26/05/21;0,68;0,66
27/05/21;0,67;0,66
28/05/21;0,66;0,65
29/05/21;0,64;0,64
30/05/21;0,63;0,63
31/05/21;0,62;0,63
01/06/21;0,63;0,64
02/06/21;0,64;0,65
03/06/21;0,65;0,67
04/06/21;0,67;0,69
05/06/21;0,69;0,71
06/06/21;0,72;0,74
07/06/21;0,72;0,74
08/06/21;0,74;0,75
09/06/21;0,74;0,76
10/06/21;0,74;0,75
11/06/21;0,72;0,73
12/06/21;0,71;0,72
13/06/21;0,68;0,69
14/06/21;0,66;0,66
15/06/21;0,64;0,64
16/06/21;0,61;0,62
17/06/21;0,59;0,60
18/06/21;0,57;0,58
19/06/21;0,54;0,55
20/06/21;0,53;0,54
21/06/21;0,53;0,54
22/06/21;0,50;0,51
23/06/21;0,49;0,50
24/06/21;0,45;0,46
