Giorno;Positivi;Positivi_non_consolidati;Sintomatici;Sintomatici_non_consolidati
2020-05-25;0,654398874;;0,686318615;
2020-05-26;0,65455151;;0,685927268;
2020-05-27;0,653538398;;0,685273206;
2020-05-28;0,649901392;;0,682997192;
2020-05-29;0,644714189;;0,676840714;
2020-05-30;0,644633095;;0,673475214;
2020-05-31;0,649959548;;0,673948017;
2020-06-01;0,655265232;;0,674455537;
2020-06-02;0,654834324;;0,669387257;
2020-06-03;0,652698159;;0,664766329;
2020-06-04;0,652725655;;0,662617606;
2020-06-05;0,657012185;;0,662592694;
2020-06-06;0,669582169;;0,670807067;
2020-06-07;0,686909738;;0,683543738;
2020-06-08;0,703442505;;0,697717425;
2020-06-09;0,717565431;;0,711294289;
2020-06-10;0,729319834;;0,725303455;
2020-06-11;0,741467625;;0,741583691;
2020-06-12;0,754462185;;0,75834514;
2020-06-13;0,76928146;;0,777740818;
2020-06-14;0,791985988;;0,804819889;
2020-06-15;0,812145971;;0,828562722;
2020-06-16;0,833788917;;0,8527859;
2020-06-17;0,84702105;;0,867727405;
2020-06-18;0,855306408;;0,878864842;
2020-06-19;0,860329188;;0,886327959;
2020-06-20;0,866899873;;0,894089464;
2020-06-21;0,878757121;;0,905475976;
2020-06-22;0,883751183;;0,909883472;
2020-06-23;0,884415642;;0,909663139;
2020-06-24;0,880459751;;0,905680875;
2020-06-25;0,874854037;;0,90118813;
2020-06-26;0,871322228;;0,897422132;
2020-06-27;0,868912692;;0,893576981;
2020-06-28;0,871218931;;0,893013639;
2020-06-29;0,870690462;;0,890041341;
2020-06-30;0,877143338;;0,893643035;
2020-07-01;0,889763756;;0,903641547;
2020-07-02;0,90458356;;0,917100801;
2020-07-03;0,91290315;;0,926548506;
2020-07-04;0,92475756;;0,93820588;
2020-07-05;0,940336203;;0,952808025;
2020-07-06;0,954634666;;0,966076612;
2020-07-07;0,96933402;;0,980804435;
2020-07-08;0,983870307;;0,996165915;
2020-07-09;0,995740723;;1,010819999;
2020-07-10;1,007731876;;1,026311665;
2020-07-11;1,02134988;;1,043073708;
2020-07-12;1,033866444;;1,057401583;
2020-07-13;1,042079192;;1,067130833;
2020-07-14;1,048854995;;1,074916194;
2020-07-15;1,053660671;;1,082021019;
2020-07-16;1,056016781;;1,08704338;
2020-07-17;1,056446322;;1,091108214;
2020-07-18;1,057897908;;1,094668275;
2020-07-19;1,059696545;;1,096979213;
2020-07-20;1,065541463;;1,10212811;
2020-07-21;1,074970339;;1,109296124;
2020-07-22;1,083134916;;1,113660154;
2020-07-23;1,092274003;;1,118504827;
2020-07-24;1,097656139;;1,120782239;
2020-07-25;1,104311178;;1,125707151;
2020-07-26;1,110649515;;1,130136992;
2020-07-27;1,115197876;;1,133130828;
2020-07-28;1,122809862;;1,139428168;
2020-07-29;1,12530637;;1,140448438;
2020-07-30;1,12421727;;1,13802701;
2020-07-31;1,122953448;;1,135225686;
2020-08-01;1,123693239;;1,136422715;
2020-08-02;1,123948465;;1,137315806;
2020-08-03;1,131070152;;1,144675099;
2020-08-04;1,13980053;;1,15402335;
2020-08-05;1,150586392;;1,165729072;
2020-08-06;1,166487791;;1,182460987;
2020-08-07;1,180964697;;1,19681469;
2020-08-08;1,202074078;;1,216902637;
2020-08-09;1,222636284;;1,237073316;
2020-08-10;1,24698628;;1,259788495;
2020-08-11;1,269394472;;1,280349875;
2020-08-12;1,290610884;;1,299626164;
2020-08-13;1,311322782;;1,318198728;
2020-08-14;1,327524214;;1,33303543;
2020-08-15;1,344415365;;1,349395444;
2020-08-16;1,358096051;;1,36357242;
2020-08-17;1,377707088;;1,384951953;
2020-08-18;1,403005275;;1,412534064;
2020-08-19;1,429083983;;1,442178902;
2020-08-20;1,451706117;;1,468896223;
2020-08-21;1,472771855;;1,493343219;
2020-08-22;1,489738203;;1,513178903;
2020-08-23;1,500808978;;1,528010392;
2020-08-24;1,509791136;;1,539303168;
2020-08-25;1,511798237;;1,541620246;
2020-08-26;1,505749995;;1,533814762;
2020-08-27;1,492078737;;1,516336718;
2020-08-28;1,470040327;;1,489387132;
2020-08-29;1,434989495;;1,448660341;
2020-08-30;1,390193462;;1,398343096;
2020-08-31;1,342320987;;1,345596433;
2020-09-01;1,299659919;;1,298652673;
2020-09-02;1,25764502;;1,252785082;
2020-09-03;1,216405875;;1,207808306;
2020-09-04;1,179051086;;1,167631493;
2020-09-05;1,141585331;;1,128272596;
2020-09-06;1,10633674;;1,092204036;
2020-09-07;1,079720873;;1,065827985;
2020-09-08;1,059474136;;1,046137256;
2020-09-09;1,04563498;;1,033766056;
2020-09-10;1,039793925;;1,030023532;
2020-09-11;1,040196921;;1,032184712;
2020-09-12;1,044690633;;1,038910713;
2020-09-13;1,051956155;;1,048408882;
2020-09-14;1,062494709;;1,060794212;
2020-09-15;1,075419316;;1,075330867;
2020-09-16;1,089542185;;1,090722134;
2020-09-17;1,104485834;;1,106991275;
2020-09-18;1,118721508;;1,122181393;
2020-09-19;1,131779519;;1,135687267;
2020-09-20;1,14162574;;1,145044344;
2020-09-21;1,149721287;;1,151968035;
2020-09-22;1,155327936;;1,156065767;
2020-09-23;1,157203319;;1,156610659;
2020-09-24;1,155778888;;1,154158962;
2020-09-25;1,152609011;;1,150762404;
2020-09-26;1,149992242;;1,148264112;
2020-09-27;1,148683509;;1,147057224;
2020-09-28;1,152282274;;1,151172914;
2020-09-29;1,155646311;;1,154704184;
2020-09-30;1,165959955;;1,165034113;
2020-10-01;1,190799211;;1,188876317;
2020-10-02;1,224074139;;1,220293304;
2020-10-03;1,265783607;;1,260390413;
2020-10-04;1,313467458;;1,306307442;
2020-10-05;1,369392696;;1,359651027;
2020-10-06;1,429159084;;1,416225729;
2020-10-07;1,492506024;;1,475464773;
2020-10-08;1,553349461;;1,532007861;
2020-10-09;1,61338124;;1,587120774;
2020-10-10;1,668666194;;1,637976835;
2020-10-11;1,711223873;;1,676337563;
2020-10-12;1,750686352;;1,710346414;
2020-10-13;1,776319656;;1,729999953;
2020-10-14;1,79329986;;1,740391659;
2020-10-15;1,808575367;;1,748105848;
2020-10-16;1,820148208;;1,751327881;
2020-10-17;1,823268914;;1,747545144;
2020-10-18;1,814266769;;1,734135493;
2020-10-19;1,808343314;;1,723569738;
2020-10-20;1,801128989;;1,712146062;
2020-10-21;1,790746656;;1,698521448;
2020-10-22;1,77676573;;1,682753293;
2020-10-23;1,761242334;;1,66526098;
2020-10-24;1,740842569;;1,645747843;
2020-10-25;1,710108158;;1,619448433;
2020-10-26;1,685351762;;1,597729135;
2020-10-27;1,658987425;;1,575045468;
2020-10-28;1,630886772;;1,551045453;
2020-10-29;1,599645278;;1,522992503;
2020-10-30;1,566529484;;1,493833209;
2020-10-31;1,526177561;;1,458954935;
2020-11-01;1,482289104;;1,422945483;
2020-11-02;1,441694407;;1,390212164;
2020-11-03;1,402538002;;1,359470532;
2020-11-04;1,365499496;;1,329526316;
2020-11-05;1,328383074;;1,299868552;
2020-11-06;1,29279838;;1,271737146;
2020-11-07;1,256085029;;1,242406527;
2020-11-08;1,219198229;;1,212997929;
2020-11-09;1,185614691;;1,186564162;
2020-11-10;1,155001173;;1,162840448;
2020-11-11;1,12583468;;1,140274871;
2020-11-12;1,09850756;;1,118273189;
2020-11-13;1,073437037;;1,097593772;
2020-11-14;1,050384571;;1,077000471;
2020-11-15;1,028940633;;1,057080622;
2020-11-16;1,009305703;;1,038166026;
2020-11-17;0,988577348;;1,017555365;
2020-11-18;0,969154048;;0,997572399;
2020-11-19;0,950557086;;0,976818771;
2020-11-20;0,932937141;;0,957092208;
2020-11-21;0,916162179;;0,93714498;
2020-11-22;0,899662724;;0,91670966;
2020-11-23;0,88185128;;0,895856322;
2020-11-24;0,864422426;;0,875429183;
2020-11-25;0,847544454;;0,85619576;
2020-11-26;0,830874253;;0,838669887;
2020-11-27;0,814863661;;0,822992109;
2020-11-28;0,802598654;;0,811814925;
2020-11-29;0,790857532;;0,800977969;
2020-11-30;0,779925615;;0,792080715;
2020-12-01;0,774637784;;0,789246932;
2020-12-02;0,770861166;;0,789710082;
2020-12-03;0,769794844;;0,793768661;
2020-12-04;0,771382801;;0,800461671;
2020-12-05;0,776372435;;0,810658908;
2020-12-06;0,784361102;;0,823601782;
2020-12-07;0,79361606;;0,836986151;
2020-12-08;0,802169595;;0,849415982;
2020-12-09;0,813490937;;0,863622725;
2020-12-10;0,827203022;;0,879461895;
2020-12-11;0,840555602;;0,893646447;
2020-12-12;0,853137877;;0,90703932;
2020-12-13;0,865395303;;0,91847726;
2020-12-14;0,875627741;;0,927243469;
2020-12-15;0,88581667;;0,934826068;
2020-12-16;0,894403094;;0,940090255;
2020-12-17;0,902456058;;0,94523391;
2020-12-18;0,908830961;;0,947964922;
2020-12-19;0,915683587;;0,951366462;
2020-12-20;0,925954398;;0,957804873;
2020-12-21;0,936022103;;0,963672951;
2020-12-22;0,94674598;;0,970638672;
2020-12-23;0,957906962;;0,977938385;
2020-12-24;0,970001026;;0,986921455;
2020-12-25;0,980919524;;0,99490185;
2020-12-26;0,992144932;;1,003888774;
2020-12-27;1,0077341;;1,017660435;
2020-12-28;1,025521969;;1,033957054;
2020-12-29;1,040634163;;1,047498204;
2020-12-30;1,054253598;;1,059601463;
2020-12-31;1,066070082;;1,069708888;
2021-01-01;1,074555028;;1,077243043;
2021-01-02;1,080923835;;1,082868957;
2021-01-03;1,086622317;;1,088081248;
2021-01-04;1,091093876;;1,092491577;
2021-01-05;1,095264544;;1,095737747;
2021-01-06;1,093770628;;1,093513118;
2021-01-07;1,087191429;;1,086440211;
2021-01-08;1,076332258;;1,075268336;
2021-01-09;1,060817944;;1,05949158;
2021-01-10;1,042882081;;1,041439145;
2021-01-11;1,021278309;;1,019919344;
2021-01-12;0,997119122;;0,996020146;
2021-01-13;0,971370509;;0,970446433;
2021-01-14;0,945524479;;0,944841413;
2021-01-15;0,920146207;;0,919856555;
2021-01-16;0,896374975;;0,896595565;
2021-01-17;0,873627182;;0,874343603;
2021-01-18;0,853551018;;0,854837158;
2021-01-19;0,836817522;;0,838813578;
2021-01-20;0,825631641;;0,828264877;
2021-01-21;0,818125465;;0,821321577;
2021-01-22;0,817353694;;0,820925636;
2021-01-23;0,822611956;;0,826280353;
2021-01-24;0,831693292;;0,835342087;
2021-01-25;0,842955792;;0,846430731;
2021-01-26;0,856608473;;0,860165611;
2021-01-27;0,872352883;;0,876272423;
2021-01-28;0,890044036;;0,894660371;
2021-01-29;0,908200904;;0,913047034;
2021-01-30;0,926249614;;0,9310882;
2021-01-31;0,943152216;;0,947690972;
2021-02-01;0,958414289;;0,962623827;
2021-02-02;0,96969221;;0,974201018;
2021-02-03;0,980390343;;0,98497441;
2021-02-04;0,988875879;;0,99330476;
2021-02-05;0,995590566;;0,999760362;
2021-02-06;1,001781789;;1,005709524;
2021-02-07;1,006606586;;1,010098702;
2021-02-08;1,010824905;;1,013812254;
2021-02-09;1,014196485;;1,016728541;
2021-02-10;1,018515249;;1,020885157;
2021-02-11;1,021899509;;1,024206998;
2021-02-12;1,024037869;;1,026304602;
2021-02-13;1,025314292;;1,027386155;
2021-02-14;1,026411376;;1,028258233;
2021-02-15;1,028475394;;1,03015358;
2021-02-16;1,031855907;;1,033267083;
2021-02-17;1,036604021;;1,037702713;
2021-02-18;1,044311124;;1,045067678;
2021-02-19;1,053746058;;1,054046768;
2021-02-20;1,065877814;;1,065657531;
2021-02-21;1,079163163;;1,07859441;
2021-02-22;1,095618213;;1,094690039;
2021-02-23;1,11393482;;1,112562911;
2021-02-24;1,133818903;;1,132047124;
2021-02-25;1,153347189;;1,151040217;
2021-02-26;1,172819107;;1,16993412;
2021-02-27;1,190196169;;1,186828057;
2021-02-28;1,204464443;;1,200944731;
2021-03-01;1,218159596;;1,214631929;
2021-03-02;1,228668985;;1,225002294;
2021-03-03;1,235909649;;1,232041278;
2021-03-04;1,239356857;;1,235338507;
2021-03-05;1,23977318;;1,235491973;
2021-03-06;1,236477547;;1,231876005;
2021-03-07;1,228812803;;1,224411453;
2021-03-08;1,221148728;;1,217036012;
2021-03-09;1,211384533;;1,20741491;
2021-03-10;1,200659414;;1,196683642;
2021-03-11;1,188130474;;1,184110183;
2021-03-12;1,174921992;;1,17086428;
2021-03-13;1,160370435;;1,156458934;
2021-03-14;1,143906625;;1,140494384;
2021-03-15;1,129417901;;1,126486299;
2021-03-16;1,114773661;;1,112242538;
2021-03-17;1,099735752;;1,09761472;
2021-03-18;1,084046296;;1,082268383;
2021-03-19;1,068640779;;1,067182589;
2021-03-20;1,053005618;;1,051917573;
2021-03-21;1,037141633;;1,036435993;
2021-03-22;1,022290973;;1,021842736;
2021-03-23;1,008222226;;1,008017313;
2021-03-24;0,994993471;;0,994946976;
2021-03-25;0,983758274;;0,98384965;
2021-03-26;0,973715623;;0,974024052;
2021-03-27;0,964916427;;0,965388685;
2021-03-28;0,95799979;;0,958567831;
2021-03-29;0,949990378;;0,95058651;
2021-03-30;0,942331932;;0,943047256;
2021-03-31;0,933808639;;0,934630184;
2021-04-01;0,926651107;;0,927558012;
2021-04-02;0,91850373;;0,919578639;
2021-04-03;0,909035929;;0,91030805;
2021-04-04;0,899002541;;0,900275088;
2021-04-05;0,885375402;;0,886771743;
2021-04-06;0,873161153;;0,874837596;
2021-04-07;0,861005809;;0,863102312;
2021-04-08;0,850963524;;0,853478131;
2021-04-09;0,841755971;;0,844681864;
2021-04-10;0,835419738;;0,838747153;
2021-04-11;0,83174094;;0,835219153;
2021-04-12;0,828696549;;0,832398252;
2021-04-13;0,82809501;;0,832128599;
2021-04-14;0,829925262;;0,834370566;
2021-04-15;0,833963026;;0,838807312;
2021-04-16;0,84061924;;0,845837937;
2021-04-17;0,848908294;;0,854337778;
2021-04-18;0,860663514;;0,866044125;
2021-04-19;0,872279425;;0,877520251;
2021-04-20;0,883801721;;0,888938955;
2021-04-21;0,89504336;;0,900084424;
2021-04-22;0,905080376;;0,910072692;
2021-04-23;0,914225792;;0,919115283;
2021-04-24;0,922379929;;0,927220491;
2021-04-25;0,929793903;;0,934359442;
2021-04-26;0,933728909;;0,938008468;
2021-04-27;0,934926316;;0,938806882;
2021-04-28;0,934795359;;0,938285834;
2021-04-29;0,929964921;;0,933163757;
2021-04-30;0,921766663;;0,924741071;
2021-05-01;0,913565181;;0,91641363;
2021-05-02;0,905287476;;0,907931061;
2021-05-03;0,897636224;;0,899954941;
2021-05-04;0,887963616;;0,89003096;
2021-05-05;0,876821314;;0,878768229;
2021-05-06;0,86372345;;0,865593391;
2021-05-07;0,850125284;;0,852025971;
2021-05-08;0,835561598;;0,837503036;
2021-05-09;0,821828686;;0,823732308;
2021-05-10;0,806913224;;0,808814836;
2021-05-11;0,792096069;;0,794117911;
2021-05-12;0,778068982;;0,780341714;
2021-05-13;0,765539986;;0,768152733;
2021-05-14;0,754285927;;0,757101733;
2021-05-15;0,745130201;;0,748026034;
2021-05-16;0,738008921;;0,740832637;
2021-05-17;0,729822721;;0,732615317;
2021-05-18;0,722015891;;0,72469707;
2021-05-19;0,714056921;;0,716627249;
2021-05-20;0,706779472;;0,709381868;
2021-05-21;0,699636048;;0,70223176;
2021-05-22;0,693751516;;0,696122532;
2021-05-23;0,689894887;;0,691848206;
2021-05-24;0,684364679;;0,685951619;
2021-05-25;0,679124489;;0,680492491;
2021-05-26;0,674727921;;0,676031437;
2021-05-27;0,672654367;;0,673961626;
2021-05-28;0,67378591;;0,675209776;
2021-05-29;0,675790997;;0,67721257;
2021-05-30;0,681201275;;0,682381059;
2021-05-31;0,684597497;;0,685739328;
2021-06-01;0,688149923;;0,689500672;
2021-06-02;0,69072909;;0,692461024;
2021-06-03;0,694405013;;0,69665083;
2021-06-04;0,699552535;;0,702367796;
2021-06-05;0,706827729;;0,709938542;
2021-06-06;0,714329893;;0,717614498;
2021-06-07;0,717484517;;0,720940575;
2021-06-08;0,718538666;;0,722154205;
2021-06-09;0,717887573;;0,721454377;
2021-06-10;0,716684867;;0,719959764;
2021-06-11;0,714284527;;0,717081281;
2021-06-12;0,711935668;;0,713956175;
2021-06-13;0,710744884;;0,711749325;
2021-06-14;0,708234721;;0,708208224;
2021-06-15;0,702032118;;0,701081177;
2021-06-16;0,694457308;;0,692765313;
2021-06-17;0,685075301;;0,683052319;
2021-06-18;0,674689462;;0,672509561;
2021-06-19;0,665229529;;0,663022188;
2021-06-20;0,658465126;;0,656419049;
2021-06-21;0,64967204;;0,648097027;
2021-06-22;0,64316769;;0,642233868;
2021-06-23;0,637642487;;0,637564537;
2021-06-24;0,633294927;;0,634274191;
2021-06-25;0,632180849;;0,634591411;
2021-06-26;0,636457636;;0,63992412;
2021-06-27;0,64697665;;0,651388506;
2021-06-28;0,662412292;;0,667668573;
2021-06-29;0,684752908;;0,690529006;
2021-06-30;0,715172348;;0,721177405;
2021-07-01;0,754735111;;0,760921303;
2021-07-02;0,799877968;;0,805752017;
2021-07-03;0,851000708;;0,85624397;
2021-07-04;0,909720306;;0,914008624;
2021-07-05;0,973051678;;0,976374703;
2021-07-06;1,040859834;;1,043199069;
2021-07-07;1,110424329;;1,111604984;
2021-07-08;1,177014528;;1,177284132;
2021-07-09;1,245238401;;1,245309951;
2021-07-10;1,312315997;;1,312803694;
2021-07-11;1,37402826;;1,375345259;
2021-07-12;1,431002918;;1,433422329;
2021-07-13;1,486723187;;1,490906921;
2021-07-14;1,542385623;;1,548317795;
2021-07-15;1,597243224;;1,604454366;
2021-07-16;1,64472382;;1,652515402;
2021-07-17;1,68350174;;1,690926777;
2021-07-18;1,713224779;;1,719418464;
2021-07-19;1,737483314;;1,741383121;
2021-07-20;1,753285205;;1,754694213;
2021-07-21;1,759369386;;1,757797821;
2021-07-22;1,752160258;;1,747165224;
2021-07-23;1,734148888;;1,725127505;
2021-07-24;1,70540041;;1,692858235;
2021-07-25;1,666024058;;1,650677831;
2021-07-26;1,625225946;;1,607396917;
2021-07-27;1,582815644;;1,563412571;
2021-07-28;1,541239171;;1,520517342;
2021-07-29;1,497246127;;1,475615837;
2021-07-30;1,450598466;;1,428600317;
2021-07-31;1,400430696;;1,378536811;
2021-08-01;1,351204125;;1,329896616;
2021-08-02;1,306773168;;1,285933765;
2021-08-03;1,267879329;;1,247384965;
2021-08-04;1,233766954;;1,213843165;
2021-08-05;1,202788439;;1,183616548;
2021-08-06;1,173660195;;1,155364323;
2021-08-07;1,14560457;;1,128269025;
2021-08-08;;1,119123029;;1,103080899
2021-08-09;;1,097165367;;1,082330054
2021-08-10;;1,079051621;;1,065352525
2021-08-11;;1,060947984;;1,048444094
2021-08-12;;1,04247619;;1,030968689
2021-08-13;;1,02454804;;1,013192798
2021-08-14;;1,006310901;;0,994656164
2021-08-15;;0,986019109;;0,973952876
2021-08-16;;0,965162992;;0,951969236
2021-08-17;;0,942522732;;0,92730437
2021-08-18;;0,917295546;;0,89926431
2021-08-19;;0,888533411;;0,867423994
2021-08-20;;0,854400043;;0,830405855
2021-08-21;;0,814840498;;0,788602157
2021-08-22;;0,769859229;;0,741742941
