Giorno;Positivi;Positivi_non_consolidati;Sintomatici;Sintomatici_non_consolidati
17/05/20;0,637535066;;0,624019483;
18/05/20;0,639241963;;0,63393347;
19/05/20;0,641203575;;0,64374646;
20/05/20;0,644465769;;0,654245511;
21/05/20;0,646348134;;0,662761689;
22/05/20;0,645523634;;0,668449856;
23/05/20;0,647353802;;0,675399771;
24/05/20;0,652634584;;0,683195738;
25/05/20;0,65470169;;0,685231465;
26/05/20;0,654840918;;0,684712872;
27/05/20;0,653814922;;0,683924631;
28/05/20;0,650143293;;0,68163163;
29/05/20;0,645012637;;0,675502958;
30/05/20;0,644943013;;0,672219798;
31/05/20;0,650229279;;0,67266821;
01/06/20;0,655467117;;0,672981592;
02/06/20;0,65498919;;0,667822927;
03/06/20;0,652725839;;0,663138705;
04/06/20;0,652626943;;0,660981933;
05/06/20;0,656831535;;0,660951517;
06/06/20;0,66932827;;0,669079826;
07/06/20;0,686591688;;0,681756608;
08/06/20;0,703067951;;0,6956466;
09/06/20;0,717326865;;0,709180955;
10/06/20;0,729210892;;0,723254402;
11/06/20;0,741478671;;0,739749757;
12/06/20;0,754648642;;0,75666907;
13/06/20;0,769538595;;0,776058914;
14/06/20;0,792544158;;0,803415297;
15/06/20;0,812919029;;0,827617618;
16/06/20;0,834741731;;0,852428209;
17/06/20;0,848141342;;0,868104732;
18/06/20;0,856530021;;0,880108932;
19/06/20;0,861356993;;0,88860339;
20/06/20;0,8676995;;0,897258991;
21/06/20;0,879421917;;0,909673007;
22/06/20;0,884359854;;0,914676528;
23/06/20;0,884858435;;0,914323689;
24/06/20;0,880599632;;0,91010699;
25/06/20;0,874572978;;0,905018956;
26/06/20;0,87051827;;0,900507174;
27/06/20;0,86780339;;0,895590439;
28/06/20;0,869916641;;0,893922333;
29/06/20;0,869112769;;0,89015055;
30/06/20;0,875349781;;0,892910567;
01/07/20;0,887973173;;0,902326588;
02/07/20;0,902751992;;0,91480907;
03/07/20;0,911038274;;0,923652911;
04/07/20;0,922930224;;0,934999595;
05/07/20;0,938610694;;0,949613877;
06/07/20;0,953144925;;0,963498045;
07/07/20;0,968095292;;0,978501384;
08/07/20;0,982966057;;0,994404407;
09/07/20;0,995202996;;1,009808932;
10/07/20;1,007390085;;1,026034769;
11/07/20;1,021230555;;1,043897211;
12/07/20;1,033870064;;1,059084454;
13/07/20;1,042218257;;1,069427853;
14/07/20;1,049127194;;1,077619338;
15/07/20;1,053914749;;1,085131462;
16/07/20;1,056233011;;1,090387075;
17/07/20;1,056928937;;1,094654674;
18/07/20;1,058769721;;1,098374906;
19/07/20;1,060720928;;1,100389086;
20/07/20;1,066325425;;1,105073257;
21/07/20;1,075638033;;1,111974747;
22/07/20;1,083819611;;1,116090784;
23/07/20;1,093135113;;1,120801632;
24/07/20;1,098953645;;1,123008243;
25/07/20;1,105763549;;1,127974107;
26/07/20;1,112275961;;1,132508404;
27/07/20;1,117041717;;1,135438659;
28/07/20;1,124774884;;1,141490094;
29/07/20;1,12721759;;1,141921072;
30/07/20;1,126097004;;1,139193166;
31/07/20;1,124620979;;1,136088035;
01/08/20;1,125142151;;1,137029432;
02/08/20;1,125158943;;1,137687159;
03/08/20;1,13207418;;1,144662233;
04/08/20;1,14041384;;1,153689936;
05/08/20;1,150745657;;1,165012572;
06/08/20;1,166135107;;1,181251729;
07/08/20;1,180254581;;1,195310642;
08/08/20;1,201150215;;1,215067131;
09/08/20;1,221495517;;1,234959106;
10/08/20;1,245694737;;1,257853326;
11/08/20;1,268179268;;1,2789437;
12/08/20;1,289658274;;1,298782198;
13/08/20;1,310691237;;1,317912714;
14/08/20;1,3269834;;1,33305053;
15/08/20;1,343838868;;1,34961132;
16/08/20;1,357486625;;1,364016123;
17/08/20;1,377275745;;1,385719302;
18/08/20;1,402611168;;1,413562278;
19/08/20;1,428763815;;1,443378254;
20/08/20;1,451498122;;1,470275295;
21/08/20;1,472590987;;1,494768438;
22/08/20;1,48960336;;1,514548431;
23/08/20;1,500482925;;1,52901095;
24/08/20;1,509353651;;1,54010171;
25/08/20;1,511368986;;1,542180522;
26/08/20;1,505319539;;1,534265579;
27/08/20;1,491673588;;1,516771992;
28/08/20;1,469716438;;1,489733935;
29/08/20;1,434792482;;1,448956569;
30/08/20;1,390102604;;1,398534058;
31/08/20;1,342280907;;1,345738694;
01/09/20;1,299647662;;1,298771908;
02/09/20;1,257687125;;1,25298652;
03/09/20;1,216497312;;1,208104078;
04/09/20;1,179187471;;1,167981501;
05/09/20;1,141736467;;1,128676455;
06/09/20;1,10653953;;1,092691919;
07/09/20;1,079983365;;1,066352251;
08/09/20;1,059752509;;1,046654716;
09/09/20;1,045935763;;1,034271642;
10/09/20;1,040073074;;1,030458243;
11/09/20;1,040422539;;1,032513401;
12/09/20;1,044885029;;1,039138633;
13/09/20;1,05217543;;1,048559029;
14/09/20;1,062758378;;1,060905425;
15/09/20;1,075706287;;1,075340902;
16/09/20;1,089796388;;1,090591357;
17/09/20;1,104617091;;1,106637472;
18/09/20;1,118735437;;1,121637274;
19/09/20;1,131653176;;1,134935723;
20/09/20;1,141410477;;1,144188451;
21/09/20;1,149378654;;1,15100275;
22/09/20;1,154881256;;1,155069213;
23/09/20;1,156730241;;1,155629806;
24/09/20;1,155294464;;1,153209516;
25/09/20;1,152078138;;1,149799928;
26/09/20;1,149410126;;1,147283983;
27/09/20;1,148105101;;1,146107017;
28/09/20;1,15179751;;1,150347355;
29/09/20;1,155290249;;1,154075692;
30/09/20;1,165713942;;1,164580261;
01/10/20;1,190623901;;1,188576196;
02/10/20;1,223993993;;1,220164033;
03/10/20;1,265784183;;1,260400015;
04/10/20;1,313548997;;1,306463333;
05/10/20;1,369535202;;1,359895384;
06/10/20;1,429314564;;1,416531213;
07/10/20;1,492654802;;1,475782555;
08/10/20;1,553493029;;1,532282913;
09/10/20;1,613511035;;1,587381685;
10/10/20;1,668763395;;1,638212471;
11/10/20;1,711228135;;1,676493058;
12/10/20;1,750586871;;1,710387188;
13/10/20;1,776139421;;1,729960763;
14/10/20;1,793069838;;1,740255739;
15/10/20;1,808358528;;1,74791478;
16/10/20;1,81998638;;1,751089075;
17/10/20;1,823140926;;1,747266443;
18/10/20;1,814218264;;1,733850545;
19/10/20;1,80838569;;1,723234003;
20/10/20;1,801252954;;1,711795744;
21/10/20;1,790933323;;1,69811735;
22/10/20;1,776983315;;1,682275601;
23/10/20;1,761464929;;1,664715423;
24/10/20;1,741065961;;1,64515463;
25/10/20;1,71033904;;1,61885558;
26/10/20;1,685566676;;1,597130621;
27/10/20;1,659173388;;1,57442491;
28/10/20;1,631034787;;1,550379799;
29/10/20;1,599740654;;1,52218833;
30/10/20;1,566564796;;1,492859092;
31/10/20;1,526161186;;1,457853959;
01/11/20;1,482213227;;1,421716722;
02/11/20;1,441576256;;1,388909482;
03/11/20;1,402396584;;1,358135766;
04/11/20;1,365349046;;1,328156873;
05/11/20;1,32823538;;1,298484005;
06/11/20;1,292666624;;1,270347387;
07/11/20;1,255981063;;1,240975058;
08/11/20;1,219130211;;1,211590064;
09/11/20;1,185585497;;1,185242334;
10/11/20;1,155012267;;1,161616224;
11/11/20;1,125887125;;1,13916984;
12/11/20;1,098599989;;1,117296534;
13/11/20;1,073563121;;1,096687235;
14/11/20;1,050542099;;1,076181193;
15/11/20;1,02912399;;1,056294343;
16/11/20;1,009503788;;1,03744637;
17/11/20;0,988779719;;1,016930335;
18/11/20;0,969352695;;0,996996516;
19/11/20;0,950753297;;0,976316061;
20/11/20;0,93312911;;0,956663544;
21/11/20;0,916338842;;0,936773373;
22/11/20;0,899817245;;0,916386001;
23/11/20;0,881985238;;0,895561516;
24/11/20;0,864536952;;0,875190311;
25/11/20;0,84763909;;0,856005763;
26/11/20;0,830954972;;0,838564441;
27/11/20;0,814944338;;0,823011963;
28/11/20;0,802677331;;0,811916269;
29/11/20;0,790939011;;0,801214837;
30/11/20;0,780009121;;0,79243291;
01/12/20;0,774725109;;0,789692573;
02/12/20;0,770953363;;0,790283465;
03/12/20;0,769889656;;0,794446195;
04/12/20;0,771476884;;0,801096234;
05/12/20;0,776471227;;0,811318157;
06/12/20;0,784453231;;0,824260793;
07/12/20;0,793700572;;0,83755514;
08/12/20;0,802246555;;0,849900504;
09/12/20;0,813563183;;0,864056144;
10/12/20;0,827273665;;0,879831968;
11/12/20;0,840611167;;0,894031135;
12/12/20;0,853181512;;0,90745547;
13/12/20;0,865430002;;0,918985846;
14/12/20;0,875663134;;0,92781676;
15/12/20;0,885855584;;0,935439648;
16/12/20;0,894452559;;0,940854513;
17/12/20;0,902509899;;0,946139385;
18/12/20;0,908891239;;0,94904072;
19/12/20;0,915750521;;0,952609581;
20/12/20;0,926024206;;0,959155407;
21/12/20;0,936080524;;0,965083055;
22/12/20;0,946794641;;0,972028797;
23/12/20;0,957950214;;0,979267486;
24/12/20;0,970040021;;0,988199758;
25/12/20;0,980946479;;0,996103945;
26/12/20;0,992158877;;1,005045133;
27/12/20;1,007738701;;1,018736614;
28/12/20;1,025525385;;1,034910214;
29/12/20;1,040642673;;1,048281983;
30/12/20;1,054264243;;1,060184156;
31/12/20;1,066089753;;1,070073306;
01/01/21;1,074594388;;1,077578969;
02/01/21;1,080974153;;1,083177296;
03/01/21;1,086685504;;1,088360139;
04/01/21;1,091080143;;1,092705751;
05/01/21;1,095188859;;1,095885164;
06/01/21;1,093635142;;1,093595797;
07/01/21;1,087007936;;1,08647182;
08/01/21;1,076127189;;1,075277646;
09/01/21;1,060598095;;1,059474532;
10/01/21;1,042653651;;1,041406281;
11/01/21;1,021045876;;1,01987047;
12/01/21;0,99688686;;0,995952088;
13/01/21;0,971141451;;0,97036292;
14/01/21;0,94530543;;0,944759207;
15/01/21;0,919951396;;0,919798013;
16/01/21;0,896217329;;0,896570934;
17/01/21;0,873522654;;0,874361026;
18/01/21;0,853527633;;0,854917985;
19/01/21;0,836853058;;0,838943973;
20/01/21;0,825710019;;0,828429528;
21/01/21;0,818237662;;0,821509767;
22/01/21;0,817494082;;0,82112974;
23/01/21;0,822769196;;0,826492125;
24/01/21;0,831863205;;0,835547592;
25/01/21;0,843117278;;0,846611917;
26/01/21;0,856760481;;0,860328603;
27/01/21;0,872484449;;0,876408108;
28/01/21;0,890129829;;0,894750939;
29/01/21;0,908207233;;0,913056168;
30/01/21;0,926166783;;0,931010361;
31/01/21;0,942971319;;0,947512035;
01/02/21;0,958252059;;0,962455021;
02/02/21;0,969551932;;0,974051305;
03/02/21;0,980293094;;0,984852901;
04/02/21;0,988821363;;0,993211655;
05/02/21;0,995574915;;0,999688018;
06/02/21;1,001800078;;1,00564691;
07/02/21;1,006648853;;1,01003399;
08/02/21;1,01089388;;1,013751691;
09/02/21;1,014282735;;1,01668063;
10/02/21;1,018613988;;1,020850436;
11/02/21;1,0220187;;1,02417286;
12/02/21;1,024159796;;1,026262363;
13/02/21;1,025426388;;1,027321193;
14/02/21;1,026509304;;1,028187478;
15/02/21;1,02856286;;1,030104633;
16/02/21;1,031930635;;1,033244617;
17/02/21;1,036671929;;1,037717823;
18/02/21;1,044370277;;1,045121501;
19/02/21;1,053789853;;1,054129006;
20/02/21;1,065912942;;1,065778358;
21/02/21;1,079182902;;1,0787432;
22/02/21;1,095632973;;1,09487332;
23/02/21;1,113932782;;1,112765813;
24/02/21;1,133805819;;1,132267012;
25/02/21;1,153332591;;1,151273405;
26/02/21;1,172833127;;1,170184932;
27/02/21;1,190229209;;1,18706791;
28/02/21;1,204515862;;1,201167117;
01/03/21;1,218230571;;1,21484702;
02/03/21;1,228756138;;1,22521388;
03/03/21;1,236009951;;1,232244944;
04/03/21;1,239469969;;1,235519076;
05/03/21;1,239891021;;1,235643731;
06/03/21;1,236601357;;1,232019813;
07/03/21;1,228944699;;1,224554459;
08/03/21;1,221265197;;1,217172562;
09/03/21;1,211485878;;1,207548733;
10/03/21;1,200735539;;1,196803088;
11/03/21;1,188179594;;1,184230996;
12/03/21;1,174963043;;1,17099969;
13/03/21;1,160409672;;1,156619378;
14/03/21;1,143934326;;1,140666227;
15/03/21;1,129431755;;1,126668567;
16/03/21;1,114778906;;1,112430818;
17/03/21;1,099730199;;1,097803689;
18/03/21;1,084040555;;1,082456766;
19/03/21;1,068640881;;1,06736561;
20/03/21;1,053012976;;1,052088226;
21/03/21;1,037160717;;1,036600662;
22/03/21;1,022326433;;1,021997625;
23/03/21;1,008277807;;1,008169993;
24/03/21;0,995068882;;0,995090119;
25/03/21;0,983856438;;0,983978289;
26/03/21;0,973817714;;0,974131677;
27/03/21;0,965028451;;0,965482588;
28/03/21;0,958119184;;0,958647638;
29/03/21;0,950109485;;0,950652856;
30/03/21;0,942441842;;0,943092824;
31/03/21;0,933922648;;0,934672541;
01/04/21;0,92679544;;0,927639168;
02/04/21;0,91866446;;0,919693694;
03/04/21;0,909196115;;0,910430405;
04/04/21;0,899147405;;0,900392658;
05/04/21;0,88550059;;0,886884879;
06/04/21;0,873263175;;0,874940144;
07/04/21;0,861098018;;0,863215219;
08/04/21;0,851035393;;0,85359452;
09/04/21;0,84180106;;0,844785329;
10/04/21;0,835428895;;0,838827954;
11/04/21;0,831722824;;0,835281521;
12/04/21;0,828646302;;0,832433685;
13/04/21;0,828018856;;0,832145166;
14/04/21;0,82981642;;0,834354094;
15/04/21;0,833811026;;0,838745591;
16/04/21;0,840433047;;0,84574508;
17/04/21;0,848715798;;0,854235985;
18/04/21;0,860474074;;0,865931824;
19/04/21;0,872107539;;0,877413267;
20/04/21;0,883652182;;0,88882674;
21/04/21;0,894931946;;0,899974434;
22/04/21;0,90499988;;0,909965731;
23/04/21;0,91418862;;0,919023623;
24/04/21;0,922396109;;0,927167173;
25/04/21;0,929866551;;0,934346169;
26/04/21;0,933870951;;0,938054373;
27/04/21;0,935146145;;0,93892806;
28/04/21;0,935078298;;0,938469107;
29/04/21;0,930239812;;0,933334216;
30/04/21;0,922027104;;0,924896166;
01/05/21;0,91380223;;0,91655785;
02/05/21;0,905500774;;0,908063479;
03/05/21;0,897824785;;0,900070085;
04/05/21;0,888140833;;0,890139106;
05/05/21;0,876974259;;0,878840486;
06/05/21;0,863867274;;0,865645833;
07/05/21;0,850263422;;0,852061189;
08/05/21;0,83569127;;0,837517068;
09/05/21;0,821934252;;0,823719552;
10/05/21;0,807027539;;0,808796552;
11/05/21;0,792238333;;0,794115582;
12/05/21;0,778246336;;0,780381146;
13/05/21;0,765759621;;0,768233316;
14/05/21;0,754559511;;0,757233339;
15/05/21;0,74545472;;0,748200862;
16/05/21;0,738386652;;0,741044725;
17/05/21;0,730245303;;0,732839953;
18/05/21;0,722466864;;0,724945591;
19/05/21;0,714505958;;0,716884533;
20/05/21;0,707207854;;0,709623094;
21/05/21;0,700036815;;0,702462809;
22/05/21;0,694075903;;0,696290839;
23/05/21;0,690142294;;0,691931808;
24/05/21;0,684462829;;0,68588627;
25/05/21;0,679036236;;0,680245185;
26/05/21;0,674418971;;0,675571675;
27/05/21;0,672117058;;0,673297882;
28/05/21;0,673009687;;0,674331102;
29/05/21;0,674814261;;0,67614775;
30/05/21;0,680065121;;0,681175606;
31/05/21;0,683356893;;0,684430744;
01/06/21;0,686845808;;0,688085668;
02/06/21;0,689427933;;0,691052565;
03/06/21;0,6931261;;0,695251779;
04/06/21;0,69835466;;0,701050373;
05/06/21;0,70579663;;0,708729988;
06/06/21;0,713598014;;0,716632366;
07/06/21;0,71707517;;0,720216576;
08/06/21;0,718459325;;0,721695213;
09/06/21;0,718160064;;0,721231082;
10/06/21;0,717218985;;0,71988592;
11/06/21;0,715024808;;0,717069702;
12/06/21;0,712814576;;0,714005989;
13/06/21;0,711729398;;0,711864368;
14/06/21;0,709225657;;0,708342711;
15/06/21;0,702990392;;0,701210554;
16/06/21;0,695336034;;0,69284576;
17/06/21;0,685769542;;0,683000801;
18/06/21;0,675166241;;0,672287294;
19/06/21;0,665535058;;0,662717618;
20/06/21;0,658552014;;0,656028854;
21/06/21;0,649636032;;0,647688174;
22/06/21;0,642992284;;0,641771297;
23/06/21;0,637409674;;0,637095052;
24/06/21;0,633100814;;0,63393603;
25/06/21;0,632084501;;0,63441503;
26/06/21;0,636452587;;0,639855781;
27/06/21;0,647125537;;0,651375269;
28/06/21;0,662854342;;0,667849944;
29/06/21;0,685377639;;0,690861674;
30/06/21;0,716011233;;0,721686252;
01/07/21;0,755880336;;0,761739477;
02/07/21;0,80138582;;0,806878206;
03/07/21;0,852751385;;0,857618794;
04/07/21;0,91167732;;0,915662673;
05/07/21;0,97516594;;0,97827452;
06/07/21;1,043100339;;1,045267626;
07/07/21;1,112518752;;1,113662011;
08/07/21;1,178979174;;1,179481862;
09/07/21;1,246989242;;1,247769552;
10/07/21;1,313795269;;1,315302111;
11/07/21;1,375101962;;1,377627038;
12/07/21;1,431683481;;1,435549938;
13/07/21;1,486975931;;1,492774291;
14/07/21;1,542039947;;1,549630415;
15/07/21;1,596626897;;1,605499902;
16/07/21;1,643958384;;1,65344095;
17/07/21;1,682595998;;1,691622921;
18/07/21;1,712354032;;1,720030391;
19/07/21;1,736467236;;1,741763572;
20/07/21;1,752295259;;1,754928669;
21/07/21;1,758151199;;1,757636481;
22/07/21;1,750921472;;1,746723887;
23/07/21;1,732941046;;1,724517733;
24/07/21;1,704158875;;1,692054322;
25/07/21;1,66458465;;1,64959852;
26/07/21;1,62351122;;1,606098457;
27/07/21;1,581108561;;1,562181248;
28/07/21;1,53977755;;1,519541296;
29/07/21;1,496640321;;1,475447163;
30/07/21;1,451499018;;1,429757968;
31/07/21;1,403509694;;1,381549301;
01/08/21;1,357173326;;1,335531917;
02/08/21;1,316365225;;1,294966289;
03/08/21;1,281549001;;1,260408345;
04/08/21;1,251843;;1,231150952;
05/08/21;1,225728029;;1,205548277;
06/08/21;1,201469031;;1,181807719;
07/08/21;1,177807728;;1,158947299;
08/08/21;1,155754101;;1,138174714;
09/08/21;1,13833589;;1,121992025;
10/08/21;1,125250487;;1,110155829;
11/08/21;1,112617048;;1,098762344;
12/08/21;1,100034184;;1,087444663;
13/08/21;1,088139709;;1,076511738;
14/08/21;1,075982254;;1,065468026;
15/08/21;1,063142334;;1,054005978;
16/08/21;1,052757678;;1,045022319;
17/08/21;1,043842251;;1,037295434;
18/08/21;1,037036003;;1,031349439;
19/08/21;1,031643902;;1,026641601;
20/08/21;1,0276682;;1,023321454;
21/08/21;1,024459139;;1,020670381;
22/08/21;1,021108868;;1,018024196;
23/08/21;1,018356679;;1,015622653;
24/08/21;1,014619272;;1,01176109;
25/08/21;1,010637363;;1,007355102;
26/08/21;1,006014946;;1,002011216;
27/08/21;1,00088175;;0,996185879;
28/08/21;0,995766284;;0,99046576;
29/08/21;0,98805702;;0,982252085;
30/08/21;0,978584534;;0,972326737;
31/08/21;0,966568709;;0,959772395;
01/09/21;0,954217677;;0,947227997;
02/09/21;0,940811201;;0,933877925;
03/09/21;0,927578075;;0,920848269;
04/09/21;0,915234445;;0,908761101;
05/09/21;;0,90346087;;0,897428091
06/09/21;;0,890878276;;0,88549472
07/09/21;;0,877475354;;0,872689652
08/09/21;;0,864799242;;0,860657693
09/09/21;;0,852872302;;0,849306096
10/09/21;;0,842247889;;0,839261764
11/09/21;;0,832743617;;0,830064083
12/09/21;;0,824179329;;0,821453723
13/09/21;;0,813279506;;0,810119938
14/09/21;;0,79937533;;0,795332954
15/09/21;;0,779881839;;0,774383068
16/09/21;;0,756135057;;0,748902071
17/09/21;;0,726679092;;0,717653853
18/09/21;;0,692502957;;0,681815826
19/09/21;;0,65438705;;0,641459546
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
