Giorno;Positivi;Positivi_non_consolidati;Sintomatici;Sintomatici_non_consolidati
17/05/20;0,637535066;;0,624019483;
18/05/20;0,639241963;;0,63393347;
19/05/20;0,641203575;;0,64374646;
20/05/20;0,644465769;;0,654245511;
21/05/20;0,646348134;;0,662761689;
22/05/20;0,645523634;;0,668449856;
23/05/20;0,647353802;;0,675399771;
24/05/20;0,652634584;;0,683195738;
25/05/20;0,65470169;;0,685231465;
26/05/20;0,654840918;;0,684712872;
27/05/20;0,653814922;;0,683924631;
28/05/20;0,650143293;;0,68163163;
29/05/20;0,645012637;;0,675502958;
30/05/20;0,644943013;;0,672219798;
31/05/20;0,650229279;;0,67266821;
01/06/20;0,655467117;;0,672981592;
02/06/20;0,65498919;;0,667822927;
03/06/20;0,652725839;;0,663138705;
04/06/20;0,652626943;;0,660981933;
05/06/20;0,656831535;;0,660951517;
06/06/20;0,66932827;;0,669079826;
07/06/20;0,686591688;;0,681756608;
08/06/20;0,703067951;;0,6956466;
09/06/20;0,717326865;;0,709180955;
10/06/20;0,729210892;;0,723254402;
11/06/20;0,741478671;;0,739749757;
12/06/20;0,754648642;;0,75666907;
13/06/20;0,769538595;;0,776058914;
14/06/20;0,792544158;;0,803415297;
15/06/20;0,812919029;;0,827617618;
16/06/20;0,834741731;;0,852428209;
17/06/20;0,848141342;;0,868104732;
18/06/20;0,856530021;;0,880108932;
19/06/20;0,861356993;;0,88860339;
20/06/20;0,8676995;;0,897258991;
21/06/20;0,879421917;;0,909673007;
22/06/20;0,884359854;;0,914676528;
23/06/20;0,884858435;;0,914323689;
24/06/20;0,880599632;;0,91010699;
25/06/20;0,874572978;;0,905018956;
26/06/20;0,87051827;;0,900507174;
27/06/20;0,86780339;;0,895590439;
28/06/20;0,869916641;;0,893922333;
29/06/20;0,869112769;;0,89015055;
30/06/20;0,875349781;;0,892910567;
01/07/20;0,887973173;;0,902326588;
02/07/20;0,902751992;;0,91480907;
03/07/20;0,911038274;;0,923652911;
04/07/20;0,922930224;;0,934999595;
05/07/20;0,938610694;;0,949613877;
06/07/20;0,953144925;;0,963498045;
07/07/20;0,968095292;;0,978501384;
08/07/20;0,982966057;;0,994404407;
09/07/20;0,995202996;;1,009808932;
10/07/20;1,007390085;;1,026034769;
11/07/20;1,021230555;;1,043897211;
12/07/20;1,033870064;;1,059084454;
13/07/20;1,042218257;;1,069427853;
14/07/20;1,049127194;;1,077619338;
15/07/20;1,053914749;;1,085131462;
16/07/20;1,056233011;;1,090387075;
17/07/20;1,056928937;;1,094654674;
18/07/20;1,058769721;;1,098374906;
19/07/20;1,060720928;;1,100389086;
20/07/20;1,066325425;;1,105073257;
21/07/20;1,075638033;;1,111974747;
22/07/20;1,083819611;;1,116090784;
23/07/20;1,093135113;;1,120801632;
24/07/20;1,098953645;;1,123008243;
25/07/20;1,105763549;;1,127974107;
26/07/20;1,112275961;;1,132508404;
27/07/20;1,117041717;;1,135438659;
28/07/20;1,124774884;;1,141490094;
29/07/20;1,12721759;;1,141921072;
30/07/20;1,126097004;;1,139193166;
31/07/20;1,124620979;;1,136088035;
01/08/20;1,125142151;;1,137029432;
02/08/20;1,125158943;;1,137687159;
03/08/20;1,131967195;;1,144549569;
04/08/20;1,140219173;;1,153485174;
05/08/20;1,150582797;;1,16484121;
06/08/20;1,166004065;;1,181113814;
07/08/20;1,180155816;;1,195206712;
08/08/20;1,201083923;;1,214997419;
09/08/20;1,221462251;;1,234924144;
10/08/20;1,245695019;;1,257853645;
11/08/20;1,268213689;;1,278979881;
12/08/20;1,289727369;;1,298854756;
13/08/20;1,310795519;;1,318022131;
14/08/20;1,327123149;;1,333197088;
15/08/20;1,344014511;;1,349795492;
16/08/20;1,357698333;;1,364238159;
17/08/20;1,377445863;;1,385895993;
18/08/20;1,402711519;;1,413664516;
19/08/20;1,428848094;;1,443464211;
20/08/20;1,451565959;;1,470344566;
21/08/20;1,472642102;;1,49482068;
22/08/20;1,48963748;;1,514583324;
23/08/20;1,500499832;;1,529028249;
24/08/20;1,509353229;;1,54010126;
25/08/20;1,511351177;;1,542162252;
26/08/20;1,505284409;;1,534229577;
27/08/20;1,491621325;;1,516718499;
28/08/20;1,469617382;;1,48963311;
29/08/20;1,434652833;;1,448814796;
30/08/20;1,389928658;;1,398357768;
31/08/20;1,342143127;;1,345599561;
01/09/20;1,299552034;;1,298675589;
02/09/20;1,257560893;;1,252859243;
03/09/20;1,21634963;;1,207955208;
04/09/20;1,179027006;;1,167819734;
05/09/20;1,141571351;;1,128509861;
06/09/20;1,106377159;;1,092527779;
07/09/20;1,079831594;;1,066198395;
08/09/20;1,059594446;;1,046493875;
09/09/20;1,045782542;;1,034115291;
10/09/20;1,03993657;;1,030318375;
11/09/20;1,040307084;;1,032395013;
12/09/20;1,044795018;;1,039046284;
13/09/20;1,052092995;;1,048474663;
14/09/20;1,062670521;;1,060815927;
15/09/20;1,0756243;;1,075257651;
16/09/20;1,089723876;;1,090518026;
17/09/20;1,104558;;1,106578088;
18/09/20;1,118693301;;1,121595355;
19/09/20;1,13163147;;1,134914692;
20/09/20;1,141412123;;1,144191054;
21/09/20;1,149406706;;1,151031904;
22/09/20;1,154928443;;1,155117303;
23/09/20;1,156792018;;1,155692333;
24/09/20;1,155366976;;1,153282602;
25/09/20;1,152185128;;1,149907921;
26/09/20;1,14955166;;1,147427047;
27/09/20;1,148271617;;1,146275484;
28/09/20;1,151974862;;1,150527095;
29/09/20;1,155466534;;1,154254561;
30/09/20;1,165903029;;1,1647723;
01/10/20;1,190818912;;1,188774326;
02/10/20;1,224187172;;1,220360283;
03/10/20;1,265968122;;1,260586889;
04/10/20;1,31371593;;1,306632894;
05/10/20;1,369676138;;1,360038393;
06/10/20;1,429444236;;1,416662678;
07/10/20;1,492767187;;1,475896265;
08/10/20;1,553581;;1,532371752;
09/10/20;1,613568293;;1,587439446;
10/10/20;1,668783392;;1,638232632;
11/10/20;1,711234267;;1,676499568;
12/10/20;1,750603023;;1,710398609;
13/10/20;1,776162877;;1,729975663;
14/10/20;1,793093671;;1,740267928;
15/10/20;1,808381622;;1,747919743;
16/10/20;1,820011333;;1,751091974;
17/10/20;1,823162584;;1,747263499;
18/10/20;1,814235781;;1,733842652;
19/10/20;1,808390067;;1,723212542;
20/10/20;1,801243183;;1,711761051;
21/10/20;1,790911232;;1,698070133;
22/10/20;1,776956751;;1,68222439;
23/10/20;1,761435831;;1,664664721;
24/10/20;1,741033986;;1,645105889;
25/10/20;1,710307731;;1,618811667;
26/10/20;1,685542631;;1,597094192;
27/10/20;1,659164226;;1,574401896;
28/10/20;1,631037189;;1,550369648;
29/10/20;1,599754241;;1,522188177;
30/10/20;1,566592923;;1,492874715;
31/10/20;1,526195236;;1,457881008;
01/11/20;1,482253176;;1,421756041;
02/11/20;1,441615353;;1,388953085;
03/11/20;1,402432597;;1,358180678;
04/11/20;1,365378801;;1,328198585;
05/11/20;1,328260518;;1,298523348;
06/11/20;1,292688096;;1,270385685;
07/11/20;1,255997184;;1,241010288;
08/11/20;1,219137179;;1,211615631;
09/11/20;1,185581851;;1,185257469;
10/11/20;1,155000197;;1,161621458;
11/11/20;1,125868129;;1,139166135;
12/11/20;1,098572961;;1,117282672;
13/11/20;1,073525903;;1,096660527;
14/11/20;1,050497351;;1,076144646;
15/11/20;1,029073461;;1,056249873;
16/11/20;1,009451298;;1,037396297;
17/11/20;0,988728594;;1,0168773;
18/11/20;0,969304232;;0,99694307;
19/11/20;0,950707816;;0,976263307;
20/11/20;0,933086661;;0,956610281;
21/11/20;0,91629965;;0,936718703;
22/11/20;0,89978512;;0,916334807;
23/11/20;0,881960133;;0,89551482;
24/11/20;0,864516338;;0,875146984;
25/11/20;0,847623594;;0,85596608;
26/11/20;0,830945215;;0,838531036;
27/11/20;0,814938545;;0,822983361;
28/11/20;0,802678027;;0,811893868;
29/11/20;0,790943765;;0,80119655;
30/11/20;0,78001665;;0,79241993;
01/12/20;0,77473423;;0,78968691;
02/12/20;0,770962211;;0,790283204;
03/12/20;0,769894922;;0,794449301;
04/12/20;0,771476871;;0,801101021;
05/12/20;0,776466212;;0,811324966;
06/12/20;0,784443329;;0,824270798;
07/12/20;0,793684641;;0,837564292;
08/12/20;0,802222715;;0,849907689;
09/12/20;0,813532487;;0,864061413;
10/12/20;0,827236715;;0,87983435;
11/12/20;0,840574148;;0,894034251;
12/12/20;0,853145953;;0,907458533;
13/12/20;0,865399429;;0,918989731;
14/12/20;0,87563851;;0,927823091;
15/12/20;0,885837824;;0,935449057;
16/12/20;0,89444113;;0,940864757;
17/12/20;0,902499212;;0,946144407;
18/12/20;0,908883166;;0,949043157;
19/12/20;0,915750266;;0,952618071;
20/12/20;0,926031886;;0,959170887;
21/12/20;0,936097164;;0,965105772;
22/12/20;0,946817478;;0,972058514;
23/12/20;0,957976279;;0,979307946;
24/12/20;0,970068092;;0,988244787;
25/12/20;0,980976179;;0,99615267;
26/12/20;0,992188265;;1,005094992;
27/12/20;1,007766659;;1,018785917;
28/12/20;1,025551197;;1,034957599;
29/12/20;1,04066182;;1,048321718;
30/12/20;1,054279484;;1,06021797;
31/12/20;1,066101161;;1,070100069;
01/01/21;1,074600444;;1,077596017;
02/01/21;1,080977825;;1,08318722;
03/01/21;1,086688362;;1,088364055;
04/01/21;1,091079245;;1,092702311;
05/01/21;1,095184956;;1,095873221;
06/01/21;1,093628093;;1,093577117;
07/01/21;1,086997201;;1,086449758;
08/01/21;1,076110959;;1,075250473;
09/01/21;1,060574897;;1,059440868;
10/01/21;1,042621615;;1,041365922;
11/01/21;1,021006547;;1,01982492;
12/01/21;0,996839802;;0,995902725;
13/01/21;0,971098131;;0,970316464;
14/01/21;0,945271638;;0,944720662;
15/01/21;0,91992772;;0,919768913;
16/01/21;0,896202207;;0,896548752;
17/01/21;0,87351472;;0,874346916;
18/01/21;0,853528262;;0,854913755;
19/01/21;0,836863698;;0,838949843;
20/01/21;0,825731762;;0,828441794;
21/01/21;0,818269293;;0,821531271;
22/01/21;0,81753324;;0,821158549;
23/01/21;0,822814666;;0,82652754;
24/01/21;0,831911689;;0,835588602;
25/01/21;0,843171203;;0,846662135;
26/01/21;0,856819095;;0,860386268;
27/01/21;0,87254182;;0,876469437;
28/01/21;0,890183104;;0,89481072;
29/01/21;0,908258316;;0,913115709;
30/01/21;0,926209078;;0,931062128;
31/01/21;0,94300007;;0,947550342;
01/02/21;0,958272918;;0,96248579;
02/02/21;0,969564734;;0,974074489;
03/02/21;0,980296036;;0,98486664;
04/02/21;0,988823983;;0,993218749;
05/02/21;0,995581971;;0,999693724;
06/02/21;1,001816415;;1,005656578;
07/02/21;1,006674627;;1,010045847;
08/02/21;1,010927768;;1,013767404;
09/02/21;1,014331423;;1,016704773;
10/02/21;1,018666367;;1,020879558;
11/02/21;1,022074456;;1,024207723;
12/02/21;1,024216193;;1,026301304;
13/02/21;1,025480513;;1,02736232;
14/02/21;1,026557976;;1,028225891;
15/02/21;1,02860788;;1,030140638;
16/02/21;1,031970973;;1,033276038;
17/02/21;1,036695564;;1,037740235;
18/02/21;1,044378706;;1,045133535;
19/02/21;1,053787813;;1,054134852;
20/02/21;1,065903229;;1,065778162;
21/02/21;1,079168735;;1,078737215;
22/02/21;1,095609165;;1,094856269;
23/02/21;1,113898635;;1,112736963;
24/02/21;1,133760671;;1,132225658;
25/02/21;1,153285099;;1,151228426;
26/02/21;1,172779284;;1,170133916;
27/02/21;1,190177338;;1,187019106;
28/02/21;1,204471322;;1,201125718;
01/03/21;1,218191488;;1,21481113;
02/03/21;1,22872671;;1,225185376;
03/03/21;1,235987453;;1,232222867;
04/03/21;1,23944629;;1,23549626;
05/03/21;1,239863452;;1,235619377;
06/03/21;1,236567881;;1,231991009;
07/03/21;1,228906725;;1,224523785;
08/03/21;1,221231644;;1,21714373;
09/03/21;1,211453634;;1,207518358;
10/03/21;1,200707484;;1,196773966;
11/03/21;1,188156953;;1,184204201;
12/03/21;1,174942671;;1,1709726;
13/03/21;1,160389915;;1,156592886;
14/03/21;1,143918264;;1,140643315;
15/03/21;1,129416922;;1,126648872;
16/03/21;1,1147615;;1,112413577;
17/03/21;1,099714324;;1,097788519;
18/03/21;1,084022863;;1,082439589;
19/03/21;1,068622243;;1,067347224;
20/03/21;1,052991193;;1,052067679;
21/03/21;1,03713476;;1,036578325;
22/03/21;1,022297352;;1,021975294;
23/03/21;1,008245943;;1,008147298;
24/03/21;0,995038554;;0,995070894;
25/03/21;0,98382534;;0,983960581;
26/03/21;0,973789476;;0,974117135;
27/03/21;0,964998177;;0,965465353;
28/03/21;0,95808741;;0,958627927;
29/03/21;0,950077489;;0,950630444;
30/03/21;0,942412607;;0,943070379;
31/03/21;0,933895652;;0,934649392;
01/04/21;0,926774655;;0,92762051;
02/04/21;0,918649198;;0,919680146;
03/04/21;0,909189085;;0,910425643;
04/04/21;0,899150201;;0,900396369;
05/04/21;0,885508195;;0,88689384;
06/04/21;0,873275918;;0,874954844;
07/04/21;0,861113916;;0,863232374;
08/04/21;0,851052927;;0,853612652;
09/04/21;0,841819712;;0,844804623;
10/04/21;0,835448982;;0,838846882;
11/04/21;0,831742108;;0,835298091;
12/04/21;0,828665038;;0,832450086;
13/04/21;0,828034765;;0,832159521;
14/04/21;0,829835738;;0,834372546;
15/04/21;0,833837;;0,838771273;
16/04/21;0,840463712;;0,845774981;
17/04/21;0,848746604;;0,854265774;
18/04/21;0,860504622;;0,865962456;
19/04/21;0,87213769;;0,877442037;
20/04/21;0,883680637;;0,888854855;
21/04/21;0,894954921;;0,89999867;
22/04/21;0,905018772;;0,909985872;
23/04/21;0,91420018;;0,919036063;
24/04/21;0,922404544;;0,927174106;
25/04/21;0,929867303;;0,934342894;
26/04/21;0,933864694;;0,938043612;
27/04/21;0,935135338;;0,938910621;
28/04/21;0,935057394;;0,938440541;
29/04/21;0,930214024;;0,933301143;
30/04/21;0,921999106;;0,924858436;
01/05/21;0,913771786;;0,916513747;
02/05/21;0,905470785;;0,90801618;
03/05/21;0,897797594;;0,900025205;
04/05/21;0,888117902;;0,89009797;
05/05/21;0,876951992;;0,878804442;
06/05/21;0,863851063;;0,865620959;
07/05/21;0,850256206;;0,852050998;
08/05/21;0,835694297;;0,837523849;
09/05/21;0,821950187;;0,823745922;
10/05/21;0,807042716;;0,808825797;
11/05/21;0,792226552;;0,79411997;
12/05/21;0,77819348;;0,780345701;
13/05/21;0,765661457;;0,768156167;
14/05/21;0,754419489;;0,757116899;
15/05/21;0,745279775;;0,748051173;
16/05/21;0,738181202;;0,740862937;
17/05/21;0,730023161;;0,732639792;
18/05/21;0,722238745;;0,724735243;
19/05/21;0,714277774;;0,716667756;
20/05/21;0,706980402;;0,70940089;
21/05/21;0,699816812;;0,702242108;
22/05/21;0,693875642;;0,696086856;
23/05/21;0,689970248;;0,69175362;
24/05/21;0,684339011;;0,685751808;
25/05/21;0,67898923;;0,680186305;
26/05/21;0,674464459;;0,675604803;
27/05/21;0,672244064;;0,673409794;
28/05/21;0,673211318;;0,67451653;
29/05/21;0,675082066;;0,676399972;
30/05/21;0,68038014;;0,681477235;
31/05/21;0,683683481;;0,684751224;
01/06/21;0,687158994;;0,68840061;
02/06/21;0,689718694;;0,691349248;
03/06/21;0,693372566;;0,695508134;
04/06/21;0,698536745;;0,701246012;
05/06/21;0,70590286;;0,708853103;
06/06/21;0,713596076;;0,716650261;
07/06/21;0,71697839;;0,720142911;
08/06/21;0,718310315;;0,72157333;
09/06/21;0,718000402;;0,7211031;
10/06/21;0,717064958;;0,719761309;
11/06/21;0,714888386;;0,716959393;
12/06/21;0,712709919;;0,713922951;
13/06/21;0,711651095;;0,711815273;
14/06/21;0,709178296;;0,708323552;
15/06/21;0,702927448;;0,701174661;
16/06/21;0,695242942;;0,692778565;
17/06/21;0,685681753;;0,682938465;
18/06/21;0,675064981;;0,67221119;
19/06/21;0,665402354;;0,662609908;
20/06/21;0,65840157;;0,655903355;
21/06/21;0,64945662;;0,647533927;
22/06/21;0,64277717;;0,641581459;
23/06/21;0,637149657;;0,636860436;
24/06/21;0,632802101;;0,633663113;
25/06/21;0,631833392;;0,63419034;
26/06/21;0,636250074;;0,639679872;
27/06/21;0,646986774;;0,6512496;
28/06/21;0,662778216;;0,667763113;
29/06/21;0,685427285;;0,690879296;
30/06/21;0,716189839;;0,72181348;
01/07/21;0,756120977;;0,761912281;
02/07/21;0,80169772;;0,807108697;
03/07/21;0,853130679;;0,85790657;
04/07/21;0,912131746;;0,916019504;
05/07/21;0,975675887;;0,978657664;
06/07/21;1,04357998;;1,045628331;
07/07/21;1,11293088;;1,113969951;
08/07/21;1,17922513;;1,179672356;
09/07/21;1,247081596;;1,247835663;
10/07/21;1,313733705;;1,315252411;
11/07/21;1,374929962;;1,377489437;
12/07/21;1,431380512;;1,435298934;
13/07/21;1,486666858;;1,492548216;
14/07/21;1,541814324;;1,549509945;
15/07/21;1,596392903;;1,605385137;
16/07/21;1,643734414;;1,653356696;
17/07/21;1,682412884;;1,691590655;
18/07/21;1,712219797;;1,720048793;
19/07/21;1,736413452;;1,74181306;
20/07/21;1,752300048;;1,755006005;
21/07/21;1,758247868;;1,757769994;
22/07/21;1,751032418;;1,746875009;
23/07/21;1,732933055;;1,724540577;
24/07/21;1,704048041;;1,691956178;
25/07/21;1,6643678;;1,649387548;
26/07/21;1,623181206;;1,605779747;
27/07/21;1,580693145;;1,561800173;
28/07/21;1,539235931;;1,519062697;
29/07/21;1,495937031;;1,474832417;
30/07/21;1,450646585;;1,429026327;
31/07/21;1,402518812;;1,380729868;
01/08/21;1,356098029;;1,334646213;
02/08/21;1,315186777;;1,2939854;
03/08/21;1,280318786;;1,259358824;
04/08/21;1,250586422;;1,230071629;
05/08/21;1,224512617;;1,204507963;
06/08/21;1,200305533;;1,180844681;
07/08/21;1,176709738;;1,158064913;
08/08/21;1,154720083;;1,137350438;
09/08/21;1,137372405;;1,121223865;
10/08/21;1,124345493;;1,109427503;
11/08/21;1,111725666;;1,098021808;
12/08/21;1,099103525;;1,086637042;
13/08/21;1,087152659;;1,075631558;
14/08/21;1,074950838;;1,064503227;
15/08/21;1,061977313;;1,052852574;
16/08/21;1,051402625;;1,043634735;
17/08/21;1,042142697;;1,035541602;
18/08/21;1,034899767;;1,029171757;
19/08/21;1,028918031;;1,023921363;
20/08/21;1,024202754;;1,019931786;
21/08/21;1,020129231;;1,016524686;
22/08/21;1,015768376;;1,013009612;
23/08/21;1,011608666;;1,009415181;
24/08/21;1,006221584;;1,00414899;
25/08/21;1,000586071;;0,998246893;
26/08/21;0,99448891;;0,991455856;
27/08/21;0,987960384;;0,984191953;
28/08/21;0,981622868;;0,977107254;
29/08/21;;0,972624406;;0,967431926
30/08/21;;0,961462557;;0,955566258
31/08/21;;0,947568108;;0,940821056
01/09/21;;0,932322426;;0,924932089
02/09/21;;0,915394011;;0,907403787
03/09/21;;0,897840066;;0,889194837
04/09/21;;0,880621485;;0,871131965
05/09/21;;0,863177159;;0,852795729
06/09/21;;0,842720311;;0,831468753
07/09/21;;0,819105927;;0,806731782
08/09/21;;0,79269168;;0,779194611
09/09/21;;0,762716959;;0,748169264
10/09/21;;0,729197017;;0,713854319
11/09/21;;0,692492784;;0,676708934
12/09/21;;0,654037173;;0,637636392
