Giorno;Operatori_sanitari;Operatori_sanitari_non_consolidati;Altri;Altri_non_consolidati
24/07/20;0;;54;
25/07/20;0;;49;
26/07/20;1;;37;
27/07/20;1;;45;
28/07/20;2;;51;
29/07/20;3;;43;
30/07/20;0;;47;
31/07/20;2;;63;
01/08/20;3;;59;
02/08/20;1;;47;
03/08/20;1;;71;
04/08/20;3;;55;
05/08/20;1;;68;
06/08/20;1;;47;
07/08/20;2;;59;
08/08/20;1;;48;
09/08/20;1;;53;
10/08/20;1;;71;
11/08/20;1;;54;
12/08/20;2;;80;
13/08/20;2;;72;
14/08/20;3;;65;
15/08/20;0;;56;
16/08/20;2;;52;
17/08/20;0;;73;
18/08/20;5;;84;
19/08/20;3;;117;
20/08/20;0;;69;
21/08/20;1;;79;
22/08/20;0;;100;
23/08/20;1;;82;
24/08/20;2;;111;
25/08/20;6;;130;
26/08/20;2;;124;
27/08/20;1;;121;
28/08/20;5;;118;
29/08/20;3;;93;
30/08/20;3;;103;
31/08/20;1;;109;
01/09/20;3;;134;
02/09/20;0;;145;
03/09/20;5;;149;
04/09/20;2;;148;
05/09/20;4;;128;
06/09/20;3;;102;
07/09/20;2;;173;
08/09/20;6;;153;
09/09/20;1;;153;
10/09/20;2;;176;
11/09/20;4;;159;
12/09/20;4;;143;
13/09/20;1;;145;
14/09/20;3;;181;
15/09/20;5;;201;
16/09/20;3;;197;
17/09/20;4;;203;
18/09/20;5;;197;
19/09/20;1;;160;
20/09/20;1;;145;
21/09/20;1;;197;
22/09/20;9;;206;
23/09/20;7;;192;
24/09/20;3;;212;
25/09/20;4;;216;
26/09/20;4;;182;
27/09/20;1;;158;
28/09/20;6;;214;
29/09/20;8;;225;
30/09/20;10;;184;
01/10/20;9;;266;
02/10/20;8;;284;
03/10/20;7;;299;
04/10/20;7;;258;
05/10/20;18;;351;
06/10/20;21;;370;
07/10/20;13;;383;
08/10/20;12;;437;
09/10/20;13;;455;
10/10/20;9;;460;
11/10/20;19;;471;
12/10/20;16;;610;
13/10/20;19;;654;
14/10/20;24;;675;
15/10/20;16;;780;
16/10/20;18;;788;
17/10/20;25;;900;
18/10/20;21;;858;
19/10/20;39;;1037;
20/10/20;31;;1129;
21/10/20;37;;1152;
22/10/20;42;;1258;
23/10/20;32;;1403;
24/10/20;41;;1325;
25/10/20;48;;1324;
26/10/20;41;;1640;
27/10/20;63;;1566;
28/10/20;52;;1631;
29/10/20;55;;1627;
30/10/20;47;;1694;
31/10/20;35;;1586;
01/11/20;42;;1469;
02/11/20;45;;1873;
03/11/20;56;;1876;
04/11/20;42;;1986;
05/11/20;62;;1978;
06/11/20;54;;1978;
07/11/20;47;;1861;
08/11/20;54;;1679;
09/11/20;45;;1938;
10/11/20;40;;1919;
11/11/20;45;;2001;
12/11/20;45;;1905;
13/11/20;43;;1895;
14/11/20;44;;1709;
15/11/20;44;;1478;
16/11/20;66;;1852;
17/11/20;54;;1814;
18/11/20;35;;1723;
19/11/20;42;;1727;
20/11/20;29;;1637;
21/11/20;33;;1336;
22/11/20;25;;1140;
23/11/20;40;;1537;
24/11/20;46;;1457;
25/11/20;35;;1370;
26/11/20;40;;1294;
27/11/20;30;;1330;
28/11/20;38;;1179;
29/11/20;31;;1014;
30/11/20;32;;1201;
01/12/20;24;;1217;
02/12/20;27;;1215;
03/12/20;27;;1200;
04/12/20;36;;1143;
05/12/20;25;;1037;
06/12/20;32;;940;
07/12/20;38;;1029;
08/12/20;42;;968;
09/12/20;42;;1055;
10/12/20;20;;1049;
11/12/20;30;;1088;
12/12/20;27;;959;
13/12/20;26;;751;
14/12/20;25;;993;
15/12/20;27;;953;
16/12/20;32;;900;
17/12/20;20;;973;
18/12/20;34;;905;
19/12/20;31;;848;
20/12/20;12;;763;
21/12/20;26;;977;
22/12/20;23;;946;
23/12/20;32;;927;
24/12/20;25;;905;
25/12/20;16;;759;
26/12/20;28;;839;
27/12/20;26;;901;
28/12/20;27;;965;
29/12/20;34;;1007;
30/12/20;23;;953;
31/12/20;30;;972;
01/01/21;19;;855;
02/01/21;25;;1011;
03/01/21;22;;876;
04/01/21;26;;1072;
05/01/21;21;;1071;
06/01/21;29;;846;
07/01/21;27;;1054;
08/01/21;27;;1058;
09/01/21;33;;877;
10/01/21;34;;799;
11/01/21;25;;936;
12/01/21;28;;877;
13/01/21;26;;894;
14/01/21;18;;911;
15/01/21;20;;862;
16/01/21;27;;810;
17/01/21;25;;633;
18/01/21;21;;809;
19/01/21;22;;761;
20/01/21;30;;705;
21/01/21;22;;793;
22/01/21;11;;743;
23/01/21;15;;704;
24/01/21;10;;580;
25/01/21;16;;808;
26/01/21;18;;693;
27/01/21;8;;662;
28/01/21;11;;674;
29/01/21;11;;740;
30/01/21;11;;646;
31/01/21;7;;573;
01/02/21;13;;730;
02/02/21;8;;667;
03/02/21;7;;694;
04/02/21;11;;631;
05/02/21;8;;686;
06/02/21;14;;587;
07/02/21;4;;592;
08/02/21;11;;716;
09/02/21;7;;673;
10/02/21;11;;683;
11/02/21;13;;676;
12/02/21;9;;676;
13/02/21;7;;564;
14/02/21;6;;527;
15/02/21;8;;695;
16/02/21;7;;657;
17/02/21;3;;753;
18/02/21;9;;762;
19/02/21;12;;756;
20/02/21;7;;704;
21/02/21;12;;713;
22/02/21;13;;903;
23/02/21;6;;933;
24/02/21;5;;915;
25/02/21;3;;918;
26/02/21;3;;1042;
27/02/21;6;;986;
28/02/21;4;;890;
01/03/21;9;;1164;
02/03/21;3;;1317;
03/03/21;9;;1252;
04/03/21;8;;1230;
05/03/21;4;;1329;
06/03/21;11;;1263;
07/03/21;8;;1092;
08/03/21;13;;1477;
09/03/21;7;;1440;
10/03/21;8;;1427;
11/03/21;9;;1334;
12/03/21;12;;1487;
13/03/21;6;;1425;
14/03/21;5;;1267;
15/03/21;4;;1591;
16/03/21;9;;1585;
17/03/21;9;;1462;
18/03/21;4;;1414;
19/03/21;6;;1466;
20/03/21;5;;1405;
21/03/21;5;;1242;
22/03/21;9;;1476;
23/03/21;6;;1411;
24/03/21;12;;1379;
25/03/21;10;;1372;
26/03/21;8;;1433;
27/03/21;5;;1242;
28/03/21;8;;1048;
29/03/21;10;;1395;
30/03/21;9;;1301;
31/03/21;8;;1230;
01/04/21;16;;1267;
02/04/21;5;;1307;
03/04/21;9;;1117;
04/04/21;7;;912;
05/04/21;7;;968;
06/04/21;7;;1136;
07/04/21;3;;993;
08/04/21;9;;931;
09/04/21;9;;933;
10/04/21;6;;839;
11/04/21;4;;727;
12/04/21;5;;804;
13/04/21;3;;822;
14/04/21;7;;732;
15/04/21;5;;745;
16/04/21;8;;675;
17/04/21;6;;640;
18/04/21;7;;672;
19/04/21;3;;704;
20/04/21;5;;704;
21/04/21;8;;723;
22/04/21;4;;623;
23/04/21;3;;660;
24/04/21;7;;614;
25/04/21;4;;548;
26/04/21;3;;651;
27/04/21;4;;587;
28/04/21;5;;623;
29/04/21;1;;563;
30/04/21;3;;571;
01/05/21;0;;495;
02/05/21;4;;424;
03/05/21;4;;532;
04/05/21;5;;523;
05/05/21;3;;476;
06/05/21;8;;436;
07/05/21;4;;430;
08/05/21;2;;384;
09/05/21;5;;284;
10/05/21;6;;377;
11/05/21;3;;333;
12/05/21;2;;343;
13/05/21;2;;336;
14/05/21;2;;300;
15/05/21;1;;260;
16/05/21;2;;241;
17/05/21;2;;287;
18/05/21;0;;221;
19/05/21;1;;232;
20/05/21;1;;235;
21/05/21;0;;200;
22/05/21;0;;182;
23/05/21;2;;174;
24/05/21;2;;183;
25/05/21;2;;145;
26/05/21;2;;181;
27/05/21;1;;127;
28/05/21;1;;176;
29/05/21;0;;145;
30/05/21;1;;122;
31/05/21;1;;137;
01/06/21;1;;123;
02/06/21;0;;100;
03/06/21;1;;100;
04/06/21;1;;111;
05/06/21;0;;84;
06/06/21;1;;99;
07/06/21;1;;101;
08/06/21;0;;93;
09/06/21;1;;77;
10/06/21;0;;91;
11/06/21;1;;66;
12/06/21;0;;71;
13/06/21;1;;72;
14/06/21;1;;61;
15/06/21;0;;79;
16/06/21;1;;61;
17/06/21;0;;59;
18/06/21;2;;61;
19/06/21;0;;36;
20/06/21;1;;42;
21/06/21;0;;50;
22/06/21;0;;60;
23/06/21;0;;38;
24/06/21;1;;55;
25/06/21;1;;36;
26/06/21;0;;42;
27/06/21;0;;33;
28/06/21;0;;47;
29/06/21;1;;44;
30/06/21;0;;27;
01/07/21;0;;46;
02/07/21;0;;36;
03/07/21;0;;37;
04/07/21;0;;39;
05/07/21;0;;37;
06/07/21;0;;39;
07/07/21;1;;46;
08/07/21;0;;54;
09/07/21;0;;45;
10/07/21;1;;38;
11/07/21;1;;46;
12/07/21;0;;51;
13/07/21;0;;67;
14/07/21;0;;53;
15/07/21;0;;66;
16/07/21;1;;68;
17/07/21;2;;81;
18/07/21;2;;75;
19/07/21;1;;93;
20/07/21;0;;105;
21/07/21;4;;102;
22/07/21;0;;115;
23/07/21;4;;102;
24/07/21;0;;106;
25/07/21;2;;131;
26/07/21;2;;117;
27/07/21;1;;134;
28/07/21;1;;153;
29/07/21;3;;127;
30/07/21;2;;160;
31/07/21;1;;153;
01/08/21;2;;119;
02/08/21;1;;154;
03/08/21;3;;171;
04/08/21;2;;163;
05/08/21;3;;139;
06/08/21;0;;163;
07/08/21;3;;152;
08/08/21;2;;140;
09/08/21;2;;181;
10/08/21;1;;163;
11/08/21;1;;174;
12/08/21;2;;177;
13/08/21;1;;167;
14/08/21;3;;149;
15/08/21;;2;;156
16/08/21;;2;;189
17/08/21;;4;;137
18/08/21;;2;;190
19/08/21;;1;;143
20/08/21;;1;;163
21/08/21;;5;;168
22/08/21;;2;;131
23/08/21;;2;;190
24/08/21;;0;;144
25/08/21;;3;;131
26/08/21;;;;132
27/08/21;;;;89
28/08/21;;;;22
29/08/21;;;;2
