Giorno;Operatori_sanitari;Operatori_sanitari_non_consolidati;Altri;Altri_non_consolidati
19/09/20;1;;160;
20/09/20;1;;145;
21/09/20;1;;198;
22/09/20;9;;207;
23/09/20;7;;192;
24/09/20;3;;214;
25/09/20;4;;216;
26/09/20;4;;182;
27/09/20;1;;158;
28/09/20;6;;215;
29/09/20;8;;225;
30/09/20;10;;184;
01/10/20;9;;266;
02/10/20;8;;284;
03/10/20;7;;299;
04/10/20;7;;258;
05/10/20;18;;351;
06/10/20;21;;370;
07/10/20;13;;384;
08/10/20;12;;436;
09/10/20;13;;455;
10/10/20;9;;460;
11/10/20;19;;471;
12/10/20;16;;611;
13/10/20;19;;654;
14/10/20;24;;675;
15/10/20;16;;780;
16/10/20;18;;790;
17/10/20;26;;901;
18/10/20;21;;858;
19/10/20;39;;1038;
20/10/20;31;;1129;
21/10/20;37;;1152;
22/10/20;43;;1258;
23/10/20;32;;1403;
24/10/20;41;;1327;
25/10/20;48;;1325;
26/10/20;41;;1643;
27/10/20;63;;1565;
28/10/20;52;;1633;
29/10/20;55;;1629;
30/10/20;47;;1693;
31/10/20;36;;1589;
01/11/20;42;;1470;
02/11/20;45;;1872;
03/11/20;56;;1876;
04/11/20;42;;1987;
05/11/20;62;;1978;
06/11/20;54;;1979;
07/11/20;47;;1862;
08/11/20;55;;1679;
09/11/20;45;;1939;
10/11/20;40;;1919;
11/11/20;46;;2001;
12/11/20;46;;1908;
13/11/20;43;;1896;
14/11/20;44;;1708;
15/11/20;44;;1478;
16/11/20;66;;1851;
17/11/20;54;;1817;
18/11/20;35;;1723;
19/11/20;42;;1727;
20/11/20;29;;1637;
21/11/20;33;;1336;
22/11/20;25;;1141;
23/11/20;40;;1538;
24/11/20;46;;1457;
25/11/20;35;;1371;
26/11/20;40;;1296;
27/11/20;30;;1329;
28/11/20;38;;1179;
29/11/20;31;;1013;
30/11/20;32;;1202;
01/12/20;24;;1218;
02/12/20;27;;1216;
03/12/20;27;;1199;
04/12/20;36;;1141;
05/12/20;25;;1037;
06/12/20;32;;941;
07/12/20;38;;1029;
08/12/20;41;;969;
09/12/20;42;;1054;
10/12/20;20;;1049;
11/12/20;30;;1088;
12/12/20;27;;959;
13/12/20;25;;752;
14/12/20;25;;995;
15/12/20;27;;953;
16/12/20;32;;899;
17/12/20;20;;973;
18/12/20;34;;903;
19/12/20;31;;848;
20/12/20;12;;763;
21/12/20;26;;977;
22/12/20;23;;945;
23/12/20;32;;927;
24/12/20;25;;905;
25/12/20;16;;759;
26/12/20;28;;839;
27/12/20;26;;899;
28/12/20;27;;966;
29/12/20;34;;1006;
30/12/20;23;;953;
31/12/20;30;;972;
01/01/21;19;;856;
02/01/21;25;;1011;
03/01/21;22;;876;
04/01/21;26;;1071;
05/01/21;21;;1071;
06/01/21;28;;846;
07/01/21;27;;1053;
08/01/21;27;;1057;
09/01/21;33;;877;
10/01/21;34;;798;
11/01/21;25;;934;
12/01/21;28;;878;
13/01/21;26;;894;
14/01/21;18;;910;
15/01/21;20;;862;
16/01/21;27;;811;
17/01/21;25;;633;
18/01/21;21;;809;
19/01/21;22;;761;
20/01/21;30;;705;
21/01/21;22;;792;
22/01/21;11;;741;
23/01/21;15;;704;
24/01/21;10;;580;
25/01/21;16;;809;
26/01/21;18;;693;
27/01/21;8;;662;
28/01/21;11;;676;
29/01/21;11;;740;
30/01/21;11;;646;
31/01/21;7;;573;
01/02/21;13;;730;
02/02/21;8;;665;
03/02/21;7;;695;
04/02/21;11;;631;
05/02/21;8;;685;
06/02/21;15;;588;
07/02/21;4;;592;
08/02/21;11;;716;
09/02/21;7;;674;
10/02/21;11;;683;
11/02/21;13;;675;
12/02/21;9;;676;
13/02/21;7;;564;
14/02/21;6;;527;
15/02/21;8;;694;
16/02/21;7;;658;
17/02/21;3;;753;
18/02/21;9;;762;
19/02/21;12;;756;
20/02/21;7;;704;
21/02/21;12;;714;
22/02/21;13;;902;
23/02/21;6;;933;
24/02/21;5;;916;
25/02/21;3;;918;
26/02/21;3;;1042;
27/02/21;6;;986;
28/02/21;4;;890;
01/03/21;9;;1164;
02/03/21;3;;1318;
03/03/21;9;;1252;
04/03/21;8;;1231;
05/03/21;4;;1330;
06/03/21;11;;1262;
07/03/21;8;;1092;
08/03/21;13;;1477;
09/03/21;7;;1440;
10/03/21;8;;1427;
11/03/21;9;;1335;
12/03/21;12;;1487;
13/03/21;6;;1425;
14/03/21;5;;1267;
15/03/21;4;;1591;
16/03/21;9;;1586;
17/03/21;9;;1462;
18/03/21;4;;1414;
19/03/21;6;;1466;
20/03/21;5;;1406;
21/03/21;5;;1242;
22/03/21;9;;1476;
23/03/21;6;;1410;
24/03/21;12;;1379;
25/03/21;10;;1372;
26/03/21;8;;1434;
27/03/21;5;;1243;
28/03/21;8;;1047;
29/03/21;10;;1395;
30/03/21;9;;1300;
31/03/21;8;;1229;
01/04/21;16;;1268;
02/04/21;5;;1306;
03/04/21;9;;1119;
04/04/21;7;;912;
05/04/21;7;;968;
06/04/21;7;;1137;
07/04/21;3;;994;
08/04/21;9;;931;
09/04/21;9;;932;
10/04/21;6;;838;
11/04/21;4;;728;
12/04/21;5;;804;
13/04/21;3;;822;
14/04/21;7;;732;
15/04/21;5;;745;
16/04/21;8;;675;
17/04/21;6;;640;
18/04/21;7;;671;
19/04/21;3;;704;
20/04/21;5;;704;
21/04/21;8;;723;
22/04/21;4;;626;
23/04/21;3;;660;
24/04/21;7;;614;
25/04/21;4;;548;
26/04/21;3;;649;
27/04/21;4;;589;
28/04/21;5;;624;
29/04/21;1;;563;
30/04/21;3;;570;
01/05/21;0;;495;
02/05/21;4;;424;
03/05/21;4;;532;
04/05/21;5;;520;
05/05/21;3;;475;
06/05/21;8;;438;
07/05/21;4;;429;
08/05/21;2;;384;
09/05/21;5;;282;
10/05/21;6;;378;
11/05/21;3;;334;
12/05/21;2;;342;
13/05/21;2;;336;
14/05/21;2;;299;
15/05/21;1;;260;
16/05/21;2;;240;
17/05/21;2;;287;
18/05/21;0;;221;
19/05/21;1;;234;
20/05/21;1;;235;
21/05/21;0;;204;
22/05/21;0;;183;
23/05/21;2;;174;
24/05/21;2;;182;
25/05/21;2;;145;
26/05/21;2;;179;
27/05/21;1;;127;
28/05/21;1;;176;
29/05/21;0;;143;
30/05/21;1;;123;
31/05/21;1;;139;
01/06/21;1;;124;
02/06/21;0;;99;
03/06/21;1;;101;
04/06/21;1;;111;
05/06/21;0;;83;
06/06/21;1;;98;
07/06/21;1;;101;
08/06/21;0;;93;
09/06/21;1;;76;
10/06/21;0;;92;
11/06/21;1;;66;
12/06/21;0;;71;
13/06/21;1;;71;
14/06/21;1;;61;
15/06/21;0;;79;
16/06/21;1;;62;
17/06/21;0;;59;
18/06/21;2;;63;
19/06/21;0;;36;
20/06/21;1;;42;
21/06/21;0;;50;
22/06/21;0;;60;
23/06/21;0;;38;
24/06/21;1;;56;
25/06/21;1;;36;
26/06/21;0;;42;
27/06/21;0;;33;
28/06/21;0;;46;
29/06/21;1;;45;
30/06/21;0;;28;
01/07/21;0;;46;
02/07/21;0;;36;
03/07/21;0;;37;
04/07/21;0;;38;
05/07/21;0;;37;
06/07/21;0;;39;
07/07/21;1;;46;
08/07/21;0;;53;
09/07/21;0;;45;
10/07/21;1;;38;
11/07/21;1;;47;
12/07/21;0;;51;
13/07/21;0;;68;
14/07/21;0;;54;
15/07/21;0;;67;
16/07/21;1;;68;
17/07/21;2;;81;
18/07/21;2;;75;
19/07/21;2;;93;
20/07/21;0;;103;
21/07/21;4;;104;
22/07/21;0;;115;
23/07/21;4;;101;
24/07/21;0;;105;
25/07/21;2;;132;
26/07/21;2;;120;
27/07/21;1;;135;
28/07/21;1;;155;
29/07/21;3;;131;
30/07/21;2;;163;
31/07/21;1;;158;
01/08/21;2;;121;
02/08/21;2;;159;
03/08/21;3;;174;
04/08/21;2;;166;
05/08/21;3;;149;
06/08/21;0;;175;
07/08/21;4;;159;
08/08/21;2;;142;
09/08/21;2;;188;
10/08/21;1;;172;
11/08/21;1;;177;
12/08/21;3;;182;
13/08/21;1;;183;
14/08/21;5;;164;
15/08/21;2;;169;
16/08/21;2;;212;
17/08/21;4;;161;
18/08/21;3;;207;
19/08/21;2;;160;
20/08/21;0;;185;
21/08/21;5;;188;
22/08/21;4;;146;
23/08/21;2;;206;
24/08/21;1;;177;
25/08/21;3;;172;
26/08/21;1;;197;
27/08/21;0;;180;
28/08/21;0;;179;
29/08/21;;2;;165
30/08/21;;1;;152
31/08/21;;2;;163
01/09/21;;5;;160
02/09/21;;1;;185
03/09/21;;1;;190
04/09/21;;1;;149
05/09/21;;3;;143
06/09/21;;0;;161
07/09/21;;2;;158
08/09/21;;3;;142
09/09/21;;2;;115
10/09/21;;;;85
11/09/21;;;;20
12/09/21;;;;1
