Giorno;Operatori_sanitari;Operatori_sanitari_non_consolidati;Altri;Altri_non_consolidati
21/12/20;414;;6050;
22/12/20;411;;5774;
23/12/20;387;;5993;
24/12/20;349;;6170;
25/12/20;315;;5437;
26/12/20;371;;5832;
27/12/20;378;;6246;
28/12/20;452;;7815;
29/12/20;348;;6558;
30/12/20;367;;6420;
31/12/20;374;;6049;
01/01/21;329;;6472;
02/01/21;376;;6114;
03/01/21;351;;5836;
04/01/21;410;;7223;
05/01/21;360;;6231;
06/01/21;282;;5026;
07/01/21;324;;5250;
08/01/21;323;;4891;
09/01/21;277;;4420;
10/01/21;301;;4106;
11/01/21;341;;4713;
12/01/21;276;;4015;
13/01/21;270;;3910;
14/01/21;239;;3771;
15/01/21;271;;3920;
16/01/21;237;;3607;
17/01/21;232;;3228;
18/01/21;305;;4257;
19/01/21;249;;3864;
20/01/21;240;;4217;
21/01/21;218;;3679;
22/01/21;227;;3991;
23/01/21;187;;4025;
24/01/21;164;;3590;
25/01/21;188;;4424;
26/01/21;153;;3829;
27/01/21;127;;3895;
28/01/21;119;;3831;
29/01/21;136;;3671;
30/01/21;89;;3532;
31/01/21;96;;3382;
01/02/21;143;;5056;
02/02/21;131;;4215;
03/02/21;105;;4203;
04/02/21;91;;4106;
05/02/21;107;;4231;
06/02/21;84;;4286;
07/02/21;93;;3894;
08/02/21;109;;4824;
09/02/21;88;;4304;
10/02/21;77;;4793;
11/02/21;82;;4146;
12/02/21;68;;4421;
13/02/21;66;;4173;
14/02/21;44;;4339;
15/02/21;72;;5670;
16/02/21;69;;5269;
17/02/21;68;;5760;
18/02/21;80;;5963;
19/02/21;80;;6196;
20/02/21;80;;6734;
21/02/21;62;;6214;
22/02/21;89;;8193;
23/02/21;65;;7442;
24/02/21;72;;7660;
25/02/21;63;;7355;
26/02/21;76;;7883;
27/02/21;82;;7536;
28/02/21;58;;7221;
01/03/21;106;;11093;
02/03/21;80;;9162;
03/03/21;89;;9488;
04/03/21;67;;9035;
05/03/21;87;;9775;
06/03/21;66;;9229;
07/03/21;88;;8644;
08/03/21;105;;11198;
09/03/21;90;;9318;
10/03/21;85;;10437;
11/03/21;79;;9041;
12/03/21;94;;9513;
13/03/21;88;;8876;
14/03/21;79;;8396;
15/03/21;104;;10612;
16/03/21;91;;8733;
17/03/21;80;;8796;
18/03/21;67;;8234;
19/03/21;72;;8487;
20/03/21;97;;8524;
21/03/21;75;;7342;
22/03/21;96;;9314;
23/03/21;82;;8118;
24/03/21;100;;7705;
25/03/21;95;;7572;
26/03/21;90;;7399;
27/03/21;98;;6964;
28/03/21;60;;6176;
29/03/21;83;;7670;
30/03/21;91;;6574;
31/03/21;72;;5566;
01/04/21;70;;6088;
02/04/21;67;;5525;
03/04/21;37;;4695;
04/04/21;51;;4370;
05/04/21;56;;4499;
06/04/21;79;;5054;
07/04/21;76;;5081;
08/04/21;55;;4802;
09/04/21;49;;4520;
10/04/21;50;;4741;
11/04/21;60;;4010;
12/04/21;61;;5066;
13/04/21;49;;4424;
14/04/21;62;;4270;
15/04/21;66;;4111;
16/04/21;45;;4192;
17/04/21;45;;4030;
18/04/21;39;;3954;
19/04/21;41;;4830;
20/04/21;56;;4539;
21/04/21;55;;4459;
22/04/21;51;;4176;
23/04/21;49;;4263;
24/04/21;46;;4098;
25/04/21;45;;3674;
26/04/21;45;;4378;
27/04/21;49;;3773;
28/04/21;44;;3469;
29/04/21;45;;3150;
30/04/21;37;;3023;
01/05/21;35;;3259;
02/05/21;31;;2678;
03/05/21;38;;3355;
04/05/21;34;;2858;
05/05/21;42;;2935;
06/05/21;25;;2486;
07/05/21;27;;2411;
08/05/21;31;;2149;
09/05/21;33;;1973;
10/05/21;21;;2445;
11/05/21;21;;1981;
12/05/21;31;;1927;
13/05/21;17;;1723;
14/05/21;17;;1566;
15/05/21;9;;1562;
16/05/21;12;;1354;
17/05/21;16;;1577;
18/05/21;20;;1422;
19/05/21;17;;1259;
20/05/21;13;;1156;
21/05/21;12;;1048;
22/05/21;12;;986;
23/05/21;12;;936;
24/05/21;11;;1115;
25/05/21;11;;954;
26/05/21;8;;910;
27/05/21;11;;862;
28/05/21;6;;848;
29/05/21;10;;704;
30/05/21;7;;645;
31/05/21;10;;696;
01/06/21;5;;769;
02/06/21;5;;674;
03/06/21;8;;620;
04/06/21;8;;603;
05/06/21;10;;568;
06/06/21;9;;478;
07/06/21;8;;547;
08/06/21;10;;455;
09/06/21;4;;495;
10/06/21;5;;429;
11/06/21;2;;351;
12/06/21;4;;351;
13/06/21;7;;319;
14/06/21;4;;387;
15/06/21;6;;302;
16/06/21;4;;342;
17/06/21;3;;269;
18/06/21;1;;242;
19/06/21;7;;222;
20/06/21;3;;227;
21/06/21;4;;246;
22/06/21;6;;259;
23/06/21;2;;258;
24/06/21;7;;231;
25/06/21;7;;210;
26/06/21;2;;199;
27/06/21;2;;244;
28/06/21;6;;270;
29/06/21;3;;320;
30/06/21;10;;359;
01/07/21;2;;380;
02/07/21;1;;338;
03/07/21;8;;385;
04/07/21;5;;429;
05/07/21;4;;527;
06/07/21;8;;551;
07/07/21;8;;602;
08/07/21;9;;611;
09/07/21;14;;765;
10/07/21;10;;820;
11/07/21;20;;813;
12/07/21;21;;1168;
13/07/21;17;;1259;
14/07/21;29;;1543;
15/07/21;21;;1536;
16/07/21;25;;1436;
17/07/21;20;;1428;
18/07/21;28;;1592;
19/07/21;41;;1860;
20/07/21;43;;2102;
21/07/21;47;;1986;
22/07/21;31;;1785;
23/07/21;47;;1800;
24/07/21;39;;1797;
25/07/21;42;;1889;
26/07/21;42;;2248;
27/07/21;48;;2206;
28/07/21;27;;2102;
29/07/21;39;;1824;
30/07/21;41;;1850;
31/07/21;46;;1795;
01/08/21;47;;2013;
02/08/21;53;;2221;
03/08/21;46;;2212;
04/08/21;55;;2150;
05/08/21;51;;1910;
06/08/21;36;;1823;
07/08/21;36;;1778;
08/08/21;39;;1773;
09/08/21;50;;2204;
10/08/21;42;;2152;
11/08/21;52;;1845;
12/08/21;47;;1879;
13/08/21;49;;1718;
14/08/21;50;;1642;
15/08/21;52;;1773;
16/08/21;62;;2141;
17/08/21;55;;2018;
18/08/21;57;;2045;
19/08/21;49;;1845;
20/08/21;45;;1901;
21/08/21;44;;1754;
22/08/21;52;;1807;
23/08/21;52;;2100;
24/08/21;50;;1729;
25/08/21;44;;1778;
26/08/21;29;;1524;
27/08/21;35;;1524;
28/08/21;27;;1507;
29/08/21;;43;;1305
30/08/21;;47;;1659
31/08/21;;32;;1421
01/09/21;;40;;1496
02/09/21;;29;;1201
03/09/21;;29;;1111
04/09/21;;22;;1013
05/09/21;;28;;930
06/09/21;;27;;909
07/09/21;;14;;680
08/09/21;;17;;450
09/09/21;;7;;202
10/09/21;;1;;83
;;;;18
