Giorno;Operatori_sanitari;Altri;Operatori_sanitari_non_consolidati;Altri_non_consolidati
21/12/20;414;6069;;
22/12/20;411;5800;;
23/12/20;389;6005;;
24/12/20;349;6185;;
25/12/20;316;5442;;
26/12/20;370;5847;;
27/12/20;378;6256;;
28/12/20;452;7834;;
29/12/20;348;6574;;
30/12/20;367;6436;;
31/12/20;373;6068;;
01/01/21;329;6484;;
02/01/21;376;6130;;
03/01/21;351;5846;;
04/01/21;410;7297;;
05/01/21;360;6248;;
06/01/21;283;5037;;
07/01/21;323;5253;;
08/01/21;324;4901;;
09/01/21;277;4427;;
10/01/21;301;4115;;
11/01/21;342;4724;;
12/01/21;277;4026;;
13/01/21;270;3912;;
14/01/21;238;3781;;
15/01/21;271;3923;;
16/01/21;237;3610;;
17/01/21;234;3233;;
18/01/21;305;4273;;
19/01/21;249;3871;;
20/01/21;240;4231;;
21/01/21;218;3685;;
22/01/21;229;3999;;
23/01/21;187;4034;;
24/01/21;164;3593;;
25/01/21;188;4434;;
26/01/21;153;3830;;
27/01/21;128;3896;;
28/01/21;119;3833;;
29/01/21;135;3678;;
30/01/21;89;3534;;
31/01/21;96;3385;;
01/02/21;144;5066;;
02/02/21;131;4219;;
03/02/21;106;4207;;
04/02/21;91;4104;;
05/02/21;106;4235;;
06/02/21;84;4293;;
07/02/21;94;3894;;
08/02/21;109;4834;;
09/02/21;88;4308;;
10/02/21;77;4797;;
11/02/21;82;4153;;
12/02/21;68;4423;;
13/02/21;66;4179;;
14/02/21;43;4338;;
15/02/21;72;5674;;
16/02/21;69;5272;;
17/02/21;68;5763;;
18/02/21;79;5966;;
19/02/21;80;6200;;
20/02/21;80;6736;;
21/02/21;62;6223;;
22/02/21;89;8198;;
23/02/21;65;7449;;
24/02/21;72;7665;;
25/02/21;63;7356;;
26/02/21;76;7886;;
27/02/21;82;7544;;
28/02/21;58;7221;;
01/03/21;106;11101;;
02/03/21;80;9162;;
03/03/21;89;9492;;
04/03/21;67;9045;;
05/03/21;87;9778;;
06/03/21;66;9222;;
07/03/21;87;8641;;
08/03/21;105;11205;;
09/03/21;90;9319;;
10/03/21;85;10442;;
11/03/21;79;9037;;
12/03/21;94;9509;;
13/03/21;88;8873;;
14/03/21;80;8395;;
15/03/21;104;10608;;
16/03/21;91;8737;;
17/03/21;80;8802;;
18/03/21;67;8233;;
19/03/21;71;8488;;
20/03/21;97;8529;;
21/03/21;75;7339;;
22/03/21;96;9320;;
23/03/21;82;8115;;
24/03/21;99;7712;;
25/03/21;96;7571;;
26/03/21;90;7398;;
27/03/21;98;6967;;
28/03/21;60;6175;;
29/03/21;83;7677;;
30/03/21;91;6579;;
31/03/21;73;5556;;
01/04/21;70;6060;;
02/04/21;67;5527;;
03/04/21;37;4700;;
04/04/21;51;4371;;
05/04/21;56;4501;;
06/04/21;79;5053;;
07/04/21;76;5078;;
08/04/21;54;4804;;
09/04/21;49;4527;;
10/04/21;50;4743;;
11/04/21;60;4009;;
12/04/21;61;5065;;
13/04/21;49;4422;;
14/04/21;62;4270;;
15/04/21;66;4110;;
16/04/21;45;4191;;
17/04/21;45;4024;;
18/04/21;40;3954;;
19/04/21;41;4831;;
20/04/21;56;4542;;
21/04/21;55;4457;;
22/04/21;51;4175;;
23/04/21;48;4265;;
24/04/21;46;4087;;
25/04/21;45;3674;;
26/04/21;45;4379;;
27/04/21;48;3772;;
28/04/21;44;3470;;
29/04/21;45;3151;;
30/04/21;37;3023;;
01/05/21;35;3260;;
02/05/21;31;2680;;
03/05/21;38;3358;;
04/05/21;34;2853;;
05/05/21;42;2937;;
06/05/21;25;2479;;
07/05/21;27;2412;;
08/05/21;31;2149;;
09/05/21;33;1973;;
10/05/21;22;2442;;
11/05/21;21;1981;;
12/05/21;31;1925;;
13/05/21;17;1723;;
14/05/21;17;1564;;
15/05/21;9;1561;;
16/05/21;12;1356;;
17/05/21;17;1579;;
18/05/21;20;1417;;
19/05/21;17;1263;;
20/05/21;13;1159;;
21/05/21;12;1047;;
22/05/21;12;987;;
23/05/21;12;941;;
24/05/21;11;1120;;
25/05/21;11;955;;
26/05/21;8;915;;
27/05/21;11;866;;
28/05/21;6;852;;
29/05/21;10;706;;
30/05/21;7;645;;
31/05/21;10;703;;
01/06/21;5;773;;
02/06/21;5;674;;
03/06/21;8;624;;
04/06/21;7;603;;
05/06/21;11;571;;
06/06/21;9;476;;
07/06/21;8;547;;
08/06/21;10;451;;
09/06/21;4;496;;
10/06/21;5;437;;
11/06/21;2;356;;
12/06/21;4;350;;
13/06/21;7;318;;
14/06/21;4;394;;
15/06/21;6;306;;
16/06/21;4;344;;
17/06/21;3;272;;
18/06/21;1;242;;
19/06/21;7;220;;
20/06/21;3;226;;
21/06/21;4;245;;
22/06/21;6;262;;
23/06/21;2;259;;
24/06/21;7;232;;
25/06/21;7;211;;
26/06/21;2;199;;
27/06/21;2;246;;
28/06/21;6;272;;
29/06/21;3;321;;
30/06/21;10;357;;
01/07/21;2;381;;
02/07/21;1;337;;
03/07/21;8;384;;
04/07/21;5;427;;
05/07/21;4;528;;
06/07/21;8;549;;
07/07/21;8;602;;
08/07/21;10;611;;
09/07/21;14;765;;
10/07/21;10;820;;
11/07/21;21;811;;
12/07/21;22;1167;;
13/07/21;17;1254;;
14/07/21;28;1555;;
15/07/21;21;1532;;
16/07/21;26;1430;;
17/07/21;20;1428;;
18/07/21;28;1590;;
19/07/21;42;1871;;
20/07/21;44;2098;;
21/07/21;46;2003;;
22/07/21;31;1793;;
23/07/21;47;1812;;
24/07/21;40;1815;;
25/07/21;46;1908;;
26/07/21;40;2253;;
27/07/21;45;2183;;
28/07/21;24;2072;;
29/07/21;37;1777;;
30/07/21;37;1794;;
31/07/21;46;1719;;
01/08/21;42;1904;;
02/08/21;51;2081;;
03/08/21;44;2051;;
04/08/21;50;1981;;
05/08/21;47;1735;;
06/08/21;33;1653;;
07/08/21;28;1578;;
08/08/21;;;37;1520
09/08/21;;;42;1950
10/08/21;;;28;1762
11/08/21;;;38;1459
12/08/21;;;34;1351
13/08/21;;;30;1123
14/08/21;;;32;1003
15/08/21;;;28;1010
16/08/21;;;26;1050
17/08/21;;;23;818
18/08/21;;;18;626
19/08/21;;;18;321
20/08/21;;;3;93
21/08/21;;;1;29
22/08/21;;;;2
