Giorno;Operatori_sanitari;Operatori_sanitari_non_consolidati;Altri;Altri_non_consolidati
21/12/20;414;;6050;
22/12/20;411;;5774;
23/12/20;387;;5992;
24/12/20;349;;6167;
25/12/20;315;;5437;
26/12/20;371;;5831;
27/12/20;378;;6243;
28/12/20;452;;7813;
29/12/20;348;;6560;
30/12/20;367;;6419;
31/12/20;374;;6049;
01/01/21;329;;6471;
02/01/21;375;;6113;
03/01/21;351;;5834;
04/01/21;411;;7223;
05/01/21;360;;6232;
06/01/21;282;;5025;
07/01/21;324;;5247;
08/01/21;324;;4890;
09/01/21;277;;4419;
10/01/21;301;;4104;
11/01/21;341;;4712;
12/01/21;276;;4011;
13/01/21;270;;3909;
14/01/21;239;;3771;
15/01/21;271;;3920;
16/01/21;237;;3607;
17/01/21;232;;3228;
18/01/21;305;;4256;
19/01/21;249;;3864;
20/01/21;240;;4218;
21/01/21;218;;3678;
22/01/21;227;;3992;
23/01/21;187;;4025;
24/01/21;164;;3591;
25/01/21;187;;4423;
26/01/21;153;;3829;
27/01/21;127;;3895;
28/01/21;119;;3831;
29/01/21;136;;3670;
30/01/21;89;;3533;
31/01/21;96;;3382;
01/02/21;143;;5052;
02/02/21;130;;4215;
03/02/21;105;;4203;
04/02/21;91;;4105;
05/02/21;107;;4231;
06/02/21;84;;4286;
07/02/21;93;;3893;
08/02/21;109;;4824;
09/02/21;87;;4304;
10/02/21;77;;4793;
11/02/21;82;;4146;
12/02/21;68;;4420;
13/02/21;66;;4173;
14/02/21;44;;4339;
15/02/21;72;;5670;
16/02/21;69;;5268;
17/02/21;68;;5760;
18/02/21;79;;5964;
19/02/21;80;;6197;
20/02/21;80;;6735;
21/02/21;62;;6214;
22/02/21;89;;8194;
23/02/21;65;;7443;
24/02/21;72;;7660;
25/02/21;63;;7355;
26/02/21;76;;7884;
27/02/21;82;;7536;
28/02/21;58;;7219;
01/03/21;106;;11094;
02/03/21;80;;9164;
03/03/21;89;;9490;
04/03/21;67;;9037;
05/03/21;87;;9777;
06/03/21;66;;9232;
07/03/21;88;;8643;
08/03/21;105;;11198;
09/03/21;90;;9319;
10/03/21;85;;10436;
11/03/21;79;;9042;
12/03/21;95;;9516;
13/03/21;88;;8875;
14/03/21;79;;8397;
15/03/21;104;;10615;
16/03/21;91;;8735;
17/03/21;80;;8799;
18/03/21;67;;8238;
19/03/21;72;;8490;
20/03/21;97;;8524;
21/03/21;75;;7342;
22/03/21;96;;9315;
23/03/21;82;;8121;
24/03/21;100;;7705;
25/03/21;95;;7573;
26/03/21;90;;7402;
27/03/21;98;;6968;
28/03/21;60;;6180;
29/03/21;83;;7672;
30/03/21;91;;6579;
31/03/21;72;;5579;
01/04/21;70;;6089;
02/04/21;67;;5527;
03/04/21;37;;4695;
04/04/21;51;;4371;
05/04/21;56;;4501;
06/04/21;80;;5061;
07/04/21;76;;5088;
08/04/21;55;;4810;
09/04/21;50;;4527;
10/04/21;50;;4745;
11/04/21;60;;4010;
12/04/21;60;;5068;
13/04/21;48;;4426;
14/04/21;62;;4269;
15/04/21;66;;4113;
16/04/21;45;;4197;
17/04/21;45;;4031;
18/04/21;38;;3955;
19/04/21;41;;4830;
20/04/21;56;;4539;
21/04/21;55;;4459;
22/04/21;51;;4176;
23/04/21;49;;4264;
24/04/21;46;;4100;
25/04/21;45;;3676;
26/04/21;45;;4379;
27/04/21;49;;3774;
28/04/21;45;;3472;
29/04/21;45;;3148;
30/04/21;37;;3024;
01/05/21;35;;3259;
02/05/21;31;;2678;
03/05/21;38;;3355;
04/05/21;34;;2858;
05/05/21;42;;2935;
06/05/21;25;;2484;
07/05/21;27;;2411;
08/05/21;31;;2150;
09/05/21;33;;1973;
10/05/21;21;;2448;
11/05/21;21;;1991;
12/05/21;31;;1933;
13/05/21;17;;1724;
14/05/21;17;;1567;
15/05/21;10;;1561;
16/05/21;12;;1354;
17/05/21;16;;1574;
18/05/21;20;;1421;
19/05/21;17;;1259;
20/05/21;13;;1157;
21/05/21;12;;1048;
22/05/21;12;;988;
23/05/21;12;;936;
24/05/21;11;;1115;
25/05/21;11;;954;
26/05/21;8;;912;
27/05/21;11;;862;
28/05/21;6;;848;
29/05/21;10;;705;
30/05/21;7;;645;
31/05/21;10;;697;
01/06/21;5;;769;
02/06/21;5;;674;
03/06/21;8;;620;
04/06/21;8;;603;
05/06/21;10;;568;
06/06/21;9;;479;
07/06/21;8;;546;
08/06/21;10;;455;
09/06/21;4;;495;
10/06/21;5;;429;
11/06/21;2;;351;
12/06/21;4;;351;
13/06/21;7;;319;
14/06/21;4;;387;
15/06/21;6;;302;
16/06/21;4;;343;
17/06/21;3;;267;
18/06/21;1;;244;
19/06/21;7;;223;
20/06/21;3;;227;
21/06/21;4;;246;
22/06/21;6;;259;
23/06/21;2;;259;
24/06/21;7;;231;
25/06/21;7;;207;
26/06/21;2;;199;
27/06/21;2;;244;
28/06/21;6;;270;
29/06/21;3;;320;
30/06/21;10;;359;
01/07/21;2;;380;
02/07/21;1;;339;
03/07/21;8;;385;
04/07/21;5;;429;
05/07/21;4;;528;
06/07/21;8;;551;
07/07/21;8;;602;
08/07/21;9;;611;
09/07/21;14;;765;
10/07/21;10;;820;
11/07/21;20;;813;
12/07/21;21;;1168;
13/07/21;16;;1259;
14/07/21;29;;1543;
15/07/21;21;;1536;
16/07/21;25;;1437;
17/07/21;20;;1428;
18/07/21;28;;1592;
19/07/21;41;;1863;
20/07/21;43;;2104;
21/07/21;47;;1986;
22/07/21;31;;1787;
23/07/21;47;;1804;
24/07/21;39;;1799;
25/07/21;42;;1892;
26/07/21;42;;2252;
27/07/21;48;;2211;
28/07/21;27;;2111;
29/07/21;39;;1832;
30/07/21;41;;1856;
31/07/21;46;;1798;
01/08/21;47;;2022;
02/08/21;53;;2230;
03/08/21;46;;2222;
04/08/21;55;;2157;
05/08/21;51;;1912;
06/08/21;36;;1826;
07/08/21;37;;1790;
08/08/21;40;;1780;
09/08/21;51;;2214;
10/08/21;42;;2171;
11/08/21;52;;1854;
12/08/21;47;;1897;
13/08/21;49;;1729;
14/08/21;49;;1655;
15/08/21;52;;1795;
16/08/21;65;;2158;
17/08/21;56;;2047;
18/08/21;58;;2077;
19/08/21;53;;1884;
20/08/21;47;;1953;
21/08/21;46;;1793;
22/08/21;56;;1857;
23/08/21;55;;2199;
24/08/21;58;;1817;
25/08/21;45;;1864;
26/08/21;32;;1603;
27/08/21;37;;1612;
28/08/21;31;;1598;
29/08/21;47;;1442;
30/08/21;53;;1850;
31/08/21;35;;1627;
01/09/21;48;;1806;
02/09/21;40;;1498;
03/09/21;33;;1459;
04/09/21;30;;1379;
05/09/21;;41;;1331
06/09/21;;38;;1542
07/09/21;;25;;1368
08/09/21;;40;;1283
09/09/21;;32;;1089
10/09/21;;28;;978
11/09/21;;23;;813
12/09/21;;26;;772
13/09/21;;33;;911
14/09/21;;17;;607
15/09/21;;10;;391
16/09/21;;3;;208
17/09/21;;2;;65
18/09/21;;;;14
19/09/21;;;;1
