Settimana;Regione;Totale Medici;Totale Casi;Totale Assistiti;Totale Incidenza;Categoria incidenza;Casi (0-4 anni);Inc (0-4 anni);Casi (5-14 anni);Inc (5-14 anni);Casi (15-64 anni);Inc (15-64 anni);Casi (65 anni e oltre);Inc (65 anni e oltre)
19-25 ottobre 2020;Campania;;;;;<3,16;;;;;;;;
19-25 ottobre 2020;Puglia;;;;;<3,16;;;;;;;;
19-25 ottobre 2020;Basilicata;;;;;<3,16;;;;;;;;
19-25 ottobre 2020;Calabria;;;;;;;;;;;;;
19-25 ottobre 2020;Sicilia;;;;;<3,16;;;;;;;;
19-25 ottobre 2020;Sardegna;;;;;;;;;;;;;
26 ottobre-1 novembre 2020;Piemonte;;;;; <9,37;;;;;;;;
26 ottobre-1 novembre 2020;Val D'Aosta;;;;;<3,16;;;;;;;;
26 ottobre-1 novembre 2020;Lombardia;;;;;<3,16;;;;;;;;
26 ottobre-1 novembre 2020;P.A. di Bolzano;;;;;;;;;;;;;
26 ottobre-1 novembre 2020;P. A. di Trento;;;;;<3,16;;;;;;;;
26 ottobre-1 novembre 2020;Veneto;;;;;<3,16;;;;;;;;
26 ottobre-1 novembre 2020;Friuli V.G.;;;;;<3,16;;;;;;;;
26 ottobre-1 novembre 2020;Liguria;;;;;<3,16;;;;;;;;
26 ottobre-1 novembre 2020;Emilia Romagna;;;;;<3,16;;;;;;;;
26 ottobre-1 novembre 2020;Toscana;;;;;<3,16;;;;;;;;
26 ottobre-1 novembre 2020;Umbria;;;;;<3,16;;;;;;;;
26 ottobre-1 novembre 2020;Marche;;;;;<3,16;;;;;;;;
26 ottobre-1 novembre 2020;Lazio;;;;;<3,16;;;;;;;;
26 ottobre-1 novembre 2020;Abruzzo;;;;;<3,16;;;;;;;;
26 ottobre-1 novembre 2020;Molise;;;;;<3,16;;;;;;;;
26 ottobre-1 novembre 2020;Campania;;;;;<3,16;;;;;;;;
26 ottobre-1 novembre 2020;Puglia;;;;;<3,16;;;;;;;;
26 ottobre-1 novembre 2020;Basilicata;;;;;<3,16;;;;;;;;
26 ottobre-1 novembre 2020;Calabria;;;;;;;;;;;;;
26 ottobre-1 novembre 2020;Sicilia;;;;;<3,16;;;;;;;;
26 ottobre-1 novembre 2020;Sardegna;;;;;;;;;;;;;
2-8 novembre 2020;Piemonte;;;;; <9,37;;;;;;;;
2-8 novembre 2020;Val D'Aosta;;;;;<3,16;;;;;;;;
2-8 novembre 2020;Lombardia;;;;;<3,16;;;;;;;;
2-8 novembre 2020;P.A. di Bolzano;;;;;;;;;;;;;
2-8 novembre 2020;P. A. di Trento;;;;;<3,16;;;;;;;;
2-8 novembre 2020;Veneto;;;;;<3,16;;;;;;;;
2-8 novembre 2020;Friuli V.G.;;;;;<3,16;;;;;;;;
2-8 novembre 2020;Liguria;;;;;<3,16;;;;;;;;
2-8 novembre 2020;Emilia Romagna;;;;;<3,16;;;;;;;;
2-8 novembre 2020;Toscana;;;;;<3,16;;;;;;;;
2-8 novembre 2020;Umbria;;;;;<3,16;;;;;;;;
2-8 novembre 2020;Marche;;;;;<3,16;;;;;;;;
2-8 novembre 2020;Lazio;;;;;<3,16;;;;;;;;
2-8 novembre 2020;Abruzzo;;;;;<3,16;;;;;;;;
2-8 novembre 2020;Molise;;;;;<3,16;;;;;;;;
2-8 novembre 2020;Campania;;;;;<3,16;;;;;;;;
2-8 novembre 2020;Puglia;;;;;<3,16;;;;;;;;
2-8 novembre 2020;Basilicata;;;;;<3,16;;;;;;;;
2-8 novembre 2020;Calabria;;;;;;;;;;;;;
2-8 novembre 2020;Sicilia;;;;;<3,16;;;;;;;;
2-8 novembre 2020;Sardegna;;;;;;;;;;;;;
9-15 novembre 2020;Piemonte;;;;; <9,37;;;;;;;;
9-15 novembre 2020;Val D'Aosta;;;;;<3,16;;;;;;;;
9-15 novembre 2020;Lombardia;;;;;<3,16;;;;;;;;
9-15 novembre 2020;P.A. di Bolzano;;;;;;;;;;;;;
9-15 novembre 2020;P. A. di Trento;;;;;<3,16;;;;;;;;
9-15 novembre 2020;Veneto;;;;;<3,16;;;;;;;;
9-15 novembre 2020;Friuli V.G.;;;;;<3,16;;;;;;;;
9-15 novembre 2020;Liguria;;;;;<3,16;;;;;;;;
9-15 novembre 2020;Emilia Romagna;;;;;<3,16;;;;;;;;
9-15 novembre 2020;Toscana;;;;;<3,16;;;;;;;;
9-15 novembre 2020;Umbria;;;;;<3,16;;;;;;;;
9-15 novembre 2020;Marche;;;;;<3,16;;;;;;;;
9-15 novembre 2020;Lazio;;;;;<3,16;;;;;;;;
9-15 novembre 2020;Abruzzo;;;;;<3,16;;;;;;;;
9-15 novembre 2020;Molise;;;;;<3,16;;;;;;;;
9-15 novembre 2020;Campania;;;;;<3,16;;;;;;;;
9-15 novembre 2020;Puglia;;;;;<3,16;;;;;;;;
9-15 novembre 2020;Basilicata;;;;;<3,16;;;;;;;;
9-15 novembre 2020;Calabria;;;;;;;;;;;;;
9-15 novembre 2020;Sicilia;;;;;<3,16;;;;;;;;
9-15 novembre 2020;Sardegna;;;;;;;;;;;;;
16-22 novembre 2020;Piemonte;;;;; <9,37;;;;;;;;
16-22 novembre 2020;Val D'Aosta;;;;;<3,16;;;;;;;;
16-22 novembre 2020;Lombardia;;;;;<3,16;;;;;;;;
16-22 novembre 2020;P.A. di Bolzano;;;;;;;;;;;;;
16-22 novembre 2020;P. A. di Trento;;;;;<3,16;;;;;;;;
16-22 novembre 2020;Veneto;;;;;<3,16;;;;;;;;
16-22 novembre 2020;Friuli V.G.;;;;;<3,16;;;;;;;;
16-22 novembre 2020;Liguria;;;;;<3,16;;;;;;;;
16-22 novembre 2020;Emilia Romagna;;;;;<3,16;;;;;;;;
16-22 novembre 2020;Toscana;;;;;<3,16;;;;;;;;
16-22 novembre 2020;Umbria;;;;;<3,16;;;;;;;;
16-22 novembre 2020;Marche;;;;;<3,16;;;;;;;;
16-22 novembre 2020;Lazio;;;;;<3,16;;;;;;;;
16-22 novembre 2020;Abruzzo;;;;;<3,16;;;;;;;;
16-22 novembre 2020;Molise;;;;;<3,16;;;;;;;;
16-22 novembre 2020;Campania;;;;;<3,16;;;;;;;;
16-22 novembre 2020;Puglia;;;;;<3,16;;;;;;;;
16-22 novembre 2020;Basilicata;;;;;<3,16;;;;;;;;
16-22 novembre 2020;Calabria;;;;;;;;;;;;;
16-22 novembre 2020;Sicilia;;;;;<3,16;;;;;;;;
16-22 novembre 2020;Sardegna;;;;;;;;;;;;;
23-29 novembre 2020;Piemonte;;;;; <9,37;;;;;;;;
23-29 novembre 2020;Val D'Aosta;;;;; <9,37;;;;;;;;
23-29 novembre 2020;Lombardia;;;;;<3,16;;;;;;;;
23-29 novembre 2020;P.A. di Bolzano;;;;;;;;;;;;;
23-29 novembre 2020;P. A. di Trento;;;;;<3,16;;;;;;;;
23-29 novembre 2020;Veneto;;;;;<3,16;;;;;;;;
23-29 novembre 2020;Friuli V.G.;;;;;<3,16;;;;;;;;
23-29 novembre 2020;Liguria;;;;;<3,16;;;;;;;;
23-29 novembre 2020;Emilia Romagna;;;;;<3,16;;;;;;;;
23-29 novembre 2020;Toscana;;;;;<3,16;;;;;;;;
23-29 novembre 2020;Umbria;;;;;<3,16;;;;;;;;
23-29 novembre 2020;Marche;;;;;<3,16;;;;;;;;
23-29 novembre 2020;Lazio;;;;;<3,16;;;;;;;;
23-29 novembre 2020;Abruzzo;;;;;<3,16;;;;;;;;
23-29 novembre 2020;Molise;;;;;<3,16;;;;;;;;
23-29 novembre 2020;Campania;;;;;<3,16;;;;;;;;
23-29 novembre 2020;Puglia;;;;;<3,16;;;;;;;;
23-29 novembre 2020;Basilicata;;;;;<3,16;;;;;;;;
23-29 novembre 2020;Calabria;;;;;;;;;;;;;
23-29 novembre 2020;Sicilia;;;;;<3,16;;;;;;;;
23-29 novembre 2020;Sardegna;;;;;;;;;;;;;
30 novembre-6 dicembre 2020 ;Piemonte;42;192;58.032;3,31;<3,16;15;3,42;15;1,04;147;5,27;15;1,33
30 novembre-6 dicembre 2020 ;Val D'Aosta;4;29;6.073;4,78;<3,16;-;-;-;-;22;5,23;7;3,85
30 novembre-6 dicembre 2020 ;Lombardia;134;279;173.155;1,61;<3,16;39;3,13;37;1,39;166;1,72;37;0,98
30 novembre-6 dicembre 2020 ;P.A. di Bolzano;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
30 novembre-6 dicembre 2020 ;P. A. di Trento;3;6;4.690;1,28;<3,16;-;-;-;-;4;1,21;2;1,49
30 novembre-6 dicembre 2020 ;Veneto;25;11;31.344;0,35;<3,16;-;-;1;0,21;10;0,57;-;-
30 novembre-6 dicembre 2020 ;Friuli V.G.;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
30 novembre-6 dicembre 2020 ;Liguria;7;5;8.311;0,6;<3,16;1;3,62;-;-;2;0,45;2;0,72
30 novembre-6 dicembre 2020 ;Emilia Romagna;17;30;19.007;1,58;<3,16;15;6,52;5;1;10;1,26;-;-
30 novembre-6 dicembre 2020 ;Toscana;28;78;46.992;1,66;<3,16;11;4,19;13;1,9;43;1,77;11;0,83
30 novembre-6 dicembre 2020 ;Umbria;8;16;8.841;1,81;<3,16;5;6,87;8;3,96;2;0,46;1;0,59
30 novembre-6 dicembre 2020 ;Marche;4;7;4.446;1,57;<3,16;-;-;-;-;7;3,7;-;-
30 novembre-6 dicembre 2020 ;Lazio;195;345;240.656;1,43;<3,16;26;2,67;34;1,4;217;1,45;68;1,19
30 novembre-6 dicembre 2020 ;Abruzzo;25;54;26.223;2,06;<3,16;12;4,2;10;2,05;27;1,99;5;1,01
30 novembre-6 dicembre 2020 ;Molise;3;4;3.302;1,21;<3,16;-;-;-;-;3;1,63;1;1,22
30 novembre-6 dicembre 2020 ;Campania;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
30 novembre-6 dicembre 2020 ;Puglia;78;222;102.353;2,17;<3,16;26;5,27;25;2,46;123;1,93;48;2,05
30 novembre-6 dicembre 2020 ;Basilicata;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
30 novembre-6 dicembre 2020 ;Calabria;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
30 novembre-6 dicembre 2020 ;Sicilia;121;326;145.730;2,24;<3,16;19;3,5;31;2,21;191;2,1;85;2,41
30 novembre-6 dicembre 2020 ;Sardegna;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
7-13 dicembre 2020;Piemonte;40;114;56.228;2,03;<3,16;7;1,83;6;0,46;78;2,79;23;1,99
7-13 dicembre 2020;Val D'Aosta;1;1;1.544;0,65;<3,16;-;-;-;-;1;0,94;-;-
7-13 dicembre 2020;Lombardia;109;228;143.205;1,59;<3,16;30;3,13;25;1,13;141;1,75;32;1,03
7-13 dicembre 2020;P.A. di Bolzano;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
7-13 dicembre 2020;P. A. di Trento;3;5;4.678;1,07;<3,16;-;-;-;-;5;1,53;-;-
7-13 dicembre 2020;Veneto;34;19;42.593;0,45;<3,16;1;0,28;1;0,12;14;0,64;3;0,34
7-13 dicembre 2020;Friuli V.G.;5;4;5.488;0,73;<3,16;1;1,11;-;-;3;2,31;-;-
7-13 dicembre 2020;Liguria;7;9;8.643;1,04;<3,16;2;7,25;-;-;4;0,8;3;1,17
7-13 dicembre 2020;Emilia Romagna;19;46;19.790;2,32;<3,16;17;6,05;7;1,18;20;2,71;2;0,55
7-13 dicembre 2020;Toscana;26;66;44.081;1,5;<3,16;18;7,65;12;2,02;27;1,19;9;0,69
7-13 dicembre 2020;Umbria;8;15;8.793;1,71;<3,16;6;8,24;8;3,99;1;0,23;-;-
7-13 dicembre 2020;Marche;2;5;2.704;1,85;<3,16;-;-;-;-;4;2,12;1;1,38
7-13 dicembre 2020;Lazio;151;258;188.219;1,37;<3,16;26;3,05;18;0,86;160;1,4;54;1,22
7-13 dicembre 2020;Abruzzo;28;67;29.800;2,25;<3,16;14;4,12;8;1,26;32;2,13;13;2,59
7-13 dicembre 2020;Molise;7;5;5.446;0,92;<3,16;-;-;-;-;4;1,19;1;0,71
7-13 dicembre 2020;Campania;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
7-13 dicembre 2020;Puglia;87;274;113.787;2,41;<3,16;28;4,65;35;3;171;2,46;40;1,5
7-13 dicembre 2020;Basilicata;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
7-13 dicembre 2020;Calabria;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
7-13 dicembre 2020;Sicilia;113;323;135.420;2,39;<3,16;27;5,54;37;2,85;185;2,19;74;2,25
7-13 dicembre 2020;Sardegna;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
14-20 dicembre 2020;Piemonte;39;123;54.100;2,27;<3,16;15;3,53;12;0,88;88;3,43;8;0,76
14-20 dicembre 2020;Val D'Aosta;3;19;4.520;4,2;<3,16;-;-;-;-;15;4,74;4;3,04
14-20 dicembre 2020;Lombardia;124;237;160.471;1,48;<3,16;35;3,16;16;0,68;153;1,69;33;0,94
14-20 dicembre 2020;P.A. di Bolzano;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
14-20 dicembre 2020;P. A. di Trento;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
14-20 dicembre 2020;Veneto;31;27;39.788;0,68;<3,16;2;0,71;3;0,5;15;0,66;7;0,84
14-20 dicembre 2020;Friuli V.G.;3;3;3.697;0,81;<3,16;-;-;-;-;3;2,31;-;-
14-20 dicembre 2020;Liguria;10;10;12.854;0,78;<3,16;2;3,37;2;1,25;5;0,72;1;0,27
14-20 dicembre 2020;Emilia Romagna;21;41;24.359;1,68;<3,16;22;9,09;3;0,48;13;1,22;3;0,6
14-20 dicembre 2020;Toscana;25;80;41.390;1,93;<3,16;17;6,47;10;1,47;47;2,31;6;0,52
14-20 dicembre 2020;Umbria;6;22;6.556;3,36;<3,16;7;9,62;10;5,06;5;1,86;-;-
14-20 dicembre 2020;Marche;4;13;5.745;2,26;<3,16;-;-;1;4,67;9;2,19;3;2,1
14-20 dicembre 2020;Lazio;179;298;220.009;1,35;<3,16;26;2,68;30;1,26;192;1,42;50;0,98
14-20 dicembre 2020;Abruzzo;34;66;38.020;1,74;<3,16;9;2,24;11;1,35;35;1,84;11;1,6
14-20 dicembre 2020;Molise;3;1;2.121;0,47;<3,16;-;-;-;-;1;0,73;-;-
14-20 dicembre 2020;Campania;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
14-20 dicembre 2020;Puglia;69;115;88.366;1,3;<3,16;10;2,41;13;1,46;72;1,33;20;0,94
14-20 dicembre 2020;Basilicata;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
14-20 dicembre 2020;Calabria;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
14-20 dicembre 2020;Sicilia;117;323;142.705;2,26;<3,16;25;5,12;32;2,49;183;2,03;83;2,37
14-20 dicembre 2020;Sardegna;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
21-27 dicembre 2020;Piemonte;34;121;48.434;2,5;<3,16;12;3,98;9;0,78;77;3,17;23;2,41
21-27 dicembre 2020;Val D'Aosta;3;21;4.520;4,65;<3,16;-;-;-;-;15;4,74;6;4,56
21-27 dicembre 2020;Lombardia;138;212;176.542;1,2;<3,16;28;2,43;14;0,54;121;1,2;49;1,29
21-27 dicembre 2020;P.A. di Bolzano;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
21-27 dicembre 2020;P. A. di Trento;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
21-27 dicembre 2020;Veneto;37;26;47.244;0,55;<3,16;3;1,03;2;0,29;15;0,57;6;0,55
21-27 dicembre 2020;Friuli V.G.;6;5;6.690;0,75;<3,16;1;0,77;-;-;3;2,31;1;2,68
21-27 dicembre 2020;Liguria;17;21;21.151;0,99;<3,16;5;5,53;5;1,97;11;0,94;-;-
21-27 dicembre 2020;Emilia Romagna;15;31;16.177;1,92;<3,16;10;5,23;6;1,39;15;2,22;-;-
21-27 dicembre 2020;Toscana;23;53;38.565;1,37;<3,16;14;6,03;16;2,72;15;0,77;8;0,74
21-27 dicembre 2020;Umbria;8;14;8.999;1,56;<3,16;5;6,87;6;3;3;0,66;-;-
21-27 dicembre 2020;Marche;3;6;3.689;1,63;<3,16;-;-;1;1,45;4;2,11;1;1,38
21-27 dicembre 2020;Lazio;167;259;206.961;1,25;<3,16;22;2,68;16;0,77;173;1,34;48;0,98
21-27 dicembre 2020;Abruzzo;31;50;35.692;1,4;<3,16;7;2,08;6;0,85;30;1,61;7;1,04
21-27 dicembre 2020;Molise;2;1;1.838;0,54;<3,16;-;-;-;-;1;1,28;-;-
21-27 dicembre 2020;Campania;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
21-27 dicembre 2020;Puglia;65;136;85.257;1,6;<3,16;13;3,52;22;2,76;78;1,46;23;1,15
21-27 dicembre 2020;Basilicata;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
21-27 dicembre 2020;Calabria;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
21-27 dicembre 2020;Sicilia;108;261;134.503;1,94;<3,16;18;3,97;23;1,89;152;1,79;68;2,08
21-27 dicembre 2020;Sardegna;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
28 dicembre 2020- 3 gennaio 2021;Piemonte;36;99;53.487;1,85;<3,16;11;2,46;6;0,42;60;2,47;22;2,08
28 dicembre 2020- 3 gennaio 2021;Val D'Aosta;3;9;4.537;1,98;<3,16;-;-;-;-;8;2,56;1;0,73
28 dicembre 2020- 3 gennaio 2021;Lombardia;126;226;159.153;1,42;<3,16;30;2,59;23;0,9;137;1,56;36;1,06
28 dicembre 2020- 3 gennaio 2021;P.A. di Bolzano;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
28 dicembre 2020- 3 gennaio 2021;P. A. di Trento;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
28 dicembre 2020- 3 gennaio 2021;Veneto;38;16;48.773;0,33;<3,16;-;-;2;0,26;11;0,4;3;0,28
28 dicembre 2020- 3 gennaio 2021;Friuli V.G.;1;3;1.678;1,79;<3,16;-;-;-;-;2;1,56;1;2,68
28 dicembre 2020- 3 gennaio 2021;Liguria;11;3;13.654;0,22;<3,16;-;-;-;-;3;0,41;-;-
28 dicembre 2020- 3 gennaio 2021;Emilia Romagna;13;18;14.207;1,27;<3,16;2;1,11;-;-;13;2,3;3;1,16
28 dicembre 2020- 3 gennaio 2021;Toscana;25;51;42.220;1,21;<3,16;18;8,95;9;1,74;15;0,67;9;0,72
28 dicembre 2020- 3 gennaio 2021;Umbria;8;9;8.517;1,06;<3,16;3;5,08;3;1,92;3;0,68;-;-
28 dicembre 2020- 3 gennaio 2021;Marche;2;4;2.704;1,48;<3,16;-;-;-;-;3;1,59;1;1,38
28 dicembre 2020- 3 gennaio 2021;Lazio;165;295;205.123;1,44;<3,16;22;2,69;16;0,77;202;1,58;55;1,14
28 dicembre 2020- 3 gennaio 2021;Abruzzo;32;55;93.228;0,59;<3,16;5;1,48;4;0,61;38;0,5;8;1,2
28 dicembre 2020- 3 gennaio 2021;Molise;8;-;6.996;-;<3,16;-;-;-;-;-;-;-;-
28 dicembre 2020- 3 gennaio 2021;Campania;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
28 dicembre 2020- 3 gennaio 2021;Puglia;64;151;83.131;1,82;<3,16;19;4,65;9;1,03;96;1,88;27;1,41
28 dicembre 2020- 3 gennaio 2021;Basilicata;9;-;10.975;-;<3,16;-;-;-;-;-;-;-;-
28 dicembre 2020- 3 gennaio 2021;Calabria;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
28 dicembre 2020- 3 gennaio 2021;Sicilia;101;228;122.024;1,87;<3,16;22;4,91;36;3,03;129;1,71;41;1,35
28 dicembre 2020- 3 gennaio 2021;Sardegna;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
4-10 gennaio  2021;Piemonte;42;111;58.315;1,9;<3,16;6;1,57;6;0,46;77;2,62;22;1,82
4-10 gennaio  2021;Val D'Aosta;2;1;3.080;0,32;<3,16;-;-;-;-;1;0,47;-;-
4-10 gennaio  2021;Lombardia;140;241;181.933;1,32;<3,16;21;1,49;17;0,56;159;1,61;44;1,14
4-10 gennaio  2021;P.A. di Bolzano;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
4-10 gennaio  2021;P. A. di Trento;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
4-10 gennaio  2021;Veneto;40;20;52.605;0,38;<3,16;-;-;-;-;16;0,54;4;0,34
4-10 gennaio  2021;Friuli V.G.;4;12;5.302;2,26;<3,16;-;-;-;-;8;3,6;4;3,87
4-10 gennaio  2021;Liguria;23;31;27.893;1,11;<3,16;2;1,49;1;0,33;23;1,52;5;0,6
4-10 gennaio  2021;Emilia Romagna;19;26;21.390;1,22;<3,16;8;3,76;-;-;13;1,4;5;1,04
4-10 gennaio  2021;Toscana;22;47;36.374;1,29;<3,16;12;4,57;10;1,49;20;1,15;5;0,52
4-10 gennaio  2021;Umbria;9;12;9.775;1,23;<3,16;5;5,78;4;1,77;3;0,62;-;-
4-10 gennaio  2021;Marche;12;10;14.282;0,7;<3,16;-;-;-;-;8;1,32;2;0,82
4-10 gennaio  2021;Lazio;183;263;224.634;1,17;<3,16;21;2,16;21;0,87;169;1,22;52;0,99
4-10 gennaio  2021;Abruzzo;31;73;34.842;2,1;<3,16;12;3,59;10;1,42;35;1,95;16;2,44
4-10 gennaio  2021;Molise;4;1;3.324;0,3;<3,16;-;-;-;-;1;0,44;-;-
4-10 gennaio  2021;Campania;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
4-10 gennaio  2021;Puglia;64;124;85.584;1,45;<3,16;14;4,13;17;2,48;72;1,32;21;1,02
4-10 gennaio  2021;Basilicata;1;-;1.510;-;<3,16;-;-;-;-;-;-;-;-
4-10 gennaio  2021;Calabria;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
4-10 gennaio  2021;Sicilia;115;243;136.921;1,77;<3,16;17;3,5;28;2,16;135;1,59;63;1,86
4-10 gennaio  2021;Sardegna;nd;nd;nd;nd;;nd;nd;nd;nd;nd;nd;nd;nd
11-17 gennaio  2021;Piemonte;46;125;64.750;1,93;<3,16;8;2,31;15;1,17;75;2,21;27;1,87
11-17 gennaio  2021;Val D'Aosta;2;3;3.097;0,97;<3,16;-;-;-;-;2;0,95;1;1,04
11-17 gennaio  2021;Lombardia;140;301;181.556;1,66;<3,16;45;2,92;33;1;181;1,89;42;1,13
11-17 gennaio  2021;P.A. di Bolzano;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
11-17 gennaio  2021;P. A. di Trento;14;7;16.979;0,41;<3,16;1;1,14;-;-;5;0,52;1;0,26
11-17 gennaio  2021;Veneto;38;17;48.606;0,35;<3,16;-;-;2;0,27;11;0,41;4;0,36
11-17 gennaio  2021;Friuli V.G.;6;6;6.690;0,9;<3,16;1;0,77;1;0,27;2;1,54;2;5,36
11-17 gennaio  2021;Liguria;21;42;26.915;1,56;<3,16;8;8,54;4;1,61;21;1,37;9;1,11
11-17 gennaio  2021;Emilia Romagna;23;40;25.990;1,54;<3,16;13;3,72;5;0,68;18;1,71;4;0,87
11-17 gennaio  2021;Toscana;27;73;45.302;1,61;<3,16;17;6,47;15;2,2;34;1,48;7;0,54
11-17 gennaio  2021;Umbria;13;14;14.611;0,96;<3,16;5;8,47;6;3,58;1;0,11;2;0,59
11-17 gennaio  2021;Marche;17;11;21.069;0,52;<3,16;1;0,5;-;-;9;0,89;1;0,25
11-17 gennaio  2021;Lazio;161;252;198.388;1,27;<3,16;26;2,81;34;1,52;161;1,33;31;0,68
11-17 gennaio  2021;Abruzzo;31;51;34.751;1,47;<3,16;8;2,18;9;1,21;25;1,44;9;1,42
11-17 gennaio  2021;Molise;8;2;6.996;0,29;<3,16;-;-;-;-;1;0,23;1;0,52
11-17 gennaio  2021;Campania;nd;nd;nd;nd;<3,16;nd;nd;nd;nd;nd;nd;nd;nd
11-17 gennaio  2021;Puglia;66;173;85.409;2,03;<3,16;26;5,65;20;2,04;92;1,77;35;1,85
11-17 gennaio  2021;Basilicata;1;-;1.095;-;<3,16;-;-;-;-;-;-;-;-
