Data;>=80 anni;>=80 anni_non_consolidati;Altri;Altri_non_consolidati
16/11/20;830;;1648;
17/11/20;813;;1654;
18/11/20;746;;1572;
19/11/20;770;;1539;
20/11/20;754;;1454;
21/11/20;626;;1193;
22/11/20;521;;1084;
23/11/20;664;;1363;
24/11/20;638;;1320;
25/11/20;632;;1211;
26/11/20;598;;1178;
27/11/20;641;;1138;
28/11/20;618;;991;
29/11/20;496;;879;
30/11/20;561;;1037;
01/12/20;611;;1003;
02/12/20;597;;1023;
03/12/20;572;;1000;
04/12/20;539;;1002;
05/12/20;524;;904;
06/12/20;451;;811;
07/12/20;531;;881;
08/12/20;483;;804;
09/12/20;518;;913;
10/12/20;534;;858;
11/12/20;545;;894;
12/12/20;448;;809;
13/12/20;394;;648;
14/12/20;506;;845;
15/12/20;478;;786;
16/12/20;437;;810;
17/12/20;486;;800;
18/12/20;461;;797;
19/12/20;401;;791;
20/12/20;393;;640;
21/12/20;492;;760;
22/12/20;484;;794;
23/12/20;460;;777;
24/12/20;471;;779;
25/12/20;350;;642;
26/12/20;415;;721;
27/12/20;429;;764;
28/12/20;492;;857;
29/12/20;485;;924;
30/12/20;469;;856;
31/12/20;487;;882;
01/01/21;411;;733;
02/01/21;498;;905;
03/01/21;448;;749;
04/01/21;486;;937;
05/01/21;544;;908;
06/01/21;437;;770;
07/01/21;531;;867;
08/01/21;546;;914;
09/01/21;458;;814;
10/01/21;448;;696;
11/01/21;475;;865;
12/01/21;494;;802;
13/01/21;470;;807;
14/01/21;510;;768;
15/01/21;441;;803;
16/01/21;425;;762;
17/01/21;322;;603;
18/01/21;421;;731;
19/01/21;353;;719;
20/01/21;388;;685;
21/01/21;423;;711;
22/01/21;404;;654;
23/01/21;336;;650;
24/01/21;299;;556;
25/01/21;425;;737;
26/01/21;362;;611;
27/01/21;328;;592;
28/01/21;352;;622;
29/01/21;363;;652;
30/01/21;310;;589;
31/01/21;275;;547;
01/02/21;334;;717;
02/02/21;306;;672;
03/02/21;343;;633;
04/02/21;325;;643;
05/02/21;306;;669;
06/02/21;279;;617;
07/02/21;276;;559;
08/02/21;312;;713;
09/02/21;287;;667;
10/02/21;305;;697;
11/02/21;291;;679;
12/02/21;303;;629;
13/02/21;267;;580;
14/02/21;210;;523;
15/02/21;266;;704;
16/02/21;257;;686;
17/02/21;294;;727;
18/02/21;268;;779;
19/02/21;276;;755;
20/02/21;285;;704;
21/02/21;226;;705;
22/02/21;327;;950;
23/02/21;365;;905;
24/02/21;302;;898;
25/02/21;305;;897;
26/02/21;364;;980;
27/02/21;357;;970;
28/02/21;278;;879;
01/03/21;360;;1096;
02/03/21;440;;1194;
03/03/21;428;;1172;
04/03/21;399;;1177;
05/03/21;468;;1230;
06/03/21;350;;1222;
07/03/21;353;;1015;
08/03/21;472;;1366;
09/03/21;466;;1379;
10/03/21;439;;1409;
11/03/21;435;;1290;
12/03/21;446;;1417;
13/03/21;440;;1394;
14/03/21;390;;1214;
15/03/21;505;;1518;
16/03/21;534;;1510;
17/03/21;471;;1433;
18/03/21;441;;1361;
19/03/21;484;;1384;
20/03/21;439;;1364;
21/03/21;383;;1247;
22/03/21;471;;1437;
23/03/21;505;;1330;
24/03/21;447;;1342;
25/03/21;442;;1404;
26/03/21;450;;1451;
27/03/21;430;;1258;
28/03/21;331;;1066;
29/03/21;486;;1366;
30/03/21;439;;1311;
31/03/21;411;;1304;
01/04/21;434;;1280;
02/04/21;460;;1362;
03/04/21;372;;1232;
04/04/21;294;;1003;
05/04/21;301;;1069;
06/04/21;358;;1243;
07/04/21;311;;1158;
08/04/21;300;;1062;
09/04/21;308;;1074;
10/04/21;257;;997;
11/04/21;255;;853;
12/04/21;256;;963;
13/04/21;269;;1029;
14/04/21;258;;885;
15/04/21;232;;891;
16/04/21;209;;830;
17/04/21;217;;785;
18/04/21;213;;788;
19/04/21;229;;872;
20/04/21;199;;908;
21/04/21;208;;877;
22/04/21;193;;792;
23/04/21;195;;841;
24/04/21;186;;751;
25/04/21;161;;669;
26/04/21;160;;841;
27/04/21;137;;790;
28/04/21;157;;809;
29/04/21;123;;726;
30/04/21;146;;740;
01/05/21;126;;615;
02/05/21;91;;570;
03/05/21;124;;725;
04/05/21;135;;694;
05/05/21;112;;634;
06/05/21;97;;578;
07/05/21;98;;575;
08/05/21;93;;519;
09/05/21;56;;397;
10/05/21;96;;559;
11/05/21;92;;444;
12/05/21;76;;472;
13/05/21;85;;456;
14/05/21;67;;423;
15/05/21;58;;358;
16/05/21;48;;310;
17/05/21;57;;412;
18/05/21;59;;321;
19/05/21;50;;324;
20/05/21;45;;322;
21/05/21;33;;293;
22/05/21;42;;231;
23/05/21;34;;230;
24/05/21;35;;264;
25/05/21;39;;215;
26/05/21;26;;255;
27/05/21;22;;200;
28/05/21;32;;235;
29/05/21;36;;178;
30/05/21;22;;159;
31/05/21;30;;190;
01/06/21;33;;180;
02/06/21;26;;145;
03/06/21;20;;160;
04/06/21;19;;172;
05/06/21;16;;132;
06/06/21;25;;136;
07/06/21;22;;160;
08/06/21;18;;139;
09/06/21;16;;136;
10/06/21;23;;99;
11/06/21;14;;110;
12/06/21;18;;104;
13/06/21;18;;95;
14/06/21;12;;96;
15/06/21;17;;103;
16/06/21;14;;90;
17/06/21;10;;79;
18/06/21;11;;78;
19/06/21;12;;58;
20/06/21;13;;52;
21/06/21;7;;69;
22/06/21;17;;84;
23/06/21;10;;56;
24/06/21;12;;75;
25/06/21;9;;57;
26/06/21;13;;57;
27/06/21;10;;46;
28/06/21;13;;62;
29/06/21;13;;58;
30/06/21;8;;60;
01/07/21;9;;61;
02/07/21;9;;43;
03/07/21;7;;50;
04/07/21;4;;58;
05/07/21;11;;54;
06/07/21;7;;60;
07/07/21;9;;73;
08/07/21;11;;80;
09/07/21;14;;62;
10/07/21;7;;62;
11/07/21;6;;65;
12/07/21;5;;74;
13/07/21;15;;95;
14/07/21;21;;77;
15/07/21;13;;89;
16/07/21;12;;102;
17/07/21;15;;109;
18/07/21;13;;103;
19/07/21;16;;142;
20/07/21;18;;144;
21/07/21;25;;147;
22/07/21;22;;166;
23/07/21;26;;162;
24/07/21;28;;159;
25/07/21;22;;191;
26/07/21;20;;186;
27/07/21;30;;176;
28/07/21;35;;186;
29/07/21;31;;190;
30/07/21;31;;218;
31/07/21;39;;190;
01/08/21;43;;183;
02/08/21;52;;212;
03/08/21;50;;237;
04/08/21;44;;241;
05/08/21;40;;231;
06/08/21;55;;255;
07/08/21;52;;226;
08/08/21;41;;218;
09/08/21;58;;281;
10/08/21;48;;265;
11/08/21;55;;269;
12/08/21;56;;257;
13/08/21;75;;277;
14/08/21;65;;251;
15/08/21;54;;246;
16/08/21;75;;312;
17/08/21;52;;285;
18/08/21;64;;323;
19/08/21;60;;275;
20/08/21;71;;260;
21/08/21;80;;283;
22/08/21;44;;233;
23/08/21;64;;292;
24/08/21;73;;287;
25/08/21;61;;282;
26/08/21;66;;320;
27/08/21;63;;292;
28/08/21;60;;277;
29/08/21;;56;;244
30/08/21;;68;;229
31/08/21;;51;;247
01/09/21;;60;;256
02/09/21;;78;;258
03/09/21;;75;;232
04/09/21;;50;;239
05/09/21;;49;;183
06/09/21;;48;;225
07/09/21;;52;;216
08/09/21;;46;;202
09/09/21;;39;;169
10/09/21;;21;;135
11/09/21;;13;;47
12/09/21;;1;;1
