Data;>=80 anni;>=80 anni_non_consolidati;Altri;Altri_non_consolidati
30/09/20;53;;189;
01/10/20;80;;236;
02/10/20;89;;253;
03/10/20;87;;269;
04/10/20;75;;247;
05/10/20;108;;316;
06/10/20;116;;353;
07/10/20;116;;346;
08/10/20;117;;397;
09/10/20;139;;416;
10/10/20;136;;429;
11/10/20;143;;443;
12/10/20;191;;544;
13/10/20;174;;633;
14/10/20;190;;636;
15/10/20;245;;698;
16/10/20;225;;716;
17/10/20;287;;823;
18/10/20;267;;776;
19/10/20;321;;959;
20/10/20;365;;1024;
21/10/20;358;;1048;
22/10/20;377;;1134;
23/10/20;438;;1267;
24/10/20;427;;1145;
25/10/20;440;;1219;
26/10/20;526;;1441;
27/10/20;533;;1432;
28/10/20;499;;1503;
29/10/20;563;;1537;
30/10/20;617;;1672;
31/10/20;588;;1481;
01/11/20;525;;1402;
02/11/20;670;;1754;
03/11/20;667;;1815;
04/11/20;735;;1862;
05/11/20;756;;1865;
06/11/20;715;;1844;
07/11/20;682;;1749;
08/11/20;632;;1553;
09/11/20;705;;1788;
10/11/20;780;;1747;
11/11/20;786;;1848;
12/11/20;757;;1778;
13/11/20;790;;1765;
14/11/20;709;;1610;
15/11/20;615;;1394;
16/11/20;830;;1648;
17/11/20;813;;1652;
18/11/20;746;;1573;
19/11/20;770;;1539;
20/11/20;754;;1454;
21/11/20;626;;1193;
22/11/20;521;;1084;
23/11/20;664;;1362;
24/11/20;638;;1320;
25/11/20;631;;1211;
26/11/20;598;;1177;
27/11/20;641;;1139;
28/11/20;618;;992;
29/11/20;497;;879;
30/11/20;560;;1037;
01/12/20;611;;1004;
02/12/20;597;;1021;
03/12/20;572;;1000;
04/12/20;539;;1002;
05/12/20;524;;904;
06/12/20;451;;812;
07/12/20;531;;881;
08/12/20;482;;804;
09/12/20;518;;914;
10/12/20;534;;858;
11/12/20;545;;894;
12/12/20;448;;809;
13/12/20;394;;648;
14/12/20;506;;843;
15/12/20;478;;786;
16/12/20;437;;810;
17/12/20;486;;800;
18/12/20;461;;797;
19/12/20;401;;791;
20/12/20;393;;640;
21/12/20;492;;760;
22/12/20;483;;794;
23/12/20;460;;777;
24/12/20;471;;779;
25/12/20;350;;642;
26/12/20;415;;721;
27/12/20;428;;765;
28/12/20;491;;857;
29/12/20;485;;924;
30/12/20;469;;856;
31/12/20;487;;882;
01/01/21;411;;732;
02/01/21;499;;905;
03/01/21;448;;749;
04/01/21;486;;937;
05/01/21;544;;908;
06/01/21;437;;770;
07/01/21;531;;868;
08/01/21;546;;914;
09/01/21;458;;814;
10/01/21;448;;696;
11/01/21;475;;865;
12/01/21;494;;802;
13/01/21;470;;807;
14/01/21;511;;768;
15/01/21;441;;803;
16/01/21;423;;762;
17/01/21;322;;603;
18/01/21;421;;731;
19/01/21;353;;719;
20/01/21;387;;684;
21/01/21;423;;712;
22/01/21;404;;655;
23/01/21;337;;651;
24/01/21;299;;556;
25/01/21;425;;736;
26/01/21;362;;612;
27/01/21;328;;592;
28/01/21;352;;622;
29/01/21;364;;652;
30/01/21;310;;589;
31/01/21;275;;547;
01/02/21;334;;718;
02/02/21;306;;674;
03/02/21;342;;633;
04/02/21;325;;644;
05/02/21;306;;670;
06/02/21;279;;616;
07/02/21;277;;558;
08/02/21;312;;713;
09/02/21;286;;668;
10/02/21;306;;697;
11/02/21;292;;680;
12/02/21;302;;629;
13/02/21;267;;580;
14/02/21;209;;522;
15/02/21;266;;705;
16/02/21;258;;685;
17/02/21;294;;727;
18/02/21;268;;779;
19/02/21;276;;755;
20/02/21;285;;704;
21/02/21;226;;704;
22/02/21;327;;951;
23/02/21;365;;904;
24/02/21;302;;897;
25/02/21;305;;897;
26/02/21;363;;980;
27/02/21;357;;970;
28/02/21;278;;879;
01/03/21;360;;1095;
02/03/21;440;;1193;
03/03/21;428;;1172;
04/03/21;399;;1176;
05/03/21;467;;1230;
06/03/21;351;;1222;
07/03/21;353;;1015;
08/03/21;472;;1366;
09/03/21;466;;1380;
10/03/21;439;;1408;
11/03/21;435;;1290;
12/03/21;446;;1419;
13/03/21;440;;1395;
14/03/21;390;;1214;
15/03/21;505;;1517;
16/03/21;534;;1508;
17/03/21;472;;1434;
18/03/21;440;;1361;
19/03/21;485;;1384;
20/03/21;440;;1362;
21/03/21;383;;1249;
22/03/21;471;;1435;
23/03/21;505;;1331;
24/03/21;447;;1342;
25/03/21;442;;1404;
26/03/21;450;;1450;
27/03/21;429;;1259;
28/03/21;331;;1065;
29/03/21;487;;1364;
30/03/21;439;;1312;
31/03/21;411;;1308;
01/04/21;434;;1278;
02/04/21;460;;1363;
03/04/21;372;;1229;
04/04/21;294;;1003;
05/04/21;300;;1067;
06/04/21;358;;1242;
07/04/21;310;;1156;
08/04/21;300;;1062;
09/04/21;308;;1075;
10/04/21;257;;998;
11/04/21;255;;852;
12/04/21;256;;963;
13/04/21;269;;1031;
14/04/21;258;;884;
15/04/21;232;;891;
16/04/21;209;;830;
17/04/21;217;;785;
18/04/21;214;;789;
19/04/21;228;;872;
20/04/21;200;;906;
21/04/21;208;;877;
22/04/21;190;;792;
23/04/21;195;;838;
24/04/21;186;;750;
25/04/21;161;;669;
26/04/21;162;;842;
27/04/21;136;;790;
28/04/21;158;;809;
29/04/21;123;;725;
30/04/21;147;;740;
01/05/21;126;;615;
02/05/21;91;;570;
03/05/21;124;;725;
04/05/21;136;;696;
05/05/21;113;;634;
06/05/21;96;;577;
07/05/21;97;;576;
08/05/21;93;;520;
09/05/21;57;;398;
10/05/21;94;;560;
11/05/21;92;;445;
12/05/21;77;;471;
13/05/21;85;;456;
14/05/21;67;;424;
15/05/21;58;;358;
16/05/21;48;;311;
17/05/21;57;;411;
18/05/21;59;;321;
19/05/21;50;;322;
20/05/21;45;;322;
21/05/21;31;;291;
22/05/21;41;;231;
23/05/21;34;;230;
24/05/21;35;;265;
25/05/21;39;;215;
26/05/21;26;;257;
27/05/21;22;;200;
28/05/21;32;;235;
29/05/21;37;;179;
30/05/21;22;;158;
31/05/21;30;;188;
01/06/21;33;;179;
02/06/21;26;;146;
03/06/21;20;;159;
04/06/21;19;;172;
05/06/21;15;;133;
06/06/21;25;;136;
07/06/21;20;;160;
08/06/21;18;;140;
09/06/21;15;;137;
10/06/21;22;;99;
11/06/21;14;;110;
12/06/21;18;;104;
13/06/21;19;;94;
14/06/21;12;;96;
15/06/21;17;;103;
16/06/21;13;;90;
17/06/21;9;;79;
18/06/21;11;;78;
19/06/21;12;;58;
20/06/21;13;;52;
21/06/21;7;;69;
22/06/21;17;;84;
23/06/21;10;;56;
24/06/21;12;;74;
25/06/21;9;;57;
26/06/21;13;;57;
27/06/21;10;;46;
28/06/21;14;;62;
29/06/21;13;;57;
30/06/21;8;;60;
01/07/21;9;;61;
02/07/21;9;;43;
03/07/21;7;;50;
04/07/21;5;;58;
05/07/21;10;;54;
06/07/21;7;;60;
07/07/21;9;;73;
08/07/21;11;;81;
09/07/21;14;;62;
10/07/21;7;;62;
11/07/21;6;;65;
12/07/21;5;;73;
13/07/21;15;;93;
14/07/21;22;;75;
15/07/21;13;;88;
16/07/21;13;;101;
17/07/21;15;;109;
18/07/21;14;;102;
19/07/21;16;;141;
20/07/21;19;;145;
21/07/21;24;;146;
22/07/21;22;;166;
23/07/21;27;;162;
24/07/21;28;;160;
25/07/21;21;;190;
26/07/21;20;;180;
27/07/21;29;;176;
28/07/21;34;;184;
29/07/21;29;;187;
30/07/21;32;;211;
31/07/21;35;;186;
01/08/21;42;;178;
02/08/21;46;;207;
03/08/21;48;;233;
04/08/21;43;;236;
05/08/21;37;;221;
06/08/21;51;;241;
07/08/21;47;;217;
08/08/21;40;;210;
09/08/21;57;;272;
10/08/21;46;;249;
11/08/21;52;;260;
12/08/21;53;;248;
13/08/21;68;;255;
14/08/21;59;;229;
15/08/21;;48;;233
16/08/21;;67;;295
17/08/21;;51;;259
18/08/21;;59;;305
19/08/21;;58;;249
20/08/21;;63;;243
21/08/21;;73;;260
22/08/21;;41;;214
23/08/21;;60;;260
24/08/21;;67;;244
25/08/21;;51;;223
26/08/21;;50;;230
27/08/21;;37;;185
28/08/21;;7;;58
29/08/21;;1;;3
