Data;>=80 anni;>=80 anni_non_consolidati;Altri;Altri_non_consolidati
22/06/20;25;;6;
23/06/20;41;;10;
24/06/20;17;;8;
25/06/20;21;;5;
26/06/20;14;;6;
27/06/20;19;;5;
28/06/20;8;;5;
29/06/20;11;;7;
30/06/20;16;;1;
01/07/20;10;;5;
02/07/20;13;;2;
03/07/20;14;;2;
04/07/20;4;;3;
05/07/20;8;;3;
06/07/20;8;;6;
07/07/20;10;;1;
08/07/20;7;;3;
09/07/20;6;;4;
10/07/20;9;;2;
11/07/20;5;;2;
12/07/20;6;;3;
13/07/20;17;;5;
14/07/20;5;;2;
15/07/20;4;;4;
16/07/20;7;;10;
17/07/20;3;;3;
18/07/20;10;;4;
19/07/20;8;;2;
20/07/20;5;;3;
21/07/20;11;;3;
22/07/20;12;;4;
23/07/20;1;;1;
24/07/20;7;;1;
25/07/20;4;;1;
26/07/20;5;;0;
27/07/20;12;;4;
28/07/20;7;;1;
29/07/20;4;;3;
30/07/20;4;;3;
31/07/20;1;;3;
01/08/20;3;;1;
02/08/20;2;;1;
03/08/20;5;;2;
04/08/20;1;;1;
05/08/20;5;;2;
06/08/20;4;;2;
07/08/20;4;;4;
08/08/20;3;;3;
09/08/20;4;;1;
10/08/20;7;;3;
11/08/20;6;;1;
12/08/20;1;;3;
13/08/20;5;;3;
14/08/20;9;;1;
15/08/20;1;;1;
16/08/20;7;;3;
17/08/20;1;;2;
18/08/20;5;;1;
19/08/20;5;;2;
20/08/20;7;;4;
21/08/20;2;;2;
22/08/20;5;;1;
23/08/20;2;;1;
24/08/20;5;;2;
25/08/20;3;;3;
26/08/20;6;;4;
27/08/20;3;;3;
28/08/20;0;;0;
29/08/20;3;;0;
30/08/20;7;;0;
31/08/20;5;;4;
01/09/20;2;;7;
02/09/20;5;;6;
03/09/20;8;;3;
04/09/20;6;;5;
05/09/20;9;;5;
06/09/20;3;;3;
07/09/20;14;;5;
08/09/20;4;;0;
09/09/20;5;;2;
10/09/20;3;;6;
11/09/20;5;;4;
12/09/20;5;;10;
13/09/20;8;;6;
14/09/20;9;;5;
15/09/20;11;;10;
16/09/20;12;;4;
17/09/20;8;;8;
18/09/20;15;;9;
19/09/20;11;;5;
20/09/20;11;;8;
21/09/20;9;;8;
22/09/20;10;;3;
23/09/20;21;;5;
24/09/20;7;;14;
25/09/20;18;;11;
26/09/20;10;;9;
27/09/20;14;;11;
28/09/20;17;;4;
29/09/20;15;;10;
30/09/20;12;;7;
01/10/20;16;;11;
02/10/20;17;;13;
03/10/20;13;;4;
04/10/20;11;;9;
05/10/20;16;;23;
06/10/20;13;;12;
07/10/20;22;;11;
08/10/20;24;;15;
09/10/20;31;;13;
10/10/20;33;;19;
11/10/20;34;;22;
12/10/20;50;;27;
13/10/20;49;;21;
14/10/20;40;;32;
15/10/20;41;;27;
16/10/20;65;;41;
17/10/20;69;;21;
18/10/20;74;;32;
19/10/20;79;;29;
20/10/20;87;;60;
21/10/20;104;;43;
22/10/20;115;;47;
23/10/20;123;;59;
24/10/20;137;;75;
25/10/20;127;;72;
26/10/20;174;;76;
27/10/20;145;;93;
28/10/20;187;;119;
29/10/20;209;;90;
30/10/20;234;;124;
31/10/20;251;;127;
01/11/20;237;;124;
02/11/20;286;;163;
03/11/20;271;;165;
04/11/20;307;;166;
05/11/20;366;;188;
06/11/20;338;;184;
07/11/20;306;;197;
08/11/20;357;;213;
09/11/20;390;;217;
10/11/20;411;;255;
11/11/20;415;;263;
12/11/20;470;;259;
13/11/20;413;;259;
14/11/20;452;;246;
15/11/20;461;;265;
16/11/20;488;;280;
17/11/20;481;;313;
18/11/20;484;;319;
19/11/20;483;;327;
20/11/20;506;;281;
21/11/20;428;;252;
22/11/20;478;;248;
23/11/20;466;;302;
24/11/20;479;;295;
25/11/20;520;;308;
26/11/20;471;;269;
27/11/20;486;;288;
28/11/20;457;;273;
29/11/20;415;;259;
30/11/20;429;;261;
01/12/20;419;;237;
02/12/20;442;;282;
03/12/20;421;;240;
04/12/20;427;;268;
05/12/20;422;;209;
06/12/20;426;;226;
07/12/20;406;;237;
08/12/20;404;;201;
09/12/20;425;;265;
10/12/20;403;;221;
11/12/20;390;;228;
12/12/20;403;;188;
13/12/20;388;;188;
14/12/20;366;;211;
15/12/20;365;;220;
16/12/20;418;;226;
17/12/20;389;;202;
18/12/20;372;;187;
19/12/20;332;;178;
20/12/20;323;;175;
21/12/20;358;;152;
22/12/20;320;;180;
23/12/20;306;;197;
24/12/20;317;;177;
25/12/20;285;;141;
26/12/20;297;;138;
27/12/20;267;;154;
28/12/20;334;;170;
29/12/20;294;;155;
30/12/20;331;;148;
31/12/20;286;;148;
01/01/21;311;;145;
02/01/21;276;;154;
03/01/21;285;;140;
04/01/21;332;;176;
05/01/21;332;;168;
06/01/21;312;;157;
07/01/21;309;;160;
08/01/21;284;;163;
09/01/21;282;;158;
10/01/21;276;;168;
11/01/21;311;;165;
12/01/21;297;;170;
13/01/21;309;;146;
14/01/21;274;;156;
15/01/21;340;;165;
16/01/21;291;;155;
17/01/21;290;;157;
18/01/21;307;;173;
19/01/21;299;;169;
20/01/21;284;;155;
21/01/21;285;;136;
22/01/21;274;;152;
23/01/21;255;;152;
24/01/21;264;;151;
25/01/21;260;;138;
26/01/21;300;;141;
27/01/21;287;;148;
28/01/21;252;;142;
29/01/21;225;;136;
30/01/21;258;;120;
31/01/21;222;;143;
01/02/21;223;;131;
02/02/21;261;;140;
03/02/21;237;;129;
04/02/21;226;;109;
05/02/21;274;;136;
06/02/21;217;;127;
07/02/21;197;;105;
08/02/21;213;;118;
09/02/21;203;;145;
10/02/21;171;;119;
11/02/21;182;;117;
12/02/21;173;;112;
13/02/21;158;;95;
14/02/21;165;;102;
15/02/21;182;;102;
16/02/21;174;;114;
17/02/21;207;;127;
18/02/21;185;;125;
19/02/21;170;;121;
20/02/21;137;;117;
21/02/21;158;;108;
22/02/21;205;;151;
23/02/21;171;;134;
24/02/21;145;;98;
25/02/21;143;;123;
26/02/21;170;;116;
27/02/21;153;;127;
28/02/21;138;;103;
01/03/21;180;;140;
02/03/21;174;;137;
03/03/21;200;;125;
04/03/21;199;;115;
05/03/21;181;;139;
06/03/21;151;;137;
07/03/21;174;;130;
08/03/21;191;;117;
09/03/21;180;;137;
10/03/21;184;;174;
11/03/21;211;;166;
12/03/21;213;;181;
13/03/21;199;;159;
14/03/21;168;;138;
15/03/21;204;;163;
16/03/21;248;;179;
17/03/21;208;;186;
18/03/21;215;;199;
19/03/21;212;;181;
20/03/21;214;;161;
21/03/21;234;;169;
22/03/21;224;;162;
23/03/21;270;;188;
24/03/21;256;;189;
25/03/21;232;;196;
26/03/21;236;;200;
27/03/21;193;;180;
28/03/21;196;;185;
29/03/21;248;;204;
30/03/21;225;;188;
31/03/21;241;;203;
01/04/21;227;;220;
02/04/21;249;;194;
03/04/21;231;;212;
04/04/21;185;;195;
05/04/21;213;;189;
06/04/21;254;;221;
07/04/21;223;;176;
08/04/21;232;;193;
09/04/21;210;;208;
10/04/21;203;;183;
11/04/21;199;;180;
12/04/21;197;;205;
13/04/21;177;;200;
14/04/21;162;;174;
15/04/21;170;;152;
16/04/21;151;;168;
17/04/21;145;;185;
18/04/21;151;;148;
19/04/21;131;;175;
20/04/21;155;;165;
21/04/21;156;;178;
22/04/21;136;;137;
23/04/21;144;;179;
24/04/21;158;;147;
25/04/21;136;;139;
26/04/21;127;;174;
27/04/21;98;;135;
28/04/21;122;;154;
29/04/21;90;;147;
30/04/21;110;;129;
01/05/21;87;;116;
02/05/21;101;;118;
03/05/21;100;;116;
04/05/21;117;;138;
05/05/21;102;;110;
06/05/21;76;;113;
07/05/21;72;;119;
08/05/21;78;;97;
09/05/21;78;;90;
10/05/21;87;;110;
11/05/21;90;;106;
12/05/21;58;;96;
13/05/21;61;;84;
14/05/21;62;;85;
15/05/21;61;;76;
16/05/21;63;;63;
17/05/21;51;;90;
18/05/21;41;;78;
19/05/21;50;;58;
20/05/21;48;;77;
21/05/21;36;;54;
22/05/21;45;;64;
23/05/21;34;;56;
24/05/21;34;;53;
25/05/21;29;;62;
26/05/21;30;;52;
27/05/21;30;;58;
28/05/21;40;;38;
29/05/21;36;;37;
30/05/21;18;;31;
31/05/21;21;;41;
01/06/21;17;;44;
02/06/21;15;;27;
03/06/21;29;;41;
04/06/21;14;;35;
05/06/21;27;;31;
06/06/21;22;;29;
07/06/21;27;;38;
08/06/21;15;;26;
09/06/21;20;;21;
10/06/21;15;;20;
11/06/21;12;;21;
12/06/21;16;;21;
13/06/21;8;;17;
14/06/21;13;;24;
15/06/21;14;;16;
16/06/21;14;;22;
17/06/21;17;;13;
18/06/21;7;;16;
19/06/21;6;;12;
20/06/21;9;;15;
21/06/21;11;;7;
22/06/21;10;;15;
23/06/21;9;;15;
24/06/21;5;;16;
25/06/21;3;;8;
26/06/21;11;;9;
27/06/21;3;;9;
28/06/21;7;;11;
29/06/21;7;;8;
30/06/21;5;;10;
01/07/21;8;;6;
02/07/21;4;;7;
03/07/21;5;;10;
04/07/21;3;;7;
05/07/21;4;;9;
06/07/21;3;;6;
07/07/21;7;;3;
08/07/21;4;;9;
09/07/21;6;;6;
10/07/21;1;;10;
11/07/21;1;;7;
12/07/21;5;;6;
13/07/21;3;;5;
14/07/21;7;;7;
15/07/21;4;;5;
16/07/21;3;;4;
17/07/21;5;;2;
18/07/21;3;;4;
19/07/21;8;;5;
20/07/21;7;;3;
21/07/21;5;;8;
22/07/21;7;;5;
23/07/21;3;;4;
24/07/21;3;;6;
25/07/21;3;;5;
26/07/21;5;;8;
27/07/21;12;;4;
28/07/21;2;;3;
29/07/21;9;;6;
30/07/21;4;;4;
31/07/21;7;;9;
01/08/21;10;;5;
02/08/21;13;;8;
03/08/21;7;;13;
04/08/21;11;;13;
05/08/21;14;;8;
06/08/21;9;;10;
07/08/21;14;;12;
08/08/21;10;;8;
09/08/21;14;;9;
10/08/21;13;;9;
11/08/21;21;;16;
12/08/21;16;;16;
13/08/21;19;;19;
14/08/21;19;;20;
15/08/21;16;;15;
16/08/21;16;;24;
17/08/21;31;;31;
18/08/21;18;;20;
19/08/21;25;;21;
20/08/21;21;;20;
21/08/21;17;;10;
22/08/21;20;;27;
23/08/21;24;;18;
24/08/21;20;;26;
25/08/21;24;;26;
26/08/21;17;;18;
27/08/21;31;;26;
28/08/21;24;;25;
29/08/21;32;;27;
30/08/21;21;;27;
31/08/21;21;;36;
01/09/21;18;;31;
02/09/21;21;;25;
03/09/21;30;;32;
04/09/21;23;;23;
05/09/21;;28;;30
06/09/21;;28;;26
07/09/21;;29;;21
08/09/21;;29;;27
09/09/21;;23;;32
10/09/21;;18;;20
11/09/21;;32;;22
12/09/21;;21;;32
13/09/21;;20;;19
14/09/21;;23;;28
15/09/21;;24;;26
16/09/21;;17;;20
17/09/21;;12;;7
18/09/21;;7;;7
19/09/21;;;;1
;;;;
