Data;>=80 anni;>=80 anni_non_consolidati;Altri;Altri_non_consolidati
23/04/20;322;;630;
24/04/20;261;;573;
25/04/20;222;;513;
26/04/20;202;;374;
27/04/20;314;;590;
28/04/20;209;;446;
29/04/20;198;;415;
30/04/20;158;;404;
01/05/20;171;;380;
02/05/20;116;;293;
03/05/20;89;;245;
04/05/20;136;;311;
05/05/20;155;;301;
06/05/20;112;;273;
07/05/20;115;;246;
08/05/20;124;;284;
09/05/20;57;;165;
10/05/20;65;;209;
11/05/20;79;;248;
12/05/20;109;;218;
13/05/20;88;;194;
14/05/20;52;;196;
15/05/20;67;;215;
16/05/20;51;;137;
17/05/20;35;;113;
18/05/20;66;;194;
19/05/20;55;;154;
20/05/20;57;;176;
21/05/20;46;;122;
22/05/20;51;;102;
23/05/20;34;;82;
24/05/20;21;;65;
25/05/20;40;;140;
26/05/20;38;;110;
27/05/20;42;;117;
28/05/20;29;;89;
29/05/20;30;;83;
30/05/20;20;;77;
31/05/20;14;;47;
01/06/20;28;;105;
02/06/20;12;;47;
03/06/20;26;;85;
04/06/20;23;;69;
05/06/20;21;;96;
06/06/20;11;;67;
07/06/20;15;;49;
08/06/20;21;;98;
09/06/20;22;;79;
10/06/20;12;;88;
11/06/20;16;;69;
12/06/20;25;;75;
13/06/20;10;;56;
14/06/20;12;;62;
15/06/20;18;;86;
16/06/20;22;;69;
17/06/20;12;;67;
18/06/20;17;;58;
19/06/20;9;;66;
20/06/20;8;;54;
21/06/20;7;;53;
22/06/20;15;;66;
23/06/20;13;;55;
24/06/20;16;;74;
25/06/20;10;;66;
26/06/20;14;;70;
27/06/20;3;;58;
28/06/20;5;;47;
29/06/20;13;;73;
30/06/20;14;;53;
01/07/20;22;;85;
02/07/20;12;;65;
03/07/20;9;;57;
04/07/20;8;;59;
05/07/20;6;;54;
06/07/20;13;;81;
07/07/20;6;;89;
08/07/20;14;;86;
09/07/20;12;;68;
10/07/20;15;;91;
11/07/20;7;;74;
12/07/20;8;;64;
13/07/20;11;;85;
14/07/20;5;;102;
15/07/20;13;;84;
16/07/20;7;;79;
17/07/20;7;;92;
18/07/20;10;;81;
19/07/20;14;;73;
20/07/20;9;;127;
21/07/20;15;;104;
22/07/20;7;;107;
23/07/20;9;;118;
24/07/20;7;;105;
25/07/20;7;;118;
26/07/20;4;;93;
27/07/20;13;;115;
28/07/20;12;;122;
29/07/20;15;;114;
30/07/20;20;;96;
31/07/20;10;;108;
01/08/20;13;;145;
02/08/20;8;;113;
03/08/20;13;;193;
04/08/20;8;;177;
05/08/20;19;;188;
06/08/20;11;;196;
07/08/20;10;;186;
08/08/20;15;;227;
09/08/20;6;;196;
10/08/20;19;;251;
11/08/20;12;;239;
12/08/20;20;;242;
13/08/20;18;;264;
14/08/20;13;;279;
15/08/20;12;;328;
16/08/20;15;;333;
17/08/20;19;;533;
18/08/20;18;;576;
19/08/20;18;;532;
20/08/20;13;;529;
21/08/20;24;;568;
22/08/20;14;;546;
23/08/20;20;;564;
24/08/20;35;;622;
25/08/20;35;;569;
26/08/20;20;;562;
27/08/20;25;;522;
28/08/20;22;;521;
29/08/20;20;;405;
30/08/20;18;;396;
31/08/20;22;;522;
01/09/20;45;;656;
02/09/20;24;;579;
03/09/20;31;;534;
04/09/20;43;;576;
05/09/20;36;;490;
06/09/20;34;;472;
07/09/20;45;;731;
08/09/20;35;;601;
09/09/20;39;;617;
10/09/20;57;;666;
11/09/20;42;;577;
12/09/20;45;;587;
13/09/20;37;;552;
14/09/20;48;;794;
15/09/20;62;;798;
16/09/20;57;;727;
17/09/20;59;;750;
18/09/20;47;;761;
19/09/20;51;;750;
20/09/20;36;;753;
21/09/20;39;;871;
22/09/20;49;;840;
23/09/20;52;;791;
24/09/20;48;;750;
25/09/20;68;;870;
26/09/20;52;;844;
27/09/20;51;;890;
28/09/20;82;;1198;
29/09/20;64;;1121;
30/09/20;68;;1507;
01/10/20;125;;1978;
02/10/20;124;;1900;
03/10/20;149;;2027;
04/10/20;145;;2018;
05/10/20;205;;2813;
06/10/20;160;;2651;
07/10/20;200;;3103;
08/10/20;200;;3374;
09/10/20;269;;3640;
10/10/20;291;;4100;
11/10/20;279;;3485;
12/10/20;363;;5431;
13/10/20;330;;5171;
14/10/20;361;;5601;
15/10/20;428;;6249;
16/10/20;463;;6932;
17/10/20;448;;6839;
18/10/20;497;;6961;
19/10/20;612;;9297;
20/10/20;723;;10031;
21/10/20;730;;9358;
22/10/20;760;;9547;
23/10/20;794;;10400;
24/10/20;763;;9982;
25/10/20;805;;10296;
26/10/20;1006;;13071;
27/10/20;890;;11821;
28/10/20;1034;;12569;
29/10/20;988;;11810;
30/10/20;1099;;12425;
31/10/20;900;;10432;
01/11/20;1166;;12891;
02/11/20;1344;;14858;
03/11/20;1112;;12773;
04/11/20;1255;;13218;
05/11/20;1261;;12933;
06/11/20;1263;;13446;
07/11/20;1171;;12004;
08/11/20;1058;;11139;
09/11/20;1388;;14117;
10/11/20;1453;;13406;
11/11/20;1235;;11773;
12/11/20;1224;;11595;
13/11/20;1253;;12094;
14/11/20;1158;;10909;
15/11/20;1182;;10155;
16/11/20;1361;;11722;
17/11/20;1122;;9682;
18/11/20;1204;;9973;
19/11/20;1013;;8210;
20/11/20;1122;;9549;
21/11/20;851;;7334;
22/11/20;768;;6625;
23/11/20;1078;;8639;
24/11/20;870;;7487;
25/11/20;898;;7675;
26/11/20;945;;6939;
27/11/20;915;;7251;
28/11/20;787;;6828;
29/11/20;624;;5367;
30/11/20;947;;7914;
01/12/20;1000;;8323;
02/12/20;779;;7351;
03/12/20;786;;6792;
04/12/20;861;;7082;
05/12/20;704;;6285;
06/12/20;598;;5315;
07/12/20;813;;7092;
08/12/20;616;;6241;
09/12/20;772;;6932;
10/12/20;804;;6981;
11/12/20;708;;6377;
12/12/20;642;;6327;
13/12/20;574;;5568;
14/12/20;820;;7543;
15/12/20;689;;6865;
16/12/20;659;;6678;
17/12/20;624;;6248;
18/12/20;648;;6611;
19/12/20;613;;6085;
20/12/20;659;;6639;
21/12/20;750;;7385;
22/12/20;695;;7273;
23/12/20;656;;7474;
24/12/20;689;;7625;
25/12/20;589;;6736;
26/12/20;617;;7445;
27/12/20;662;;7985;
28/12/20;867;;9881;
29/12/20;823;;8153;
30/12/20;781;;8100;
31/12/20;698;;7710;
01/01/21;827;;8129;
02/01/21;761;;7819;
03/01/21;667;;7508;
04/01/21;949;;9292;
05/01/21;821;;8162;
06/01/21;674;;6735;
07/01/21;771;;6881;
08/01/21;700;;6600;
09/01/21;594;;5904;
10/01/21;639;;5629;
11/01/21;723;;6396;
12/01/21;636;;5637;
13/01/21;581;;5293;
14/01/21;644;;5099;
15/01/21;628;;5340;
16/01/21;510;;4952;
17/01/21;425;;4633;
18/01/21;639;;5869;
19/01/21;485;;5463;
20/01/21;570;;5809;
21/01/21;507;;5126;
22/01/21;546;;5489;
23/01/21;462;;5459;
24/01/21;412;;5048;
25/01/21;568;;6155;
26/01/21;468;;5330;
27/01/21;493;;5306;
28/01/21;502;;5196;
29/01/21;449;;5084;
30/01/21;447;;4947;
31/01/21;370;;4615;
01/02/21;612;;6921;
02/02/21;444;;5837;
03/02/21;482;;5758;
04/02/21;428;;5589;
05/02/21;480;;5748;
06/02/21;446;;5723;
07/02/21;411;;5237;
08/02/21;510;;6481;
09/02/21;419;;5796;
10/02/21;473;;6311;
11/02/21;426;;5461;
12/02/21;429;;5632;
13/02/21;367;;5356;
14/02/21;329;;5434;
15/02/21;518;;7144;
16/02/21;452;;6745;
17/02/21;459;;7433;
18/02/21;499;;7570;
19/02/21;535;;7648;
20/02/21;586;;8285;
21/02/21;520;;7690;
22/02/21;694;;10136;
23/02/21;551;;9223;
24/02/21;560;;9449;
25/02/21;576;;8985;
26/02/21;672;;9445;
27/02/21;595;;9061;
28/02/21;569;;8646;
01/03/21;906;;13313;
02/03/21;684;;11154;
03/03/21;730;;11189;
04/03/21;717;;10796;
05/03/21;858;;11589;
06/03/21;648;;11094;
07/03/21;653;;10577;
08/03/21;921;;13632;
09/03/21;775;;11413;
10/03/21;924;;12708;
11/03/21;712;;11188;
12/03/21;787;;11726;
13/03/21;739;;10817;
14/03/21;691;;10464;
15/03/21;928;;13200;
16/03/21;799;;10988;
17/03/21;782;;11124;
18/03/21;757;;10642;
19/03/21;746;;10782;
20/03/21;745;;10763;
21/03/21;635;;9677;
22/03/21;871;;12273;
23/03/21;799;;10761;
24/03/21;733;;10397;
25/03/21;765;;10343;
26/03/21;722;;9916;
27/03/21;631;;8967;
28/03/21;570;;8597;
29/03/21;706;;10545;
30/03/21;618;;9192;
31/03/21;566;;8003;
01/04/21;658;;8878;
02/04/21;572;;7822;
03/04/21;455;;6660;
04/04/21;426;;6040;
05/04/21;438;;6970;
06/04/21;471;;7772;
07/04/21;446;;7736;
08/04/21;452;;7483;
09/04/21;426;;6801;
10/04/21;394;;7030;
11/04/21;339;;6357;
12/04/21;411;;7938;
13/04/21;406;;6916;
14/04/21;333;;6733;
15/04/21;307;;6533;
16/04/21;336;;6509;
17/04/21;255;;5872;
18/04/21;274;;6152;
19/04/21;335;;7254;
20/04/21;305;;6889;
21/04/21;280;;6727;
22/04/21;317;;6426;
23/04/21;256;;6430;
24/04/21;229;;5911;
25/04/21;202;;5611;
26/04/21;228;;6621;
27/04/21;216;;5766;
28/04/21;193;;5495;
29/04/21;186;;4851;
30/04/21;202;;4522;
01/05/21;176;;4821;
02/05/21;120;;4120;
03/05/21;182;;5049;
04/05/21;135;;4437;
05/05/21;150;;4410;
06/05/21;122;;3820;
07/05/21;110;;3657;
08/05/21;102;;3249;
09/05/21;88;;3106;
10/05/21;118;;3723;
11/05/21;88;;3105;
12/05/21;85;;2944;
13/05/21;85;;2684;
14/05/21;61;;2435;
15/05/21;67;;2275;
16/05/21;47;;2068;
17/05/21;83;;2328;
18/05/21;70;;2193;
19/05/21;61;;2009;
20/05/21;66;;1847;
21/05/21;38;;1695;
22/05/21;37;;1495;
23/05/21;32;;1514;
24/05/21;58;;1763;
25/05/21;54;;1505;
26/05/21;40;;1500;
27/05/21;43;;1375;
28/05/21;50;;1299;
29/05/21;30;;1102;
30/05/21;32;;1073;
31/05/21;28;;1158;
01/06/21;39;;1175;
02/06/21;25;;1089;
03/06/21;23;;1063;
04/06/21;32;;1037;
05/06/21;30;;878;
06/06/21;28;;732;
07/06/21;18;;877;
08/06/21;19;;734;
09/06/21;21;;739;
10/06/21;17;;713;
11/06/21;25;;539;
12/06/21;16;;509;
13/06/21;21;;509;
14/06/21;16;;604;
15/06/21;22;;445;
16/06/21;18;;490;
17/06/21;12;;420;
18/06/21;18;;367;
19/06/21;11;;307;
20/06/21;9;;340;
21/06/21;7;;368;
22/06/21;12;;385;
23/06/21;13;;367;
24/06/21;9;;342;
25/06/21;10;;334;
26/06/21;8;;302;
27/06/21;11;;356;
28/06/21;20;;422;
29/06/21;15;;457;
30/06/21;14;;531;
01/07/21;17;;595;
02/07/21;9;;544;
03/07/21;15;;541;
04/07/21;7;;611;
05/07/21;15;;758;
06/07/21;23;;769;
07/07/21;14;;843;
08/07/21;14;;873;
09/07/21;15;;1065;
10/07/21;21;;1134;
11/07/21;19;;1181;
12/07/21;28;;1629;
13/07/21;33;;1807;
14/07/21;25;;2222;
15/07/21;30;;2270;
16/07/21;25;;2167;
17/07/21;37;;2153;
18/07/21;40;;2456;
19/07/21;44;;2797;
20/07/21;53;;3057;
21/07/21;52;;3046;
22/07/21;57;;2842;
23/07/21;57;;2783;
24/07/21;43;;2762;
25/07/21;55;;3013;
26/07/21;62;;3599;
27/07/21;86;;3591;
28/07/21;68;;3444;
29/07/21;70;;3141;
30/07/21;77;;3091;
31/07/21;71;;2863;
01/08/21;91;;3388;
02/08/21;107;;3939;
03/08/21;108;;3837;
04/08/21;95;;3777;
05/08/21;113;;3509;
06/08/21;109;;3353;
07/08/21;102;;3135;
08/08/21;111;;3165;
09/08/21;146;;3923;
10/08/21;134;;3966;
11/08/21;122;;3482;
12/08/21;121;;3408;
13/08/21;130;;3253;
14/08/21;109;;3110;
15/08/21;115;;3178;
16/08/21;133;;4019;
17/08/21;154;;3899;
18/08/21;150;;3941;
19/08/21;160;;3524;
20/08/21;148;;3444;
21/08/21;105;;3230;
22/08/21;119;;3298;
23/08/21;140;;3883;
24/08/21;131;;3383;
25/08/21;114;;3384;
26/08/21;131;;2895;
27/08/21;154;;2843;
28/08/21;120;;2699;
29/08/21;126;;2520;
30/08/21;150;;3166;
31/08/21;111;;2742;
01/09/21;168;;3083;
02/09/21;128;;2537;
03/09/21;125;;2509;
04/09/21;110;;2307;
05/09/21;;124;;2165
06/09/21;;122;;2487
07/09/21;;126;;2236
08/09/21;;106;;2107
09/09/21;;120;;1805
10/09/21;;107;;1751
11/09/21;;94;;1422
12/09/21;;71;;1320
13/09/21;;104;;1430
14/09/21;;71;;1063
15/09/21;;54;;751
16/09/21;;40;;454
17/09/21;;12;;182
18/09/21;;8;;45
19/09/21;;;;1
