Data;>=80 anni;>=80 anni_non_consolidati;Altri;Altri_non_consolidati
23/04/20;322;;630;
24/04/20;261;;573;
25/04/20;222;;513;
26/04/20;202;;374;
27/04/20;314;;590;
28/04/20;209;;446;
29/04/20;198;;415;
30/04/20;158;;404;
01/05/20;171;;380;
02/05/20;116;;293;
03/05/20;89;;245;
04/05/20;136;;311;
05/05/20;155;;301;
06/05/20;112;;273;
07/05/20;115;;246;
08/05/20;124;;284;
09/05/20;57;;165;
10/05/20;65;;209;
11/05/20;79;;248;
12/05/20;109;;218;
13/05/20;88;;194;
14/05/20;52;;196;
15/05/20;67;;215;
16/05/20;51;;137;
17/05/20;35;;113;
18/05/20;66;;194;
19/05/20;55;;154;
20/05/20;57;;176;
21/05/20;46;;122;
22/05/20;51;;102;
23/05/20;34;;82;
24/05/20;21;;65;
25/05/20;40;;140;
26/05/20;38;;110;
27/05/20;42;;117;
28/05/20;29;;89;
29/05/20;30;;83;
30/05/20;20;;77;
31/05/20;14;;47;
01/06/20;28;;105;
02/06/20;12;;47;
03/06/20;26;;85;
04/06/20;23;;69;
05/06/20;21;;96;
06/06/20;11;;67;
07/06/20;15;;49;
08/06/20;21;;98;
09/06/20;22;;79;
10/06/20;12;;88;
11/06/20;16;;69;
12/06/20;25;;75;
13/06/20;10;;56;
14/06/20;12;;62;
15/06/20;18;;86;
16/06/20;22;;69;
17/06/20;12;;67;
18/06/20;17;;58;
19/06/20;9;;66;
20/06/20;8;;54;
21/06/20;7;;53;
22/06/20;15;;66;
23/06/20;13;;55;
24/06/20;16;;74;
25/06/20;10;;66;
26/06/20;14;;70;
27/06/20;3;;58;
28/06/20;5;;47;
29/06/20;13;;73;
30/06/20;14;;53;
01/07/20;22;;85;
02/07/20;12;;65;
03/07/20;9;;57;
04/07/20;8;;59;
05/07/20;6;;54;
06/07/20;13;;81;
07/07/20;6;;89;
08/07/20;14;;86;
09/07/20;12;;68;
10/07/20;15;;91;
11/07/20;7;;74;
12/07/20;8;;64;
13/07/20;11;;85;
14/07/20;5;;102;
15/07/20;13;;84;
16/07/20;7;;79;
17/07/20;7;;92;
18/07/20;10;;81;
19/07/20;14;;73;
20/07/20;9;;127;
21/07/20;15;;104;
22/07/20;7;;107;
23/07/20;9;;118;
24/07/20;7;;105;
25/07/20;7;;118;
26/07/20;4;;93;
27/07/20;13;;115;
28/07/20;12;;122;
29/07/20;15;;114;
30/07/20;20;;96;
31/07/20;10;;108;
01/08/20;13;;145;
02/08/20;8;;113;
03/08/20;13;;192;
04/08/20;8;;177;
05/08/20;19;;189;
06/08/20;11;;196;
07/08/20;10;;186;
08/08/20;15;;227;
09/08/20;6;;196;
10/08/20;19;;251;
11/08/20;12;;239;
12/08/20;20;;242;
13/08/20;18;;264;
14/08/20;13;;279;
15/08/20;12;;328;
16/08/20;15;;333;
17/08/20;19;;533;
18/08/20;18;;576;
19/08/20;18;;532;
20/08/20;13;;529;
21/08/20;24;;568;
22/08/20;14;;546;
23/08/20;20;;564;
24/08/20;35;;622;
25/08/20;35;;569;
26/08/20;20;;562;
27/08/20;25;;522;
28/08/20;22;;520;
29/08/20;20;;405;
30/08/20;18;;396;
31/08/20;22;;522;
01/09/20;45;;656;
02/09/20;24;;578;
03/09/20;31;;534;
04/09/20;43;;576;
05/09/20;36;;490;
06/09/20;34;;472;
07/09/20;45;;731;
08/09/20;35;;600;
09/09/20;39;;617;
10/09/20;57;;666;
11/09/20;42;;577;
12/09/20;45;;587;
13/09/20;37;;551;
14/09/20;47;;794;
15/09/20;62;;798;
16/09/20;57;;727;
17/09/20;59;;750;
18/09/20;47;;761;
19/09/20;51;;750;
20/09/20;36;;753;
21/09/20;39;;871;
22/09/20;49;;840;
23/09/20;52;;791;
24/09/20;48;;750;
25/09/20;68;;870;
26/09/20;52;;844;
27/09/20;51;;890;
28/09/20;82;;1198;
29/09/20;64;;1121;
30/09/20;68;;1507;
01/10/20;125;;1978;
02/10/20;124;;1900;
03/10/20;149;;2027;
04/10/20;145;;2018;
05/10/20;205;;2813;
06/10/20;160;;2651;
07/10/20;200;;3103;
08/10/20;200;;3374;
09/10/20;269;;3640;
10/10/20;291;;4100;
11/10/20;279;;3486;
12/10/20;363;;5431;
13/10/20;330;;5171;
14/10/20;361;;5600;
15/10/20;428;;6248;
16/10/20;463;;6933;
17/10/20;448;;6838;
18/10/20;497;;6961;
19/10/20;612;;9294;
20/10/20;723;;10030;
21/10/20;730;;9357;
22/10/20;760;;9549;
23/10/20;794;;10401;
24/10/20;763;;9982;
25/10/20;805;;10294;
26/10/20;1006;;13071;
27/10/20;890;;11823;
28/10/20;1034;;12570;
29/10/20;988;;11810;
30/10/20;1099;;12427;
31/10/20;900;;10431;
01/11/20;1166;;12892;
02/11/20;1344;;14857;
03/11/20;1112;;12773;
04/11/20;1254;;13218;
05/11/20;1261;;12933;
06/11/20;1263;;13447;
07/11/20;1171;;12003;
08/11/20;1057;;11138;
09/11/20;1388;;14117;
10/11/20;1453;;13406;
11/11/20;1234;;11773;
12/11/20;1224;;11592;
13/11/20;1253;;12091;
14/11/20;1158;;10909;
15/11/20;1182;;10155;
16/11/20;1361;;11719;
17/11/20;1122;;9681;
18/11/20;1204;;9972;
19/11/20;1013;;8211;
20/11/20;1122;;9547;
21/11/20;851;;7331;
22/11/20;768;;6625;
23/11/20;1078;;8638;
24/11/20;870;;7486;
25/11/20;898;;7674;
26/11/20;945;;6939;
27/11/20;915;;7250;
28/11/20;787;;6828;
29/11/20;624;;5366;
30/11/20;947;;7913;
01/12/20;1000;;8324;
02/12/20;779;;7349;
03/12/20;786;;6791;
04/12/20;861;;7081;
05/12/20;704;;6284;
06/12/20;598;;5315;
07/12/20;813;;7090;
08/12/20;616;;6241;
09/12/20;772;;6932;
10/12/20;804;;6979;
11/12/20;708;;6377;
12/12/20;642;;6327;
13/12/20;574;;5569;
14/12/20;820;;7542;
15/12/20;689;;6865;
16/12/20;659;;6676;
17/12/20;624;;6246;
18/12/20;648;;6611;
19/12/20;613;;6087;
20/12/20;659;;6640;
21/12/20;750;;7385;
22/12/20;695;;7273;
23/12/20;656;;7476;
24/12/20;688;;7624;
25/12/20;589;;6736;
26/12/20;617;;7445;
27/12/20;662;;7984;
28/12/20;867;;9880;
29/12/20;823;;8152;
30/12/20;781;;8100;
31/12/20;698;;7710;
01/01/21;827;;8128;
02/01/21;761;;7820;
03/01/21;667;;7509;
04/01/21;949;;9289;
05/01/21;821;;8161;
06/01/21;674;;6735;
07/01/21;771;;6880;
08/01/21;699;;6599;
09/01/21;594;;5902;
10/01/21;638;;5630;
11/01/21;722;;6396;
12/01/21;636;;5637;
13/01/21;581;;5294;
14/01/21;644;;5099;
15/01/21;628;;5340;
16/01/21;510;;4952;
17/01/21;425;;4634;
18/01/21;639;;5869;
19/01/21;485;;5463;
20/01/21;570;;5809;
21/01/21;507;;5126;
22/01/21;546;;5488;
23/01/21;462;;5459;
24/01/21;412;;5048;
25/01/21;568;;6157;
26/01/21;468;;5330;
27/01/21;493;;5306;
28/01/21;502;;5195;
29/01/21;449;;5085;
30/01/21;447;;4946;
31/01/21;370;;4615;
01/02/21;612;;6922;
02/02/21;444;;5837;
03/02/21;482;;5758;
04/02/21;428;;5590;
05/02/21;480;;5749;
06/02/21;446;;5724;
07/02/21;411;;5237;
08/02/21;510;;6481;
09/02/21;419;;5798;
10/02/21;473;;6311;
11/02/21;426;;5462;
12/02/21;429;;5632;
13/02/21;367;;5356;
14/02/21;329;;5434;
15/02/21;518;;7145;
16/02/21;452;;6745;
17/02/21;459;;7432;
18/02/21;499;;7570;
19/02/21;535;;7649;
20/02/21;586;;8285;
21/02/21;520;;7690;
22/02/21;694;;10136;
23/02/21;551;;9222;
24/02/21;560;;9448;
25/02/21;576;;8987;
26/02/21;672;;9444;
27/02/21;595;;9063;
28/02/21;569;;8648;
01/03/21;906;;13312;
02/03/21;685;;11153;
03/03/21;730;;11188;
04/03/21;717;;10792;
05/03/21;858;;11588;
06/03/21;648;;11092;
07/03/21;653;;10577;
08/03/21;921;;13633;
09/03/21;774;;11414;
10/03/21;924;;12710;
11/03/21;712;;11189;
12/03/21;787;;11724;
13/03/21;739;;10816;
14/03/21;691;;10464;
15/03/21;928;;13200;
16/03/21;799;;10986;
17/03/21;782;;11121;
18/03/21;757;;10638;
19/03/21;746;;10783;
20/03/21;745;;10762;
21/03/21;635;;9677;
22/03/21;871;;12274;
23/03/21;799;;10759;
24/03/21;733;;10398;
25/03/21;765;;10342;
26/03/21;722;;9915;
27/03/21;630;;8964;
28/03/21;571;;8597;
29/03/21;706;;10543;
30/03/21;618;;9193;
31/03/21;567;;8000;
01/04/21;658;;8878;
02/04/21;572;;7822;
03/04/21;456;;6660;
04/04/21;426;;6040;
05/04/21;438;;6969;
06/04/21;471;;7772;
07/04/21;446;;7736;
08/04/21;452;;7483;
09/04/21;426;;6800;
10/04/21;393;;7029;
11/04/21;339;;6357;
12/04/21;411;;7940;
13/04/21;406;;6915;
14/04/21;335;;6733;
15/04/21;307;;6533;
16/04/21;336;;6509;
17/04/21;255;;5870;
18/04/21;275;;6152;
19/04/21;335;;7254;
20/04/21;305;;6889;
21/04/21;280;;6727;
22/04/21;317;;6426;
23/04/21;256;;6428;
24/04/21;227;;5911;
25/04/21;202;;5610;
26/04/21;229;;6620;
27/04/21;215;;5768;
28/04/21;192;;5492;
29/04/21;186;;4853;
30/04/21;201;;4522;
01/05/21;176;;4820;
02/05/21;120;;4121;
03/05/21;182;;5050;
04/05/21;135;;4437;
05/05/21;151;;4409;
06/05/21;122;;3822;
07/05/21;110;;3657;
08/05/21;102;;3248;
09/05/21;88;;3107;
10/05/21;118;;3719;
11/05/21;86;;3097;
12/05/21;85;;2938;
13/05/21;85;;2683;
14/05/21;61;;2434;
15/05/21;68;;2273;
16/05/21;47;;2068;
17/05/21;83;;2331;
18/05/21;70;;2194;
19/05/21;61;;2009;
20/05/21;66;;1847;
21/05/21;38;;1694;
22/05/21;36;;1496;
23/05/21;32;;1514;
24/05/21;58;;1763;
25/05/21;54;;1506;
26/05/21;40;;1499;
27/05/21;43;;1375;
28/05/21;50;;1299;
29/05/21;30;;1102;
30/05/21;32;;1073;
31/05/21;28;;1158;
01/06/21;39;;1174;
02/06/21;25;;1089;
03/06/21;23;;1063;
04/06/21;32;;1036;
05/06/21;30;;878;
06/06/21;28;;731;
07/06/21;18;;878;
08/06/21;19;;734;
09/06/21;21;;739;
10/06/21;17;;713;
11/06/21;25;;539;
12/06/21;16;;509;
13/06/21;21;;509;
14/06/21;16;;605;
15/06/21;22;;442;
16/06/21;18;;489;
17/06/21;12;;422;
18/06/21;18;;365;
19/06/21;11;;306;
20/06/21;9;;340;
21/06/21;7;;368;
22/06/21;12;;385;
23/06/21;13;;366;
24/06/21;9;;342;
25/06/21;10;;337;
26/06/21;8;;302;
27/06/21;11;;356;
28/06/21;20;;422;
29/06/21;15;;457;
30/06/21;14;;531;
01/07/21;17;;594;
02/07/21;9;;543;
03/07/21;15;;541;
04/07/21;7;;611;
05/07/21;15;;758;
06/07/21;23;;768;
07/07/21;14;;843;
08/07/21;14;;872;
09/07/21;15;;1064;
10/07/21;21;;1134;
11/07/21;19;;1182;
12/07/21;28;;1630;
13/07/21;32;;1808;
14/07/21;25;;2223;
15/07/21;30;;2271;
16/07/21;25;;2165;
17/07/21;37;;2151;
18/07/21;40;;2455;
19/07/21;43;;2795;
20/07/21;53;;3058;
21/07/21;51;;3045;
22/07/21;57;;2839;
23/07/21;57;;2778;
24/07/21;43;;2761;
25/07/21;55;;3009;
26/07/21;61;;3594;
27/07/21;85;;3594;
28/07/21;68;;3431;
29/07/21;69;;3123;
30/07/21;76;;3085;
31/07/21;74;;2857;
01/08/21;91;;3382;
02/08/21;107;;3924;
03/08/21;108;;3826;
04/08/21;94;;3773;
05/08/21;114;;3509;
06/08/21;108;;3351;
07/08/21;101;;3125;
08/08/21;109;;3152;
09/08/21;144;;3914;
10/08/21;131;;3949;
11/08/21;122;;3458;
12/08/21;120;;3386;
13/08/21;129;;3237;
14/08/21;107;;3091;
15/08/21;110;;3139;
16/08/21;133;;3983;
17/08/21;151;;3846;
18/08/21;147;;3896;
19/08/21;156;;3456;
20/08/21;144;;3360;
21/08/21;101;;3150;
22/08/21;115;;3198;
23/08/21;131;;3719;
24/08/21;122;;3244;
25/08/21;107;;3234;
26/08/21;124;;2764;
27/08/21;154;;2689;
28/08/21;110;;2559;
29/08/21;;122;;2319
30/08/21;;136;;2860
31/08/21;;100;;2473
01/09/21;;142;;2586
02/09/21;;102;;2076
03/09/21;;100;;1962
04/09/21;;92;;1744
05/09/21;;85;;1542
06/09/21;;76;;1571
07/09/21;;83;;1205
08/09/21;;44;;867
09/09/21;;31;;403
10/09/21;;17;;229
11/09/21;;5;;36
12/09/21;;1;;
