Data;>=80 anni;>=80 anni_non_consolidati;Altri;Altri_non_consolidati
23/04/20;323;;630;
24/04/20;262;;572;
25/04/20;222;;513;
26/04/20;203;;375;
27/04/20;314;;593;
28/04/20;209;;449;
29/04/20;200;;415;
30/04/20;159;;405;
01/05/20;172;;383;
02/05/20;116;;293;
03/05/20;89;;244;
04/05/20;136;;312;
05/05/20;156;;301;
06/05/20;115;;273;
07/05/20;116;;246;
08/05/20;124;;286;
09/05/20;57;;165;
10/05/20;65;;210;
11/05/20;79;;248;
12/05/20;109;;218;
13/05/20;88;;196;
14/05/20;54;;196;
15/05/20;68;;214;
16/05/20;51;;138;
17/05/20;35;;113;
18/05/20;66;;195;
19/05/20;56;;155;
20/05/20;58;;177;
21/05/20;46;;124;
22/05/20;52;;103;
23/05/20;34;;82;
24/05/20;21;;66;
25/05/20;40;;140;
26/05/20;38;;110;
27/05/20;44;;117;
28/05/20;29;;89;
29/05/20;30;;84;
30/05/20;20;;77;
31/05/20;14;;48;
01/06/20;28;;108;
02/06/20;12;;47;
03/06/20;26;;87;
04/06/20;23;;70;
05/06/20;21;;98;
06/06/20;11;;68;
07/06/20;16;;49;
08/06/20;21;;100;
09/06/20;22;;77;
10/06/20;12;;89;
11/06/20;16;;69;
12/06/20;26;;75;
13/06/20;11;;57;
14/06/20;12;;61;
15/06/20;18;;86;
16/06/20;22;;69;
17/06/20;12;;67;
18/06/20;17;;58;
19/06/20;9;;66;
20/06/20;8;;54;
21/06/20;7;;52;
22/06/20;15;;67;
23/06/20;14;;56;
24/06/20;16;;75;
25/06/20;10;;67;
26/06/20;14;;71;
27/06/20;4;;58;
28/06/20;5;;47;
29/06/20;13;;73;
30/06/20;14;;53;
01/07/20;22;;85;
02/07/20;13;;67;
03/07/20;9;;57;
04/07/20;8;;59;
05/07/20;6;;54;
06/07/20;13;;81;
07/07/20;7;;89;
08/07/20;14;;86;
09/07/20;12;;67;
10/07/20;15;;92;
11/07/20;7;;74;
12/07/20;8;;64;
13/07/20;11;;86;
14/07/20;5;;103;
15/07/20;13;;84;
16/07/20;7;;79;
17/07/20;7;;91;
18/07/20;10;;80;
19/07/20;14;;73;
20/07/20;9;;128;
21/07/20;15;;104;
22/07/20;7;;107;
23/07/20;9;;118;
24/07/20;7;;105;
25/07/20;7;;118;
26/07/20;4;;92;
27/07/20;13;;115;
28/07/20;12;;122;
29/07/20;15;;115;
30/07/20;20;;97;
31/07/20;10;;108;
01/08/20;13;;145;
02/08/20;8;;113;
03/08/20;13;;194;
04/08/20;8;;178;
05/08/20;19;;189;
06/08/20;11;;196;
07/08/20;10;;186;
08/08/20;15;;228;
09/08/20;6;;197;
10/08/20;19;;249;
11/08/20;12;;238;
12/08/20;20;;242;
13/08/20;18;;264;
14/08/20;13;;281;
15/08/20;12;;328;
16/08/20;15;;333;
17/08/20;19;;533;
18/08/20;18;;576;
19/08/20;18;;532;
20/08/20;13;;528;
21/08/20;24;;570;
22/08/20;14;;546;
23/08/20;20;;566;
24/08/20;35;;620;
25/08/20;36;;570;
26/08/20;20;;561;
27/08/20;25;;522;
28/08/20;22;;520;
29/08/20;20;;403;
30/08/20;18;;397;
31/08/20;22;;522;
01/09/20;46;;656;
02/09/20;24;;577;
03/09/20;31;;534;
04/09/20;43;;576;
05/09/20;36;;491;
06/09/20;34;;471;
07/09/20;45;;730;
08/09/20;35;;600;
09/09/20;39;;616;
10/09/20;57;;667;
11/09/20;42;;580;
12/09/20;46;;586;
13/09/20;37;;551;
14/09/20;47;;793;
15/09/20;62;;800;
16/09/20;57;;729;
17/09/20;60;;752;
18/09/20;47;;763;
19/09/20;51;;752;
20/09/20;36;;753;
21/09/20;39;;871;
22/09/20;49;;842;
23/09/20;53;;790;
24/09/20;48;;752;
25/09/20;68;;873;
26/09/20;52;;844;
27/09/20;52;;891;
28/09/20;83;;1196;
29/09/20;64;;1121;
30/09/20;69;;1507;
01/10/20;125;;1981;
02/10/20;125;;1899;
03/10/20;149;;2032;
04/10/20;145;;2018;
05/10/20;205;;2819;
06/10/20;161;;2651;
07/10/20;200;;3108;
08/10/20;202;;3380;
09/10/20;269;;3643;
10/10/20;293;;4103;
11/10/20;279;;3488;
12/10/20;364;;5435;
13/10/20;332;;5174;
14/10/20;362;;5616;
15/10/20;431;;6253;
16/10/20;465;;6951;
17/10/20;451;;6845;
18/10/20;496;;6971;
19/10/20;615;;9313;
20/10/20;727;;10046;
21/10/20;738;;9378;
22/10/20;764;;9568;
23/10/20;799;;10432;
24/10/20;765;;9999;
25/10/20;808;;10311;
26/10/20;1011;;13104;
27/10/20;907;;11854;
28/10/20;1045;;12600;
29/10/20;999;;11913;
30/10/20;1104;;12482;
31/10/20;905;;10473;
01/11/20;1172;;12963;
02/11/20;1351;;14901;
03/11/20;1120;;12806;
04/11/20;1268;;13283;
05/11/20;1270;;12998;
06/11/20;1273;;13502;
07/11/20;1185;;12114;
08/11/20;1061;;11178;
09/11/20;1394;;14149;
10/11/20;1468;;13466;
11/11/20;1247;;11838;
12/11/20;1233;;11628;
13/11/20;1268;;12210;
14/11/20;1167;;10952;
15/11/20;1196;;10244;
16/11/20;1371;;11748;
17/11/20;1130;;9703;
18/11/20;1215;;10068;
19/11/20;1019;;8233;
20/11/20;1130;;9602;
21/11/20;856;;7377;
22/11/20;772;;6640;
23/11/20;1087;;8671;
24/11/20;873;;7503;
25/11/20;902;;7707;
26/11/20;954;;6981;
27/11/20;919;;7276;
28/11/20;796;;6877;
29/11/20;626;;5372;
30/11/20;953;;7924;
01/12/20;1009;;8336;
02/12/20;787;;7365;
03/12/20;790;;6813;
04/12/20;869;;7185;
05/12/20;707;;6301;
06/12/20;600;;5325;
07/12/20;817;;7135;
08/12/20;618;;6247;
09/12/20;778;;6937;
10/12/20;812;;6984;
11/12/20;715;;6388;
12/12/20;642;;6329;
13/12/20;577;;5573;
14/12/20;823;;7550;
15/12/20;692;;6871;
16/12/20;659;;6684;
17/12/20;628;;6255;
18/12/20;653;;6620;
19/12/20;614;;6089;
20/12/20;659;;6649;
21/12/20;751;;7403;
22/12/20;700;;7280;
23/12/20;663;;7479;
24/12/20;690;;7632;
25/12/20;588;;6739;
26/12/20;618;;7453;
27/12/20;660;;7987;
28/12/20;871;;9886;
29/12/20;826;;8161;
30/12/20;782;;8108;
31/12/20;702;;7712;
01/01/21;828;;8127;
02/01/21;762;;7826;
03/01/21;668;;7511;
04/01/21;960;;9348;
05/01/21;826;;8166;
06/01/21;675;;6740;
07/01/21;772;;6880;
08/01/21;700;;6602;
09/01/21;596;;5903;
10/01/21;638;;5632;
11/01/21;726;;6402;
12/01/21;638;;5645;
13/01/21;579;;5298;
14/01/21;644;;5100;
15/01/21;628;;5341;
16/01/21;511;;4952;
17/01/21;426;;4637;
18/01/21;642;;5881;
19/01/21;485;;5472;
20/01/21;575;;5814;
21/01/21;506;;5131;
22/01/21;547;;5489;
23/01/21;463;;5464;
24/01/21;412;;5050;
25/01/21;570;;6164;
26/01/21;468;;5332;
27/01/21;492;;5312;
28/01/21;503;;5202;
29/01/21;450;;5092;
30/01/21;447;;4951;
31/01/21;370;;4620;
01/02/21;613;;6934;
02/02/21;446;;5843;
03/02/21;484;;5761;
04/02/21;428;;5590;
05/02/21;481;;5753;
06/02/21;445;;5731;
07/02/21;412;;5244;
08/02/21;511;;6488;
09/02/21;419;;5805;
10/02/21;474;;6317;
11/02/21;427;;5469;
12/02/21;430;;5637;
13/02/21;367;;5364;
14/02/21;329;;5433;
15/02/21;519;;7147;
16/02/21;452;;6752;
17/02/21;461;;7437;
18/02/21;501;;7574;
19/02/21;535;;7655;
20/02/21;586;;8288;
21/02/21;521;;7695;
22/02/21;695;;10144;
23/02/21;551;;9230;
24/02/21;560;;9453;
25/02/21;578;;8987;
26/02/21;673;;9447;
27/02/21;598;;9070;
28/02/21;570;;8651;
01/03/21;909;;13321;
02/03/21;685;;11158;
03/03/21;731;;11194;
04/03/21;722;;10797;
05/03/21;859;;11595;
06/03/21;647;;11088;
07/03/21;654;;10577;
08/03/21;927;;13636;
09/03/21;776;;11417;
10/03/21;927;;12721;
11/03/21;714;;11186;
12/03/21;788;;11723;
13/03/21;739;;10814;
14/03/21;692;;10466;
15/03/21;929;;13198;
16/03/21;799;;10993;
17/03/21;784;;11126;
18/03/21;758;;10641;
19/03/21;750;;10782;
20/03/21;747;;10765;
21/03/21;635;;9674;
22/03/21;870;;12282;
23/03/21;799;;10757;
24/03/21;734;;10399;
25/03/21;765;;10343;
26/03/21;722;;9917;
27/03/21;630;;8968;
28/03/21;570;;8599;
29/03/21;706;;10551;
30/03/21;619;;9200;
31/03/21;566;;7993;
01/04/21;657;;8848;
02/04/21;574;;7824;
03/04/21;456;;6667;
04/04/21;427;;6042;
05/04/21;438;;6974;
06/04/21;472;;7774;
07/04/21;445;;7733;
08/04/21;452;;7485;
09/04/21;428;;6806;
10/04/21;393;;7033;
11/04/21;339;;6355;
12/04/21;410;;7942;
13/04/21;405;;6914;
14/04/21;335;;6735;
15/04/21;308;;6531;
16/04/21;336;;6510;
17/04/21;255;;5869;
18/04/21;275;;6153;
19/04/21;336;;7254;
20/04/21;307;;6892;
21/04/21;279;;6728;
22/04/21;317;;6429;
23/04/21;256;;6428;
24/04/21;227;;5902;
25/04/21;202;;5611;
26/04/21;230;;6615;
27/04/21;216;;5766;
28/04/21;193;;5493;
29/04/21;186;;4855;
30/04/21;202;;4522;
01/05/21;176;;4822;
02/05/21;119;;4122;
03/05/21;181;;5054;
04/05/21;135;;4434;
05/05/21;152;;4414;
06/05/21;120;;3815;
07/05/21;109;;3659;
08/05/21;101;;3249;
09/05/21;88;;3107;
10/05/21;118;;3717;
11/05/21;86;;3098;
12/05/21;84;;2938;
13/05/21;85;;2684;
14/05/21;61;;2431;
15/05/21;68;;2273;
16/05/21;48;;2068;
17/05/21;83;;2335;
18/05/21;70;;2190;
19/05/21;61;;2014;
20/05/21;66;;1850;
21/05/21;38;;1693;
22/05/21;37;;1499;
23/05/21;33;;1517;
24/05/21;58;;1770;
25/05/21;54;;1508;
26/05/21;40;;1504;
27/05/21;43;;1380;
28/05/21;50;;1304;
29/05/21;30;;1104;
30/05/21;32;;1074;
31/05/21;28;;1165;
01/06/21;40;;1178;
02/06/21;25;;1088;
03/06/21;23;;1067;
04/06/21;32;;1035;
05/06/21;30;;883;
06/06/21;28;;728;
07/06/21;19;;877;
08/06/21;19;;732;
09/06/21;21;;740;
10/06/21;17;;722;
11/06/21;27;;543;
12/06/21;16;;508;
13/06/21;21;;508;
14/06/21;17;;611;
15/06/21;21;;445;
16/06/21;19;;491;
17/06/21;13;;425;
18/06/21;18;;365;
19/06/21;11;;305;
20/06/21;9;;338;
21/06/21;7;;367;
22/06/21;12;;386;
23/06/21;13;;367;
24/06/21;9;;343;
25/06/21;11;;336;
26/06/21;8;;303;
27/06/21;11;;357;
28/06/21;19;;425;
29/06/21;15;;459;
30/06/21;14;;530;
01/07/21;16;;595;
02/07/21;8;;540;
03/07/21;16;;542;
04/07/21;6;;605;
05/07/21;14;;757;
06/07/21;22;;766;
07/07/21;14;;844;
08/07/21;14;;872;
09/07/21;15;;1062;
10/07/21;21;;1134;
11/07/21;20;;1180;
12/07/21;28;;1631;
13/07/21;32;;1799;
14/07/21;24;;2236;
15/07/21;30;;2264;
16/07/21;25;;2155;
17/07/21;36;;2143;
18/07/21;35;;2449;
19/07/21;42;;2804;
20/07/21;53;;3056;
21/07/21;49;;3068;
22/07/21;55;;2836;
23/07/21;55;;2790;
24/07/21;43;;2770;
25/07/21;54;;3033;
26/07/21;62;;3598;
27/07/21;84;;3579;
28/07/21;65;;3385;
29/07/21;64;;3043;
30/07/21;69;;2976;
31/07/21;72;;2728;
01/08/21;85;;3160;
02/08/21;96;;3653;
03/08/21;94;;3543;
04/08/21;87;;3482;
05/08/21;94;;3179;
06/08/21;94;;3055;
07/08/21;101;;2822;
08/08/21;;90;;2730
09/08/21;;121;;3435
10/08/21;;107;;3298
11/08/21;;96;;2818
12/08/21;;94;;2562
13/08/21;;101;;2309
14/08/21;;74;;2064
15/08/21;;61;;1869
16/08/21;;82;;2132
17/08/21;;82;;1815
18/08/21;;75;;1426
19/08/21;;45;;877
20/08/21;;20;;337
21/08/21;;8;;91
22/08/21;;1;;1
