Data;Regione;Totale Alunni;Alunni che hanno partecipato alla rilevazione;% rispetto al totale degli Alunni;Alunni in presenza;% Alunni in presenza
23 - 29 gennaio 2022;Basilicata;72.483;60.255;83,10%;50.456;83,70%
23 - 29 gennaio 2022;Calabria;264.252;197.928;74,90%;183.045;92,50%
23 - 29 gennaio 2022;Sicilia;688.399;574.986;83,50%;509.974;88,70%
23 - 29 gennaio 2022;Sardegna;194.739;139.792;71,80%;103.393;74,00%
23 - 29 gennaio 2022;TOTALE;7.378.096;5.761.953;78,10%;4.676.728;81,20%
;;;;;;
31 gennaio - 5 febbraio 2022;Piemonte;525.145;403.029;76,70%;351.946;87,30%
31 gennaio - 5 febbraio 2022;Lombardia;1.160.460;868.939;74,90%;774.027;89,10%
31 gennaio - 5 febbraio 2022;Veneto;570.866;415.260;72,70%;356.209;85,80%
31 gennaio - 5 febbraio 2022;Friuli Venezia Giulia;136.857;99.697;72,80%;86.326;86,60%
31 gennaio - 5 febbraio 2022;Liguria;168.752;130.449;77,30%;109.165;83,70%
31 gennaio - 5 febbraio 2022;Emilia Romagna;539.070;377.608;70,00%;323.396;85,60%
31 gennaio - 5 febbraio 2022;Toscana;462.379;331.026;71,60%;281.022;84,90%
31 gennaio - 5 febbraio 2022;Umbria;113.165;92.804;82,00%;79.317;85,50%
31 gennaio - 5 febbraio 2022;Marche;201.707;159.785;79,20%;132.883;83,20%
31 gennaio - 5 febbraio 2022;Lazio;702.149;487.222;69,40%;409.508;84,00%
31 gennaio - 5 febbraio 2022;Abruzzo;167.773;118.831;70,80%;98.956;83,30%
31 gennaio - 5 febbraio 2022;Molise;36.382;31.147;85,60%;27.873;89,50%
31 gennaio - 5 febbraio 2022;Campania;826.422;564.331;68,30%;502.375;89,00%
31 gennaio - 5 febbraio 2022;Puglia;551.375;454.406;82,40%;394.550;86,80%
31 gennaio - 5 febbraio 2022;Basilicata;72.476;65.558;90,50%;55.770;85,10%
31 gennaio - 5 febbraio 2022;Calabria;264.245;198.909;75,30%;181.488;91,20%
31 gennaio - 5 febbraio 2022;Sicilia;688.430;557.166;80,90%;494.698;88,80%
31 gennaio - 5 febbraio 2022;Sardegna;194.738;121.522;62,40%;101.476;83,50%
31 gennaio - 5 febbraio 2022;TOTALE;7.382.391;5.477.689;74,20%;4.760.985;86,90%
;;;;;;
7-12 febbraio 2022;Piemonte;525.107;391.620;74,6%;375.822;96,0%
7-12 febbraio 2022;Lombardia;1.160.420;891.394;76,8%;862.471;96,8%
7-12 febbraio 2022;Veneto;570.842;418.063;73,2%;397.948;95,2%
7-12 febbraio 2022;Friuli Venezia Giulia;136.852;105.060;76,8%;99.564;94,8%
7-12 febbraio 2022;Liguria;168.652;125.068;74,2%;117.948;94,3%
7-12 febbraio 2022;Emilia Romagna;541.860;385.130;71,1%;364.081;94,5%
7-12 febbraio 2022;Toscana;462.375;338.070;73,1%;318.610;94,2%
7-12 febbraio 2022;Umbria;113.166;94.283;83,3%;87.973;93,3%
7-12 febbraio 2022;Marche;201.746;164.634;81,6%;151.876;92,3%
7-12 febbraio 2022;Lazio;703.253;497.811;70,8%;462.299;92,9%
7-12 febbraio 2022;Abruzzo;167.769;125.787;75,0%;116.591;92,7%
7-12 febbraio 2022;Molise;36.385;34.045;93,6%;31.748;93,3%
7-12 febbraio 2022;Campania;827.455;575.410;69,5%;543.024;94,4%
7-12 febbraio 2022;Puglia;551.445;452.290;82,0%;426.627;94,3%
7-12 febbraio 2022;Basilicata;72.542;66.031;91,0%;59.973;90,8%
7-12 febbraio 2022;Calabria;263.875;205.716;78,0%;192.986;93,8%
7-12 febbraio 2022;Sicilia;688.219;563.044;81,8%;522.396;92,8%
7-12 febbraio 2022;Sardegna;194.739;130.832;67,2%;122.954;94,0%
7-12 febbraio 2022;TOTALE;7.386.702;5.564.288;75,3%;5.254.891;94,4%
