Data;Etˆ;Incidenza
16/11/20;70-79;302
16/11/20;80-89;390
16/11/20;90+;610
23/11/20;0-9;142
23/11/20;ott-19;223
23/11/20;20-29;297
23/11/20;30-39;293
23/11/20;40-49;304
23/11/20;50-59;312
23/11/20;60-69;255
23/11/20;70-79;235
23/11/20;80-89;321
23/11/20;90+;551
30/11/20;0-9;125
30/11/20;ott-19;184
30/11/20;20-29;234
30/11/20;30-39;232
30/11/20;40-49;237
30/11/20;50-59;244
30/11/20;60-69;202
30/11/20;70-79;187
30/11/20;80-89;268
30/11/20;90+;486
07/12/20;0-9;103
07/12/20;ott-19;155
07/12/20;20-29;197
07/12/20;30-39;193
07/12/20;40-49;200
07/12/20;50-59;204
07/12/20;60-69;164
07/12/20;70-79;155
07/12/20;80-89;219
07/12/20;90+;386
14/12/20;0-9;105
14/12/20;ott-19;150
14/12/20;20-29;203
14/12/20;30-39;196
14/12/20;40-49;197
14/12/20;50-59;196
14/12/20;60-69;164
14/12/20;70-79;152
14/12/20;80-89;210
14/12/20;90+;371
21/12/20;0-9;91
21/12/20;ott-19;127
21/12/20;20-29;177
21/12/20;30-39;170
21/12/20;40-49;171
21/12/20;50-59;173
21/12/20;60-69;145
21/12/20;70-79;135
21/12/20;80-89;170
21/12/20;90+;273
28/12/20;0-9;108
28/12/20;ott-19;168
28/12/20;20-29;230
28/12/20;30-39;224
28/12/20;40-49;211
28/12/20;50-59;214
28/12/20;60-69;183
28/12/20;70-79;167
28/12/20;80-89;208
28/12/20;90+;313
04/01/21;0-9;116
04/01/21;ott-19;194
04/01/21;20-29;254
04/01/21;30-39;230
04/01/21;40-49;219
04/01/21;50-59;219
04/01/21;60-69;186
04/01/21;70-79;173
04/01/21;80-89;217
04/01/21;90+;320
11/01/21;0-9;100
11/01/21;ott-19;156
11/01/21;20-29;184
11/01/21;30-39;168
11/01/21;40-49;164
11/01/21;50-59;168
11/01/21;60-69;143
11/01/21;70-79;135
11/01/21;80-89;178
11/01/21;90+;283
18/01/21;0-9;113
18/01/21;ott-19;142
18/01/21;20-29;156
18/01/21;30-39;151
18/01/21;40-49;151
18/01/21;50-59;152
18/01/21;60-69;128
18/01/21;70-79;119
18/01/21;80-89;153
18/01/21;90+;249
25/01/21;0-9;128
25/01/21;ott-19;147
25/01/21;20-29;146
25/01/21;30-39;151
25/01/21;40-49;151
25/01/21;50-59;144
25/01/21;60-69;123
25/01/21;70-79;108
25/01/21;80-89;137
25/01/21;90+;191
01/02/21;0-9;134
01/02/21;ott-19;161
01/02/21;20-29;148
01/02/21;30-39;153
01/02/21;40-49;153
01/02/21;50-59;145
01/02/21;60-69;120
01/02/21;70-79;108
01/02/21;80-89;128
01/02/21;90+;164
08/02/21;0-9;134
08/02/21;ott-19;170
08/02/21;20-29;149
08/02/21;30-39;153
08/02/21;40-49;155
08/02/21;50-59;146
08/02/21;60-69;118
08/02/21;70-79;107
08/02/21;80-89;113
08/02/21;90+;143
15/02/21;0-9;140
15/02/21;ott-19;186
15/02/21;20-29;171
15/02/21;30-39;170
15/02/21;40-49;170
15/02/21;50-59;153
15/02/21;60-69;126
15/02/21;70-79;111
15/02/21;80-89;115
15/02/21;90+;129
22/02/21;0-9;177
22/02/21;ott-19;250
22/02/21;20-29;239
22/02/21;30-39;230
22/02/21;40-49;230
22/02/21;50-59;214
22/02/21;60-69;171
22/02/21;70-79;152
22/02/21;80-89;148
22/02/21;90+;155
01/03/21;0-9;215
01/03/21;ott-19;285
01/03/21;20-29;281
01/03/21;30-39;267
01/03/21;40-49;270
01/03/21;50-59;254
01/03/21;60-69;204
01/03/21;70-79;176
01/03/21;80-89;172
01/03/21;90+;175
08/03/21;0-9;217
08/03/21;ott-19;298
08/03/21;20-29;304
08/03/21;30-39;291
08/03/21;40-49;297
08/03/21;50-59;284
08/03/21;60-69;228
08/03/21;70-79;204
08/03/21;80-89;195
08/03/21;90+;197
15/03/21;0-9;198
15/03/21;ott-19;272
15/03/21;20-29;285
15/03/21;30-39;278
15/03/21;40-49;280
15/03/21;50-59;278
15/03/21;60-69;225
15/03/21;70-79;201
15/03/21;80-89;192
15/03/21;90+;213
22/03/21;0-9;183
22/03/21;ott-19;265
22/03/21;20-29;283
22/03/21;30-39;264
22/03/21;40-49;272
22/03/21;50-59;267
22/03/21;60-69;221
22/03/21;70-79;194
22/03/21;80-89;188
22/03/21;90+;215
29/03/21;0-9;171
29/03/21;ott-19;238
29/03/21;20-29;255
29/03/21;30-39;239
29/03/21;40-49;245
29/03/21;50-59;242
29/03/21;60-69;203
29/03/21;70-79;183
29/03/21;80-89;167
29/03/21;90+;199
05/04/21;0-9;150
05/04/21;ott-19;189
05/04/21;20-29;196
05/04/21;30-39;186
05/04/21;40-49;183
05/04/21;50-59;184
05/04/21;60-69;154
05/04/21;70-79;138
05/04/21;80-89;116
05/04/21;90+;137
12/04/21;0-9;165
12/04/21;ott-19;201
12/04/21;20-29;195
12/04/21;30-39;184
12/04/21;40-49;174
12/04/21;50-59;167
12/04/21;60-69;146
12/04/21;70-79;130
12/04/21;80-89;103
12/04/21;90+;118
19/04/21;0-9;196
19/04/21;ott-19;194
19/04/21;20-29;170
19/04/21;30-39;177
19/04/21;40-49;168
19/04/21;50-59;152
19/04/21;60-69;129
19/04/21;70-79;106
19/04/21;80-89;80
19/04/21;90+;100
26/04/21;0-9;175
26/04/21;ott-19;177
26/04/21;20-29;142
26/04/21;30-39;155
26/04/21;40-49;148
26/04/21;50-59;125
26/04/21;60-69;107
26/04/21;70-79;86
26/04/21;80-89;60
26/04/21;90+;74
03/05/21;0-9;146
03/05/21;ott-19;150
03/05/21;20-29;121
03/05/21;30-39;129
03/05/21;40-49;120
03/05/21;50-59;101
03/05/21;60-69;85
03/05/21;70-79;66
03/05/21;80-89;43
03/05/21;90+;59
10/05/21;0-9;98
10/05/21;ott-19;108
10/05/21;20-29;88
10/05/21;30-39;87
10/05/21;40-49;86
10/05/21;50-59;72
10/05/21;60-69;58
10/05/21;70-79;41
10/05/21;80-89;27
10/05/21;90+;42
17/05/21;0-9;63
17/05/21;ott-19;79
17/05/21;20-29;61
17/05/21;30-39;59
17/05/21;40-49;60
17/05/21;50-59;51
17/05/21;60-69;37
17/05/21;70-79;26
17/05/21;80-89;17
17/05/21;90+;24
24/05/21;0-9;43
24/05/21;ott-19;59
24/05/21;20-29;49
24/05/21;30-39;45
24/05/21;40-49;44
24/05/21;50-59;38
24/05/21;60-69;24
24/05/21;70-79;18
24/05/21;80-89;13
24/05/21;90+;19
31/05/21;0-9;31
31/05/21;ott-19;43
31/05/21;20-29;39
31/05/21;30-39;35
31/05/21;40-49;32
31/05/21;50-59;26
31/05/21;60-69;17
31/05/21;70-79;12
31/05/21;80-89;10
31/05/21;90+;12
07/06/21;0-9;22
07/06/21;ott-19;29
07/06/21;20-29;30
07/06/21;30-39;26
07/06/21;40-49;23
07/06/21;50-59;18
07/06/21;60-69;12
07/06/21;70-79;8
07/06/21;80-89;7
07/06/21;90+;11
14/06/21;0-9;14
14/06/21;ott-19;20
14/06/21;20-29;21
14/06/21;30-39;16
14/06/21;40-49;14
14/06/21;50-59;10
14/06/21;60-69;7
14/06/21;70-79;6
14/06/21;80-89;5
14/06/21;90+;9
21/06/21;0-9;9
21/06/21;ott-19;13
21/06/21;20-29;17
21/06/21;30-39;11
21/06/21;40-49;10
21/06/21;50-59;7
21/06/21;60-69;5
21/06/21;70-79;4
21/06/21;80-89;4
21/06/21;90+;5
28/06/21;0-9;8
28/06/21;ott-19;18
28/06/21;20-29;22
28/06/21;30-39;12
28/06/21;40-49;9
28/06/21;50-59;7
28/06/21;60-69;4
28/06/21;70-79;3
28/06/21;80-89;3
28/06/21;90+;3
05/07/21;0-9;10
05/07/21;ott-19;35
05/07/21;20-29;37
05/07/21;30-39;19
05/07/21;40-49;12
05/07/21;50-59;9
05/07/21;60-69;6
05/07/21;70-79;5
05/07/21;80-89;4
05/07/21;90+;4
12/07/21;0-9;18
12/07/21;ott-19;85
12/07/21;20-29;88
12/07/21;30-39;35
12/07/21;40-49;23
12/07/21;50-59;19
12/07/21;60-69;11
12/07/21;70-79;8
12/07/21;80-89;7
12/07/21;90+;8
19/07/21;0-9;34
19/07/21;ott-19;135
19/07/21;20-29;129
19/07/21;30-39;62
19/07/21;40-49;42
19/07/21;50-59;34
19/07/21;60-69;20
19/07/21;70-79;13
19/07/21;80-89;13
19/07/21;90+;13
26/07/21;0-9;47
26/07/21;ott-19;152
26/07/21;20-29;144
26/07/21;30-39;72
26/07/21;40-49;51
26/07/21;50-59;41
26/07/21;60-69;26
26/07/21;70-79;18
26/07/21;80-89;18
26/07/21;90+;20
02/08/21;0-9;61
02/08/21;ott-19;162
02/08/21;20-29;153
02/08/21;30-39;83
02/08/21;40-49;61
02/08/21;50-59;49
02/08/21;60-69;34
02/08/21;70-79;24
02/08/21;80-89;24
02/08/21;90+;26
09/08/21;0-9;65
09/08/21;ott-19;141
09/08/21;20-29;134
09/08/21;30-39;82
09/08/21;40-49;64
09/08/21;50-59;52
09/08/21;60-69;38
09/08/21;70-79;29
09/08/21;80-89;29
09/08/21;90+;37
16/08/21;0-9;74
16/08/21;ott-19;130
16/08/21;20-29;127
16/08/21;30-39;87
16/08/21;40-49;70
16/08/21;50-59;57
16/08/21;60-69;41
16/08/21;70-79;31
16/08/21;80-89;35
16/08/21;90+;43
