Data;Media a 7 giorni;Media a 7 giorni_non_consolidati;Nuovi casi giornaleiri;Nuovi casi giornaleiri_non_consolidati
22/10/20;185,5714286;;162;
23/10/20;198,5714286;;182;
24/10/20;221,2857143;;212;
25/10/20;240,8571429;;199;
26/10/20;266;;250;
27/10/20;289,7142857;;238;
28/10/20;312,8571429;;306;
29/10/20;341,2857143;;299;
30/10/20;369,5714286;;358;
31/10/20;393,4285714;;378;
01/11/20;429,8571429;;361;
02/11/20;453,2857143;;449;
03/11/20;471,1428571;;436;
04/11/20;501;;473;
05/11/20;523,5714286;;554;
06/11/20;556,4285714;;522;
07/11/20;585,7142857;;503;
08/11/20;610,7142857;;570;
09/11/20;632,1428571;;607;
10/11/20;660;;666;
11/11/20;682,2857143;;678;
12/11/20;705,2857143;;729;
13/11/20;723,5714286;;672;
14/11/20;741,4285714;;698;
15/11/20;753;;726;
16/11/20;769,4285714;;768;
17/11/20;766,8571429;;794;
18/11/20;766,8571429;;803;
19/11/20;766,8571429;;810;
20/11/20;764;;787;
21/11/20;767,5714286;;680;
22/11/20;757,5714286;;726;
23/11/20;755,7142857;;768;
24/11/20;762,8571429;;774;
25/11/20;755,4285714;;828;
26/11/20;744,2857143;;740;
27/11/20;727,4285714;;774;
28/11/20;712,5714286;;730;
29/11/20;701,2857143;;674;
30/11/20;690;;690;
01/12/20;675,8571429;;656;
02/12/20;672,7142857;;724;
03/12/20;666;;661;
04/12/20;658,7142857;;695;
05/12/20;653,8571429;;631;
06/12/20;648,5714286;;652;
07/12/20;637,5714286;;643;
08/12/20;631,8571429;;605;
09/12/20;621;;690;
10/12/20;611,5714286;;624;
11/12/20;608,7142857;;618;
12/12/20;602,1428571;;591;
13/12/20;597,4285714;;576;
14/12/20;589;;577;
15/12/20;577,4285714;;585;
16/12/20;566,2857143;;644;
17/12/20;556,7142857;;591;
18/12/20;544,5714286;;559;
19/12/20;524,4285714;;510;
20/12/20;510,5714286;;498;
21/12/20;491,5714286;;510;
22/12/20;480,8571429;;500;
23/12/20;469,8571429;;503;
24/12/20;469;;494;
25/12/20;461,7142857;;426;
26/12/20;458,2857143;;435;
27/12/20;449,7142857;;421;
28/12/20;454;;504;
29/12/20;453,2857143;;449;
30/12/20;453,8571429;;479;
31/12/20;454,4285714;;434;
01/01/21;461,7142857;;456;
02/01/21;460,2857143;;430;
03/01/21;465,2857143;;425;
04/01/21;464;;508;
05/01/21;465,4285714;;500;
06/01/21;468,1428571;;469;
07/01/21;463,5714286;;469;
08/01/21;458,8571429;;447;
09/01/21;456,8571429;;440;
10/01/21;451,2857143;;444;
11/01/21;459,5714286;;476;
12/01/21;460,4285714;;467;
13/01/21;460,8571429;;455;
14/01/21;461,4285714;;430;
15/01/21;461,5714286;;505;
16/01/21;459,2857143;;446;
17/01/21;458;;447;
18/01/21;446,7142857;;480;
19/01/21;441,1428571;;468;
20/01/21;436,5714286;;439;
21/01/21;424,8571429;;421;
22/01/21;421;;426;
23/01/21;420,4285714;;407;
24/01/21;416,5714286;;415;
25/01/21;407,2857143;;398;
26/01/21;403,1428571;;441;
27/01/21;396;;435;
28/01/21;389,7142857;;394;
29/01/21;384;;361;
30/01/21;374,1428571;;378;
31/01/21;365,7142857;;365;
01/02/21;372,7142857;;354;
02/02/21;367,8571429;;401;
03/02/21;358,8571429;;366;
04/02/21;355,5714286;;335;
05/02/21;348;;410;
06/02/21;337,1428571;;344;
07/02/21;332;;302;
08/02/21;314,1428571;;331;
09/02/21;301,1428571;;348;
10/02/21;296,1428571;;290;
11/02/21;289,4285714;;299;
12/02/21;280,8571429;;285;
13/02/21;287,1428571;;253;
14/02/21;288,7142857;;267;
15/02/21;289,5714286;;284;
16/02/21;289,7142857;;288;
17/02/21;289,5714286;;334;
18/02/21;299,8571429;;310;
19/02/21;302,2857143;;291;
20/02/21;289,2857143;;254;
21/02/21;283;;266;
22/02/21;282,2857143;;356;
23/02/21;286;;305;
24/02/21;282,4285714;;243;
25/02/21;277,2857143;;266;
26/02/21;278,1428571;;286;
27/02/21;289,8571429;;280;
28/02/21;296,7142857;;241;
01/03/21;301,5714286;;320;
02/03/21;302,7142857;;311;
03/03/21;311,7142857;;325;
04/03/21;310;;314;
05/03/21;310,8571429;;320;
06/03/21;315,5714286;;288;
07/03/21;324,5714286;;304;
08/03/21;335,1428571;;308;
09/03/21;345,1428571;;317;
10/03/21;345,4285714;;358;
11/03/21;353,8571429;;377;
12/03/21;369,5714286;;394;
13/03/21;374,7142857;;358;
14/03/21;380;;306;
15/03/21;379,8571429;;367;
16/03/21;382,2857143;;427;
17/03/21;396,1428571;;394;
18/03/21;398,8571429;;414;
19/03/21;403,2857143;;393;
20/03/21;410,5714286;;375;
21/03/21;412,5714286;;403;
22/03/21;418,7142857;;386;
23/03/21;418,4285714;;458;
24/03/21;415,2857143;;445;
25/03/21;424,7142857;;428;
26/03/21;418,2857143;;436;
27/03/21;418,1428571;;373;
28/03/21;420,8571429;;381;
29/03/21;421,8571429;;452;
30/03/21;431,8571429;;413;
31/03/21;431,7142857;;444;
01/04/21;424,5714286;;447;
02/04/21;433,4285714;;443;
03/04/21;427;;443;
04/04/21;423,8571429;;380;
05/04/21;420,2857143;;402;
06/04/21;412,1428571;;475;
07/04/21;412;;399;
08/04/21;412;;425;
09/04/21;398;;418;
10/04/21;389;;386;
11/04/21;374,2857143;;379;
12/04/21;360,1428571;;402;
13/04/21;352,1428571;;377;
14/04/21;340,7142857;;336;
15/04/21;327;;322;
16/04/21;318,8571429;;319;
17/04/21;318,5714286;;330;
18/04/21;311,5714286;;299;
19/04/21;312,1428571;;306;
20/04/21;308,5714286;;320;
21/04/21;305,1428571;;334;
22/04/21;304,4285714;;273;
23/04/21;292;;323;
24/04/21;283,7142857;;305;
25/04/21;278,5714286;;275;
26/04/21;266,5714286;;301;
27/04/21;252;;233;
28/04/21;244;;276;
29/04/21;231,8571429;;237;
30/04/21;235;;239;
01/05/21;225,8571429;;203;
02/05/21;219;;219;
03/05/21;212,1428571;;216;
04/05/21;208,1428571;;255;
05/05/21;200,8571429;;212;
06/05/21;198,1428571;;189;
07/05/21;189,7142857;;191;
08/05/21;181,4285714;;175;
09/05/21;175,1428571;;168;
10/05/21;168,8571429;;197;
11/05/21;163,4285714;;196;
12/05/21;157,4285714;;154;
13/05/21;149,4285714;;145;
14/05/21;138,4285714;;147;
15/05/21;131,8571429;;137;
16/05/21;129;;126;
17/05/21;120,8571429;;141;
18/05/21;116,8571429;;119;
19/05/21;111,7142857;;108;
20/05/21;104;;125;
21/05/21;100;;90;
22/05/21;96,28571429;;109;
23/05/21;91;;90;
24/05/21;89,28571429;;87;
25/05/21;84,14285714;;91;
26/05/21;78,28571429;;82;
27/05/21;74,71428571;;88;
28/05/21;70,42857143;;78;
29/05/21;64,71428571;;73;
30/05/21;62,14285714;;49;
31/05/21;58;;62;
01/06/21;55,85714286;;61;
02/06/21;56,14285714;;42;
03/06/21;56,57142857;;70;
04/06/21;53,71428571;;49;
05/06/21;53,57142857;;58;
06/06/21;48,57142857;;51;
07/06/21;46,28571429;;65;
08/06/21;43,28571429;;41;
09/06/21;39,57142857;;41;
10/06/21;35,57142857;;35;
11/06/21;34;;33;
12/06/21;33,28571429;;37;
13/06/21;32,57142857;;25;
14/06/21;31,14285714;;37;
15/06/21;28,42857143;;30;
16/06/21;28,28571429;;36;
17/06/21;25,57142857;;30;
18/06/21;24,85714286;;23;
19/06/21;23,14285714;;18;
20/06/21;21,85714286;;24;
21/06/21;20,14285714;;18;
22/06/21;20,42857143;;25;
23/06/21;18,71428571;;24;
24/06/21;18,71428571;;21;
25/06/21;17,28571429;;11;
26/06/21;16;;20;
27/06/21;15;;12;
28/06/21;15;;18;
29/06/21;14,28571429;;15;
30/06/21;14;;15;
01/07/21;13,28571429;;14;
02/07/21;12,42857143;;11;
03/07/21;11,71428571;;15;
04/07/21;11,57142857;;10;
05/07/21;11,71428571;;13;
06/07/21;11,14285714;;9;
07/07/21;10,85714286;;10;
08/07/21;10,57142857;;13;
09/07/21;10,42857143;;12;
10/07/21;11;;11;
11/07/21;10,42857143;;8;
12/07/21;9,714285714;;11;
13/07/21;9,142857143;;8;
14/07/21;9;;14;
15/07/21;9,285714286;;9;
16/07/21;9,571428571;;7;
17/07/21;9,428571429;;7;
18/07/21;9,857142857;;7;
19/07/21;9,857142857;;13;
20/07/21;10,14285714;;10;
21/07/21;10,28571429;;13;
22/07/21;10,28571429;;12;
23/07/21;11,14285714;;7;
24/07/21;10;;9;
25/07/21;10,42857143;;8;
26/07/21;10,57142857;;13;
27/07/21;11,57142857;;16;
28/07/21;12,57142857;;5;
29/07/21;13,71428571;;15;
30/07/21;14,28571429;;8;
31/07/21;17;;16;
01/08/21;18;;15;
02/08/21;19,57142857;;21;
03/08/21;21;;20;
04/08/21;21,42857143;;24;
05/08/21;21,71428571;;22;
06/08/21;22;;19;
07/08/21;23,85714286;;26;
08/08/21;25,28571429;;18;
09/08/21;28;;23;
10/08/21;29,85714286;;22;
11/08/21;31,71428571;;37;
12/08/21;34,14285714;;32;
13/08/21;39,85714286;;38;
14/08/21;40;;39;
15/08/21;42;;31;
16/08/21;42,42857143;;40;
17/08/21;40,71428571;;62;
18/08/21;43;;38;
19/08/21;43,28571429;;46;
20/08/21;41;;41;
21/08/21;42,71428571;;27;
22/08/21;41,14285714;;47;
23/08/21;43,42857143;;42;
24/08/21;46,57142857;;46;
25/08/21;48,28571429;;50;
26/08/21;49,14285714;;35;
27/08/21;50,71428571;;57;
28/08/21;50,57142857;;49;
29/08/21;52,14285714;;59;
30/08/21;52,85714286;;48;
31/08/21;52,42857143;;57;
01/09/21;52,28571429;;49;
02/09/21;53,14285714;;46;
03/09/21;52,14285714;;62;
04/09/21;53,14285714;;46;
05/09/21;;54,42857143;;58
06/09/21;;51;;54
07/09/21;;52,14285714;;50
08/09/21;;51,42857143;;56
09/09/21;;49,28571429;;55
10/09/21;;49,42857143;;38
11/09/21;;48,57142857;;54
12/09/21;;46;;53
13/09/21;;43,28571429;;39
14/09/21;;37,57142857;;51
15/09/21;;30,14285714;;50
16/09/21;;;;37
17/09/21;;;;19
18/09/21;;;;14
