Data;Media a 7 giorni;Media a 7 giorni_non_consolidati;Nuovi casi giornaleiri;Nuovi casi giornaleiri_non_consolidati
25/04/20;338,4285714;;359;
26/04/20;324,8571429;;322;
27/04/20;306,5714286;;331;
28/04/20;291,5714286;;313;
29/04/20;280,2857143;;299;
30/04/20;264,4285714;;263;
01/05/20;252;;259;
02/05/20;240,5714286;;254;
03/05/20;228,7142857;;243;
04/05/20;216,2857143;;220;
05/05/20;208,4285714;;226;
06/05/20;198;;219;
07/05/20;189,7142857;;180;
08/05/20;180,2857143;;172;
09/05/20;169,7142857;;199;
10/05/20;164,2857143;;170;
11/05/20;161,8571429;;162;
12/05/20;148,1428571;;160;
13/05/20;140,8571429;;145;
14/05/20;132;;142;
15/05/20;122,2857143;;155;
16/05/20;114,1428571;;103;
17/05/20;105;;119;
18/05/20;94,85714286;;100;
19/05/20;93,71428571;;92;
20/05/20;88,85714286;;88;
21/05/20;85,28571429;;78;
22/05/20;80,71428571;;84;
23/05/20;75,42857143;;95;
24/05/20;74,28571429;;85;
25/05/20;71;;75;
26/05/20;64,42857143;;60;
27/05/20;59,28571429;;51;
28/05/20;57,42857143;;70;
29/05/20;56,85714286;;61;
30/05/20;56,85714286;;49;
31/05/20;55,42857143;;49;
01/06/20;56,28571429;;62;
02/06/20;60,42857143;;56;
03/06/20;58,57142857;;51;
04/06/20;55,85714286;;60;
05/06/20;54,28571429;;67;
06/06/20;52,42857143;;78;
07/06/20;49,42857143;;36;
08/06/20;44,71428571;;43;
09/06/20;36,85714286;;45;
10/06/20;34,85714286;;38;
11/06/20;34;;39;
12/06/20;33,85714286;;34;
13/06/20;33,42857143;;23;
14/06/20;34,14285714;;22;
15/06/20;34,14285714;;37;
16/06/20;33,57142857;;44;
17/06/20;34;;35;
18/06/20;33,14285714;;44;
19/06/20;34,14285714;;34;
20/06/20;32,71428571;;19;
21/06/20;30,14285714;;25;
22/06/20;28,14285714;;31;
23/06/20;28,85714286;;51;
24/06/20;27;;25;
25/06/20;25,14285714;;26;
26/06/20;20,14285714;;20;
27/06/20;18,71428571;;24;
28/06/20;17,14285714;;12;
29/06/20;16,57142857;;18;
30/06/20;14,14285714;;16;
01/07/20;14;;15;
02/07/20;13,42857143;;15;
03/07/20;12,71428571;;16;
04/07/20;12;;7;
05/07/20;11,28571429;;11;
06/07/20;10,57142857;;14;
07/07/20;10,57142857;;11;
08/07/20;10,28571429;;10;
09/07/20;11,42857143;;10;
10/07/20;10,85714286;;11;
11/07/20;10,57142857;;7;
12/07/20;11,57142857;;9;
13/07/20;10,85714286;;22;
14/07/20;11,85714286;;7;
15/07/20;12;;8;
16/07/20;10;;17;
17/07/20;11;;6;
18/07/20;12,14285714;;14;
19/07/20;10;;10;
20/07/20;10,28571429;;8;
21/07/20;9;;14;
22/07/20;8,285714286;;16;
23/07/20;9,428571429;;2;
24/07/20;8,571428571;;8;
25/07/20;7,285714286;;5;
26/07/20;8;;5;
27/07/20;7,428571429;;16;
28/07/20;7,285714286;;8;
29/07/20;7;;7;
30/07/20;5,714285714;;7;
31/07/20;4,857142857;;4;
01/08/20;4,857142857;;4;
02/08/20;4,714285714;;3;
03/08/20;5,285714286;;7;
04/08/20;5,571428571;;2;
05/08/20;5,857142857;;7;
06/08/20;6,285714286;;6;
07/08/20;7;;8;
08/08/20;6,571428571;;6;
09/08/20;6,857142857;;5;
10/08/20;7,142857143;;10;
11/08/20;6,571428571;;7;
12/08/20;7,142857143;;4;
13/08/20;6,142857143;;8;
14/08/20;6;;10;
15/08/20;6,428571429;;2;
16/08/20;6,857142857;;9;
17/08/20;6;;3;
18/08/20;6,428571429;;6;
19/08/20;5,571428571;;7;
20/08/20;6,142857143;;11;
21/08/20;6,142857143;;4;
22/08/20;6,571428571;;5;
23/08/20;5,857142857;;3;
24/08/20;5,285714286;;7;
25/08/20;5;;6;
26/08/20;5,571428571;;10;
27/08/20;5,857142857;;6;
28/08/20;6,285714286;;0;
29/08/20;6,428571429;;3;
30/08/20;7,142857143;;7;
31/08/20;8,714285714;;9;
01/09/20;10,28571429;;9;
02/09/20;10,14285714;;11;
03/09/20;11,57142857;;11;
04/09/20;10,85714286;;11;
05/09/20;10,28571429;;14;
06/09/20;10;;6;
07/09/20;9,571428571;;19;
08/09/20;9,571428571;;4;
09/09/20;10,71428571;;7;
10/09/20;10;;9;
11/09/20;12,42857143;;8;
12/09/20;13,71428571;;14;
13/09/20;14,71428571;;14;
14/09/20;17;;14;
15/09/20;17,28571429;;21;
16/09/20;18;;16;
17/09/20;18,28571429;;16;
18/09/20;17,14285714;;24;
19/09/20;18,57142857;;16;
20/09/20;19,28571429;;19;
21/09/20;20;;16;
22/09/20;20,42857143;;13;
23/09/20;21,28571429;;26;
24/09/20;22;;21;
25/09/20;23,71428571;;29;
26/09/20;22,71428571;;19;
27/09/20;23,42857143;;25;
28/09/20;23,57142857;;21;
29/09/20;23,28571429;;25;
30/09/20;22,57142857;;19;
01/10/20;25,14285714;;26;
02/10/20;25,14285714;;30;
03/10/20;27,14285714;;17;
04/10/20;29;;20;
05/10/20;31;;39;
06/10/20;35,85714286;;25;
07/10/20;41;;33;
08/10/20;46,42857143;;39;
09/10/20;52,85714286;;44;
10/10/20;58,42857143;;51;
11/10/20;62,57142857;;56;
12/10/20;71,42857143;;77;
13/10/20;76,85714286;;70;
14/10/20;83,85714286;;72;
15/10/20;88;;68;
16/10/20;99;;106;
17/10/20;109,7142857;;89;
18/10/20;123;;105;
19/10/20;133,8571429;;106;
20/10/20;151;;147;
21/10/20;164,2857143;;147;
22/10/20;184,7142857;;161;
23/10/20;197,4285714;;182;
24/10/20;219,8571429;;209;
25/10/20;239,5714286;;198;
26/10/20;264,1428571;;249;
27/10/20;288,1428571;;236;
28/10/20;310,8571429;;304;
29/10/20;339,2857143;;299;
30/10/20;367,8571429;;354;
31/10/20;391,7142857;;377;
01/11/20;427,8571429;;357;
02/11/20;451,7142857;;448;
03/11/20;469,4285714;;436;
04/11/20;499,8571429;;471;
05/11/20;522,1428571;;552;
06/11/20;554,4285714;;521;
07/11/20;584;;501;
08/11/20;608,7142857;;570;
09/11/20;630,2857143;;604;
10/11/20;657,7142857;;662;
11/11/20;679,8571429;;678;
12/11/20;702,8571429;;725;
13/11/20;721,2857143;;672;
14/11/20;738,7142857;;693;
15/11/20;750,4285714;;725;
16/11/20;766,7142857;;765;
17/11/20;764,5714286;;791;
18/11/20;764,5714286;;800;
19/11/20;764,7142857;;807;
20/11/20;762;;786;
21/11/20;766;;678;
22/11/20;756,1428571;;725;
23/11/20;754;;766;
24/11/20;761,5714286;;772;
25/11/20;754;;828;
26/11/20;743;;738;
27/11/20;726,2857143;;771;
28/11/20;711,1428571;;731;
29/11/20;700;;672;
30/11/20;688,7142857;;689;
01/12/20;674,4285714;;655;
02/12/20;671,5714286;;722;
03/12/20;664,4285714;;660;
04/12/20;656,8571429;;692;
05/12/20;652,1428571;;631;
06/12/20;647;;652;
07/12/20;636,1428571;;639;
08/12/20;629,7142857;;602;
09/12/20;618,7142857;;689;
10/12/20;609,7142857;;624;
11/12/20;607,1428571;;616;
12/12/20;600,4285714;;586;
13/12/20;595,5714286;;575;
14/12/20;587,2857143;;576;
15/12/20;576,4285714;;584;
16/12/20;564,7142857;;642;
17/12/20;555,1428571;;590;
18/12/20;542,4285714;;558;
19/12/20;522,1428571;;510;
20/12/20;508,4285714;;493;
21/12/20;489,2857143;;509;
22/12/20;478,1428571;;495;
23/12/20;467,8571429;;500;
24/12/20;467;;494;
25/12/20;460,1428571;;424;
26/12/20;457;;432;
27/12/20;448,4285714;;421;
28/12/20;452,4285714;;503;
29/12/20;452,1428571;;447;
30/12/20;452,5714286;;478;
31/12/20;453,1428571;;434;
01/01/21;460,7142857;;452;
02/01/21;459,4285714;;430;
03/01/21;463,8571429;;424;
04/01/21;463,1428571;;507;
05/01/21;464,5714286;;500;
06/01/21;467,4285714;;469;
07/01/21;463;;465;
08/01/21;458,1428571;;447;
09/01/21;456,1428571;;440;
10/01/21;450,8571429;;444;
11/01/21;459,1428571;;476;
12/01/21;460;;466;
13/01/21;460,2857143;;455;
14/01/21;460,5714286;;428;
15/01/21;460,7142857;;505;
16/01/21;458,1428571;;446;
17/01/21;457,2857143;;446;
18/01/21;445,7142857;;478;
19/01/21;439,7142857;;467;
20/01/21;435,4285714;;437;
21/01/21;423,5714286;;422;
22/01/21;419,2857143;;424;
23/01/21;418,8571429;;404;
24/01/21;414,7142857;;416;
25/01/21;405,2857143;;395;
26/01/21;401,5714286;;437;
27/01/21;393,7142857;;434;
28/01/21;387,5714286;;393;
29/01/21;382,1428571;;358;
30/01/21;372,1428571;;378;
31/01/21;363,8571429;;361;
01/02/21;371,2857143;;352;
02/02/21;366,2857143;;399;
03/02/21;357,7142857;;364;
04/02/21;354,5714286;;335;
05/02/21;347,2857143;;410;
06/02/21;336,7142857;;343;
07/02/21;331,5714286;;301;
08/02/21;313,7142857;;330;
09/02/21;300,7142857;;348;
10/02/21;295,4285714;;290;
11/02/21;288,7142857;;299;
12/02/21;280;;285;
13/02/21;286,2857143;;252;
14/02/21;287,4285714;;264;
15/02/21;288,1428571;;283;
16/02/21;288,2857143;;287;
17/02/21;288,2857143;;334;
18/02/21;298,8571429;;307;
19/02/21;301,2857143;;290;
20/02/21;288,2857143;;253;
21/02/21;282,1428571;;264;
22/02/21;281,1428571;;357;
23/02/21;285;;304;
24/02/21;281,5714286;;243;
25/02/21;276,4285714;;264;
26/02/21;277,1428571;;283;
27/02/21;288,7142857;;280;
28/02/21;296;;240;
01/03/21;301,1428571;;321;
02/03/21;302,1428571;;309;
03/03/21;311,2857143;;324;
04/03/21;309,2857143;;315;
05/03/21;310,2857143;;319;
06/03/21;315;;287;
07/03/21;323,7142857;;304;
08/03/21;334,4285714;;307;
09/03/21;344,4285714;;316;
10/03/21;344,7142857;;357;
11/03/21;353,2857143;;376;
12/03/21;369,1428571;;394;
13/03/21;374;;357;
14/03/21;379,1428571;;306;
15/03/21;378,8571429;;367;
16/03/21;381,5714286;;427;
17/03/21;395;;391;
18/03/21;397,5714286;;412;
19/03/21;401,7142857;;392;
20/03/21;409,2857143;;376;
21/03/21;411;;400;
22/03/21;417,2857143;;385;
23/03/21;416,4285714;;456;
24/03/21;413,1428571;;444;
25/03/21;422,5714286;;424;
26/03/21;416;;436;
27/03/21;415,8571429;;370;
28/03/21;419;;377;
29/03/21;420;;451;
30/03/21;430,4285714;;410;
31/03/21;430,5714286;;443;
01/04/21;423,2857143;;446;
02/04/21;432,4285714;;443;
03/04/21;425,7142857;;443;
04/04/21;422,4285714;;378;
05/04/21;418,4285714;;400;
06/04/21;409,5714286;;474;
07/04/21;409,7142857;;396;
08/04/21;409,7142857;;423;
09/04/21;395,5714286;;415;
10/04/21;387;;381;
11/04/21;372;;379;
12/04/21;358;;400;
13/04/21;350,7142857;;375;
14/04/21;339,2857143;;336;
15/04/21;325,7142857;;318;
16/04/21;317,4285714;;317;
17/04/21;317,1428571;;330;
18/04/21;310,8571429;;299;
19/04/21;311,4285714;;305;
20/04/21;307,7142857;;317;
21/04/21;304,1428571;;334;
22/04/21;303,4285714;;274;
23/04/21;291;;321;
24/04/21;282,4285714;;304;
25/04/21;276,8571429;;274;
26/04/21;265;;300;
27/04/21;250,5714286;;230;
28/04/21;242,4285714;;274;
29/04/21;230;;235;
30/04/21;233,4285714;;238;
01/05/21;224,5714286;;203;
02/05/21;217,8571429;;217;
03/05/21;211;;213;
04/05/21;206,8571429;;254;
05/05/21;199,8571429;;212;
06/05/21;197,4285714;;188;
07/05/21;189,1428571;;190;
08/05/21;180,5714286;;174;
09/05/21;174,4285714;;168;
10/05/21;168,2857143;;196;
11/05/21;163;;196;
12/05/21;156,8571429;;152;
13/05/21;148,8571429;;145;
14/05/21;137,8571429;;147;
15/05/21;131,4285714;;137;
16/05/21;128,2857143;;125;
17/05/21;120,1428571;;140;
18/05/21;116;;119;
19/05/21;110,8571429;;107;
20/05/21;103,1428571;;123;
21/05/21;99;;90;
22/05/21;95,28571429;;108;
23/05/21;90,28571429;;89;
24/05/21;88,57142857;;86;
25/05/21;83,42857143;;90;
26/05/21;77,71428571;;81;
27/05/21;74,28571429;;88;
28/05/21;70,28571429;;78;
29/05/21;64,42857143;;72;
30/05/21;61,85714286;;49;
31/05/21;57,71428571;;62;
01/06/21;55,71428571;;62;
02/06/21;56;;40;
03/06/21;56,14285714;;70;
04/06/21;53,14285714;;49;
05/06/21;52,85714286;;58;
06/06/21;47,71428571;;51;
07/06/21;45,42857143;;63;
08/06/21;42,28571429;;41;
09/06/21;38,42857143;;38;
10/06/21;34,71428571;;34;
11/06/21;33,14285714;;33;
12/06/21;32,71428571;;36;
13/06/21;31,57142857;;24;
14/06/21;30,14285714;;37;
15/06/21;27,57142857;;30;
16/06/21;27,42857143;;35;
17/06/21;24,71428571;;26;
18/06/21;24;;23;
19/06/21;22,14285714;;18;
20/06/21;21,42857143;;23;
21/06/21;19,71428571;;18;
22/06/21;20;;25;
23/06/21;18,42857143;;22;
24/06/21;18,42857143;;21;
25/06/21;17;;11;
26/06/21;16;;20;
27/06/21;15;;12;
28/06/21;15;;18;
29/06/21;14;;15;
30/06/21;13,57142857;;15;
01/07/21;12,71428571;;14;
02/07/21;11,71428571;;11;
03/07/21;11;;13;
04/07/21;10,71428571;;9;
05/07/21;10,57142857;;12;
06/07/21;10,28571429;;8;
07/07/21;9,857142857;;10;
08/07/21;9,714285714;;12;
09/07/21;9,714285714;;10;
10/07/21;10,14285714;;11;
11/07/21;9,714285714;;6;
12/07/21;9,142857143;;11;
13/07/21;8,428571429;;8;
14/07/21;8,285714286;;13;
15/07/21;8,428571429;;9;
16/07/21;8,714285714;;6;
17/07/21;8,571428571;;6;
18/07/21;8,714285714;;5;
19/07/21;8,857142857;;12;
20/07/21;9,285714286;;10;
21/07/21;9,714285714;;12;
22/07/21;9,714285714;;10;
23/07/21;10,42857143;;7;
24/07/21;9,428571429;;9;
25/07/21;10,14285714;;8;
26/07/21;9,714285714;;12;
27/07/21;10,42857143;;15;
28/07/21;11,14285714;;5;
29/07/21;12;;15;
30/07/21;12,85714286;;4;
31/07/21;15;;14;
01/08/21;15,42857143;;13;
02/08/21;17,14285714;;18;
03/08/21;18,57142857;;21;
04/08/21;18,85714286;;20;
05/08/21;18,85714286;;18;
06/08/21;18,42857143;;16;
07/08/21;20,85714286;;24;
08/08/21;22,14285714;;15;
09/08/21;;24,28571429;;18
10/08/21;;25,85714286;;18
11/08/21;;27,14285714;;37
12/08/21;;28,85714286;;27
13/08/21;;32;;31
14/08/21;;31,14285714;;35
15/08/21;;31,71428571;;24
16/08/21;;30,14285714;;30
17/08/21;;26,71428571;;40
18/08/21;;24,42857143;;31
19/08/21;;;;31
20/08/21;;;;20
21/08/21;;;;11
