Data;Media a 7 giorni;Media a 7 giorni_non_consolidati;Nuovi casi giornaleiri;Nuovi casi giornaleiri_non_consolidati
17/06/20;229,5714286;;302;
18/06/20;237,7142857;;232;
19/06/20;239,4285714;;290;
20/06/20;225,7142857;;165;
21/06/20;221,2857143;;62;
22/06/20;206,1428571;;333;
23/06/20;199,8571429;;292;
24/06/20;199,8571429;;206;
25/06/20;185,5714286;;201;
26/06/20;172,1428571;;184;
27/06/20;176,2857143;;121;
28/06/20;183;;62;
29/06/20;190,7142857;;233;
30/06/20;204,5714286;;198;
01/07/20;207,2857143;;235;
02/07/20;207,5714286;;248;
03/07/20;211,2857143;;238;
04/07/20;218,2857143;;218;
05/07/20;214,2857143;;81;
06/07/20;215,5714286;;235;
07/07/20;207,5714286;;224;
08/07/20;204,5714286;;284;
09/07/20;197,5714286;;220;
10/07/20;199,5714286;;247;
11/07/20;192,8571429;;162;
12/07/20;198;;60;
13/07/20;203,2857143;;186;
14/07/20;203,5714286;;238;
15/07/20;210,7142857;;237;
16/07/20;229,2857143;;256;
17/07/20;235;;284;
18/07/20;240,5714286;;164;
19/07/20;242,1428571;;110;
20/07/20;245,2857143;;316;
21/07/20;249,2857143;;278;
22/07/20;246,5714286;;276;
23/07/20;247,5714286;;267;
24/07/20;252,8571429;;306;
25/07/20;279,7142857;;192;
26/07/20;288,4285714;;91;
27/07/20;289;;323;
28/07/20;288,5714286;;315;
29/07/20;290,8571429;;464;
30/07/20;304;;328;
31/07/20;314,4285714;;310;
01/08/20;320,1428571;;189;
02/08/20;329,4285714;;107;
03/08/20;354,1428571;;415;
04/08/20;374,4285714;;388;
05/08/20;384,8571429;;504;
06/08/20;395;;393;
07/08/20;413,2857143;;483;
08/08/20;429,5714286;;331;
09/08/20;449,5714286;;180;
10/08/20;465,8571429;;486;
11/08/20;460,4285714;;516;
12/08/20;471,4285714;;618;
13/08/20;500,7142857;;533;
14/08/20;551,1428571;;597;
15/08/20;604,1428571;;293;
16/08/20;683;;257;
17/08/20;781,5714286;;691;
18/08/20;876,8571429;;869;
19/08/20;931,4285714;;989;
20/08/20;1056,142857;;1085;
21/08/20;1150,428571;;1287;
22/08/20;1222,285714;;960;
23/08/20;1274,142857;;639;
24/08/20;1288,142857;;1564;
25/08/20;1294,714286;;1529;
26/08/20;1278,571429;;1492;
27/08/20;1248,857143;;1448;
28/08/20;1223,857143;;1385;
29/08/20;1229,714286;;1006;
30/08/20;1239,428571;;526;
31/08/20;1270,142857;;1356;
01/09/20;1282,285714;;1354;
02/09/20;1281,285714;;1533;
03/09/20;1308,714286;;1516;
04/09/20;1336,285714;;1600;
05/09/20;1340,857143;;1091;
06/09/20;1353,428571;;519;
07/09/20;1349,857143;;1548;
08/09/20;1361,857143;;1547;
09/09/20;1366,285714;;1565;
10/09/20;1368,285714;;1604;
11/09/20;1396;;1575;
12/09/20;1389,857143;;1175;
13/09/20;1400;;550;
14/09/20;1434;;1562;
15/09/20;1446,142857;;1741;
16/09/20;1453,571429;;1522;
17/09/20;1503,428571;;1675;
18/09/20;1523;;1813;
19/09/20;1584,714286;;1260;
20/09/20;1617,142857;;602;
21/09/20;1646,714286;;1911;
22/09/20;1667,142857;;1878;
23/09/20;1697,857143;;1954;
24/09/20;1733,428571;;1902;
25/09/20;1784,571429;;2020;
26/09/20;1861;;1403;
27/09/20;1999,857143;;817;
28/09/20;2161,142857;;2160;
29/09/20;2306;;2236;
30/09/20;2424,571429;;2489;
01/10/20;2750,857143;;2874;
02/10/20;3104,142857;;3149;
03/10/20;3501;;2417;
04/10/20;3937,428571;;1647;
05/10/20;4438,857143;;4444;
06/10/20;4926,857143;;4709;
07/10/20;5149;;5267;
08/10/20;5831,714286;;5929;
09/10/20;6599;;6659;
10/10/20;7424,285714;;5833;
11/10/20;8253,285714;;3202;
12/10/20;9204,285714;;9223;
13/10/20;9999,142857;;10080;
14/10/20;10411,28571;;11044;
15/10/20;11555;;11732;
16/10/20;12850;;13316;
17/10/20;14449,42857;;11397;
18/10/20;16155,28571;;6087;
19/10/20;17918,85714;;17229;
20/10/20;19094,42857;;19145;
21/10/20;19752,42857;;22240;
22/10/20;21304,57143;;23673;
23/10/20;22994,57143;;25661;
24/10/20;24597,14286;;19626;
25/10/20;25874,57143;;10693;
26/10/20;27196,85714;;28094;
27/10/20;27974,85714;;30975;
28/10/20;28321,71429;;33458;
29/10/20;29259;;32615;
30/10/20;30176,71429;;34917;
31/10/20;31240,14286;;25072;
01/11/20;32229,14286;;13121;
02/11/20;33153,57143;;34655;
03/11/20;33782,57143;;37399;
04/11/20;34077;;40902;
05/11/20;34522,57143;;39538;
06/11/20;34878;;41388;
07/11/20;34570,71429;;29475;
08/11/20;34367,42857;;15182;
09/11/20;34015,42857;;37774;
10/11/20;33819;;39887;
11/11/20;33649,57143;;38751;
12/11/20;33438,57143;;38115;
13/11/20;33149;;38924;
14/11/20;32794,14286;;28100;
15/11/20;32336,42857;;13996;
16/11/20;31390,28571;;36297;
17/11/20;30577,42857;;37860;
18/11/20;30078,85714;;36267;
19/11/20;28896,57143;;34911;
20/11/20;27546,28571;;32301;
21/11/20;26226,28571;;22410;
22/11/20;24986,85714;;10506;
23/11/20;23813,57143;;28021;
24/11/20;23166,28571;;28408;
25/11/20;22804,28571;;27027;
26/11/20;21979,57143;;26235;
27/11/20;21190,85714;;24088;
28/11/20;20359,57143;;17879;
29/11/20;19449,71429;;7972;
30/11/20;18895;;22248;
01/12/20;18500,28571;;22887;
02/12/20;18246,71429;;21208;
03/12/20;17817,28571;;19866;
04/12/20;15620,28571;;20205;
05/12/20;15440,14286;;15116;
06/12/20;15514,14286;;6197;
07/12/20;15420,28571;;19242;
08/12/20;15271,85714;;7508;
09/12/20;15193,71429;;19947;
10/12/20;15016,42857;;20384;
11/12/20;16566,85714;;19548;
12/12/20;16110,42857;;14077;
13/12/20;15537,71429;;5650;
14/12/20;15140,71429;;18001;
15/12/20;14960,57143;;18361;
16/12/20;15069;;16752;
17/12/20;14943,14286;;16375;
18/12/20;15087,57143;;16769;
19/12/20;15394,42857;;12816;
20/12/20;15305,28571;;6409;
21/12/20;13549,42857;;17120;
22/12/20;12853,28571;;19372;
23/12/20;13034,14286;;18900;
24/12/20;13303,14286;;15751;
25/12/20;13937,28571;;4478;
26/12/20;14609,42857;;7943;
27/12/20;15053;;7675;
28/12/20;15210,28571;;19003;
29/12/20;16287,85714;;23811;
30/12/20;16376,42857;;23605;
31/12/20;16897,14286;;18856;
01/01/21;16982;;5579;
02/01/21;14893,28571;;15486;
03/01/21;15228,85714;;8295;
04/01/21;17402;;22648;
05/01/21;17387,57143;;24405;
06/01/21;17171,85714;;8984;
07/01/21;16341;;21205;
08/01/21;15175,14286;;20791;
09/01/21;16072;;15385;
10/01/21;15109,71429;;6785;
11/01/21;14159;;16832;
12/01/21;13501,85714;;16244;
13/01/21;13226;;15262;
14/01/21;12873,71429;;14469;
15/01/21;12603,42857;;14136;
16/01/21;12357;;10785;
17/01/21;12102,85714;;4854;
18/01/21;12008,28571;;14366;
19/01/21;11950,71429;;14352;
20/01/21;11936,85714;;13537;
21/01/21;11904,71429;;12690;
22/01/21;11916,14286;;13474;
23/01/21;11859,85714;;10382;
24/01/21;11776,28571;;4757;
25/01/21;11674,42857;;14141;
26/01/21;11637;;14432;
27/01/21;11633;;13143;
28/01/21;11514,71429;;12105;
29/01/21;11417,57143;;12761;
30/01/21;11419,14286;;10120;
31/01/21;11565,42857;;4729;
01/02/21;11664,57143;;13313;
02/02/21;11737,42857;;13752;
03/02/21;11732,71429;;13154;
04/02/21;11785;;13129;
05/02/21;11881,71429;;13455;
06/02/21;11955,28571;;10630;
07/02/21;11972,42857;;4696;
08/02/21;11902,85714;;13679;
09/02/21;11773;;14429;
10/02/21;11721,57143;;13669;
11/02/21;11599,14286;;13249;
12/02/21;11535,28571;;12968;
13/02/21;11564;;9721;
14/02/21;11736,57143;;4336;
15/02/21;12065,14286;;12822;
16/02/21;12461,42857;;13982;
17/02/21;12655,14286;;13870;
18/02/21;13356,42857;;14457;
19/02/21;14161;;15268;
20/02/21;14993,42857;;12495;
21/02/21;15687,14286;;5692;
22/02/21;16463,42857;;17731;
23/02/21;16931,71429;;19614;
24/02/21;17117,28571;;19697;
25/02/21;17703,14286;;19313;
26/02/21;18168,14286;;20702;
27/02/21;18721,28571;;15773;
28/02/21;19193,14286;;6991;
01/03/21;19665,42857;;21832;
02/03/21;19971,71429;;22869;
03/03/21;20106,57143;;23569;
04/03/21;20376,85714;;22616;
05/03/21;20788,14286;;24008;
06/03/21;21061,28571;;17917;
07/03/21;21458,42857;;7935;
08/03/21;21601;;23724;
09/03/21;21868,57143;;25748;
10/03/21;21991,14286;;25481;
11/03/21;22047,28571;;25396;
12/03/21;22017,42857;;25006;
13/03/21;21876,28571;;19790;
14/03/21;21637;;8793;
15/03/21;21386;;24117;
16/03/21;21084,28571;;25539;
17/03/21;21024,14286;;24493;
18/03/21;20870,42857;;23721;
19/03/21;20679,85714;;23249;
20/03/21;20592,42857;;17678;
21/03/21;20475,28571;;8372;
22/03/21;20461,71429;;23041;
23/03/21;20376,71429;;24205;
24/03/21;20334,14286;;23881;
25/03/21;20191,57143;;22901;
26/03/21;20019,71429;;23154;
27/03/21;19712;;17083;
28/03/21;19488,14286;;8074;
29/03/21;19064,57143;;22043;
30/03/21;18813,57143;;23002;
31/03/21;18452;;21727;
01/04/21;16324,42857;;21334;
02/04/21;15651,42857;;20189;
03/04/21;15244,28571;;15326;
04/04/21;14677;;5543;
05/04/21;14212,85714;;7150;
06/04/21;13992,42857;;18291;
07/04/21;14139,71429;;18877;
08/04/21;15495,71429;;17363;
09/04/21;15312;;16940;
10/04/21;14902;;13783;
11/04/21;14520,14286;;6574;
12/04/21;14224,57143;;16642;
13/04/21;13860,42857;;17005;
14/04/21;13724,57143;;16007;
15/04/21;13422;;14690;
16/04/21;13195,57143;;14871;
17/04/21;12972,14286;;11234;
18/04/21;12878;;5623;
19/04/21;12790,14286;;14524;
20/04/21;12875,57143;;15420;
21/04/21;12799,42857;;14443;
22/04/21;12653,28571;;14031;
23/04/21;12478,42857;;14256;
24/04/21;12341,28571;;11832;
25/04/21;12078,14286;;5090;
26/04/21;11858,42857;;13501;
27/04/21;11021,42857;;14196;
28/04/21;10939,14286;;13483;
29/04/21;10622,85714;;12189;
30/04/21;10200,85714;;12718;
01/05/21;9787,571429;;5973;
02/05/21;9379,285714;;4514;
03/05/21;8889;;11287;
04/05/21;9067,142857;;11242;
05/05/21;8921,714286;;10590;
06/05/21;8452,285714;;9331;
07/05/21;8011,142857;;9286;
08/05/21;7549,285714;;7220;
09/05/21;7150;;3496;
10/05/21;6739,571429;;8001;
11/05/21;6410,571429;;8154;
12/05/21;6207,285714;;7357;
13/05/21;5839;;6536;
14/05/21;5489,714286;;6413;
15/05/21;5148,142857;;4917;
16/05/21;4831,142857;;2073;
17/05/21;4549,285714;;5423;
18/05/21;4356,285714;;5709;
19/05/21;4258,714286;;4966;
20/05/21;4041;;4317;
21/05/21;3793,142857;;4440;
22/05/21;3599,857143;;3566;
23/05/21;3462,571429;;1390;
24/05/21;3309;;3899;
25/05/21;3180,714286;;3974;
26/05/21;3146,857143;;3613;
27/05/21;3009,142857;;3356;
28/05/21;2886;;3365;
29/05/21;2548,142857;;2668;
30/05/21;2459,285714;;1153;
31/05/21;2400,857143;;2935;
01/06/21;2314,142857;;3112;
02/06/21;2286,571429;;1248;
03/06/21;2177,285714;;2734;
04/06/21;2034,428571;;2956;
05/06/21;2114,142857;;2061;
06/06/21;1980;;960;
07/06/21;1814,285714;;2170;
08/06/21;1682,857143;;2112;
09/06/21;1625;;1806;
10/06/21;1521,571429;;1795;
11/06/21;1404,571429;;1796;
12/06/21;1315,857143;;1141;
13/06/21;1217,714286;;555;
14/06/21;1113,142857;;1446;
15/06/21;1065,142857;;1293;
16/06/21;1035,857143;;1185;
17/06/21;961,4285714;;1108;
18/06/21;906,4285714;;1064;
19/06/21;847,1428571;;805;
20/06/21;801,2857143;;350;
21/06/21;767,2857143;;925;
22/06/21;743,5714286;;908;
23/06/21;730,7142857;;770;
24/06/21;714,8571429;;787;
25/06/21;696,1428571;;826;
26/06/21;708,4285714;;639;
27/06/21;724,5714286;;260;
28/06/21;744,1428571;;814;
29/06/21;766,4285714;;777;
30/06/21;785,8571429;;856;
01/07/21;829;;900;
02/07/21;911,5714286;;963;
03/07/21;958,5714286;;795;
04/07/21;1023,857143;;396;
05/07/21;1095,428571;;1116;
06/07/21;1175,142857;;1355;
07/07/21;1226,142857;;1185;
08/07/21;1345,428571;;1357;
09/07/21;1512,571429;;1464;
10/07/21;1705,428571;;1353;
11/07/21;1948;;753;
12/07/21;2252,285714;;1951;
13/07/21;2460,428571;;2525;
14/07/21;2587,285714;;2535;
15/07/21;2899,285714;;3055;
16/07/21;3233,142857;;3594;
17/07/21;3588,142857;;2810;
18/07/21;3849,571429;;1641;
19/07/21;4101,571429;;4135;
20/07/21;4297,285714;;4862;
21/07/21;4371,285714;;5020;
22/07/21;4672,714286;;4885;
23/07/21;4881,285714;;5358;
24/07/21;5024,571429;;4180;
25/07/21;5156,571429;;2159;
26/07/21;5247,285714;;6245;
27/07/21;5348,428571;;6322;
28/07/21;5376;;6023;
29/07/21;5417,714286;;5809;
30/07/21;5516,857143;;5993;
31/07/21;5649,428571;;4888;
01/08/21;5719,428571;;2352;
02/08/21;5859,285714;;6537;
03/08/21;5866,571429;;7016;
04/08/21;5947,285714;;6951;
05/08/21;5991,857143;;6299;
06/08/21;6012,142857;;6972;
07/08/21;5978;;4939;
08/08/21;6041,142857;;2917;
09/08/21;5978,571429;;6849;
10/08/21;5966,142857;;7158;
11/08/21;5862,285714;;6712;
12/08/21;5793,285714;;6741;
13/08/21;5814,714286;;6534;
14/08/21;5836;;4852;
15/08/21;5834,285714;;2190;
16/08/21;;5907,285714;;6366
17/08/21;;5950;;7308
18/08/21;;6038,571429;;6861
19/08/21;;6122,428571;;6729
20/08/21;;6028,714286;;7045
21/08/21;;5913,285714;;5151
22/08/21;;5588,571429;;2810
23/08/21;;4943,142857;;6953
24/08/21;;4313,714286;;6652
25/08/21;;3912,428571;;6053
26/08/21;;;;4456
27/08/21;;;;2527
28/08/21;;;;745
