Data;Media a 7 giorni;Media a 7 giorni_non_consolidati;Nuovi casi giornaleiri;Nuovi casi giornaleiri_non_consolidati
2020-05-10;860,8571429;;338;
2020-05-11;776,8571429;;872;
2020-05-12;759;;915;
2020-05-13;753,2857143;;889;
2020-05-14;722,2857143;;902;
2020-05-15;694,4285714;;791;
2020-05-16;663,7142857;;606;
2020-05-17;623,7142857;;298;
2020-05-18;608,5714286;;655;
2020-05-19;572,8571429;;720;
2020-05-20;551,2857143;;674;
2020-05-21;531;;622;
2020-05-22;505,2857143;;685;
2020-05-23;483,8571429;;356;
2020-05-24;468,5714286;;147;
2020-05-25;426,1428571;;513;
2020-05-26;415,8571429;;540;
2020-05-27;407,5714286;;524;
2020-05-28;388;;515;
2020-05-29;323,2857143;;388;
2020-05-30;299,5714286;;284;
2020-05-31;277,5714286;;89;
2020-06-01;277;;376;
2020-06-02;265,4285714;;87;
2020-06-03;264,7142857;;358;
2020-06-04;253,7142857;;361;
2020-06-05;293,8571429;;384;
2020-06-06;298,8571429;;203;
2020-06-07;311,2857143;;84;
2020-06-08;309;;299;
2020-06-09;310,5714286;;368;
2020-06-10;308,2857143;;393;
2020-06-11;305;;448;
2020-06-12;292,4285714;;368;
2020-06-13;279,4285714;;214;
2020-06-14;248,5714286;;68;
2020-06-15;237,5714286;;276;
2020-06-16;230,5714286;;280;
2020-06-17;229,7142857;;302;
2020-06-18;237,8571429;;232;
2020-06-19;239,5714286;;291;
2020-06-20;225,8571429;;165;
2020-06-21;221,4285714;;62;
2020-06-22;206,1428571;;333;
2020-06-23;199,8571429;;292;
2020-06-24;199,8571429;;206;
2020-06-25;185,5714286;;201;
2020-06-26;172,1428571;;184;
2020-06-27;176,2857143;;121;
2020-06-28;183;;62;
2020-06-29;190,7142857;;233;
2020-06-30;204,5714286;;198;
2020-07-01;207,2857143;;235;
2020-07-02;207,5714286;;248;
2020-07-03;211,2857143;;238;
2020-07-04;218,2857143;;218;
2020-07-05;214,2857143;;81;
2020-07-06;215,5714286;;235;
2020-07-07;207,5714286;;224;
2020-07-08;204,5714286;;284;
2020-07-09;197,2857143;;220;
2020-07-10;199,2857143;;247;
2020-07-11;192,5714286;;162;
2020-07-12;197,7142857;;60;
2020-07-13;203;;184;
2020-07-14;203,2857143;;238;
2020-07-15;210,4285714;;237;
2020-07-16;229,2857143;;256;
2020-07-17;235;;284;
2020-07-18;240,5714286;;164;
2020-07-19;242,1428571;;110;
2020-07-20;245,1428571;;316;
2020-07-21;249,1428571;;278;
2020-07-22;246,4285714;;276;
2020-07-23;247,4285714;;267;
2020-07-24;252,7142857;;305;
2020-07-25;279,5714286;;192;
2020-07-26;287,7142857;;91;
2020-07-27;288,4285714;;323;
2020-07-28;288;;315;
2020-07-29;290,2857143;;464;
2020-07-30;303,4285714;;324;
2020-07-31;313,8571429;;310;
2020-08-01;319,5714286;;189;
2020-08-02;329,4285714;;107;
2020-08-03;354,1428571;;415;
2020-08-04;374,4285714;;388;
2020-08-05;384,8571429;;504;
2020-08-06;395;;393;
2020-08-07;413,2857143;;483;
2020-08-08;429,5714286;;331;
2020-08-09;449,5714286;;180;
2020-08-10;465,8571429;;486;
2020-08-11;460,4285714;;516;
2020-08-12;471,4285714;;618;
2020-08-13;500,7142857;;533;
2020-08-14;551,2857143;;597;
2020-08-15;604,2857143;;293;
2020-08-16;683;;257;
2020-08-17;781,4285714;;691;
2020-08-18;876,5714286;;870;
2020-08-19;931,1428571;;989;
2020-08-20;1055,714286;;1084;
2020-08-21;1149,857143;;1286;
2020-08-22;1221,714286;;959;
2020-08-23;1273,571429;;639;
2020-08-24;1287,714286;;1563;
2020-08-25;1294,428571;;1529;
2020-08-26;1278,285714;;1492;
2020-08-27;1248,714286;;1447;
2020-08-28;1223,571429;;1385;
2020-08-29;1229;;1006;
2020-08-30;1238,857143;;526;
2020-08-31;1269,714286;;1356;
2020-09-01;1281,857143;;1353;
2020-09-02;1280,857143;;1530;
2020-09-03;1308;;1516;
2020-09-04;1335,714286;;1601;
2020-09-05;1340,714286;;1091;
2020-09-06;1353,428571;;519;
2020-09-07;1349,857143;;1546;
2020-09-08;1362;;1547;
2020-09-09;1366,428571;;1565;
2020-09-10;1368,714286;;1605;
2020-09-11;1396,428571;;1576;
2020-09-12;1390,428571;;1176;
2020-09-13;1400,571429;;550;
2020-09-14;1434,285714;;1562;
2020-09-15;1446,285714;;1741;
2020-09-16;1453,571429;;1523;
2020-09-17;1503,714286;;1676;
2020-09-18;1523,285714;;1812;
2020-09-19;1585;;1260;
2020-09-20;1617,285714;;601;
2020-09-21;1647;;1913;
2020-09-22;1667,428571;;1878;
2020-09-23;1698,428571;;1955;
2020-09-24;1733,857143;;1902;
2020-09-25;1784,428571;;2020;
2020-09-26;1860,714286;;1403;
2020-09-27;1999,571429;;818;
2020-09-28;2161,142857;;2161;
2020-09-29;2306;;2232;
2020-09-30;2424;;2489;
2020-10-01;2750;;2874;
2020-10-02;3103,857143;;3151;
2020-10-03;3500,857143;;2417;
2020-10-04;3937,285714;;1644;
2020-10-05;4438,285714;;4443;
2020-10-06;4926,428571;;4709;
2020-10-07;5148,714286;;5268;
2020-10-08;5831,857143;;5929;
2020-10-09;6599;;6658;
2020-10-10;7423,857143;;5834;
2020-10-11;8252,571429;;3200;
2020-10-12;9202,428571;;9225;
2020-10-13;9997,142857;;10079;
2020-10-14;10410,14286;;11042;
2020-10-15;11553,28571;;11730;
2020-10-16;12847,85714;;13307;
2020-10-17;14447,42857;;11397;
2020-10-18;16153,14286;;6091;
2020-10-19;17916,42857;;17227;
2020-10-20;19091,57143;;19141;
2020-10-21;19747,14286;;22239;
2020-10-22;21299,71429;;23670;
2020-10-23;22988,57143;;25650;
2020-10-24;24592,14286;;19623;
2020-10-25;25869,85714;;10680;
2020-10-26;27193;;28095;
2020-10-27;27971;;30963;
2020-10-28;28319,71429;;33464;
2020-10-29;29256,28571;;32614;
2020-10-30;30174,85714;;34912;
2020-10-31;31236,28571;;25069;
2020-11-01;32224;;13121;
2020-11-02;33149;;34651;
2020-11-03;33778,14286;;37393;
2020-11-04;34072,85714;;40894;
2020-11-05;34518,14286;;39528;
2020-11-06;34873,14286;;41387;
2020-11-07;34566,14286;;29473;
2020-11-08;34364,28571;;15184;
2020-11-09;34011,57143;;37768;
2020-11-10;33814,28571;;39878;
2020-11-11;33644,71429;;38745;
2020-11-12;33433,57143;;38115;
2020-11-13;33144,57143;;38918;
2020-11-14;32790,14286;;28092;
2020-11-15;32331,71429;;13997;
2020-11-16;31385,28571;;36290;
2020-11-17;30573,42857;;37855;
2020-11-18;30074,85714;;36264;
2020-11-19;28893,14286;;34906;
2020-11-20;27542,85714;;32293;
2020-11-21;26222,57143;;22409;
2020-11-22;24983,85714;;10507;
2020-11-23;23811,42857;;28018;
2020-11-24;23164,14286;;28403;
2020-11-25;22802;;27022;
2020-11-26;21977;;26235;
2020-11-27;21188,57143;;24086;
2020-11-28;20358;;17878;
2020-11-29;19448;;7972;
2020-11-30;18893,42857;;22243;
2020-12-01;18498,85714;;22884;
2020-12-02;18245,28571;;21208;
2020-12-03;17815,42857;;19865;
2020-12-04;15618,71429;;20204;
2020-12-05;15438,14286;;15116;
2020-12-06;15511,71429;;6197;
2020-12-07;15418;;19234;
2020-12-08;15269,14286;;7507;
2020-12-09;15191;;19944;
2020-12-10;15014,57143;;20380;
2020-12-11;16564,85714;;19548;
2020-12-12;16108,57143;;14074;
2020-12-13;15536;;5650;
2020-12-14;15138,57143;;17999;
2020-12-15;14958,71429;;18359;
2020-12-16;15067;;16750;
2020-12-17;14941,57143;;16372;
2020-12-18;15086,42857;;16766;
2020-12-19;15393,42857;;12815;
2020-12-20;15304,71429;;6408;
2020-12-21;13549,14286;;17121;
2020-12-22;12852,71429;;19373;
2020-12-23;13033,71429;;18899;
2020-12-24;13302,28571;;15751;
2020-12-25;13935,71429;;4477;
2020-12-26;14607,85714;;7940;
2020-12-27;15051,42857;;7675;
2020-12-28;15208,85714;;19001;
2020-12-29;16286,57143;;23807;
2020-12-30;16375,14286;;23604;
2020-12-31;16896;;18856;
2021-01-01;16981,28571;;5579;
2021-01-02;14892,71429;;15484;
2021-01-03;15228,14286;;8295;
2021-01-04;17401;;22647;
2021-01-05;17386,85714;;24404;
2021-01-06;17171,28571;;8984;
2021-01-07;16340;;21204;
2021-01-08;15174,14286;;20789;
2021-01-09;16071,14286;;15385;
2021-01-10;15108,85714;;6786;
2021-01-11;14158,28571;;16828;
2021-01-12;13501,14286;;16243;
2021-01-13;13225,14286;;15263;
2021-01-14;12873,42857;;14468;
2021-01-15;12603;;14135;
2021-01-16;12356,57143;;10785;
2021-01-17;12102,42857;;4854;
2021-01-18;12008;;14366;
2021-01-19;11950,28571;;14350;
2021-01-20;11936,42857;;13538;
2021-01-21;11903,85714;;12689;
2021-01-22;11915,42857;;13474;
2021-01-23;11858,85714;;10381;
2021-01-24;11775,28571;;4757;
2021-01-25;11673,42857;;14138;
2021-01-26;11636;;14431;
2021-01-27;11632;;13142;
2021-01-28;11513,85714;;12104;
2021-01-29;11416,28571;;12761;
2021-01-30;11417,57143;;10119;
2021-01-31;11563,28571;;4729;
2021-02-01;11661,71429;;13311;
2021-02-02;11734,28571;;13748;
2021-02-03;11729,57143;;13151;
2021-02-04;11781,85714;;13124;
2021-02-05;11879;;13450;
2021-02-06;11952,57143;;10627;
2021-02-07;11969,85714;;4696;
2021-02-08;11900;;13677;
2021-02-09;11770,14286;;14428;
2021-02-10;11718,71429;;13666;
2021-02-11;11595,71429;;13245;
2021-02-12;11530,85714;;12961;
2021-02-13;11559;;9718;
2021-02-14;11731,42857;;4336;
2021-02-15;12059,14286;;12816;
2021-02-16;12455;;13974;
2021-02-17;12648,71429;;13863;
2021-02-18;13350,57143;;14452;
2021-02-19;14155,42857;;15255;
2021-02-20;14988,71429;;12489;
2021-02-21;15682,57143;;5692;
2021-02-22;16460,71429;;17729;
2021-02-23;16929,71429;;19608;
2021-02-24;17114,85714;;19696;
2021-02-25;17700,57143;;19309;
2021-02-26;18166,57143;;20702;
2021-02-27;18719,42857;;15772;
2021-02-28;19191,57143;;6988;
2021-03-01;19663,57143;;21829;
2021-03-02;19970,42857;;22870;
2021-03-03;20106;;23566;
2021-03-04;20377;;22614;
2021-03-05;20788,85714;;24006;
2021-03-06;21062,85714;;17920;
2021-03-07;21460,57143;;7937;
2021-03-08;21603,57143;;23726;
2021-03-09;21870,85714;;25753;
2021-03-10;21993,14286;;25484;
2021-03-11;22049,85714;;25398;
2021-03-12;22020;;25007;
2021-03-13;21878,71429;;19791;
2021-03-14;21639,42857;;8793;
2021-03-15;21388,42857;;24123;
2021-03-16;21086,71429;;25544;
2021-03-17;21026,85714;;24495;
2021-03-18;20872,14286;;23723;
2021-03-19;20680,71429;;23250;
2021-03-20;20593,42857;;17679;
2021-03-21;20476,57143;;8374;
2021-03-22;20462,85714;;23040;
2021-03-23;20377,57143;;24204;
2021-03-24;20334,57143;;23884;
2021-03-25;20192,42857;;22905;
2021-03-26;20020,71429;;23154;
2021-03-27;19712,28571;;17082;
2021-03-28;19487,57143;;8073;
2021-03-29;19063,85714;;22045;
2021-03-30;18812,71429;;23002;
2021-03-31;18451,28571;;21725;
2021-04-01;16323,57143;;21332;
2021-04-02;15650,57143;;20188;
2021-04-03;15243,57143;;15324;
2021-04-04;14676,28571;;5543;
2021-04-05;14212,14286;;7151;
2021-04-06;13992;;18291;
2021-04-07;14139,42857;;18876;
2021-04-08;15495,28571;;17361;
2021-04-09;15311,28571;;16939;
2021-04-10;14901,71429;;13783;
2021-04-11;14519,71429;;6575;
2021-04-12;14223,85714;;16642;
2021-04-13;13859,57143;;17003;
2021-04-14;13723,57143;;16009;
2021-04-15;13421;;14687;
2021-04-16;13194;;14868;
2021-04-17;12970,28571;;11233;
2021-04-18;12876,42857;;5623;
2021-04-19;12789,28571;;14524;
2021-04-20;12874,42857;;15414;
2021-04-21;12798,28571;;14443;
2021-04-22;12652;;14030;
2021-04-23;12477,85714;;14258;
2021-04-24;12340,71429;;11829;
2021-04-25;12078,14286;;5090;
2021-04-26;11858;;13500;
2021-04-27;11021,42857;;14195;
2021-04-28;10939;;13483;
2021-04-29;10622,85714;;12192;
2021-04-30;10201;;12717;
2021-05-01;9787,571429;;5973;
2021-05-02;9378,857143;;4513;
2021-05-03;8888,714286;;11287;
2021-05-04;9066,857143;;11242;
2021-05-05;8921,571429;;10589;
2021-05-06;8452,142857;;9331;
2021-05-07;8010,714286;;9286;
2021-05-08;7549,285714;;7220;
2021-05-09;7149,714286;;3496;
2021-05-10;6739,428571;;8001;
2021-05-11;6410,428571;;8152;
2021-05-12;6206,857143;;7359;
2021-05-13;5838,428571;;6534;
2021-05-14;5489,428571;;6414;
2021-05-15;5147,571429;;4917;
2021-05-16;4830,857143;;2071;
2021-05-17;4548,857143;;5422;
2021-05-18;4355,857143;;5709;
2021-05-19;4258,571429;;4966;
2021-05-20;4040,857143;;4317;
2021-05-21;3793;;4440;
2021-05-22;3599,857143;;3566;
2021-05-23;3462,571429;;1390;
2021-05-24;3309;;3898;
2021-05-25;3180,857143;;3974;
2021-05-26;3147;;3614;
2021-05-27;3009,428571;;3356;
2021-05-28;2886,428571;;3365;
2021-05-29;2548,428571;;2669;
2021-05-30;2459,428571;;1153;
2021-05-31;2400,857143;;2935;
2021-06-01;2314;;3113;
2021-06-02;2286,428571;;1248;
2021-06-03;2177,285714;;2733;
2021-06-04;2034,285714;;2955;
2021-06-05;2114;;2061;
2021-06-06;1980,142857;;960;
2021-06-07;1814,571429;;2171;
2021-06-08;1683,142857;;2112;
2021-06-09;1625,285714;;1806;
2021-06-10;1521,571429;;1796;
2021-06-11;1404,714286;;1796;
2021-06-12;1316,142857;;1141;
2021-06-13;1217,857143;;555;
2021-06-14;1113,142857;;1445;
2021-06-15;1065,142857;;1294;
2021-06-16;1035,857143;;1186;
2021-06-17;961,4285714;;1108;
2021-06-18;906,2857143;;1063;
2021-06-19;846,7142857;;805;
2021-06-20;800,7142857;;350;
2021-06-21;766,7142857;;924;
2021-06-22;742,8571429;;908;
2021-06-23;730;;769;
2021-06-24;714,2857143;;786;
2021-06-25;695,2857143;;825;
2021-06-26;707,8571429;;638;
2021-06-27;724,1428571;;260;
2021-06-28;743,8571429;;814;
2021-06-29;766,2857143;;775;
2021-06-30;785,5714286;;857;
2021-07-01;828,8571429;;900;
2021-07-02;911,5714286;;963;
2021-07-03;958,2857143;;795;
2021-07-04;1023,285714;;395;
2021-07-05;1094,714286;;1117;
2021-07-06;1174;;1354;
2021-07-07;1224,857143;;1184;
2021-07-08;1343,857143;;1355;
2021-07-09;1517;;1463;
2021-07-10;1709,857143;;1350;
2021-07-11;1952,857143;;751;
2021-07-12;2257,571429;;1950;
2021-07-13;2465,714286;;2566;
2021-07-14;2592,428571;;2534;
2021-07-15;2904,857143;;3056;
2021-07-16;3233,142857;;3596;
2021-07-17;3588,428571;;2807;
2021-07-18;3851,428571;;1638;
2021-07-19;4106,285714;;4137;
2021-07-20;4305,857143;;4864;
2021-07-21;4382;;5021;
2021-07-22;4689,857143;;4897;
2021-07-23;4957,142857;;5380;
2021-07-24;5135;;4204;
2021-07-25;5275,428571;;2171;
2021-07-26;5361,857143;;6292;
2021-07-27;5506,285714;;6735;
2021-07-28;5536,714286;;6266;
2021-07-29;5572,285714;;5880;
2021-07-30;5618,714286;;5985;
2021-07-31;5726,285714;;5215;
2021-08-01;5788;;2384;
2021-08-02;5930,571429;;6541;
2021-08-03;5882,285714;;7060;
2021-08-04;5956,428571;;7019;
2021-08-05;6019,142857;;6312;
2021-08-06;6039,142857;;6983;
2021-08-07;5992,714286;;4877;
2021-08-08;;6044,428571;2903;
2021-08-09;;5947,714286;;6980
2021-08-10;;5922,428571;;7200
2021-08-11;;5806;;6694
2021-08-12;;5638,428571;;6674
2021-08-13;;5552,857143;;6306
2021-08-14;;5418,142857;;4700
2021-08-15;;5206,142857;;2088
2021-08-16;;4844,142857;;5807
2021-08-17;;4302,285714;;6601
2021-08-18;;4004,428571;;5751
2021-08-19;;;;5190
2021-08-20;;;;3772
2021-08-21;;;;907
