Data;Media a 7 giorni;Media a 7 giorni_non_consolidati;Nuovi casi giornaleiri;Nuovi casi giornaleiri_non_consolidati
17/06/20;229,5714286;;302;
18/06/20;237,7142857;;232;
19/06/20;239,4285714;;290;
20/06/20;225,7142857;;165;
21/06/20;221,2857143;;62;
22/06/20;206,1428571;;333;
23/06/20;199,8571429;;292;
24/06/20;199,8571429;;206;
25/06/20;185,5714286;;201;
26/06/20;172,1428571;;184;
27/06/20;176,4285714;;121;
28/06/20;183,1428571;;62;
29/06/20;190,8571429;;233;
30/06/20;204,7142857;;198;
01/07/20;207,4285714;;236;
02/07/20;207,7142857;;248;
03/07/20;211,4285714;;238;
04/07/20;218,2857143;;218;
05/07/20;214,2857143;;81;
06/07/20;215,7142857;;235;
07/07/20;207,7142857;;224;
08/07/20;204,8571429;;284;
09/07/20;197,8571429;;220;
10/07/20;199,7142857;;248;
11/07/20;193;;162;
12/07/20;198,1428571;;61;
13/07/20;203,4285714;;186;
14/07/20;203,8571429;;237;
15/07/20;210,8571429;;237;
16/07/20;229,4285714;;256;
17/07/20;235,2857143;;285;
18/07/20;240,8571429;;165;
19/07/20;242,4285714;;110;
20/07/20;245,5714286;;316;
21/07/20;249,4285714;;278;
22/07/20;246,8571429;;276;
23/07/20;247,8571429;;267;
24/07/20;253,1428571;;307;
25/07/20;280;;192;
26/07/20;289,2857143;;92;
27/07/20;289,7142857;;323;
28/07/20;289,2857143;;315;
29/07/20;291,4285714;;464;
30/07/20;304,5714286;;332;
31/07/20;315;;310;
01/08/20;320,8571429;;189;
02/08/20;329,5714286;;107;
03/08/20;354,1428571;;415;
04/08/20;374,4285714;;388;
05/08/20;384,8571429;;505;
06/08/20;395;;393;
07/08/20;413,2857143;;482;
08/08/20;429,4285714;;331;
09/08/20;449,4285714;;180;
10/08/20;465,8571429;;486;
11/08/20;460,4285714;;516;
12/08/20;471,4285714;;618;
13/08/20;500,7142857;;533;
14/08/20;551,1428571;;597;
15/08/20;604,1428571;;293;
16/08/20;683;;257;
17/08/20;781,5714286;;691;
18/08/20;876,8571429;;869;
19/08/20;931,2857143;;989;
20/08/20;1056,142857;;1085;
21/08/20;1150,428571;;1287;
22/08/20;1222,428571;;960;
23/08/20;1274,142857;;638;
24/08/20;1288,285714;;1565;
25/08/20;1294,714286;;1529;
26/08/20;1278,857143;;1493;
27/08/20;1249;;1447;
28/08/20;1223,857143;;1386;
29/08/20;1229,571429;;1005;
30/08/20;1239,428571;;527;
31/08/20;1270;;1356;
01/09/20;1282,428571;;1353;
02/09/20;1281,285714;;1533;
03/09/20;1308,428571;;1516;
04/09/20;1336;;1600;
05/09/20;1340,285714;;1092;
06/09/20;1353,428571;;519;
07/09/20;1349,714286;;1546;
08/09/20;1361,571429;;1546;
09/09/20;1365,714286;;1563;
10/09/20;1368,142857;;1608;
11/09/20;1396,142857;;1574;
12/09/20;1390,285714;;1175;
13/09/20;1399,571429;;548;
14/09/20;1433,857143;;1563;
15/09/20;1446,142857;;1742;
16/09/20;1454;;1522;
17/09/20;1503,428571;;1673;
18/09/20;1522,571429;;1814;
19/09/20;1584,571429;;1261;
20/09/20;1617,285714;;603;
21/09/20;1646,857143;;1909;
22/09/20;1667,285714;;1876;
23/09/20;1697,857143;;1956;
24/09/20;1733,428571;;1902;
25/09/20;1785,142857;;2021;
26/09/20;1861,571429;;1404;
27/09/20;2000,428571;;817;
28/09/20;2161,571429;;2158;
29/09/20;2306,428571;;2238;
30/09/20;2425,857143;;2491;
01/10/20;2752,571429;;2874;
02/10/20;3105;;3149;
03/10/20;3500,285714;;2418;
04/10/20;3935,714286;;1653;
05/10/20;4437,285714;;4445;
06/10/20;4924,714286;;4705;
07/10/20;5145,857143;;5258;
08/10/20;5828,285714;;5922;
09/10/20;6595,571429;;6660;
10/10/20;7422,428571;;5830;
11/10/20;8253,142857;;3201;
12/10/20;9204,142857;;9222;
13/10/20;10000,57143;;10076;
14/10/20;10413,14286;;11046;
15/10/20;11558,14286;;11737;
16/10/20;12855,57143;;13317;
17/10/20;14451,85714;;11405;
18/10/20;16158,14286;;6089;
19/10/20;17922,85714;;17237;
20/10/20;19099;;19158;
21/10/20;19759,42857;;22220;
22/10/20;21310,28571;;23681;
23/10/20;22999,14286;;25670;
24/10/20;24604;;19638;
25/10/20;25882,57143;;10712;
26/10/20;27204;;28093;
27/10/20;27979,42857;;30980;
28/10/20;28325,42857;;33454;
29/10/20;29263,85714;;32631;
30/10/20;30181,71429;;34920;
31/10/20;31247,57143;;25066;
01/11/20;32235,57143;;13134;
02/11/20;33160,28571;;34662;
03/11/20;33790,85714;;37405;
04/11/20;34083,28571;;40915;
05/11/20;34529,28571;;39547;
06/11/20;34883,85714;;41393;
07/11/20;34574,71429;;29480;
08/11/20;34370,57143;;15181;
09/11/20;34019,85714;;37784;
10/11/20;33823,28571;;39887;
11/11/20;33653,42857;;38751;
12/11/20;33441,85714;;38118;
13/11/20;33153,57143;;38938;
14/11/20;32799,42857;;28104;
15/11/20;32342,14286;;13992;
16/11/20;31394,28571;;36303;
17/11/20;30580,42857;;37869;
18/11/20;30082,71429;;36272;
19/11/20;28900,28571;;34917;
20/11/20;27549;;32303;
21/11/20;26228,85714;;22407;
22/11/20;24988,71429;;10508;
23/11/20;23815,28571;;28026;
24/11/20;23169,14286;;28410;
25/11/20;22806,71429;;27031;
26/11/20;21981,57143;;26236;
27/11/20;21193,71429;;24089;
28/11/20;20362,85714;;17884;
29/11/20;19454,14286;;7971;
30/11/20;18898,85714;;22250;
01/12/20;18504;;22895;
02/12/20;18250,71429;;21215;
03/12/20;17821,71429;;19875;
04/12/20;15623,28571;;20202;
05/12/20;15442,28571;;15120;
06/12/20;15515,71429;;6198;
07/12/20;15422,57143;;19247;
08/12/20;15273,71429;;7506;
09/12/20;15195,42857;;19948;
10/12/20;15016,85714;;20389;
11/12/20;16568;;19550;
12/12/20;16111,85714;;14078;
13/12/20;15538,85714;;5650;
14/12/20;15142,14286;;17997;
15/12/20;14962,28571;;18364;
16/12/20;15070,57143;;16755;
17/12/20;14945,57143;;16378;
18/12/20;15090,28571;;16773;
19/12/20;15397,42857;;12819;
20/12/20;15307,57143;;6408;
21/12/20;13551,14286;;17122;
22/12/20;12854,42857;;19377;
23/12/20;13035,71429;;18905;
24/12/20;13304,85714;;15749;
25/12/20;13938,57143;;4478;
26/12/20;14610,42857;;7942;
27/12/20;15055,28571;;7677;
28/12/20;15213,28571;;19006;
29/12/20;16291,42857;;23813;
30/12/20;16380;;23608;
31/12/20;16900,28571;;18863;
01/01/21;16985,42857;;5584;
02/01/21;14896,57143;;15489;
03/01/21;15231,71429;;8297;
04/01/21;17404,57143;;22648;
05/01/21;17390,14286;;24409;
06/01/21;17174,28571;;8986;
07/01/21;16343,71429;;21209;
08/01/21;15178,28571;;20794;
09/01/21;16075,57143;;15388;
10/01/21;15113,28571;;6786;
11/01/21;14162,42857;;16834;
12/01/21;13505,85714;;16251;
13/01/21;13230;;15267;
14/01/21;12878,85714;;14473;
15/01/21;12608,42857;;14138;
16/01/21;12361,85714;;10792;
17/01/21;12107,28571;;4855;
18/01/21;12013,14286;;14376;
19/01/21;11954,28571;;14358;
20/01/21;11940,42857;;13541;
21/01/21;11907,14286;;12691;
22/01/21;11918,28571;;13479;
23/01/21;11862,14286;;10380;
24/01/21;11779,14286;;4758;
25/01/21;11676,57143;;14143;
26/01/21;11639,85714;;14436;
27/01/21;11635,71429;;13148;
28/01/21;11517,57143;;12110;
29/01/21;11420,14286;;12761;
30/01/21;11420,71429;;10123;
31/01/21;11566,57143;;4729;
01/02/21;11665,85714;;13316;
02/02/21;11738,14286;;13754;
03/02/21;11733,57143;;13152;
04/02/21;11785,85714;;13131;
05/02/21;11882,14286;;13456;
06/02/21;11956,28571;;10629;
07/02/21;11973,42857;;4697;
08/02/21;11904,28571;;13682;
09/02/21;11774,85714;;14428;
10/02/21;11723,42857;;13671;
11/02/21;11600,85714;;13251;
12/02/21;11537,28571;;12972;
13/02/21;11566,28571;;9723;
14/02/21;11739,14286;;4337;
15/02/21;12067,85714;;12824;
16/02/21;12464,42857;;13983;
17/02/21;12658,28571;;13874;
18/02/21;13359,85714;;14461;
19/02/21;14165;;15273;
20/02/21;14997,14286;;12499;
21/02/21;15691,14286;;5694;
22/02/21;16468,14286;;17735;
23/02/21;16936,57143;;19619;
24/02/21;17121,71429;;19699;
25/02/21;17707,71429;;19319;
26/02/21;18172,57143;;20712;
27/02/21;18726;;15778;
28/02/21;19197,71429;;6990;
01/03/21;19668,85714;;21837;
02/03/21;19975;;22873;
03/03/21;20110,14286;;23573;
04/03/21;20380,28571;;22621;
05/03/21;20791,57143;;24010;
06/03/21;21065,42857;;17921;
07/03/21;21462,14286;;7936;
08/03/21;21605,28571;;23728;
09/03/21;21873;;25752;
10/03/21;21995,42857;;25490;
11/03/21;22050,71429;;25398;
12/03/21;22020;;25012;
13/03/21;21878,42857;;19795;
14/03/21;21639,71429;;8793;
15/03/21;21388,71429;;24115;
16/03/21;21086,85714;;25537;
17/03/21;21026,85714;;24499;
18/03/21;20873,28571;;23727;
19/03/21;20683;;23255;
20/03/21;20595,14286;;17682;
21/03/21;20478;;8373;
22/03/21;20463,71429;;23040;
23/03/21;20378;;24205;
24/03/21;20335,71429;;23884;
25/03/21;20194,14286;;22907;
26/03/21;20022,71429;;23155;
27/03/21;19714,71429;;17082;
28/03/21;19491,42857;;8077;
29/03/21;19068,85714;;22049;
30/03/21;18817,85714;;23005;
31/03/21;18455,85714;;21728;
01/04/21;16327,85714;;21344;
02/04/21;15655;;20197;
03/04/21;15248;;15325;
04/04/21;14679,85714;;5543;
05/04/21;14215;;7153;
06/04/21;13995,14286;;18295;
07/04/21;14142,57143;;18879;
08/04/21;15498,85714;;17367;
09/04/21;15314,71429;;16943;
10/04/21;14904,28571;;13786;
11/04/21;14521,85714;;6575;
12/04/21;14225,57143;;16647;
13/04/21;13861,14286;;17006;
14/04/21;13725;;16006;
15/04/21;13422,14286;;14690;
16/04/21;13196,14286;;14869;
17/04/21;12973,28571;;11235;
18/04/21;12879,42857;;5622;
19/04/21;12792;;14527;
20/04/21;12877,71429;;15424;
21/04/21;12801,85714;;14446;
22/04/21;12655,42857;;14033;
23/04/21;12480;;14257;
24/04/21;12342,71429;;11835;
25/04/21;12079,85714;;5091;
26/04/21;11859,85714;;13502;
27/04/21;11022,42857;;14196;
28/04/21;10940,28571;;13485;
29/04/21;10624;;12193;
30/04/21;10202;;12717;
01/05/21;9788,428571;;5973;
02/05/21;9381,285714;;4516;
03/05/21;8891,142857;;11288;
04/05/21;9069,285714;;11242;
05/05/21;8923,714286;;10590;
06/05/21;8454,142857;;9343;
07/05/21;8012,857143;;9286;
08/05/21;7551;;7220;
09/05/21;7150;;3497;
10/05/21;6739,428571;;8001;
11/05/21;6410,857143;;8153;
12/05/21;6207,571429;;7357;
13/05/21;5839,428571;;6536;
14/05/21;5490,428571;;6412;
15/05/21;5149,285714;;4920;
16/05/21;4832,428571;;2074;
17/05/21;4550,857143;;5424;
18/05/21;4357,571429;;5710;
19/05/21;4259,857143;;4969;
20/05/21;4042,285714;;4318;
21/05/21;3794,571429;;4441;
22/05/21;3601;;3567;
23/05/21;3463,571429;;1390;
24/05/21;3310,142857;;3901;
25/05/21;3181,857143;;3976;
26/05/21;3148;;3614;
27/05/21;3010,142857;;3356;
28/05/21;2886,285714;;3367;
29/05/21;2548,285714;;2669;
30/05/21;2459,428571;;1153;
31/05/21;2400,857143;;2936;
01/06/21;2314,285714;;3109;
02/06/21;2286,714286;;1248;
03/06/21;2177;;2734;
04/06/21;2034,571429;;2957;
05/06/21;2114,285714;;2063;
06/06/21;1980;;960;
07/06/21;1814,285714;;2168;
08/06/21;1682,428571;;2112;
09/06/21;1624,571429;;1806;
10/06/21;1521,428571;;1794;
11/06/21;1404,428571;;1797;
12/06/21;1315,857143;;1140;
13/06/21;1218;;555;
14/06/21;1113,428571;;1446;
15/06/21;1065,571429;;1293;
16/06/21;1036,285714;;1186;
17/06/21;961,8571429;;1109;
18/06/21;907;;1065;
19/06/21;847,7142857;;805;
20/06/21;801,5714286;;350;
21/06/21;767,4285714;;925;
22/06/21;743,7142857;;909;
23/06/21;730,8571429;;771;
24/06/21;715,2857143;;786;
25/06/21;696,4285714;;826;
26/06/21;708,7142857;;639;
27/06/21;724,4285714;;260;
28/06/21;744;;816;
29/06/21;766,5714286;;777;
30/06/21;785,8571429;;857;
01/07/21;828,7142857;;896;
02/07/21;911,4285714;;963;
03/07/21;958,8571429;;797;
04/07/21;1025,142857;;395;
05/07/21;1096,571429;;1116;
06/07/21;1176;;1356;
07/07/21;1227,285714;;1189;
08/07/21;1346,714286;;1360;
09/07/21;1513,857143;;1463;
10/07/21;1706,857143;;1353;
11/07/21;1949,428571;;754;
12/07/21;2253,857143;;1952;
13/07/21;2462,142857;;2526;
14/07/21;2588,714286;;2540;
15/07/21;2901,142857;;3058;
16/07/21;3235,285714;;3594;
17/07/21;3589,714286;;2811;
18/07/21;3850,857143;;1640;
19/07/21;4103,142857;;4139;
20/07/21;4298,714286;;4865;
21/07/21;4373,142857;;5021;
22/07/21;4675,285714;;4886;
23/07/21;4883,714286;;5360;
24/07/21;5028,857143;;4180;
25/07/21;5164;;2161;
26/07/21;5259,714286;;6254;
27/07/21;5362,571429;;6324;
28/07/21;5392,428571;;6037;
29/07/21;5437,857143;;5832;
30/07/21;5541,857143;;6030;
31/07/21;5685,857143;;4900;
01/08/21;5758,285714;;2370;
02/08/21;5898,714286;;6572;
03/08/21;5912,285714;;7052;
04/08/21;5994;;7045;
05/08/21;6045,142857;;6339;
06/08/21;6069,857143;;7013;
07/08/21;6027,857143;;4995;
08/08/21;6093,142857;;2942;
09/08/21;6039,428571;;6930;
10/08/21;6029;;7225;
11/08/21;5926;;6751;
12/08/21;5860,285714;;6796;
13/08/21;5884,714286;;6637;
14/08/21;5917,142857;;4922;
15/08/21;5924,142857;;2221;
16/08/21;6004,714286;;6470;
17/08/21;6080,857143;;7396;
18/08/21;6190,714286;;6978;
19/08/21;6357,142857;;6845;
20/08/21;6387;;7201;
21/08/21;6464,142857;;5455;
22/08/21;6454,142857;;2990;
23/08/21;6398,857143;;7635;
24/08/21;6384;;7605;
25/08/21;6362,714286;;7518;
26/08/21;6232,428571;;6775;
27/08/21;6128,142857;;6814;
28/08/21;5959,428571;;5351;
29/08/21;;5814,857143;;2841
30/08/21;;5664,714286;;6723
31/08/21;;5532,714286;;6875
01/09/21;;5445,142857;;6337
02/09/21;;5193,857143;;5763
03/09/21;;4922,714286;;5763
04/09/21;;4644;;4427
05/09/21;;4282,285714;;2228
06/09/21;;3749,571429;;4964
07/09/21;;3213,285714;;4977
08/09/21;;2895,428571;;4386
09/09/21;;;;3231
10/09/21;;;;2034
11/09/21;;;;673
