Data;Media a 7 giorni;Media a 7 giorni_non_consolidati;Nuovi casi giornaleiri;Nuovi casi giornaleiri_non_consolidati
12/05/20;178;;177;
13/05/20;172,4285714;;178;
14/05/20;161,5714286;;187;
15/05/20;156,7142857;;191;
16/05/20;151;;134;
17/05/20;139,7142857;;115;
18/05/20;128,2857143;;149;
19/05/20;121,7142857;;143;
20/05/20;116,8571429;;138;
21/05/20;115,2857143;;108;
22/05/20;109,5714286;;111;
23/05/20;103,7142857;;88;
24/05/20;99,14285714;;81;
25/05/20;96,57142857;;138;
26/05/20;95,28571429;;103;
27/05/20;90,42857143;;97;
28/05/20;85;;76;
29/05/20;78,71428571;;93;
30/05/20;76,28571429;;79;
31/05/20;75,57142857;;47;
01/06/20;73,42857143;;100;
02/06/20;68,71428571;;59;
03/06/20;68;;80;
04/06/20;66,85714286;;71;
05/06/20;67,57142857;;78;
06/06/20;65,85714286;;46;
07/06/20;63,28571429;;42;
08/06/20;61,57142857;;92;
09/06/20;63,28571429;;64;
10/06/20;64,14285714;;68;
11/06/20;60,14285714;;53;
12/06/20;58,14285714;;66;
13/06/20;56,42857143;;58;
14/06/20;57,71428571;;48;
15/06/20;58,14285714;;64;
16/06/20;54,71428571;;50;
17/06/20;53,57142857;;56;
18/06/20;54,42857143;;62;
19/06/20;54,42857143;;69;
20/06/20;55,71428571;;34;
21/06/20;56;;40;
22/06/20;56;;70;
23/06/20;56,28571429;;50;
24/06/20;54,71428571;;65;
25/06/20;54,71428571;;64;
26/06/20;56;;69;
27/06/20;53,71428571;;36;
28/06/20;53,71428571;;29;
29/06/20;53,71428571;;70;
30/06/20;53,71428571;;59;
01/07/20;56,28571429;;49;
02/07/20;54,28571429;;64;
03/07/20;52,28571429;;69;
04/07/20;53,14285714;;36;
05/07/20;50,28571429;;47;
06/07/20;49,14285714;;56;
07/07/20;50,42857143;;45;
08/07/20;48,71428571;;55;
09/07/20;49;;44;
10/07/20;49,42857143;;61;
11/07/20;49,14285714;;45;
12/07/20;50,42857143;;35;
13/07/20;52,42857143;;58;
14/07/20;52,28571429;;48;
15/07/20;52,14285714;;53;
16/07/20;52,42857143;;53;
17/07/20;54,85714286;;75;
18/07/20;55,28571429;;44;
19/07/20;56,14285714;;34;
20/07/20;53,42857143;;60;
21/07/20;55,42857143;;65;
22/07/20;56,42857143;;56;
23/07/20;55;;59;
24/07/20;53,85714286;;56;
25/07/20;53;;58;
26/07/20;52;;41;
27/07/20;54,14285714;;50;
28/07/20;55,14285714;;57;
29/07/20;56,14285714;;50;
30/07/20;59,85714286;;52;
31/07/20;60,14285714;;71;
01/08/20;63,42857143;;65;
02/08/20;63,57142857;;48;
03/08/20;62,71428571;;76;
04/08/20;61,57142857;;59;
05/08/20;63,28571429;;73;
06/08/20;63,71428571;;53;
07/08/20;63,57142857;;65;
08/08/20;65,57142857;;57;
09/08/20;69;;60;
10/08/20;71;;79;
11/08/20;71,42857143;;58;
12/08/20;71,71428571;;87;
13/08/20;72;;77;
14/08/20;78,42857143;;79;
15/08/20;84,14285714;;60;
16/08/20;84,14285714;;62;
17/08/20;85,85714286;;81;
18/08/20;93,14285714;;103;
19/08/20;97;;127;
20/08/20;102,1428571;;77;
21/08/20;107,2857143;;91;
22/08/20;109,4285714;;111;
23/08/20;117,7142857;;89;
24/08/20;124;;117;
25/08/20;123,4285714;;139;
26/08/20;126,8571429;;142;
27/08/20;127,5714286;;135;
28/08/20;129,2857143;;135;
29/08/20;132,5714286;;107;
30/08/20;138,8571429;;113;
31/08/20;143;;122;
01/09/20;148,7142857;;151;
02/09/20;149,7142857;;165;
03/09/20;160,8571429;;179;
04/09/20;163,5714286;;164;
05/09/20;165,5714286;;147;
06/09/20;168,5714286;;120;
07/09/20;171,8571429;;200;
08/09/20;176,7142857;;170;
09/09/20;184,2857143;;179;
10/09/20;185,2857143;;200;
11/09/20;193,5714286;;187;
12/09/20;200,2857143;;181;
13/09/20;205;;173;
14/09/20;212;;207;
15/09/20;213,1428571;;228;
16/09/20;212,4285714;;226;
17/09/20;217,1428571;;233;
18/09/20;220;;236;
19/09/20;222,1428571;;189;
20/09/20;223,1428571;;168;
21/09/20;226,5714286;;240;
22/09/20;230,7142857;;248;
23/09/20;234;;241;
24/09/20;236,5714286;;240;
25/09/20;240,7142857;;260;
26/09/20;240,8571429;;218;
27/09/20;251,7142857;;191;
28/09/20;263,5714286;;258;
29/09/20;283,2857143;;277;
30/09/20;302;;242;
01/10/20;325,7142857;;316;
02/10/20;353,1428571;;343;
03/10/20;384,5714286;;356;
04/10/20;412,5714286;;322;
05/10/20;442,8571429;;424;
06/10/20;472,7142857;;469;
07/10/20;510,4285714;;462;
08/10/20;555;;512;
09/10/20;603,1428571;;555;
10/10/20;655,2857143;;565;
11/10/20;716,8571429;;586;
12/10/20;772,4285714;;736;
13/10/20;850,2857143;;806;
14/10/20;915,4285714;;827;
15/10/20;993,2857143;;943;
16/10/20;1076,428571;;944;
17/10/20;1159,571429;;1110;
18/10/20;1240,571429;;1042;
19/10/20;1349,428571;;1281;
20/10/20;1415,571429;;1388;
21/10/20;1504;;1409;
22/10/20;1602,142857;;1510;
23/10/20;1684,285714;;1706;
24/10/20;1769,142857;;1573;
25/10/20;1853,714286;;1661;
26/10/20;1936,571429;;1968;
27/10/20;2007,714286;;1963;
28/10/20;2045,857143;;2003;
29/10/20;2110,857143;;2102;
30/10/20;2184,714286;;2286;
31/10/20;2269,857143;;2071;
01/11/20;2344;;1928;
02/11/20;2383,142857;;2423;
03/11/20;2434,714286;;2480;
04/11/20;2471,428571;;2599;
05/11/20;2481,428571;;2621;
06/11/20;2488;;2560;
07/11/20;2493,142857;;2432;
08/11/20;2480,714286;;2185;
09/11/20;2480,285714;;2493;
10/11/20;2464;;2526;
11/11/20;2438,857143;;2635;
12/11/20;2436,714286;;2534;
13/11/20;2428,285714;;2557;
14/11/20;2383,142857;;2318;
15/11/20;2350,857143;;2009;
16/11/20;2301,142857;;2478;
17/11/20;2229,857143;;2467;
18/11/20;2172;;2319;
19/11/20;2107,571429;;2308;
20/11/20;2034,857143;;2209;
21/11/20;1966,857143;;1819;
22/11/20;1890,857143;;1604;
23/11/20;1829,428571;;2027;
24/11/20;1799,428571;;1958;
25/11/20;1766,571429;;1843;
26/11/20;1705,285714;;1776;
27/11/20;1656,142857;;1779;
28/11/20;1624,285714;;1609;
29/11/20;1595,142857;;1374;
30/11/20;1561,142857;;1598;
01/12/20;1535,285714;;1614;
02/12/20;1519,285714;;1620;
03/12/20;1492,714286;;1572;
04/12/20;1446;;1541;
05/12/20;1419;;1428;
06/12/20;1393,285714;;1262;
07/12/20;1378,714286;;1412;
08/12/20;1354,285714;;1287;
09/12/20;1322,857143;;1431;
10/12/20;1314,142857;;1392;
11/12/20;1310,857143;;1439;
12/12/20;1284,571429;;1257;
13/12/20;1269,428571;;1042;
14/12/20;1243,571429;;1351;
15/12/20;1234,285714;;1264;
16/12/20;1233;;1247;
17/12/20;1218,857143;;1286;
18/12/20;1221;;1258;
19/12/20;1219,571429;;1192;
20/12/20;1214,428571;;1033;
21/12/20;1176,571429;;1252;
22/12/20;1168,571429;;1279;
23/12/20;1191,428571;;1237;
24/12/20;1205,428571;;1250;
25/12/20;1223,857143;;993;
26/12/20;1236,428571;;1136;
27/12/20;1253,428571;;1193;
28/12/20;1275;;1350;
29/12/20;1313,142857;;1408;
30/12/20;1313,571429;;1325;
31/12/20;1324;;1369;
01/01/21;1330,285714;;1144;
02/01/21;1313,428571;;1403;
03/01/21;1317,571429;;1196;
04/01/21;1362,714286;;1423;
05/01/21;1344,142857;;1452;
06/01/21;1336,857143;;1207;
07/01/21;1325;;1398;
08/01/21;1302,714286;;1460;
09/01/21;1312,714286;;1273;
10/01/21;1295,571429;;1145;
11/01/21;1264,714286;;1340;
12/01/21;1252,571429;;1296;
13/01/21;1221,142857;;1277;
14/01/21;1194,285714;;1278;
15/01/21;1162,285714;;1244;
16/01/21;1133,142857;;1188;
17/01/21;1112,714286;;925;
18/01/21;1086,142857;;1152;
19/01/21;1057,285714;;1072;
20/01/21;1047,428571;;1073;
21/01/21;1049;;1135;
22/01/21;1034,857143;;1058;
23/01/21;1013;;986;
24/01/21;990;;856;
25/01/21;983,8571429;;1163;
26/01/21;971,4285714;;973;
27/01/21;966,7142857;;920;
28/01/21;950,7142857;;974;
29/01/21;951,5714286;;1015;
30/01/21;959,5714286;;899;
31/01/21;958,8571429;;823;
01/02/21;953,1428571;;1051;
02/02/21;952,7142857;;979;
03/02/21;954,4285714;;976;
04/02/21;950,7142857;;969;
05/02/21;947,1428571;;975;
06/02/21;951,1428571;;896;
07/02/21;951,2857143;;835;
08/02/21;945,1428571;;1025;
09/02/21;938,2857143;;954;
10/02/21;923,7142857;;1004;
11/02/21;915,8571429;;970;
12/02/21;914,2857143;;932;
13/02/21;916,7142857;;848;
14/02/21;927,7142857;;733;
15/02/21;941,8571429;;970;
16/02/21;962;;943;
17/02/21;990,2857143;;1021;
18/02/21;1034,142857;;1047;
19/02/21;1081;;1031;
20/02/21;1106,714286;;989;
21/02/21;1128,714286;;931;
22/02/21;1173,285714;;1277;
23/02/21;1221,571429;;1271;
24/02/21;1253,857143;;1201;
25/02/21;1279,571429;;1201;
26/02/21;1331,428571;;1343;
27/02/21;1388,428571;;1327;
28/02/21;1442;;1157;
01/03/21;1492,714286;;1457;
02/03/21;1527,714286;;1634;
03/03/21;1557,857143;;1600;
04/03/21;1612,285714;;1576;
05/03/21;1642,428571;;1698;
06/03/21;1677,714286;;1572;
07/03/21;1699,142857;;1368;
08/03/21;1722,714286;;1838;
09/03/21;1760,142857;;1845;
10/03/21;1793,857143;;1847;
11/03/21;1820,285714;;1726;
12/03/21;1848,714286;;1863;
13/03/21;1856,714286;;1834;
14/03/21;1867,571429;;1604;
15/03/21;1868,428571;;2023;
16/03/21;1864;;2044;
17/03/21;1867,714286;;1903;
18/03/21;1851,142857;;1802;
19/03/21;1821,428571;;1869;
20/03/21;1805,142857;;1803;
21/03/21;1811,428571;;1630;
22/03/21;1816;;1907;
23/03/21;1799,571429;;1836;
24/03/21;1766,142857;;1789;
25/03/21;1758,285714;;1846;
26/03/21;1746,142857;;1901;
27/03/21;1735,571429;;1688;
28/03/21;1716,857143;;1396;
29/03/21;1705,285714;;1852;
30/03/21;1693,285714;;1751;
31/03/21;1679,142857;;1715;
01/04/21;1610,142857;;1715;
02/04/21;1588,714286;;1820;
03/04/21;1553,428571;;1604;
04/04/21;1502,857143;;1297;
05/04/21;1440,285714;;1369;
06/04/21;1390,714286;;1601;
07/04/21;1364,714286;;1468;
08/04/21;1343,714286;;1361;
09/04/21;1300,714286;;1382;
10/04/21;1254,714286;;1257;
11/04/21;1221;;1115;
12/04/21;1171,857143;;1222;
13/04/21;1135,571429;;1300;
14/04/21;1119,428571;;1146;
15/04/21;1102;;1125;
16/04/21;1074,857143;;1038;
17/04/21;1066;;1003;
18/04/21;1046,142857;;1002;
19/04/21;1046;;1100;
20/04/21;1036,571429;;1110;
21/04/21;1012;;1084;
22/04/21;997,2857143;;986;
23/04/21;971,2857143;;1037;
24/04/21;954,4285714;;937;
25/04/21;934,7142857;;830;
26/04/21;913,1428571;;997;
27/04/21;885,1428571;;928;
28/04/21;861;;966;
29/04/21;840,1428571;;848;
30/04/21;826;;886;
01/05/21;794,5714286;;741;
02/05/21;769,8571429;;661;
03/05/21;739,2857143;;851;
04/05/21;720,8571429;;829;
05/05/21;691,1428571;;746;
06/05/21;663,1428571;;675;
07/05/21;621,4285714;;672;
08/05/21;593;;612;
09/05/21;573,8571429;;453;
10/05/21;548,1428571;;655;
11/05/21;520,1428571;;537;
12/05/21;506,5714286;;547;
13/05/21;480;;541;
14/05/21;457,5714286;;492;
15/05/21;432,8571429;;416;
16/05/21;408;;358;
17/05/21;384,4285714;;469;
18/05/21;364;;380;
19/05/21;350,7142857;;374;
20/05/21;326,2857143;;367;
21/05/21;308,2857143;;327;
22/05/21;295;;273;
23/05/21;274,2857143;;265;
24/05/21;265,7142857;;298;
25/05/21;257,2857143;;254;
26/05/21;245,2857143;;281;
27/05/21;234,1428571;;222;
28/05/21;228,2857143;;267;
29/05/21;212,4285714;;214;
30/05/21;206,4285714;;181;
31/05/21;195,5714286;;220;
01/06/21;186,1428571;;213;
02/06/21;183,1428571;;170;
03/06/21;177,7142857;;180;
04/06/21;169,7142857;;191;
05/06/21;167,1428571;;148;
06/06/21;158,8571429;;160;
07/06/21;149,2857143;;182;
08/06/21;145,5714286;;157;
09/06/21;138,8571429;;152;
10/06/21;128,2857143;;122;
11/06/21;123,1428571;;124;
12/06/21;116,2857143;;122;
13/06/21;111,5714286;;113;
14/06/21;106,5714286;;108;
15/06/21;99,14285714;;121;
16/06/21;92,28571429;;104;
17/06/21;87,71428571;;89;
18/06/21;84,85714286;;89;
19/06/21;79,42857143;;70;
20/06/21;79;;65;
21/06/21;75,85714286;;76;
22/06/21;75,85714286;;101;
23/06/21;74,57142857;;66;
24/06/21;74,42857143;;86;
25/06/21;70,28571429;;67;
26/06/21;70,57142857;;70;
27/06/21;68,42857143;;56;
28/06/21;66,42857143;;75;
29/06/21;64,57142857;;72;
30/06/21;65,57142857;;68;
01/07/21;64,42857143;;71;
02/07/21;63,85714286;;53;
03/07/21;65,85714286;;57;
04/07/21;68,85714286;;63;
05/07/21;72,28571429;;67;
06/07/21;73,85714286;;68;
07/07/21;75;;82;
08/07/21;76,71428571;;92;
09/07/21;82,71428571;;77;
10/07/21;84,85714286;;68;
11/07/21;86,42857143;;71;
12/07/21;92;;79;
13/07/21;100,2857143;;110;
14/07/21;106,8571429;;97;
15/07/21;118,5714286;;103;
16/07/21;126,1428571;;116;
17/07/21;136,8571429;;126;
18/07/21;149,2857143;;117;
19/07/21;159,4285714;;161;
20/07/21;168,1428571;;163;
21/07/21;182,2857143;;172;
22/07/21;189;;190;
23/07/21;195,5714286;;187;
24/07/21;202,8571429;;187;
25/07/21;207,4285714;;216;
26/07/21;216,4285714;;208;
27/07/21;222,8571429;;209;
28/07/21;224,7142857;;223;
29/07/21;233;;222;
30/07/21;245,2857143;;250;
31/07/21;254,4285714;;232;
01/08/21;262,5714286;;229;
02/08/21;271,5714286;;266;
03/08/21;278,5714286;;295;
04/08/21;283,1428571;;287;
05/08/21;294,1428571;;279;
06/08/21;297,5714286;;313;
07/08/21;303,4285714;;281;
08/08/21;309,1428571;;261;
09/08/21;315,4285714;;343;
10/08/21;320,7142857;;319;
11/08/21;326,8571429;;328;
12/08/21;334,8571429;;319;
13/08/21;338,8571429;;357;
14/08/21;348,1428571;;318;
15/08/21;352;;304;
16/08/21;349,5714286;;399;
17/08/21;356,7142857;;347;
18/08/21;354,1428571;;393;
19/08/21;350,2857143;;346;
20/08/21;354,2857143;;340;
21/08/21;349;;368;
22/08/21;356,2857143;;286;
23/08/21;360,4285714;;372;
24/08/21;358,7142857;;375;
25/08/21;362,5714286;;356;
26/08/21;354,8571429;;397;
27/08/21;347,2857143;;369;
28/08/21;344,7142857;;356;
29/08/21;339,2857143;;313;
30/08/21;332,7142857;;318;
31/08/21;326,4285714;;322;
01/09/21;317,1428571;;338;
02/09/21;317,7142857;;359;
03/09/21;316,4285714;;323;
04/09/21;310;;312;
05/09/21;;298,5714286;;248
06/09/21;;291,7142857;;322
07/09/21;;284,8571429;;313
08/09/21;;281,8571429;;293
09/09/21;;279,5714286;;279
10/09/21;;269,1428571;;275
11/09/21;;254;;264
12/09/21;;239,1428571;;227
13/09/21;;215;;306
14/09/21;;184,5714286;;240
15/09/21;;152,5714286;;187
16/09/21;;;;175
17/09/21;;;;106
18/09/21;;;;51
