Data;Media a 7 giorni;Media a 7 giorni_non_consolidati;Nuovi casi giornaleiri;Nuovi casi giornaleiri_non_consolidati
12/05/20;178;;177;
13/05/20;172,4285714;;178;
14/05/20;161,5714286;;187;
15/05/20;156,7142857;;191;
16/05/20;151;;134;
17/05/20;139,7142857;;115;
18/05/20;128,2857143;;149;
19/05/20;121,7142857;;143;
20/05/20;116,8571429;;138;
21/05/20;115,2857143;;108;
22/05/20;109,5714286;;111;
23/05/20;103,7142857;;88;
24/05/20;99,14285714;;81;
25/05/20;96,57142857;;138;
26/05/20;95,28571429;;103;
27/05/20;90,42857143;;97;
28/05/20;85;;76;
29/05/20;78,71428571;;93;
30/05/20;76,28571429;;79;
31/05/20;75,57142857;;47;
01/06/20;73,42857143;;100;
02/06/20;68,71428571;;59;
03/06/20;68;;80;
04/06/20;66,85714286;;71;
05/06/20;67,57142857;;78;
06/06/20;65,85714286;;46;
07/06/20;63,28571429;;42;
08/06/20;61,57142857;;92;
09/06/20;63,28571429;;64;
10/06/20;64,14285714;;68;
11/06/20;60,14285714;;53;
12/06/20;58,14285714;;66;
13/06/20;56,42857143;;58;
14/06/20;57,71428571;;48;
15/06/20;58,14285714;;64;
16/06/20;54,71428571;;50;
17/06/20;53,57142857;;56;
18/06/20;54,42857143;;62;
19/06/20;54,42857143;;69;
20/06/20;55,71428571;;34;
21/06/20;56;;40;
22/06/20;56;;70;
23/06/20;56,28571429;;50;
24/06/20;54,71428571;;65;
25/06/20;54,71428571;;64;
26/06/20;56;;69;
27/06/20;53,71428571;;36;
28/06/20;53,71428571;;29;
29/06/20;53,71428571;;70;
30/06/20;53,71428571;;59;
01/07/20;56,28571429;;49;
02/07/20;54,28571429;;64;
03/07/20;52,28571429;;69;
04/07/20;53;;36;
05/07/20;50,14285714;;47;
06/07/20;49;;56;
07/07/20;50,28571429;;45;
08/07/20;48,57142857;;54;
09/07/20;48,85714286;;44;
10/07/20;49,28571429;;61;
11/07/20;49,14285714;;45;
12/07/20;50,42857143;;35;
13/07/20;52,28571429;;58;
14/07/20;52,14285714;;48;
15/07/20;52;;53;
16/07/20;52,28571429;;53;
17/07/20;54,71428571;;74;
18/07/20;55,14285714;;44;
19/07/20;56;;34;
20/07/20;53,42857143;;60;
21/07/20;55,42857143;;65;
22/07/20;56,42857143;;56;
23/07/20;55;;59;
24/07/20;53,85714286;;56;
25/07/20;53;;58;
26/07/20;52;;41;
27/07/20;54,14285714;;50;
28/07/20;55,14285714;;57;
29/07/20;56,14285714;;50;
30/07/20;59,85714286;;52;
31/07/20;60,14285714;;71;
01/08/20;63,42857143;;65;
02/08/20;63,57142857;;48;
03/08/20;62,71428571;;76;
04/08/20;61,57142857;;59;
05/08/20;63,28571429;;73;
06/08/20;63,71428571;;53;
07/08/20;63,57142857;;65;
08/08/20;65,57142857;;57;
09/08/20;69;;60;
10/08/20;71;;79;
11/08/20;71,42857143;;58;
12/08/20;71,71428571;;87;
13/08/20;72;;77;
14/08/20;78,28571429;;79;
15/08/20;84;;60;
16/08/20;84;;62;
17/08/20;85,71428571;;81;
18/08/20;93;;102;
19/08/20;96,85714286;;127;
20/08/20;102;;77;
21/08/20;107,2857143;;91;
22/08/20;109,4285714;;111;
23/08/20;117,7142857;;89;
24/08/20;124;;117;
25/08/20;123,2857143;;139;
26/08/20;126,7142857;;142;
27/08/20;127,4285714;;135;
28/08/20;129,1428571;;135;
29/08/20;132,4285714;;106;
30/08/20;138,7142857;;113;
31/08/20;142,8571429;;122;
01/09/20;148,7142857;;151;
02/09/20;149,7142857;;165;
03/09/20;160,8571429;;179;
04/09/20;163,5714286;;164;
05/09/20;165,5714286;;147;
06/09/20;168,5714286;;120;
07/09/20;171,8571429;;200;
08/09/20;176,7142857;;170;
09/09/20;184,2857143;;179;
10/09/20;185,2857143;;200;
11/09/20;193,5714286;;187;
12/09/20;200,2857143;;181;
13/09/20;205;;173;
14/09/20;212;;207;
15/09/20;213,1428571;;228;
16/09/20;212,4285714;;226;
17/09/20;217,1428571;;233;
18/09/20;220;;236;
19/09/20;222;;189;
20/09/20;223;;168;
21/09/20;226,4285714;;240;
22/09/20;230,5714286;;248;
23/09/20;233,8571429;;240;
24/09/20;236,2857143;;240;
25/09/20;240,4285714;;260;
26/09/20;240,7142857;;218;
27/09/20;251,5714286;;191;
28/09/20;263,2857143;;257;
29/09/20;283;;277;
30/09/20;301,7142857;;242;
01/10/20;325,5714286;;316;
02/10/20;353;;342;
03/10/20;384,4285714;;356;
04/10/20;412,4285714;;322;
05/10/20;442,8571429;;424;
06/10/20;472,7142857;;469;
07/10/20;510,4285714;;462;
08/10/20;555;;512;
09/10/20;603,1428571;;555;
10/10/20;655,2857143;;565;
11/10/20;716,8571429;;586;
12/10/20;772,2857143;;736;
13/10/20;850,1428571;;806;
14/10/20;915,4285714;;827;
15/10/20;993,2857143;;943;
16/10/20;1076,571429;;943;
17/10/20;1159,428571;;1110;
18/10/20;1240,571429;;1043;
19/10/20;1349,428571;;1281;
20/10/20;1415,714286;;1389;
21/10/20;1503,857143;;1407;
22/10/20;1602,142857;;1511;
23/10/20;1684,142857;;1705;
24/10/20;1769,285714;;1574;
25/10/20;1853,571429;;1660;
26/10/20;1936,857143;;1969;
27/10/20;2007,714286;;1963;
28/10/20;2046;;2003;
29/10/20;2110,857143;;2101;
30/10/20;2184,857143;;2288;
31/10/20;2270;;2070;
01/11/20;2344,285714;;1928;
02/11/20;2383;;2423;
03/11/20;2434,714286;;2481;
04/11/20;2471,428571;;2599;
05/11/20;2481,428571;;2621;
06/11/20;2487,857143;;2559;
07/11/20;2493;;2432;
08/11/20;2480,571429;;2185;
09/11/20;2480,142857;;2493;
10/11/20;2463,857143;;2526;
11/11/20;2438,571429;;2635;
12/11/20;2436,428571;;2534;
13/11/20;2428;;2556;
14/11/20;2382,714286;;2318;
15/11/20;2350,571429;;2008;
16/11/20;2300,857143;;2478;
17/11/20;2229,571429;;2467;
18/11/20;2172;;2318;
19/11/20;2107,571429;;2309;
20/11/20;2034,857143;;2208;
21/11/20;1967;;1819;
22/11/20;1890,857143;;1605;
23/11/20;1829,571429;;2027;
24/11/20;1799,571429;;1958;
25/11/20;1766,714286;;1843;
26/11/20;1705,428571;;1776;
27/11/20;1656,285714;;1779;
28/11/20;1624,428571;;1609;
29/11/20;1595,285714;;1375;
30/11/20;1561,285714;;1598;
01/12/20;1535,428571;;1614;
02/12/20;1519,285714;;1620;
03/12/20;1492,714286;;1572;
04/12/20;1446;;1541;
05/12/20;1419;;1428;
06/12/20;1393,285714;;1262;
07/12/20;1378,714286;;1412;
08/12/20;1354,285714;;1287;
09/12/20;1322,857143;;1431;
10/12/20;1314,142857;;1392;
11/12/20;1310,857143;;1439;
12/12/20;1284,571429;;1257;
13/12/20;1269,428571;;1042;
14/12/20;1243,571429;;1351;
15/12/20;1234,285714;;1264;
16/12/20;1233;;1247;
17/12/20;1218,857143;;1286;
18/12/20;1220,857143;;1258;
19/12/20;1219,428571;;1192;
20/12/20;1214,285714;;1033;
21/12/20;1176,285714;;1252;
22/12/20;1168,285714;;1278;
23/12/20;1191,142857;;1237;
24/12/20;1205;;1250;
25/12/20;1223,714286;;992;
26/12/20;1236,285714;;1136;
27/12/20;1253,285714;;1193;
28/12/20;1275;;1349;
29/12/20;1313,142857;;1409;
30/12/20;1313,714286;;1325;
31/12/20;1324,285714;;1369;
01/01/21;1330,428571;;1144;
02/01/21;1313,571429;;1403;
03/01/21;1317,714286;;1197;
04/01/21;1362,857143;;1423;
05/01/21;1344,142857;;1452;
06/01/21;1336,571429;;1207;
07/01/21;1324,714286;;1398;
08/01/21;1302,428571;;1460;
09/01/21;1312,428571;;1272;
10/01/21;1295,285714;;1144;
11/01/21;1264,428571;;1340;
12/01/21;1252,285714;;1296;
13/01/21;1221;;1277;
14/01/21;1194,142857;;1278;
15/01/21;1162,142857;;1244;
16/01/21;1133;;1187;
17/01/21;1112,428571;;925;
18/01/21;1085,857143;;1152;
19/01/21;1057,142857;;1072;
20/01/21;1047,142857;;1073;
21/01/21;1048,571429;;1134;
22/01/21;1034,428571;;1058;
23/01/21;1012,571429;;986;
24/01/21;989,7142857;;855;
25/01/21;983,5714286;;1162;
26/01/21;971,1428571;;973;
27/01/21;966,4285714;;920;
28/01/21;950,5714286;;974;
29/01/21;951,2857143;;1015;
30/01/21;959,2857143;;899;
31/01/21;958,4285714;;822;
01/02/21;952,7142857;;1051;
02/02/21;952,2857143;;978;
03/02/21;954,1428571;;976;
04/02/21;950,4285714;;968;
05/02/21;947;;975;
06/02/21;950,7142857;;896;
07/02/21;951;;835;
08/02/21;944,8571429;;1025;
09/02/21;937,8571429;;954;
10/02/21;923,2857143;;1002;
11/02/21;915,4285714;;970;
12/02/21;913,8571429;;932;
13/02/21;916,5714286;;847;
14/02/21;927,5714286;;733;
15/02/21;941,7142857;;970;
16/02/21;962;;943;
17/02/21;990,2857143;;1021;
18/02/21;1034,142857;;1047;
19/02/21;1080,857143;;1031;
20/02/21;1106,428571;;989;
21/02/21;1128,571429;;931;
22/02/21;1173,285714;;1277;
23/02/21;1221,571429;;1270;
24/02/21;1253,857143;;1200;
25/02/21;1279,428571;;1202;
26/02/21;1331,428571;;1344;
27/02/21;1388,571429;;1327;
28/02/21;1442;;1157;
01/03/21;1492,571429;;1456;
02/03/21;1527,571429;;1634;
03/03/21;1557,714286;;1600;
04/03/21;1612,285714;;1576;
05/03/21;1642,428571;;1698;
06/03/21;1677,857143;;1572;
07/03/21;1699,142857;;1368;
08/03/21;1722,714286;;1838;
09/03/21;1760,142857;;1845;
10/03/21;1793,857143;;1848;
11/03/21;1820,285714;;1725;
12/03/21;1848,714286;;1863;
13/03/21;1856,714286;;1834;
14/03/21;1867,714286;;1604;
15/03/21;1868,428571;;2023;
16/03/21;1864;;2044;
17/03/21;1867,714286;;1904;
18/03/21;1851,285714;;1802;
19/03/21;1821,428571;;1868;
20/03/21;1805;;1803;
21/03/21;1811,285714;;1630;
22/03/21;1816;;1908;
23/03/21;1799,571429;;1835;
24/03/21;1766,285714;;1789;
25/03/21;1758,285714;;1846;
26/03/21;1746,142857;;1901;
27/03/21;1735,571429;;1688;
28/03/21;1716,714286;;1397;
29/03/21;1705,428571;;1852;
30/03/21;1693,428571;;1750;
31/03/21;1679,142857;;1715;
01/04/21;1610,285714;;1714;
02/04/21;1589;;1822;
03/04/21;1553,857143;;1604;
04/04/21;1503,571429;;1297;
05/04/21;1440,714286;;1370;
06/04/21;1390,714286;;1601;
07/04/21;1363,714286;;1469;
08/04/21;1342,142857;;1362;
09/04/21;1298,857143;;1382;
10/04/21;1252,285714;;1254;
11/04/21;1218,142857;;1108;
12/04/21;1169,142857;;1219;
13/04/21;1133,142857;;1298;
14/04/21;1117,857143;;1143;
15/04/21;1101;;1123;
16/04/21;1073,714286;;1039;
17/04/21;1065,428571;;1002;
18/04/21;1045,714286;;1001;
19/04/21;1045,285714;;1101;
20/04/21;1036;;1107;
21/04/21;1011,571429;;1085;
22/04/21;997,2857143;;985;
23/04/21;971,5714286;;1036;
24/04/21;954,5714286;;937;
25/04/21;935,1428571;;830;
26/04/21;913,7142857;;1001;
27/04/21;885,7142857;;927;
28/04/21;861,5714286;;966;
29/04/21;839,8571429;;849;
30/04/21;825,8571429;;886;
01/05/21;794,4285714;;741;
02/05/21;769,5714286;;661;
03/05/21;739,1428571;;849;
04/05/21;720,7142857;;829;
05/05/21;691;;746;
06/05/21;663,2857143;;675;
07/05/21;621,4285714;;673;
08/05/21;593,1428571;;612;
09/05/21;574;;453;
10/05/21;547,8571429;;655;
11/05/21;519,8571429;;536;
12/05/21;506,2857143;;548;
13/05/21;479,7142857;;541;
14/05/21;457,4285714;;490;
15/05/21;432,5714286;;416;
16/05/21;407,7142857;;358;
17/05/21;384,2857143;;469;
18/05/21;363,8571429;;380;
19/05/21;350,4285714;;374;
20/05/21;326,1428571;;367;
21/05/21;308,1428571;;326;
22/05/21;294,8571429;;273;
23/05/21;274,1428571;;264;
24/05/21;265,7142857;;299;
25/05/21;257,2857143;;254;
26/05/21;245,4285714;;281;
27/05/21;234,1428571;;222;
28/05/21;228,2857143;;267;
29/05/21;212,5714286;;214;
30/05/21;206,5714286;;181;
31/05/21;195,7142857;;220;
01/06/21;186,2857143;;213;
02/06/21;183,4285714;;171;
03/06/21;178;;180;
04/06/21;170;;191;
05/06/21;167,2857143;;148;
06/06/21;159;;161;
07/06/21;149,4285714;;182;
08/06/21;145,7142857;;157;
09/06/21;138,8571429;;152;
10/06/21;128,2857143;;122;
11/06/21;123;;124;
12/06/21;116,1428571;;122;
13/06/21;111,4285714;;113;
14/06/21;106,4285714;;108;
15/06/21;99;;120;
16/06/21;92,14285714;;104;
17/06/21;87,57142857;;89;
18/06/21;84,85714286;;89;
19/06/21;79,42857143;;70;
20/06/21;79,14285714;;65;
21/06/21;75,85714286;;76;
22/06/21;75,85714286;;101;
23/06/21;74,57142857;;66;
24/06/21;74,42857143;;87;
25/06/21;70,14285714;;66;
26/06/21;70,42857143;;70;
27/06/21;68;;56;
28/06/21;66;;75;
29/06/21;64,14285714;;71;
30/06/21;65;;68;
01/07/21;63,57142857;;70;
02/07/21;63;;52;
03/07/21;65;;57;
04/07/21;68;;62;
05/07/21;71,42857143;;65;
06/07/21;73,14285714;;67;
07/07/21;74,42857143;;82;
08/07/21;76,42857143;;91;
09/07/21;82,57142857;;76;
10/07/21;84,85714286;;69;
11/07/21;86,42857143;;71;
12/07/21;91,85714286;;79;
13/07/21;99,71428571;;110;
14/07/21;106,1428571;;98;
15/07/21;117,4285714;;102;
16/07/21;124,8571429;;114;
17/07/21;135,4285714;;124;
18/07/21;147,7142857;;116;
19/07/21;158,2857143;;158;
20/07/21;167,2857143;;162;
21/07/21;181,1428571;;172;
22/07/21;188;;188;
23/07/21;194,2857143;;188;
24/07/21;201,2857143;;187;
25/07/21;206;;213;
26/07/21;214,7142857;;206;
27/07/21;220,7142857;;206;
28/07/21;222,5714286;;221;
29/07/21;230,8571429;;221;
30/07/21;242,4285714;;249;
31/07/21;251,5714286;;229;
01/08/21;258,7142857;;226;
02/08/21;267,4285714;;264;
03/08/21;274,4285714;;287;
04/08/21;279,1428571;;285;
05/08/21;289,8571429;;271;
06/08/21;293,5714286;;310;
07/08/21;299,1428571;;278;
08/08/21;305,1428571;;259;
09/08/21;311,1428571;;339;
10/08/21;316,5714286;;313;
11/08/21;322,4285714;;324;
12/08/21;329,2857143;;313;
13/08/21;332,7142857;;352;
14/08/21;341,7142857;;316;
15/08/21;344,8571429;;300;
16/08/21;341,8571429;;387;
17/08/21;348,5714286;;337;
18/08/21;345,2857143;;387;
19/08/21;340,8571429;;335;
20/08/21;344,1428571;;331;
21/08/21;337,8571429;;363;
22/08/21;345,1428571;;277;
23/08/21;348,5714286;;356;
24/08/21;344,8571429;;360;
25/08/21;348,1428571;;343;
26/08/21;339,7142857;;386;
27/08/21;330,8571429;;355;
28/08/21;327;;337;
29/08/21;;319,8571429;;300
30/08/21;;313;;297
31/08/21;;306,1428571;;298
01/09/21;;296,4285714;;316
02/09/21;;293;;336
03/09/21;;288,7142857;;307
04/09/21;;279;;289
05/09/21;;260,7142857;;232
06/09/21;;239,1428571;;273
07/09/21;;206,4285714;;268
08/09/21;;173,5714286;;248
09/09/21;;;;208
10/09/21;;;;156
11/09/21;;;;60
