Data;Media a 7 giorni;Media a 7 giorni_non_consolidati;Nuovi casi giornaleiri;Nuovi casi giornaleiri_non_consolidati
30/04/20;305,7142857;;352;
01/05/20;285,5714286;;272;
02/05/20;268,4285714;;235;
03/05/20;255,8571429;;180;
04/05/20;256,1428571;;284;
05/05/20;246;;275;
06/05/20;242,1428571;;281;
07/05/20;233,7142857;;264;
08/05/20;219,8571429;;274;
09/05/20;205,1428571;;164;
10/05/20;194,1428571;;153;
11/05/20;182,2857143;;225;
12/05/20;178;;178;
13/05/20;172,5714286;;178;
14/05/20;161,4285714;;187;
15/05/20;156,4285714;;191;
16/05/20;150,7142857;;134;
17/05/20;139,4285714;;115;
18/05/20;128;;147;
19/05/20;121,4285714;;143;
20/05/20;116,5714286;;138;
21/05/20;115,1428571;;108;
22/05/20;109,4285714;;111;
23/05/20;103,5714286;;88;
24/05/20;99;;81;
25/05/20;96,57142857;;137;
26/05/20;95,42857143;;103;
27/05/20;90,57142857;;97;
28/05/20;85,28571429;;76;
29/05/20;79;;94;
30/05/20;76,57142857;;80;
31/05/20;75,85714286;;47;
01/06/20;73,57142857;;100;
02/06/20;68,85714286;;59;
03/06/20;68,14285714;;80;
04/06/20;67;;71;
05/06/20;67,57142857;;78;
06/06/20;66;;47;
07/06/20;63,28571429;;42;
08/06/20;61,57142857;;92;
09/06/20;63,28571429;;63;
10/06/20;64,14285714;;69;
11/06/20;60,14285714;;52;
12/06/20;58,28571429;;66;
13/06/20;56,42857143;;59;
14/06/20;57,85714286;;48;
15/06/20;58,28571429;;64;
16/06/20;54,71428571;;50;
17/06/20;53,57142857;;56;
18/06/20;54,42857143;;62;
19/06/20;54,57142857;;69;
20/06/20;55,85714286;;34;
21/06/20;56,14285714;;40;
22/06/20;56,14285714;;70;
23/06/20;56,42857143;;51;
24/06/20;54,85714286;;65;
25/06/20;54,85714286;;64;
26/06/20;56;;69;
27/06/20;53,71428571;;36;
28/06/20;53,57142857;;29;
29/06/20;53,57142857;;70;
30/06/20;53,57142857;;59;
01/07/20;56,14285714;;49;
02/07/20;54,14285714;;63;
03/07/20;52,14285714;;69;
04/07/20;52,85714286;;36;
05/07/20;50,14285714;;47;
06/07/20;49;;56;
07/07/20;50,28571429;;45;
08/07/20;48,71428571;;54;
09/07/20;48,85714286;;44;
10/07/20;49,42857143;;61;
11/07/20;49,28571429;;45;
12/07/20;50,57142857;;36;
13/07/20;52,42857143;;57;
14/07/20;52,28571429;;49;
15/07/20;52;;53;
16/07/20;52,42857143;;53;
17/07/20;54,71428571;;74;
18/07/20;55,14285714;;44;
19/07/20;56,14285714;;34;
20/07/20;53,57142857;;60;
21/07/20;55,57142857;;65;
22/07/20;56,57142857;;56;
23/07/20;55,14285714;;60;
24/07/20;54;;56;
25/07/20;53,14285714;;58;
26/07/20;52;;41;
27/07/20;54,14285714;;50;
28/07/20;55,14285714;;57;
29/07/20;56,14285714;;50;
30/07/20;59,85714286;;52;
31/07/20;60,14285714;;71;
01/08/20;63,57142857;;65;
02/08/20;63,57142857;;48;
03/08/20;62,71428571;;76;
04/08/20;61,57142857;;59;
05/08/20;63,28571429;;74;
06/08/20;63,71428571;;52;
07/08/20;63,57142857;;65;
08/08/20;65,42857143;;57;
09/08/20;69;;60;
10/08/20;71;;79;
11/08/20;71,42857143;;58;
12/08/20;71,71428571;;87;
13/08/20;72,14285714;;77;
14/08/20;78,28571429;;79;
15/08/20;84;;60;
16/08/20;84;;62;
17/08/20;85,71428571;;82;
18/08/20;93;;101;
19/08/20;96,85714286;;127;
20/08/20;101,8571429;;77;
21/08/20;107,2857143;;91;
22/08/20;109,4285714;;111;
23/08/20;117,7142857;;89;
24/08/20;124;;117;
25/08/20;123,1428571;;139;
26/08/20;126,7142857;;142;
27/08/20;127,5714286;;135;
28/08/20;129,2857143;;135;
29/08/20;132,5714286;;105;
30/08/20;138,8571429;;114;
31/08/20;143;;123;
01/09/20;149;;151;
02/09/20;149,8571429;;165;
03/09/20;160,8571429;;179;
04/09/20;163,5714286;;164;
05/09/20;165,5714286;;147;
06/09/20;168,5714286;;120;
07/09/20;172;;200;
08/09/20;176,8571429;;170;
09/09/20;184,4285714;;179;
10/09/20;185,5714286;;200;
11/09/20;193,8571429;;188;
12/09/20;200,5714286;;181;
13/09/20;205,2857143;;173;
14/09/20;212,1428571;;208;
15/09/20;213,4285714;;228;
16/09/20;212,7142857;;226;
17/09/20;217,1428571;;233;
18/09/20;219,8571429;;236;
19/09/20;221,8571429;;190;
20/09/20;222,7142857;;168;
21/09/20;226,1428571;;239;
22/09/20;230,1428571;;247;
23/09/20;233,4285714;;240;
24/09/20;235,8571429;;239;
25/09/20;240,1428571;;260;
26/09/20;240,4285714;;218;
27/09/20;251,4285714;;191;
28/09/20;263,1428571;;256;
29/09/20;282,8571429;;277;
30/09/20;301,5714286;;242;
01/10/20;325,5714286;;316;
02/10/20;353;;342;
03/10/20;384,4285714;;356;
04/10/20;412,7142857;;322;
05/10/20;443,1428571;;424;
06/10/20;473;;469;
07/10/20;510,7142857;;462;
08/10/20;555,1428571;;514;
09/10/20;603,4285714;;555;
10/10/20;655,4285714;;565;
11/10/20;716,7142857;;586;
12/10/20;771,8571429;;735;
13/10/20;849,7142857;;807;
14/10/20;915;;826;
15/10/20;992,8571429;;943;
16/10/20;1076;;941;
17/10/20;1158,857143;;1110;
18/10/20;1240;;1043;
19/10/20;1349,142857;;1280;
20/10/20;1415,142857;;1389;
21/10/20;1503,142857;;1406;
22/10/20;1601,285714;;1511;
23/10/20;1683,571429;;1705;
24/10/20;1768,714286;;1572;
25/10/20;1852,857143;;1659;
26/10/20;1936,285714;;1967;
27/10/20;2007,285714;;1965;
28/10/20;2045,571429;;2002;
29/10/20;2110,857143;;2100;
30/10/20;2184,714286;;2289;
31/10/20;2269,714286;;2069;
01/11/20;2344,142857;;1927;
02/11/20;2382,714286;;2424;
03/11/20;2434,428571;;2482;
04/11/20;2471,285714;;2597;
05/11/20;2481,142857;;2621;
06/11/20;2487,571429;;2559;
07/11/20;2492,857143;;2431;
08/11/20;2480,571429;;2185;
09/11/20;2480;;2493;
10/11/20;2464;;2527;
11/11/20;2438,857143;;2634;
12/11/20;2436,714286;;2535;
13/11/20;2427,857143;;2555;
14/11/20;2382,857143;;2319;
15/11/20;2350,571429;;2009;
16/11/20;2301;;2478;
17/11/20;2229,571429;;2465;
18/11/20;2171,857143;;2319;
19/11/20;2107,285714;;2309;
20/11/20;2034,857143;;2208;
21/11/20;1966,714286;;1819;
22/11/20;1890,428571;;1605;
23/11/20;1829,285714;;2026;
24/11/20;1799,428571;;1958;
25/11/20;1766,714286;;1842;
26/11/20;1705,428571;;1775;
27/11/20;1656,428571;;1780;
28/11/20;1624,428571;;1610;
29/11/20;1595,428571;;1376;
30/11/20;1561,285714;;1597;
01/12/20;1535,285714;;1615;
02/12/20;1519,142857;;1618;
03/12/20;1492,714286;;1572;
04/12/20;1445,714286;;1541;
05/12/20;1419,142857;;1428;
06/12/20;1393,428571;;1263;
07/12/20;1378,857143;;1412;
08/12/20;1354,428571;;1286;
09/12/20;1322,857143;;1432;
10/12/20;1313,857143;;1392;
11/12/20;1310,714286;;1439;
12/12/20;1284,285714;;1257;
13/12/20;1269,142857;;1042;
14/12/20;1243,285714;;1349;
15/12/20;1234;;1264;
16/12/20;1232,714286;;1247;
17/12/20;1218,857143;;1286;
18/12/20;1220,714286;;1258;
19/12/20;1219,285714;;1192;
20/12/20;1214,142857;;1033;
21/12/20;1176,142857;;1252;
22/12/20;1168,142857;;1277;
23/12/20;1191;;1237;
24/12/20;1204,714286;;1250;
25/12/20;1223,571429;;992;
26/12/20;1236,142857;;1136;
27/12/20;1253,142857;;1193;
28/12/20;1274,714286;;1348;
29/12/20;1313;;1409;
30/12/20;1313,571429;;1325;
31/12/20;1324,285714;;1369;
01/01/21;1330,428571;;1143;
02/01/21;1313,571429;;1404;
03/01/21;1317,857143;;1197;
04/01/21;1363,142857;;1423;
05/01/21;1344,285714;;1452;
06/01/21;1336,714286;;1207;
07/01/21;1324,857143;;1399;
08/01/21;1302,571429;;1460;
09/01/21;1312,571429;;1272;
10/01/21;1295,428571;;1144;
11/01/21;1264,571429;;1340;
12/01/21;1252,142857;;1296;
13/01/21;1220,857143;;1277;
14/01/21;1194;;1279;
15/01/21;1162;;1244;
16/01/21;1132,571429;;1185;
17/01/21;1112;;925;
18/01/21;1085,571429;;1152;
19/01/21;1057,428571;;1072;
20/01/21;1047,428571;;1071;
21/01/21;1048,714286;;1135;
22/01/21;1034,714286;;1059;
23/01/21;1013,142857;;988;
24/01/21;990,1428571;;855;
25/01/21;984;;1161;
26/01/21;971,2857143;;974;
27/01/21;966,5714286;;920;
28/01/21;951;;974;
29/01/21;951,8571429;;1016;
30/01/21;959,7142857;;899;
31/01/21;959;;822;
01/02/21;953,2857143;;1052;
02/02/21;952,7142857;;980;
03/02/21;954,5714286;;975;
04/02/21;950,7142857;;969;
05/02/21;947;;976;
06/02/21;951;;895;
07/02/21;951,4285714;;835;
08/02/21;945;;1025;
09/02/21;938,1428571;;954;
10/02/21;923,2857143;;1003;
11/02/21;915,5714286;;972;
12/02/21;914;;931;
13/02/21;916,5714286;;847;
14/02/21;927,2857143;;731;
15/02/21;941,5714286;;971;
16/02/21;961,8571429;;943;
17/02/21;990,2857143;;1021;
18/02/21;1034,142857;;1047;
19/02/21;1080,714286;;1031;
20/02/21;1106,142857;;989;
21/02/21;1128,285714;;930;
22/02/21;1172,857143;;1278;
23/02/21;1221,142857;;1269;
24/02/21;1253,571429;;1199;
25/02/21;1278,857143;;1202;
26/02/21;1330,857143;;1343;
27/02/21;1388,142857;;1327;
28/02/21;1441,428571;;1157;
01/03/21;1492;;1455;
02/03/21;1527,142857;;1633;
03/03/21;1557,285714;;1600;
04/03/21;1612;;1575;
05/03/21;1642,428571;;1697;
06/03/21;1677,714286;;1573;
07/03/21;1699,142857;;1368;
08/03/21;1723,142857;;1838;
09/03/21;1760,571429;;1846;
10/03/21;1794,285714;;1847;
11/03/21;1820,571429;;1725;
12/03/21;1848,571429;;1865;
13/03/21;1857;;1835;
14/03/21;1867,857143;;1604;
15/03/21;1868,428571;;2022;
16/03/21;1863,714286;;2042;
17/03/21;1867,714286;;1906;
18/03/21;1851,142857;;1801;
19/03/21;1821,714286;;1869;
20/03/21;1805;;1802;
21/03/21;1811,428571;;1632;
22/03/21;1815,857143;;1906;
23/03/21;1799,571429;;1836;
24/03/21;1765,857143;;1789;
25/03/21;1758;;1846;
26/03/21;1745,857143;;1900;
27/03/21;1735,857143;;1688;
28/03/21;1716,714286;;1396;
29/03/21;1705,714286;;1851;
30/03/21;1693,285714;;1751;
31/03/21;1679,142857;;1719;
01/04/21;1610;;1712;
02/04/21;1588,428571;;1823;
03/04/21;1552,285714;;1601;
04/04/21;1502,285714;;1297;
05/04/21;1439,428571;;1367;
06/04/21;1390;;1600;
07/04/21;1362,857143;;1466;
08/04/21;1341,714286;;1362;
09/04/21;1298,857143;;1383;
10/04/21;1252,571429;;1255;
11/04/21;1218,428571;;1107;
12/04/21;1169,285714;;1219;
13/04/21;1133,142857;;1300;
14/04/21;1118,285714;;1142;
15/04/21;1101,285714;;1123;
16/04/21;1073,571429;;1039;
17/04/21;1065,428571;;1002;
18/04/21;1045,285714;;1003;
19/04/21;1044,428571;;1100;
20/04/21;1035;;1106;
21/04/21;1010,285714;;1085;
22/04/21;996,5714286;;982;
23/04/21;970,8571429;;1033;
24/04/21;954;;936;
25/04/21;934,8571429;;830;
26/04/21;914;;1004;
27/04/21;886,1428571;;926;
28/04/21;862;;967;
29/04/21;839,8571429;;848;
30/04/21;826,4285714;;887;
01/05/21;795;;741;
02/05/21;770;;661;
03/05/21;739,4285714;;849;
04/05/21;721,1428571;;832;
05/05/21;691,7142857;;747;
06/05/21;663,8571429;;673;
07/05/21;621,7142857;;673;
08/05/21;593,2857143;;613;
09/05/21;574,4285714;;455;
10/05/21;548,4285714;;654;
11/05/21;520,2857143;;537;
12/05/21;506,5714286;;548;
13/05/21;480;;541;
14/05/21;457,5714286;;491;
15/05/21;432,4285714;;416;
16/05/21;407,5714286;;359;
17/05/21;383,4285714;;468;
18/05/21;362,8571429;;380;
19/05/21;349,2857143;;372;
20/05/21;325,2857143;;367;
21/05/21;307,2857143;;322;
22/05/21;294,5714286;;272;
23/05/21;273,8571429;;264;
24/05/21;266;;300;
25/05/21;258;;254;
26/05/21;246;;283;
27/05/21;234,2857143;;222;
28/05/21;228,2857143;;267;
29/05/21;212,4285714;;216;
30/05/21;206,2857143;;180;
31/05/21;195,4285714;;218;
01/06/21;185,7142857;;212;
02/06/21;183;;172;
03/06/21;177,5714286;;179;
04/06/21;169,8571429;;191;
05/06/21;167;;148;
06/06/21;158,7142857;;161;
07/06/21;149,1428571;;180;
08/06/21;145,4285714;;158;
09/06/21;138,5714286;;152;
10/06/21;128,2857143;;121;
11/06/21;122,8571429;;124;
12/06/21;115,8571429;;122;
13/06/21;111,1428571;;113;
14/06/21;106,1428571;;108;
15/06/21;98,71428571;;120;
16/06/21;91,85714286;;103;
17/06/21;87,28571429;;88;
18/06/21;84,57142857;;89;
19/06/21;79,28571429;;70;
20/06/21;79;;65;
21/06/21;75,71428571;;76;
22/06/21;75,71428571;;101;
23/06/21;74,42857143;;66;
24/06/21;74,42857143;;86;
25/06/21;70;;66;
26/06/21;70,28571429;;70;
27/06/21;68;;56;
28/06/21;66;;76;
29/06/21;64,14285714;;70;
30/06/21;65,14285714;;68;
01/07/21;63,42857143;;70;
02/07/21;63;;52;
03/07/21;65;;57;
04/07/21;68,14285714;;63;
05/07/21;71,57142857;;64;
06/07/21;73,28571429;;67;
07/07/21;74,42857143;;82;
08/07/21;76,42857143;;92;
09/07/21;82,28571429;;76;
10/07/21;84,42857143;;69;
11/07/21;85,71428571;;71;
12/07/21;91,14285714;;78;
13/07/21;99;;108;
14/07/21;105,4285714;;97;
15/07/21;116,7142857;;101;
16/07/21;124,7142857;;114;
17/07/21;135,1428571;;124;
18/07/21;147,5714286;;116;
19/07/21;158,2857143;;157;
20/07/21;167,4285714;;164;
21/07/21;181;;170;
22/07/21;187,1428571;;188;
23/07/21;193;;189;
24/07/21;199,8571429;;188;
25/07/21;203,8571429;;211;
26/07/21;211,5714286;;200;
27/07/21;216,2857143;;205;
28/07/21;217,5714286;;218;
29/07/21;225,1428571;;216;
30/07/21;236;;243;
31/07/21;244,7142857;;221;
01/08/21;250,7142857;;220;
02/08/21;257,7142857;;253;
03/08/21;263,8571429;;281;
04/08/21;268,1428571;;279;
05/08/21;279;;258;
06/08/21;281;;292;
07/08/21;285,7142857;;264;
08/08/21;291,8571429;;250;
09/08/21;296,2857143;;329;
10/08/21;299,7142857;;295;
11/08/21;304,1428571;;312;
12/08/21;308,8571429;;301;
13/08/21;311;;323;
14/08/21;318,4285714;;288;
15/08/21;319,2857143;;281;
16/08/21;;316,8571429;;362
17/08/21;;323,2857143;;310
18/08/21;;319,5714286;;364
19/08/21;;313,5714286;;307
20/08/21;;313,7142857;;306
21/08/21;;300,8571429;;333
22/08/21;;297;;255
23/08/21;;285;;320
24/08/21;;246,7142857;;311
25/08/21;;210,8571429;;274
26/08/21;;;;280
27/08/21;;;;222
28/08/21;;;;65
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
