"period_start","period_end","publication","url","variant","number_cases","percent_cases_variant","variant_sex_female","percent_variant_female","variant_sex_male","percent_variant_male","native_case","imported_case","period_start_last_45_days","period_end_last_45_days","number_cases_last_45_days","perc_cases_last_45_days","variant_sex_female_last_45_days","percent_variant_female_last_45_days","variant_sex_male_last_45_days","percent_variant_male_last_45_days","native_case_last_45_days","imported_case_last_45_days"
"28/12/20","06/06/21","16/06/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_2/Bollettino_varianti_2.pdf","P.1",1.78,"6,26",895,"6,3",885,"6,23",1.772,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","06/06/21","16/06/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_2/Bollettino_varianti_2.pdf","P.2",9,"0,03",5,"0,04",4,"0,03",9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","06/06/21","16/06/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_2/Bollettino_varianti_2.pdf","B.1.525",338,"1,19",136,"0,96",202,"1,42",292,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","06/06/21","16/06/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_2/Bollettino_varianti_2.pdf","B.1.1.7 + E484K",11,"0,04",5,"0,04",6,"0,04",11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","06/06/21","16/06/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_2/Bollettino_varianti_2.pdf","B.1.617.1/2",91,"0,32",42,"0,3",49,"0,34",68,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","06/06/21","16/06/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_2/Bollettino_varianti_2.pdf","Other",4.694,"16,51",2.354,"16,56",2.34,"16,47",4.646,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","21/06/21","25/06/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_3/Bollettino_varianti_3.pdf","B.1.1.7",23.345,"74,92",11.712,"75,37",11.633,"74,49",23.162,183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","21/06/21","25/06/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_3/Bollettino_varianti_3.pdf","B.1.351",227,"0,73",111,"0,71",116,"0,74",219,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","21/06/21","25/06/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_3/Bollettino_varianti_3.pdf","P.1",2.028,"6,51",1.015,"6,53",1.013,"6,49",2.016,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","21/06/21","25/06/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_3/Bollettino_varianti_3.pdf","P.2",2,"0,01",0,"0",2,"0,01",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","21/06/21","25/06/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_3/Bollettino_varianti_3.pdf","B.1.525",364,"1,17",144,"0,93",220,"1,41",313,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","21/06/21","25/06/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_3/Bollettino_varianti_3.pdf","B.1.1.7 + E484K",22,"0,07",12,"0,08",10,"0,06",22,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","21/06/21","25/06/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_3/Bollettino_varianti_3.pdf","B.1.617.1/2",272,"0,87",130,"0,84",142,"0,91",237,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","21/06/21","25/06/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_3/Bollettino_varianti_3.pdf","Other",4.898,"15,72",2.416,"15,54",2.482,"15,89",4.796,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","05/07/21","09/07/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_4/Bollettino_varianti_4.pdf","B.1.1.7",24.893,"73,46",12.508,"74,31",12.385,"72,63",24.693,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","05/07/21","09/07/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_4/Bollettino_varianti_4.pdf","B.1.351",265,"0,78",121,"0,72",144,"0,84",256,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","05/07/21","09/07/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_4/Bollettino_varianti_4.pdf","P.1",2.351,"6,94",1.155,"6,86",1.196,"7,01",2.329,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","05/07/21","09/07/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_4/Bollettino_varianti_4.pdf","P.2",4,"0,01",0,"0",4,"0,02",4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","05/07/21","09/07/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_4/Bollettino_varianti_4.pdf","B.1.525",388,"1,15",153,"0,91",235,"1,38",332,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","05/07/21","09/07/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_4/Bollettino_varianti_4.pdf","B.1.1.7 + E484K",31,"0,09",14,"0,08",17,"0,1",31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","05/07/21","09/07/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_4/Bollettino_varianti_4.pdf","B.1.617.1/2",788,"2,33",349,"2,07",439,"2,57",746,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","05/07/21","09/07/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_4/Bollettino_varianti_4.pdf","B.1.617.1",2,"0,01",1,"0,01",1,"0,01",2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","05/07/21","09/07/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_4/Bollettino_varianti_4.pdf","B.1.617.2",190,"0,56",77,"0,46",113,"0,66",154,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","05/07/21","09/07/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_4/Bollettino_varianti_4.pdf","Other",4.974,"14,68",2.455,"14,58",2.519,"14,77",4.856,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28/12/20","19/07/21","23/07/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_5/Bollettino_varianti_5.pdf","B.1.1.7",26.195,"69,73",13.124,"70,96",13071,"68,54",1.713,34,"05/06/21","19/07/21",1.747,"35,24",850,"37,78",897,"33,12",NA,NA
"28/12/20","19/07/21","23/07/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_5/Bollettino_varianti_5.pdf","B.1.1.7 + E484K",66,"0,18",33,"0,18",33,"0,17",33,0,"05/06/21","19/07/21",33,"0,67",15,"0,67",18,"0,66",NA,NA
"28/12/20","19/07/21","23/07/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_5/Bollettino_varianti_5.pdf","B.1.351",275,"0,73",128,"0,69",147,"0,77",15,1,"05/06/21","19/07/21",16,"0,32",8,"0,36",8,"0,32",NA,NA
"28/12/20","19/07/21","23/07/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_5/Bollettino_varianti_5.pdf","P.1",2.576,"6,86",1267,"6,85",1309,"6,86",347,8,"05/06/21","19/07/21",355,"7,16",174,"7,73",181,"6,68",NA,NA
"28/12/20","19/07/21","23/07/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_5/Bollettino_varianti_5.pdf","B.1.617.2",2.61,"6,95",1.121,"6,06",1.489,"7,81",2.033,246,"05/06/21","19/07/21",2.279,"45,97",990,"43,99",1289,"47,6",NA,NA
"28/12/20","19/07/21","23/07/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_5/Bollettino_varianti_5.pdf","B.1.525",415,"1,1",168,"0,91",247,"1,3",22,10,"05/06/21","19/07/21",32,"0,65",13,"0,58",19,"0,7",NA,NA
"28/12/20","19/07/21","23/07/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_5/Bollettino_varianti_5.pdf","B.1.617.1",94,"0,25",39,"0,21",55,"0,29",67,0,"05/06/21","19/07/21",67,"1,35",26,"1,16",41,"1,51",NA,NA
"28/12/20","19/07/21","23/07/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_5/Bollettino_varianti_5.pdf","B.1.617.3",2,"0,01",2,"0,01",0,"0",2,0,"05/06/21","19/07/21",2,"0,04",2,"0,09",0,"0",NA,NA
"28/12/20","19/07/21","23/07/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_5/Bollettino_varianti_5.pdf","P.2",4,"0,01",0,"0",4,"0,02",2,0,"05/06/21","19/07/21",2,"0,04",0,"0",2,"0,07",NA,NA
"28/12/20","19/07/21","23/07/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_5/Bollettino_varianti_5.pdf","B.1.617.1/2",134,"0,36",59,"0,32",75,"0,39",58,7,"05/06/21","19/07/21",65,"1,31",19,"0,84",46,"1,7",NA,NA
"28/12/20","19/07/21","23/07/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_5/Bollettino_varianti_5.pdf","Other",5.194,"13,83",2553,"13,8",2641,"13,85",329,31,"05/06/21","19/07/21",360,"7,26",153,"6,8",207,"7,64",NA,NA
"28/12/20","02/08/21","06/08/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_6/Bollettino_varianti_6.pdf","B.1.1.7",26.738,"63,5",13.385,"65,1",13.353,"61,9",26.505,233,"19/06/21","02/08/21",1.34,"17,3",642,"18,5",698,"16,3",1.303,37
"28/12/20","02/08/21","06/08/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_6/Bollettino_varianti_6.pdf","B.1.1.7 + E484K",69,"0,2",33,"0,2",36,"0,2",69,0,"19/06/21","02/08/21",19,"0,2",8,"0,2",11,"0,3",19,0
"28/12/20","02/08/21","06/08/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_6/Bollettino_varianti_6.pdf","B.1.351",278,"0,7",131,"0,6",147,"0,7",268,10,"19/06/21","02/08/21",9,"0,1",7,"0,2",2,"<0,1",7,2
"28/12/20","02/08/21","06/08/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_6/Bollettino_varianti_6.pdf","P.1",2.704,"6,4",1.33,"6,5",1.374,"6,4",2.675,29,"19/06/21","02/08/21",305,"3,9",151,"2,2",154,"3,6",299,6
"28/12/20","02/08/21","06/08/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_6/Bollettino_varianti_6.pdf","B.1.617.2",6.216,"14,8",2.719,"13,2",3.497,"16,2",5.678,538,"19/06/21","02/08/21",5.356,"69,2",2.352,"67,9",3.004,"70,3",4.913,443
"28/12/20","02/08/21","06/08/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_6/Bollettino_varianti_6.pdf","B.1.525",419,"1",169,"0,8",250,"1,2",356,63,"19/06/21","02/08/21",20,"0,3",8,"0,2",12,"0,3",12,8
"28/12/20","02/08/21","06/08/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_6/Bollettino_varianti_6.pdf","B.1.617.1",155,"0,4",68,"0,3",87,"0,4",153,2,"19/06/21","02/08/21",121,"1,6",52,"1,5",69,"1,6",121,0
"28/12/20","02/08/21","06/08/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_6/Bollettino_varianti_6.pdf","B.1.617.3",2,"<0,1",2,"<0,1",0,"0",2,0,"19/06/21","02/08/21",1,"<0,1",1,"<0,1",0,"0",1,0
"28/12/20","02/08/21","06/08/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_6/Bollettino_varianti_6.pdf","P.2",5,"<0,1",1,"<0,1",4,"<0,1",5,0,"19/06/21","02/08/21",2,"<0,1",1,"<0,1",1,"<0,1",2,0
"28/12/20","02/08/21","06/08/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_6/Bollettino_varianti_6.pdf","B.1.617.1/2",56,"0,1",21,"0,1",35,"0,2",54,2,"19/06/21","02/08/21",21,"0,3",2,"0,1",19,"0,4",19,2
"28/12/20","02/08/21","06/08/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_6/Bollettino_varianti_6.pdf","Other",5.496,"13",2.696,"13,1",2.8,"13",5.357,139,"19/06/21","02/08/21",545,"7",242,"7",303,"7,1",504,41
"28/12/20","16/08/21","20/08/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_7/Bollettino_varianti_7.pdf","B.1.1.7",27.188,"57,9",13.601,"59,7",13.587,"56,2",26.944,244,"03/07/21","16/08/21",779,"7,9",346,"7,8",433,"8",748,31
"28/12/20","16/08/21","20/08/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_7/Bollettino_varianti_7.pdf","B.1.1.7 + E484K",70,"0,1",33,"0,1",37,"0,2",70,0,"03/07/21","16/08/21",6,"0,1",1,"<0,1",5,"0,1",6,0
"28/12/20","16/08/21","20/08/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_7/Bollettino_varianti_7.pdf","B.1.351",283,"0,6",134,"0,6",149,"0,6",272,11,"03/07/21","16/08/21",8,"0,1",7,"0,2",1,"<0,1",7,1
"28/12/20","16/08/21","20/08/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_7/Bollettino_varianti_7.pdf","P.1",2.801,"6",1.37,"6",1.431,"5,9",2.77,31,"03/07/21","16/08/21",176,"1,8",83,"1,9",93,"1,7",171,5
"28/12/20","16/08/21","20/08/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_7/Bollettino_varianti_7.pdf","B.1.617.2",10.281,"21,9",4.588,"20,1",5.693,"23,6",9.533,748,"03/07/21","16/08/21",8.111,"82,4",3.629,"82,2",4.482,"82,5",7.576,535
"28/12/20","16/08/21","20/08/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_7/Bollettino_varianti_7.pdf","B.1.525",424,"0,9",173,"0,8",251,"1",360,64,"03/07/21","16/08/21",7,"0,1",4,"0,1",3,"0,1",5,2
"28/12/20","16/08/21","20/08/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_7/Bollettino_varianti_7.pdf","B.1.617.1",191,"0,4",78,"0,3",113,"0,5",189,2,"03/07/21","16/08/21",133,"1,3",52,"1,2",81,"1,5",133,0
"28/12/20","16/08/21","20/08/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_7/Bollettino_varianti_7.pdf","B.1.617.3",6,"<0,1",4,"<0,1",2,"<0,1",6,0,"03/07/21","16/08/21",5,"0,1",3,"0,1",2,"<0,1",5,0
"28/12/20","16/08/21","20/08/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_7/Bollettino_varianti_7.pdf","P.2",5,"<0,1",1,"<0,1",4,"<0,1",5,0,"03/07/21","16/08/21",0,"0",0,"0",0,"0",0,0
"28/12/20","16/08/21","20/08/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_7/Bollettino_varianti_7.pdf","Other",5.703,"12,1",2.8,"12,3",2.903,"12",5.562,141,"03/07/21","16/08/21",617,"6,2",286,"6,5",331,"6,1",584,33
"28/12/20","30/08/21","03/09/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_8/Bollettino_varianti_8.pdf","B.1.1.7",27.411,"53,7",13.693,"55,3",13.718,"52,2",27.164,247,"17/07/21","30/08/21",190,"2,3",78,"2",112,"2,5",183,7
"28/12/20","30/08/21","03/09/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_8/Bollettino_varianti_8.pdf","B.1.1.7 + E484K",74,"0,1",36,"0,1",38,"0,1",74,0,"17/07/21","30/08/21",2,"<0,1",1,"<0,1",1,"<0,1",2,0
"28/12/20","30/08/21","03/09/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_8/Bollettino_varianti_8.pdf","B.1.351",285,"0,6",134,"0,5",151,"0,6",274,11,"17/07/21","30/08/21",4,"<0,1",3,"0,1",1,"<0,1",3,1
"28/12/20","30/08/21","03/09/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_8/Bollettino_varianti_8.pdf","P.1",2.818,"5,5",1.381,"5,6",1.437,"5,5",2.785,33,"17/07/21","30/08/21",35,"0,4",18,"0,5",17,"0,4",32,3
"28/12/20","30/08/21","03/09/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_8/Bollettino_varianti_8.pdf","B.1.617.2",13.711,"26,9",6.256,"25,3",7.455,"28,3",12.814,897,"17/07/21","30/08/21",7.314,"88,1",3.471,"88,1",3.843,"88",6.991,323
"28/12/20","30/08/21","03/09/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_8/Bollettino_varianti_8.pdf","B.1.525",427,"0,8",174,"0,7",253,"1",363,64,"17/07/21","30/08/21",5,"0,1",4,"0,1",1,"<0,1",4,1
"28/12/20","30/08/21","03/09/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_8/Bollettino_varianti_8.pdf","B.1.617.1",241,"0,5",112,"0,5",129,"0,5",239,2,"17/07/21","30/08/21",100,"1,2",51,"1,3",49,"1,1",100,0
"28/12/20","30/08/21","03/09/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_8/Bollettino_varianti_8.pdf","B.1.617.3",6,"<0,1",4,"<0,1",2,"<0,1",6,0,"17/07/21","30/08/21",4,"<0,1",2,"0,1",2,"<0,1",4,0
"28/12/20","30/08/21","03/09/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_8/Bollettino_varianti_8.pdf","P.2",5,"<0,1",1,"<0,1",4,"<0,1",5,0,"17/07/21","30/08/21",0,"0",0,"0",0,"0",0,0
"28/12/20","30/08/21","03/09/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_8/Bollettino_varianti_8.pdf","Other",6.027,"11,8",2.953,"11,9",3.074,"11,7",5.882,145,"17/07/21","30/08/21",646,"7,8",306,"7,7",340,"7,7",633,13
"28/12/20","13/09/21","17/09/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_9/Bollettino_varianti_9.pdf","B.1.1.7",27.493,"48",13.735,"49,5",13.758,"46,6",27.243,250,"31/07/21","13/09/21",35,"0,4",20,"0,5",15,"0,4",32,3
"28/12/20","13/09/21","17/09/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_9/Bollettino_varianti_9.pdf","B.1.1.7 + E484K",74,"0,1",36,"0,1",38,"0,1",74,0,"31/07/21","13/09/21",1,"<0,1",1,"<0,1",0,"0",1,0
"28/12/20","13/09/21","17/09/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_9/Bollettino_varianti_9.pdf","B.1.351",286,"0,5",134,"0,5",152,"0,5",275,11,"31/07/21","13/09/21",1,"<0,1",0,"0",1,"<0,1",1,0
"28/12/20","13/09/21","17/09/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_9/Bollettino_varianti_9.pdf","P.1",2.829,"4,9",1.386,"5",1.443,"4,9",2.795,34,"31/07/21","13/09/21",7,"0,1",1,"<0,1",6,"0,1",5,2
"28/12/20","13/09/21","17/09/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_9/Bollettino_varianti_9.pdf","B.1.617.2",19.215,"33,6",8.893,"32,1",10.322,"35",18.021,1.194,"31/07/21","13/09/21",7.241,"87,7",3.506,"87,4",3.735,"88",6.88,361
"28/12/20","13/09/21","17/09/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_9/Bollettino_varianti_9.pdf","B.1.525",447,"0,8",175,"0,6",272,"0,9",365,82,"31/07/21","13/09/21",0,"0",0,"0",0,"0",0,0
"28/12/20","13/09/21","17/09/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_9/Bollettino_varianti_9.pdf","B.1.617.1",292,"0,5",140,"0,5",152,"0,5",290,2,"31/07/21","13/09/21",103,"1,2",60,"1,5",43,"1",103,0
"28/12/20","13/09/21","17/09/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_9/Bollettino_varianti_9.pdf","B.1.617.3",33,"0,1",21,"0,1",12,"<0,1",28,5,"31/07/21","13/09/21",25,"0,3",16,"0,4",9,"0,2",20,5
"28/12/20","13/09/21","17/09/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_9/Bollettino_varianti_9.pdf","P.2",5,"<0,1",1,"<0,1",4,"<0,1",5,0,"31/07/21","13/09/21",0,"0",0,"0",0,"0",0,0
"28/12/20","13/09/21","17/09/21","https://github.com/fbranda/INFN-ISS/blob/main/Report_ISS/Varianti/Bollettino/Bollettino_n_9/Bollettino_varianti_9.pdf","Other",6.55,"11,4",3.207,"11,6",3.343,"11,3",6.373,177,"31/07/21","13/09/21",842,"10,2",407,"10,1",435,"10,2",822,20
